PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	046	2104725	2104861	j	106
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	047	2107820	2107909	u	117
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	048	2105358	2105472	m	109
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	049	2105616	2105737	p	112
022	001	fox brown jumps quick python data artificial jumps	fox brown jumps quick python data artificial jumps	050	2107154	2107217	s	115
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	001	2101000	2101086	o	111
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	002	2101137	2101206	v	118
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	003	2101360	2101479	e	101
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	004	2101597	2101671	r	114
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	005	2101496	2101629	 	32
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	006	2101785	2101856	l	108
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	007	2102134	2102243	e	101
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	008	2102134	2102184	a	97
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	009	2102056	2102184	r	114
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	010	2102629	2102733	n	110
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	011	2102250	2102362	i	105
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	012	2102727	2102790	n	110
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	013	2103352	2103497	g	103
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	014	2102690	2102756	 	32
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	015	2103688	2103745	d	100
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	016	2103340	2103460	o	111
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	017	2103720	2103837	g	103
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	018	2102989	2103081	 	32
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	019	2103034	2103115	l	108
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	020	2104344	2104401	e	101
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	021	2104540	2104595	a	97
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	022	2103982	2104037	r	114
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	023	2103530	2103643	n	110
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	024	2103921	2103989	i	105
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	025	2104024	2104170	n	110
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	026	2103750	2103848	g	103
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	027	2105862	2105962	 	32
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	028	2104645	2104750	l	108
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	029	2105032	2105163	e	101
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	030	2104045	2104168	a	97
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	031	2105500	2105644	r	114
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	032	2105216	2105363	n	110
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	033	2105384	2105453	i	105
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	034	2105587	2105646	n	110
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	035	2106440	2106578	g	103
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	036	2107895	2107948	 	32
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	037	2105248	2105331	i	105
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	038	2106476	2106620	n	110
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	039	2106928	2107063	t	116
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	040	2108371	2108505	e	101
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	041	2106440	2106532	l	108
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	042	2107519	2107655	l	108
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	043	2106376	2106455	i	105
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	044	2106375	2106496	g	103
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	045	2105488	2105571	e	101
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	046	2105995	2106068	n	110
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	047	2109326	2109430	c	99
022	002	over learning dog learning learning intelligence	over learning dog learning learning intelligence	048	2109084	2109200	e	101
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	001	2102000	2102056	t	116
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	002	2102112	2102256	h	104
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	003	2102398	2102525	e	101
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	004	2102336	2102400	 	32
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	005	2102512	2102567	i	105
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	006	2102780	2102849	n	110
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	007	2103098	2103186	t	116
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	008	2103183	2103271	e	101
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	009	2103464	2103591	l	108
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	010	2103035	2103122	l	108
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	011	2103640	2103720	i	105
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	012	2103980	2104109	g	103
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	013	2103236	2103311	e	101
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	014	2103859	2103973	n	110
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	015	2104632	2104703	c	99
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	016	2103635	2103688	e	101
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	017	2104064	2104181	 	32
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	018	2105162	2105255	p	112
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	019	2105078	2105216	r	114
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	020	2104014	2104092	o	111
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	021	2105040	2105171	g	103
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	022	2105675	2105769	r	114
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	023	2106114	2106230	a	97
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	024	2104323	2104436	m	109
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	025	2104784	2104893	m	109
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	026	2105350	2105459	i	105
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	027	2107018	2107158	n	110
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	028	2106887	2106972	g	103
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	029	2105052	2105114	 	32
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	030	2105248	2105379	i	105
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	031	2107820	2107931	n	110
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	032	2108169	2108300	t	116
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	033	2107632	2107687	e	101
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	034	2107247	2107311	l	108
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	035	2107712	2107762	l	108
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	036	2108580	2108670	i	105
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	037	2107292	2107428	g	103
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	038	2105885	2105959	e	101
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	039	2109562	2109678	n	110
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	040	2108123	2108269	c	99
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	041	2109480	2109560	e	101
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	042	2109667	2109780	 	32
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	043	2110106	2110197	b	98
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	044	2108751	2108869	r	114
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	045	2108468	2108614	o	111
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	046	2109740	2109841	w	119
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	047	2110740	2110842	n	110
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	048	2110225	2110373	 	32
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	049	2108432	2108494	w	119
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	050	2107684	2107738	o	111
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	051	2110550	2110623	r	114
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	052	2111996	2112104	l	108
022	003	the intelligence programming intelligence brown world	the intelligence programming intelligence brown world	053	2110632	2110701	d	100
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	001	2103000	2103075	s	115
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	002	2103171	2103319	c	99
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	003	2103294	2103371	i	105
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	004	2103396	2103481	e	101
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	005	2103772	2103872	n	110
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	006	2103920	2104064	c	99
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	007	2103960	2104062	e	101
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	008	2104225	2104373	 	32
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	009	2104552	2104695	s	115
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	010	2104620	2104736	c	99
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	011	2104270	2104385	i	105
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	012	2105002	2105095	e	101
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	013	2104764	2104905	n	110
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	014	2104573	2104647	c	99
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	015	2105394	2105501	e	101
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	016	2105655	2105743	 	32
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	017	2104680	2104821	t	116
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	018	2106230	2106355	h	104
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	019	2104872	2104951	e	101
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	020	2105071	2105197	 	32
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	021	2106600	2106653	i	105
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	022	2105856	2105998	n	110
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	023	2105926	2106015	t	116
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	024	2105300	2105372	e	101
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	025	2106624	2106751	l	108
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	026	2107550	2107611	l	108
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	027	2107108	2107223	i	105
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	028	2106402	2106506	g	103
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	029	2107732	2107866	e	101
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	030	2105987	2106103	n	110
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	031	2106510	2106568	c	99
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	032	2107526	2107588	e	101
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	033	2106424	2106512	 	32
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	034	2108148	2108214	f	102
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	035	2109562	2109638	o	111
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	036	2109440	2109551	x	120
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	037	2109084	2109165	 	32
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	038	2109438	2109545	b	98
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	039	2108586	2108642	r	114
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	040	2109357	2109408	o	111
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	041	2107040	2107157	w	119
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	042	2109847	2109970	n	110
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	043	2107536	2107612	 	32
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	044	2108719	2108821	d	100
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	045	2108192	2108317	o	111
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	046	2108220	2108311	g	103
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	047	2107876	2107989	 	32
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	048	2111554	2111641	f	102
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	049	2111880	2111960	o	111
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	050	2112261	2112380	x	120
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	051	2112700	2112761	 	32
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	052	2109579	2109666	d	100
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	053	2110540	2110664	o	111
022	004	science science the intelligence fox brown dog fox dog	science science the intelligence fox brown dog fox dog	054	2109519	2109591	g	103
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	001	2104000	2104123	m	109
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	002	2104132	2104184	a	97
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	003	2104208	2104317	c	99
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	004	2104414	2104502	h	104
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	005	2104688	2104790	i	105
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	006	2104610	2104679	n	110
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	007	2104966	2105049	e	101
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	008	2105015	2105161	 	32
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	009	2105400	2105464	l	108
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	010	2105197	2105285	a	97
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	011	2105870	2105988	z	122
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	012	2105133	2105187	y	121
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	013	2106280	2106351	 	32
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	014	2106275	2106350	p	112
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	015	2106436	2106578	r	114
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	016	2106250	2106396	o	111
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	017	2107184	2107270	g	103
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	018	2105853	2105937	r	114
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	019	2107258	2107380	a	97
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	020	2107496	2107575	m	109
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	021	2106620	2106680	m	109
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	022	2107990	2108101	i	105
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	023	2106332	2106429	n	110
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	024	2108255	2108342	g	103
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	025	2108488	2108580	 	32
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	026	2107400	2107546	t	116
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	027	2108498	2108561	h	104
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	028	2107942	2108030	e	101
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	029	2108956	2109035	 	32
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	030	2107596	2107718	f	102
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	031	2108320	2108463	o	111
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	032	2109735	2109846	x	120
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	033	2108320	2108420	 	32
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	034	2110336	2110485	f	102
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	035	2110766	2110818	o	111
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	036	2108480	2108615	x	120
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	037	2111092	2111163	 	32
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	038	2110660	2110768	f	102
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	039	2111182	2111331	o	111
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	040	2109889	2110037	x	120
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	041	2110800	2110936	 	32
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	042	2109084	2109134	p	112
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	043	2110048	2110153	y	121
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	044	2112170	2112232	t	116
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	045	2108488	2108620	h	104
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	046	2108545	2108644	o	111
022	005	machine lazy programming the fox fox fox python	machine lazy programming the fox fox fox python	047	2110900	2110997	n	110
022	006	machine intelligence world science jumps	machine intelligence world science jumps	001	2105000	2105077	m	109
022	006	machine intelligence world science jumps	machine intelligence world science jumps	002	2105136	2105237	a	97
022	006	machine intelligence world science jumps	machine intelligence world science jumps	003	2105330	2105468	c	99
022	006	machine intelligence world science jumps	machine intelligence world science jumps	004	2105510	2105563	h	104
022	006	machine intelligence world science jumps	machine intelligence world science jumps	005	2105460	2105519	i	105
022	006	machine intelligence world science jumps	machine intelligence world science jumps	006	2105870	2105988	n	110
022	006	machine intelligence world science jumps	machine intelligence world science jumps	007	2106104	2106206	e	101
022	006	machine intelligence world science jumps	machine intelligence world science jumps	008	2105763	2105907	 	32
022	006	machine intelligence world science jumps	machine intelligence world science jumps	009	2106168	2106251	i	105
022	006	machine intelligence world science jumps	machine intelligence world science jumps	010	2106719	2106821	n	110
022	006	machine intelligence world science jumps	machine intelligence world science jumps	011	2106970	2107063	t	116
022	006	machine intelligence world science jumps	machine intelligence world science jumps	012	2106639	2106696	e	101
022	006	machine intelligence world science jumps	machine intelligence world science jumps	013	2107076	2107221	l	108
022	006	machine intelligence world science jumps	machine intelligence world science jumps	014	2106664	2106734	l	108
022	006	machine intelligence world science jumps	machine intelligence world science jumps	015	2107464	2107540	i	105
022	006	machine intelligence world science jumps	machine intelligence world science jumps	016	2107835	2107892	g	103
022	006	machine intelligence world science jumps	machine intelligence world science jumps	017	2107992	2108122	e	101
022	006	machine intelligence world science jumps	machine intelligence world science jumps	018	2107771	2107859	n	110
022	006	machine intelligence world science jumps	machine intelligence world science jumps	019	2107898	2107989	c	99
022	006	machine intelligence world science jumps	machine intelligence world science jumps	020	2108743	2108846	e	101
022	006	machine intelligence world science jumps	machine intelligence world science jumps	021	2108540	2108597	 	32
022	006	machine intelligence world science jumps	machine intelligence world science jumps	022	2107898	2107967	w	119
022	006	machine intelligence world science jumps	machine intelligence world science jumps	023	2107662	2107744	o	111
022	006	machine intelligence world science jumps	machine intelligence world science jumps	024	2108864	2109007	r	114
022	006	machine intelligence world science jumps	machine intelligence world science jumps	025	2108288	2108367	l	108
022	006	machine intelligence world science jumps	machine intelligence world science jumps	026	2109125	2109188	d	100
