PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	018	1603312	1603455	w	119
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	019	1603682	1603769	o	111
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	020	1603337	1603405	r	114
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	021	1604160	1604224	l	108
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	022	1604150	1604295	d	100
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	023	1603530	1603671	 	32
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	024	1604473	1604580	f	102
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	025	1604336	1604397	o	111
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	026	1604500	1604590	x	120
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	027	1606018	1606164	 	32
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	028	1604159	1604213	m	109
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	029	1604752	1604815	a	97
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	030	1604538	1604657	c	99
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	031	1604720	1604818	h	104
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	032	1605278	1605406	i	105
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	033	1605192	1605298	n	110
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	034	1605125	1605243	e	101
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	035	1605216	1605339	 	32
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	036	1606460	1606580	a	97
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	037	1605932	1606024	r	114
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	038	1605255	1605331	t	116
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	039	1605332	1605407	i	105
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	040	1605875	1605983	f	102
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	041	1608360	1608454	i	105
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	042	1606002	1606058	c	99
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	043	1608182	1608299	i	105
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	044	1606891	1606972	a	97
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	045	1607336	1607421	l	108
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	046	1608470	1608592	 	32
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	047	1610108	1610197	i	105
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	048	1608379	1608486	n	110
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	049	1607672	1607766	t	116
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	050	1608448	1608572	e	101
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	051	1607700	1607845	l	108
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	052	1607375	1607471	l	108
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	053	1611244	1611388	i	105
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	054	1610222	1610362	g	103
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	055	1610666	1610754	e	101
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	056	1607820	1607886	n	110
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	057	1609176	1609324	c	99
017	002	data quick jumps world fox machine artificial intelligence	data quick jumps world fox machine artificial intelligence	058	1612286	1612398	e	101
017	003	brown the brown science over the	brown the brown science over the	001	1602000	1602074	b	98
017	003	brown the brown science over the	brown the brown science over the	002	1602161	1602215	r	114
017	003	brown the brown science over the	brown the brown science over the	003	1602360	1602459	o	111
017	003	brown the brown science over the	brown the brown science over the	004	1602519	1602577	w	119
017	003	brown the brown science over the	brown the brown science over the	005	1602772	1602892	n	110
017	003	brown the brown science over the	brown the brown science over the	006	1602950	1603084	 	32
017	003	brown the brown science over the	brown the brown science over the	007	1602990	1603073	t	116
017	003	brown the brown science over the	brown the brown science over the	008	1603064	1603206	h	104
017	003	brown the brown science over the	brown the brown science over the	009	1602848	1602936	e	101
017	003	brown the brown science over the	brown the brown science over the	010	1602927	1603004	 	32
017	003	brown the brown science over the	brown the brown science over the	011	1603780	1603921	b	98
017	003	brown the brown science over the	brown the brown science over the	012	1603111	1603162	r	114
017	003	brown the brown science over the	brown the brown science over the	013	1604376	1604501	o	111
017	003	brown the brown science over the	brown the brown science over the	014	1604028	1604078	w	119
017	003	brown the brown science over the	brown the brown science over the	015	1603960	1604022	n	110
017	003	brown the brown science over the	brown the brown science over the	016	1604145	1604219	 	32
017	003	brown the brown science over the	brown the brown science over the	017	1604016	1604117	s	115
017	003	brown the brown science over the	brown the brown science over the	018	1603836	1603889	c	99
017	003	brown the brown science over the	brown the brown science over the	019	1604718	1604823	i	105
017	003	brown the brown science over the	brown the brown science over the	020	1604242	1604327	e	101
017	003	brown the brown science over the	brown the brown science over the	021	1605700	1605778	n	110
017	003	brown the brown science over the	brown the brown science over the	022	1604121	1604175	c	99
017	003	brown the brown science over the	brown the brown science over the	023	1606158	1606243	e	101
017	003	brown the brown science over the	brown the brown science over the	024	1604392	1604468	 	32
017	003	brown the brown science over the	brown the brown science over the	025	1604976	1605124	o	111
017	003	brown the brown science over the	brown the brown science over the	026	1605850	1605973	v	118
017	003	brown the brown science over the	brown the brown science over the	027	1606212	1606265	e	101
017	003	brown the brown science over the	brown the brown science over the	028	1605942	1606001	r	114
017	003	brown the brown science over the	brown the brown science over the	029	1606508	1606620	 	32
017	003	brown the brown science over the	brown the brown science over the	030	1607510	1607585	t	116
017	003	brown the brown science over the	brown the brown science over the	031	1605870	1605986	h	104
017	003	brown the brown science over the	brown the brown science over the	032	1607673	1607793	e	101
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	001	1603000	1603076	w	119
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	002	1603196	1603300	o	111
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	003	1603340	1603447	r	114
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	004	1603519	1603645	l	108
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	005	1603588	1603714	d	100
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	006	1603945	1604007	 	32
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	007	1603846	1603977	j	106
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	008	1604288	1604394	u	117
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	009	1604176	1604282	m	109
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	010	1604224	1604285	p	112
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	011	1604420	1604541	s	115
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	012	1604243	1604309	 	32
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	013	1605148	1605293	b	98
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	014	1604664	1604811	r	114
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	015	1604820	1604919	o	111
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	016	1605010	1605123	w	119
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	017	1605256	1605372	n	110
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	018	1604972	1605055	 	32
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	019	1606402	1606527	q	113
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	020	1606743	1606817	u	117
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	021	1606640	1606707	i	105
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	022	1607137	1607245	c	99
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	023	1605948	1606050	k	107
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	024	1605369	1605477	 	32
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	025	1607224	1607292	p	112
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	026	1607000	1607055	y	121
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	027	1608070	1608176	t	116
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	028	1607914	1607980	h	104
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	029	1607312	1607427	o	111
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	030	1608626	1608738	n	110
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	031	1607890	1607979	 	32
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	032	1606441	1606588	h	104
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	033	1608888	1609012	e	101
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	034	1607785	1607852	l	108
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	035	1607012	1607161	l	108
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	036	1608355	1608421	o	111
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	037	1609552	1609629	 	32
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	038	1609882	1609973	m	109
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	039	1608472	1608563	a	97
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	040	1610059	1610118	c	99
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	041	1609280	1609330	h	104
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	042	1611118	1611232	i	105
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	043	1607242	1607347	n	110
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	044	1611084	1611147	e	101
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	045	1611712	1611861	 	32
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	046	1609435	1609549	l	108
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	047	1611372	1611520	e	101
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	048	1610755	1610830	a	97
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	049	1609432	1609529	r	114
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	050	1608782	1608856	n	110
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	051	1609800	1609871	i	105
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	052	1612486	1612589	n	110
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	053	1611216	1611283	g	103
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	054	1613070	1613168	 	32
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	055	1610128	1610244	p	112
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	056	1609765	1609883	r	114
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	057	1610280	1610369	o	111
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	058	1609099	1609169	g	103
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	059	1608916	1609060	r	114
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	060	1609785	1609843	a	97
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	061	1614640	1614730	m	109
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	062	1612394	1612531	m	109
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	063	1613044	1613150	i	105
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	064	1615096	1615206	n	110
017	004	world jumps brown quick python hello machine learning programming	world jumps brown quick python hello machine learning programming	065	1613752	1613842	g	103
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	001	1604000	1604122	d	100
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	002	1604129	1604227	a	97
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	003	1604398	1604461	t	116
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	004	1604579	1604654	a	97
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	005	1604536	1604625	 	32
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	006	1604575	1604639	a	97
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	007	1604912	1604986	r	114
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	008	1605127	1605210	t	116
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	009	1605304	1605389	i	105
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	010	1604936	1605007	f	102
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	011	1605540	1605643	i	105
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	012	1605980	1606119	c	99
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	013	1605764	1605872	i	105
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	014	1606483	1606570	a	97
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	015	1606114	1606199	l	108
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	016	1606835	1606967	 	32
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	017	1607104	1607235	l	108
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	018	1607383	1607454	e	101
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	019	1606178	1606292	a	97
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	020	1607059	1607161	r	114
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	021	1606600	1606737	n	110
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	022	1607570	1607712	i	105
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	023	1606310	1606390	n	110
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	024	1607519	1607596	g	103
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	025	1608176	1608313	 	32
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	026	1608000	1608108	p	112
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	027	1608004	1608130	y	121
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	028	1607996	1608084	t	116
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	029	1607444	1607506	h	104
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	030	1609162	1609222	o	111
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	031	1608380	1608458	n	110
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	032	1610045	1610124	 	32
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	033	1609664	1609764	b	98
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	034	1608785	1608836	r	114
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	035	1609984	1610118	o	111
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	036	1610685	1610744	w	119
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	037	1609040	1609178	n	110
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	038	1608662	1608770	 	32
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	039	1608484	1608592	j	106
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	040	1611761	1611871	u	117
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	041	1610040	1610158	m	109
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	042	1608838	1608916	p	112
017	005	data artificial learning python brown jumps	data artificial learning python brown jumps	043	1608452	1608565	s	115
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	001	1605000	1605069	i	105
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	002	1605182	1605257	n	110
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	003	1605250	1605306	t	116
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	004	1605462	1605521	e	101
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	005	1605536	1605642	l	108
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	006	1605865	1606001	l	108
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	007	1605660	1605747	i	105
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	008	1606316	1606432	g	103
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	009	1606576	1606680	e	101
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	010	1606512	1606564	n	110
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	011	1606590	1606728	c	99
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	012	1607189	1607250	e	101
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	013	1607040	1607147	 	32
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	014	1607301	1607392	t	116
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	015	1606932	1607055	h	104
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	016	1606725	1606799	e	101
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	017	1607080	1607222	 	32
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	018	1607550	1607670	d	100
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	019	1606872	1606944	a	97
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	020	1607793	1607936	t	116
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	021	1607200	1607286	a	97
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	022	1607856	1607937	 	32
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	023	1607992	1608052	m	109
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	024	1607553	1607617	a	97
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	025	1608336	1608444	c	99
017	006	intelligence the data machine machine lazy	intelligence the data machine machine lazy	026	1608525	1608590	h	104
