PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	018	4803533	4803669	 	32
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	019	4803034	4803129	a	97
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	020	4803698	4803835	r	114
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	021	4803720	4803846	t	116
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	022	4804381	4804495	i	105
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	023	4804630	4804704	f	102
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	024	4804841	4804937	i	105
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	025	4803544	4803693	c	99
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	026	4804025	4804103	i	105
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	027	4805342	4805436	a	97
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	028	4805725	4805826	l	108
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	029	4803828	4803912	 	32
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	030	4804741	4804864	h	104
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	031	4806790	4806901	e	101
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	032	4805712	4805796	l	108
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	033	4807336	4807387	l	108
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	034	4804300	4804434	o	111
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	035	4805454	4805577	 	32
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	036	4805445	4805523	h	104
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	037	4808164	4808281	e	101
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	038	4807919	4808011	l	108
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	039	4805940	4806078	l	108
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	040	4806967	4807097	o	111
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	041	4806920	4806986	 	32
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	042	4806043	4806132	q	113
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	043	4808140	4808206	u	117
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	044	4807665	4807789	i	105
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	045	4807512	4807577	c	99
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	046	4807930	4808016	k	107
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	047	4807164	4807240	 	32
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	048	4806640	4806710	h	104
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	049	4806520	4806617	e	101
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	050	4807027	4807171	l	108
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	051	4810000	4810127	l	108
049	002	data science data artificial hello hello quick hello	data science data artificial hello hello quick hello	052	4807885	4807953	o	111
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	001	4802000	4802124	h	104
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	002	4802119	4802179	e	101
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	003	4802388	4802489	l	108
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	004	4802357	4802408	l	108
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	005	4802528	4802602	o	111
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	006	4802705	4802825	 	32
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	007	4802798	4802910	d	100
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	008	4803134	4803256	a	97
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	009	4802840	4802972	t	116
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	010	4803098	4803242	a	97
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	011	4803910	4804046	 	32
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	012	4803771	4803883	f	102
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	013	4803872	4803924	o	111
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	014	4803495	4803546	x	120
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	015	4803652	4803739	 	32
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	016	4803755	4803867	o	111
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	017	4803952	4804021	v	118
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	018	4804057	4804184	e	101
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	019	4804142	4804206	r	114
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	020	4804261	4804327	 	32
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	021	4805300	4805392	a	97
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	022	4804520	4804621	r	114
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	023	4804398	4804516	t	116
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	024	4805082	4805166	i	105
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	025	4804928	4805013	f	102
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	026	4805475	4805623	i	105
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	027	4806732	4806836	c	99
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	028	4806158	4806300	i	105
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	029	4805948	4806075	a	97
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	030	4805915	4806013	l	108
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	031	4806620	4806728	 	32
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	032	4807022	4807091	h	104
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	033	4807024	4807090	e	101
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	034	4806851	4806912	l	108
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	035	4807372	4807433	l	108
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	036	4806270	4806372	o	111
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	037	4805960	4806073	 	32
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	038	4807772	4807909	l	108
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	039	4808574	4808704	a	97
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	040	4807967	4808085	z	122
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	041	4809040	4809130	y	121
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	042	4806592	4806725	 	32
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	043	4807586	4807668	a	97
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	044	4806300	4806415	r	114
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	045	4809524	4809577	t	116
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	046	4808120	4808215	i	105
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	047	4811062	4811156	f	102
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	048	4811118	4811180	i	105
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	049	4811216	4811354	c	99
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	050	4811261	4811323	i	105
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	051	4808700	4808838	a	97
049	003	hello data fox over artificial hello lazy artificial	hello data fox over artificial hello lazy artificial	052	4810007	4810146	l	108
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	001	4803000	4803053	l	108
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	002	4803167	4803257	e	101
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	003	4803292	4803359	a	97
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	004	4803369	4803466	r	114
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	005	4803456	4803566	n	110
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	006	4803835	4803915	i	105
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	007	4804092	4804145	n	110
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	008	4804064	4804145	g	103
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	009	4804488	4804632	 	32
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	010	4804557	4804621	j	106
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	011	4804840	4804914	u	117
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	012	4804606	4804680	m	109
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	013	4805052	4805166	p	112
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	014	4805509	4805609	s	115
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	015	4805604	4805686	 	32
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	016	4805295	4805347	b	98
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	017	4805176	4805271	r	114
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	018	4806196	4806298	o	111
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	019	4806492	4806606	w	119
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	020	4805147	4805244	n	110
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	021	4806400	4806540	 	32
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	022	4806906	4806966	l	108
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	023	4805684	4805750	e	101
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	024	4806450	4806542	a	97
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	025	4806456	4806517	r	114
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	026	4805975	4806078	n	110
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	027	4806796	4806864	i	105
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	028	4805862	4805982	n	110
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	029	4808124	4808263	g	103
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	030	4807031	4807134	 	32
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	031	4808310	4808370	j	106
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	032	4807495	4807571	u	117
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	033	4807896	4808026	m	109
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	034	4806597	4806723	p	112
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	035	4807488	4807544	s	115
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	036	4806885	4806997	 	32
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	037	4807716	4807825	o	111
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	038	4807958	4808066	v	118
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	039	4808358	4808463	e	101
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	040	4810371	4810499	r	114
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	041	4807760	4807813	 	32
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	042	4809601	4809704	o	111
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	043	4808418	4808473	v	118
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	044	4809966	4810049	e	101
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	045	4811096	4811191	r	114
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	046	4808220	4808270	 	32
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	047	4810728	4810850	o	111
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	048	4809439	4809568	v	118
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	049	4809144	4809231	e	101
049	004	learning jumps brown learning jumps over over over	learning jumps brown learning jumps over over over	050	4809713	4809862	r	114
049	005	fox data world hello science	fox data world hello science	001	4804000	4804100	f	102
049	005	fox data world hello science	fox data world hello science	002	4804195	4804291	o	111
049	005	fox data world hello science	fox data world hello science	003	4804250	4804390	x	120
049	005	fox data world hello science	fox data world hello science	004	4804378	4804480	 	32
049	005	fox data world hello science	fox data world hello science	005	4804576	4804647	d	100
049	005	fox data world hello science	fox data world hello science	006	4804875	4805015	a	97
049	005	fox data world hello science	fox data world hello science	007	4804924	4804976	t	116
049	005	fox data world hello science	fox data world hello science	008	4804749	4804800	a	97
049	005	fox data world hello science	fox data world hello science	009	4804824	4804895	 	32
049	005	fox data world hello science	fox data world hello science	010	4805575	4805662	w	119
049	005	fox data world hello science	fox data world hello science	011	4805800	4805944	o	111
049	005	fox data world hello science	fox data world hello science	012	4805969	4806049	r	114
049	005	fox data world hello science	fox data world hello science	013	4805788	4805912	l	108
049	005	fox data world hello science	fox data world hello science	014	4805378	4805516	d	100
049	005	fox data world hello science	fox data world hello science	015	4806296	4806432	 	32
049	005	fox data world hello science	fox data world hello science	016	4806790	4806900	h	104
049	005	fox data world hello science	fox data world hello science	017	4806176	4806269	e	101
049	005	fox data world hello science	fox data world hello science	018	4806023	4806073	l	108
049	005	fox data world hello science	fox data world hello science	019	4807096	4807216	l	108
049	005	fox data world hello science	fox data world hello science	020	4806508	4806593	o	111
049	005	fox data world hello science	fox data world hello science	021	4806080	4806158	 	32
049	005	fox data world hello science	fox data world hello science	022	4807444	4807505	s	115
049	005	fox data world hello science	fox data world hello science	023	4808334	4808436	c	99
049	005	fox data world hello science	fox data world hello science	024	4806760	4806891	i	105
049	005	fox data world hello science	fox data world hello science	025	4808464	4808569	e	101
049	005	fox data world hello science	fox data world hello science	026	4806750	4806885	n	110
049	005	fox data world hello science	fox data world hello science	027	4806652	4806727	c	99
049	005	fox data world hello science	fox data world hello science	028	4808023	4808153	e	101
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	001	4805000	4805054	w	119
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	002	4805181	4805279	o	111
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	003	4805250	4805365	r	114
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	004	4805306	4805406	l	108
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	005	4805452	4805593	d	100
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	006	4805780	4805904	 	32
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	007	4805678	4805735	w	119
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	008	4806120	4806207	o	111
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	009	4806216	4806317	r	114
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	010	4805990	4806131	l	108
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	011	4806970	4807119	d	100
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	012	4806628	4806709	 	32
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	013	4806944	4807053	p	112
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	014	4806612	4806710	y	121
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	015	4806582	4806708	t	116
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	016	4807910	4808033	h	104
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	017	4807688	4807756	o	111
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	018	4807822	4807916	n	110
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	019	4808528	4808673	 	32
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	020	4807907	4807982	a	97
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	021	4808220	4808366	r	114
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	022	4807163	4807247	t	116
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	023	4809356	4809463	i	105
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	024	4807852	4807977	f	102
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	025	4809752	4809852	i	105
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	026	4807575	4807706	c	99
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	027	4809810	4809938	i	105
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	028	4809104	4809242	a	97
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	029	4808808	4808878	l	108
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	030	4810191	4810243	 	32
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	031	4809980	4810092	t	116
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	032	4808720	4808857	h	104
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	033	4811016	4811086	e	101
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	034	4808531	4808651	 	32
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	035	4809488	4809595	o	111
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	036	4809585	4809714	v	118
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	037	4810256	4810307	e	101
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	038	4808811	4808948	r	114
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	039	4812296	4812379	 	32
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	040	4811630	4811729	h	104
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	041	4811120	4811182	e	101
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	042	4811478	4811609	l	108
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	043	4811090	4811172	l	108
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	044	4811192	4811279	o	111
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	045	4810984	4811108	 	32
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	046	4811570	4811664	a	97
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	047	4810658	4810794	r	114
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	048	4810358	4810433	t	116
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	049	4811192	4811302	i	105
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	050	4810880	4811012	f	102
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	051	4811350	4811411	i	105
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	052	4813925	4814047	c	99
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	053	4813424	4813548	i	105
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	054	4813427	4813569	a	97
049	006	world world python artificial the over hello artificial	world world python artificial the over hello artificial	055	4810670	4810750	l	108
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	001	4806000	4806141	o	111
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	002	4806118	4806260	v	118
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	003	4806210	4806266	e	101
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	004	4806435	4806509	r	114
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	005	4806452	4806575	 	32
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	006	4806920	4807030	t	116
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	007	4806696	4806760	h	104
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	008	4807001	4807072	e	101
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	009	4807352	4807469	 	32
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	010	4807116	4807214	s	115
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	011	4807040	4807141	c	99
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	012	4807551	4807622	i	105
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	013	4808304	4808365	e	101
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	014	4808002	4808102	n	110
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	015	4808786	4808840	c	99
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	016	4808610	4808691	e	101
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	017	4808480	4808553	 	32
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	018	4807734	4807792	a	97
049	007	over the science artificial brown world programming artificial hello	over the science artificial brown world programming artificial hello	019	4808574	4808667	r	114
