PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	025	405776	405860	a	97
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	026	403700	403782	m	109
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	027	404484	404632	m	109
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	028	404915	404968	i	105
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	029	404276	404343	n	110
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	030	406655	406740	g	103
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	031	406520	406595	 	32
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	032	405433	405511	o	111
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	033	405544	405630	v	118
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	034	405719	405852	e	101
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	035	405182	405262	r	114
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	036	406705	406818	 	32
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	037	405428	405573	m	109
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	038	408215	408351	a	97
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	039	407802	407888	c	99
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	040	408020	408101	h	104
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	041	406600	406682	i	105
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	042	407560	407651	n	110
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	043	405662	405754	e	101
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	044	406547	406645	 	32
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	045	406984	407079	q	113
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	046	409190	409277	u	117
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	047	407118	407240	i	105
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	048	409131	409219	c	99
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	049	407096	407234	k	107
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	050	407174	407300	 	32
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	051	407050	407112	l	108
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	052	407477	407560	e	101
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	053	408488	408581	a	97
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	054	410699	410784	r	114
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	055	409910	410002	n	110
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	056	407930	408002	i	105
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	057	409344	409452	n	110
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	058	409835	409970	g	103
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	059	408888	409012	 	32
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	060	409378	409462	m	109
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	061	407240	407347	a	97
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	062	409174	409247	c	99
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	063	407324	407459	h	104
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	064	412781	412920	i	105
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	065	407848	407975	n	110
005	002	brown learning dog programming over machine quick learning machine	brown learning dog programming over machine quick learning machine	066	410880	411002	e	101
005	003	machine programming world brown hello	machine programming world brown hello	001	402000	402090	m	109
005	003	machine programming world brown hello	machine programming world brown hello	002	402139	402238	a	97
005	003	machine programming world brown hello	machine programming world brown hello	003	402356	402412	c	99
005	003	machine programming world brown hello	machine programming world brown hello	004	402555	402641	h	104
005	003	machine programming world brown hello	machine programming world brown hello	005	402492	402594	i	105
005	003	machine programming world brown hello	machine programming world brown hello	006	402930	403056	n	110
005	003	machine programming world brown hello	machine programming world brown hello	007	403110	403213	e	101
005	003	machine programming world brown hello	machine programming world brown hello	008	402847	402939	 	32
005	003	machine programming world brown hello	machine programming world brown hello	009	402864	402988	p	112
005	003	machine programming world brown hello	machine programming world brown hello	010	403620	403711	r	114
005	003	machine programming world brown hello	machine programming world brown hello	011	403610	403700	o	111
005	003	machine programming world brown hello	machine programming world brown hello	012	403639	403753	g	103
005	003	machine programming world brown hello	machine programming world brown hello	013	404184	404315	r	114
005	003	machine programming world brown hello	machine programming world brown hello	014	403872	403945	a	97
005	003	machine programming world brown hello	machine programming world brown hello	015	404100	404184	m	109
005	003	machine programming world brown hello	machine programming world brown hello	016	404580	404675	m	109
005	003	machine programming world brown hello	machine programming world brown hello	017	404992	405073	i	105
005	003	machine programming world brown hello	machine programming world brown hello	018	404873	404955	n	110
005	003	machine programming world brown hello	machine programming world brown hello	019	404826	404938	g	103
005	003	machine programming world brown hello	machine programming world brown hello	020	404698	404825	 	32
005	003	machine programming world brown hello	machine programming world brown hello	021	404480	404589	w	119
005	003	machine programming world brown hello	machine programming world brown hello	022	405654	405714	o	111
005	003	machine programming world brown hello	machine programming world brown hello	023	406136	406193	r	114
005	003	machine programming world brown hello	machine programming world brown hello	024	404507	404596	l	108
005	003	machine programming world brown hello	machine programming world brown hello	025	406560	406614	d	100
005	003	machine programming world brown hello	machine programming world brown hello	026	405300	405405	 	32
005	003	machine programming world brown hello	machine programming world brown hello	027	404860	404948	b	98
005	003	machine programming world brown hello	machine programming world brown hello	028	407238	407360	r	114
005	003	machine programming world brown hello	machine programming world brown hello	029	405752	405866	o	111
005	003	machine programming world brown hello	machine programming world brown hello	030	405422	405495	w	119
005	003	machine programming world brown hello	machine programming world brown hello	031	406980	407041	n	110
005	003	machine programming world brown hello	machine programming world brown hello	032	406619	406701	 	32
005	003	machine programming world brown hello	machine programming world brown hello	033	405680	405787	h	104
005	003	machine programming world brown hello	machine programming world brown hello	034	407775	407855	e	101
005	003	machine programming world brown hello	machine programming world brown hello	035	406386	406528	l	108
005	003	machine programming world brown hello	machine programming world brown hello	036	406340	406422	l	108
005	003	machine programming world brown hello	machine programming world brown hello	037	407256	407403	o	111
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	001	403000	403061	b	98
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	002	403139	403213	r	114
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	003	403300	403395	o	111
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	004	403318	403431	w	119
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	005	403572	403660	n	110
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	006	403695	403810	 	32
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	007	403984	404077	b	98
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	008	404085	404180	r	114
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	009	403888	404026	o	111
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	010	404053	404120	w	119
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	011	404740	404871	n	110
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	012	404320	404443	 	32
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	013	405328	405462	a	97
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	014	404651	404737	r	114
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	015	405128	405213	t	116
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	016	404725	404867	i	105
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	017	404760	404834	f	102
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	018	405006	405116	i	105
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	019	405286	405347	c	99
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	020	405242	405348	i	105
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	021	405160	405245	a	97
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	022	406087	406144	l	108
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	023	407312	407387	 	32
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	024	407439	407521	t	116
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	025	406600	406732	h	104
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	026	406625	406746	e	101
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	027	406744	406816	 	32
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	028	407077	407152	h	104
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	029	406332	406390	e	101
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	030	407263	407372	l	108
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	031	406870	406974	l	108
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	032	408518	408659	o	111
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	033	408312	408391	 	32
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	034	406333	406469	q	113
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	035	409018	409141	u	117
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	036	406815	406895	i	105
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	037	409408	409546	c	99
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	038	408365	408446	k	107
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	039	407256	407306	 	32
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	040	410527	410635	j	106
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	041	407280	407418	u	117
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	042	407797	407888	m	109
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	043	411190	411270	p	112
005	004	brown brown artificial the hello quick jumps	brown brown artificial the hello quick jumps	044	410783	410881	s	115
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	001	404000	404075	w	119
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	002	404186	404317	o	111
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	003	404294	404385	r	114
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	004	404537	404677	l	108
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	005	404704	404776	d	100
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	006	404690	404783	 	32
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	007	404786	404869	t	116
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	008	404728	404824	h	104
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	009	405088	405167	e	101
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	010	405251	405326	 	32
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	011	405550	405662	d	100
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	012	405507	405568	a	97
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	013	405308	405412	t	116
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	014	406444	406504	a	97
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	015	406366	406497	 	32
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	016	406475	406588	i	105
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	017	407008	407064	n	110
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	018	406176	406300	t	116
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	019	406736	406837	e	101
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	020	406641	406752	l	108
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	021	406840	406957	l	108
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	022	408011	408119	i	105
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	023	407036	407140	g	103
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	024	406921	407029	e	101
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	025	407168	407255	n	110
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	026	408075	408218	c	99
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	027	407978	408058	e	101
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	028	407456	407600	 	32
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	029	407892	408010	b	98
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	030	408524	408638	r	114
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	031	408950	409025	o	111
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	032	408154	408245	w	119
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	033	409376	409435	n	110
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	034	409709	409775	 	32
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	035	409338	409393	d	100
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	036	409810	409861	o	111
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	037	408536	408588	g	103
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	038	408736	408813	 	32
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	039	408408	408531	h	104
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	040	410201	410319	e	101
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	041	410360	410508	l	108
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	042	408715	408819	l	108
005	005	world the data intelligence brown dog hello	world the data intelligence brown dog hello	043	410090	410144	o	111
005	006	over programming dog hello science the fox	over programming dog hello science the fox	001	405000	405064	o	111
005	006	over programming dog hello science the fox	over programming dog hello science the fox	002	405173	405245	v	118
005	006	over programming dog hello science the fox	over programming dog hello science the fox	003	405344	405437	e	101
005	006	over programming dog hello science the fox	over programming dog hello science the fox	004	405534	405585	r	114
005	006	over programming dog hello science the fox	over programming dog hello science the fox	005	405460	405521	 	32
005	006	over programming dog hello science the fox	over programming dog hello science the fox	006	405940	406061	p	112
005	006	over programming dog hello science the fox	over programming dog hello science the fox	007	405918	406067	r	114
005	006	over programming dog hello science the fox	over programming dog hello science the fox	008	406099	406206	o	111
005	006	over programming dog hello science the fox	over programming dog hello science the fox	009	405856	405919	g	103
005	006	over programming dog hello science the fox	over programming dog hello science the fox	010	406476	406605	r	114
005	006	over programming dog hello science the fox	over programming dog hello science the fox	011	406990	407041	a	97
005	006	over programming dog hello science the fox	over programming dog hello science the fox	012	407167	407230	m	109
005	006	over programming dog hello science the fox	over programming dog hello science the fox	013	406224	406321	m	109
005	006	over programming dog hello science the fox	over programming dog hello science the fox	014	406300	406410	i	105
005	006	over programming dog hello science the fox	over programming dog hello science the fox	015	406414	406554	n	110
005	006	over programming dog hello science the fox	over programming dog hello science the fox	016	407565	407682	g	103
005	006	over programming dog hello science the fox	over programming dog hello science the fox	017	407432	407550	 	32
005	006	over programming dog hello science the fox	over programming dog hello science the fox	018	407499	407578	d	100
005	006	over programming dog hello science the fox	over programming dog hello science the fox	019	408582	408681	o	111
005	006	over programming dog hello science the fox	over programming dog hello science the fox	020	408325	408469	g	103
005	006	over programming dog hello science the fox	over programming dog hello science the fox	021	408320	408420	 	32
005	006	over programming dog hello science the fox	over programming dog hello science the fox	022	408087	408162	h	104
005	006	over programming dog hello science the fox	over programming dog hello science the fox	023	407728	407866	e	101
005	006	over programming dog hello science the fox	over programming dog hello science the fox	024	409209	409310	l	108
005	006	over programming dog hello science the fox	over programming dog hello science the fox	025	408408	408468	l	108
005	006	over programming dog hello science the fox	over programming dog hello science the fox	026	408550	408696	o	111
005	006	over programming dog hello science the fox	over programming dog hello science the fox	027	407964	408047	 	32
005	006	over programming dog hello science the fox	over programming dog hello science the fox	028	408186	408245	s	115
005	006	over programming dog hello science the fox	over programming dog hello science the fox	029	409452	409563	c	99
005	006	over programming dog hello science the fox	over programming dog hello science the fox	030	408770	408835	i	105
005	006	over programming dog hello science the fox	over programming dog hello science the fox	031	410400	410546	e	101
005	006	over programming dog hello science the fox	over programming dog hello science the fox	032	409123	409204	n	110
005	006	over programming dog hello science the fox	over programming dog hello science the fox	033	410376	410516	c	99
005	006	over programming dog hello science the fox	over programming dog hello science the fox	034	408762	408816	e	101
005	006	over programming dog hello science the fox	over programming dog hello science the fox	035	408808	408947	 	32
005	006	over programming dog hello science the fox	over programming dog hello science the fox	036	409830	409910	t	116
005	006	over programming dog hello science the fox	over programming dog hello science the fox	037	409212	409299	h	104
005	006	over programming dog hello science the fox	over programming dog hello science the fox	038	410883	411010	e	101
005	006	over programming dog hello science the fox	over programming dog hello science the fox	039	412410	412509	 	32
005	006	over programming dog hello science the fox	over programming dog hello science the fox	040	409953	410079	f	102
005	006	over programming dog hello science the fox	over programming dog hello science the fox	041	412520	412649	o	111
005	006	over programming dog hello science the fox	over programming dog hello science the fox	042	412749	412894	x	120
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	001	406000	406135	h	104
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	002	406179	406297	e	101
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	003	406312	406377	l	108
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	004	406357	406492	l	108
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	005	406644	406727	o	111
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	006	406965	407072	 	32
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	007	407044	407108	t	116
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	008	407358	407414	h	104
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	009	407352	407455	e	101
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	010	407035	407099	 	32
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	011	407080	407157	i	105
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	012	407859	407948	n	110
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	013	407824	407914	t	116
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	014	408171	408226	e	101
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	015	407806	407944	l	108
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	016	408370	408513	l	108
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	017	408448	408589	i	105
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	018	408737	408823	g	103
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	019	407998	408107	e	101
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	020	409059	409141	n	110
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	021	408600	408650	c	99
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	022	408268	408395	e	101
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	023	409916	410010	 	32
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	024	409036	409146	j	106
005	007	hello the intelligence jumps the programming intelligence hello	hello the intelligence jumps the programming intelligence hello	025	408688	408740	u	117
