PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
019	003	the hello lazy fox brown python	the hello lazy fox brown python	015	1803848	1803901	 	32
019	003	the hello lazy fox brown python	the hello lazy fox brown python	016	1804055	1804164	f	102
019	003	the hello lazy fox brown python	the hello lazy fox brown python	017	1804496	1804612	o	111
019	003	the hello lazy fox brown python	the hello lazy fox brown python	018	1803887	1804029	x	120
019	003	the hello lazy fox brown python	the hello lazy fox brown python	019	1804934	1805010	 	32
019	003	the hello lazy fox brown python	the hello lazy fox brown python	020	1804337	1804431	b	98
019	003	the hello lazy fox brown python	the hello lazy fox brown python	021	1804120	1804268	r	114
019	003	the hello lazy fox brown python	the hello lazy fox brown python	022	1804625	1804704	o	111
019	003	the hello lazy fox brown python	the hello lazy fox brown python	023	1804860	1804910	w	119
019	003	the hello lazy fox brown python	the hello lazy fox brown python	024	1805036	1805102	n	110
019	003	the hello lazy fox brown python	the hello lazy fox brown python	025	1804400	1804531	 	32
019	003	the hello lazy fox brown python	the hello lazy fox brown python	026	1805850	1805906	p	112
019	003	the hello lazy fox brown python	the hello lazy fox brown python	027	1806472	1806601	y	121
019	003	the hello lazy fox brown python	the hello lazy fox brown python	028	1806050	1806136	t	116
019	003	the hello lazy fox brown python	the hello lazy fox brown python	029	1806956	1807031	h	104
019	003	the hello lazy fox brown python	the hello lazy fox brown python	030	1805364	1805461	o	111
019	003	the hello lazy fox brown python	the hello lazy fox brown python	031	1805030	1805141	n	110
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	001	1803000	1803051	q	113
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	002	1803124	1803194	u	117
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	003	1803322	1803438	i	105
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	004	1803534	1803628	c	99
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	005	1803404	1803483	k	107
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	006	1803600	1803712	 	32
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	007	1803918	1804061	b	98
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	008	1803840	1803927	r	114
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	009	1804240	1804330	o	111
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	010	1804584	1804641	w	119
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	011	1804550	1804643	n	110
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	012	1804386	1804447	 	32
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	013	1804968	1805047	d	100
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	014	1805327	1805442	o	111
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	015	1804806	1804901	g	103
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	016	1804710	1804836	 	32
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	017	1804632	1804744	j	106
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	018	1805040	1805099	u	117
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	019	1805934	1805984	m	109
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	020	1805546	1805675	p	112
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	021	1806100	1806184	s	115
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	022	1805142	1805193	 	32
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	023	1806630	1806736	l	108
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	024	1807140	1807261	a	97
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	025	1807704	1807808	z	122
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	026	1807925	1808011	y	121
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	027	1806822	1806955	 	32
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	028	1807806	1807872	s	115
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	029	1806444	1806522	c	99
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	030	1807582	1807638	i	105
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	031	1808880	1808951	e	101
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	032	1808828	1808965	n	110
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	033	1806648	1806757	c	99
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	034	1807620	1807769	e	101
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	035	1807318	1807391	 	32
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	036	1807130	1807239	t	116
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	037	1806888	1806962	h	104
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	038	1809734	1809858	e	101
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	039	1808966	1809100	 	32
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	040	1808928	1809026	d	100
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	041	1807880	1807933	a	97
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	042	1808863	1808976	t	116
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	043	1808250	1808300	a	97
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	044	1810697	1810818	 	32
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	045	1809600	1809673	l	108
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	046	1809390	1809503	a	97
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	047	1807646	1807793	z	122
019	004	quick brown dog jumps lazy science the data lazy	quick brown dog jumps lazy science the data lazy	048	1810473	1810612	y	121
019	005	fox intelligence the over artificial	fox intelligence the over artificial	001	1804000	1804088	f	102
019	005	fox intelligence the over artificial	fox intelligence the over artificial	002	1804126	1804264	o	111
019	005	fox intelligence the over artificial	fox intelligence the over artificial	003	1804286	1804403	x	120
019	005	fox intelligence the over artificial	fox intelligence the over artificial	004	1804495	1804604	 	32
019	005	fox intelligence the over artificial	fox intelligence the over artificial	005	1804720	1804796	i	105
019	005	fox intelligence the over artificial	fox intelligence the over artificial	006	1804865	1805007	n	110
019	005	fox intelligence the over artificial	fox intelligence the over artificial	007	1805134	1805202	t	116
019	005	fox intelligence the over artificial	fox intelligence the over artificial	008	1804910	1805004	e	101
019	005	fox intelligence the over artificial	fox intelligence the over artificial	009	1805424	1805499	l	108
019	005	fox intelligence the over artificial	fox intelligence the over artificial	010	1805035	1805145	l	108
019	005	fox intelligence the over artificial	fox intelligence the over artificial	011	1805830	1805922	i	105
019	005	fox intelligence the over artificial	fox intelligence the over artificial	012	1805584	1805706	g	103
019	005	fox intelligence the over artificial	fox intelligence the over artificial	013	1805584	1805645	e	101
019	005	fox intelligence the over artificial	fox intelligence the over artificial	014	1806379	1806519	n	110
019	005	fox intelligence the over artificial	fox intelligence the over artificial	015	1805624	1805721	c	99
019	005	fox intelligence the over artificial	fox intelligence the over artificial	016	1805665	1805751	e	101
019	005	fox intelligence the over artificial	fox intelligence the over artificial	017	1807040	1807180	 	32
019	005	fox intelligence the over artificial	fox intelligence the over artificial	018	1806686	1806775	t	116
019	005	fox intelligence the over artificial	fox intelligence the over artificial	019	1807564	1807650	h	104
019	005	fox intelligence the over artificial	fox intelligence the over artificial	020	1806736	1806869	e	101
019	005	fox intelligence the over artificial	fox intelligence the over artificial	021	1807300	1807358	 	32
019	005	fox intelligence the over artificial	fox intelligence the over artificial	022	1806772	1806829	o	111
019	005	fox intelligence the over artificial	fox intelligence the over artificial	023	1807762	1807827	v	118
019	005	fox intelligence the over artificial	fox intelligence the over artificial	024	1808577	1808643	e	101
019	005	fox intelligence the over artificial	fox intelligence the over artificial	025	1806568	1806620	r	114
019	005	fox intelligence the over artificial	fox intelligence the over artificial	026	1807800	1807912	 	32
019	005	fox intelligence the over artificial	fox intelligence the over artificial	027	1808368	1808511	a	97
019	005	fox intelligence the over artificial	fox intelligence the over artificial	028	1808131	1808194	r	114
019	005	fox intelligence the over artificial	fox intelligence the over artificial	029	1808844	1808953	t	116
019	005	fox intelligence the over artificial	fox intelligence the over artificial	030	1807799	1807887	i	105
019	005	fox intelligence the over artificial	fox intelligence the over artificial	031	1809070	1809129	f	102
019	005	fox intelligence the over artificial	fox intelligence the over artificial	032	1807968	1808043	i	105
019	005	fox intelligence the over artificial	fox intelligence the over artificial	033	1809888	1809993	c	99
019	005	fox intelligence the over artificial	fox intelligence the over artificial	034	1808323	1808417	i	105
019	005	fox intelligence the over artificial	fox intelligence the over artificial	035	1807400	1807513	a	97
019	005	fox intelligence the over artificial	fox intelligence the over artificial	036	1810545	1810639	l	108
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	001	1805000	1805149	m	109
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	002	1805139	1805215	a	97
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	003	1805384	1805461	c	99
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	004	1805447	1805574	h	104
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	005	1805628	1805758	i	105
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	006	1805825	1805913	n	110
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	007	1805954	1806023	e	101
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	008	1805819	1805902	 	32
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	009	1806184	1806266	j	106
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	010	1806359	1806456	u	117
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	011	1806480	1806564	m	109
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	012	1806474	1806611	p	112
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	013	1807112	1807225	s	115
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	014	1806781	1806841	 	32
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	015	1806442	1806514	p	112
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	016	1807715	1807840	r	114
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	017	1808136	1808269	o	111
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	018	1808383	1808526	g	103
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	019	1807538	1807673	r	114
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	020	1806919	1807005	a	97
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	021	1808500	1808619	m	109
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	022	1809053	1809194	m	109
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	023	1808696	1808787	i	105
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	024	1808933	1809045	n	110
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	025	1808096	1808208	g	103
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	026	1807875	1808015	 	32
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	027	1809420	1809471	o	111
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	028	1809887	1810030	v	118
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	029	1809900	1809986	e	101
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	030	1808161	1808263	r	114
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	031	1810100	1810240	 	32
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	032	1810394	1810468	i	105
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	033	1811272	1811405	n	110
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	034	1810709	1810831	t	116
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	035	1811698	1811813	e	101
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	036	1809270	1809388	l	108
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	037	1810616	1810733	l	108
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	038	1810106	1810194	i	105
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	039	1810548	1810693	g	103
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	040	1811435	1811531	e	101
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	041	1810600	1810678	n	110
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	042	1812667	1812764	c	99
019	006	machine jumps programming over intelligence	machine jumps programming over intelligence	043	1810250	1810323	e	101
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	001	1806000	1806062	f	102
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	002	1806163	1806308	o	111
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	003	1806222	1806364	x	120
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	004	1806546	1806674	 	32
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	005	1806668	1806748	w	119
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	006	1806875	1806955	o	111
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	007	1806834	1806910	r	114
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	008	1807029	1807172	l	108
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	009	1807256	1807396	d	100
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	010	1807359	1807477	 	32
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	011	1807950	1808065	l	108
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	012	1807199	1807335	a	97
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	013	1807500	1807566	z	122
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	014	1807573	1807713	y	121
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	015	1808520	1808633	 	32
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	016	1808010	1808076	f	102
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	017	1808880	1808981	o	111
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	018	1808822	1808919	x	120
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	019	1809546	1809678	 	32
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	020	1808052	1808169	q	113
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	021	1809100	1809209	u	117
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	022	1808289	1808361	i	105
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	023	1810268	1810338	c	99
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	024	1809450	1809553	k	107
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	025	1809888	1809954	 	32
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	026	1809500	1809589	p	112
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	027	1808964	1809062	r	114
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	028	1810428	1810492	o	111
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	029	1810172	1810233	g	103
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	030	1809480	1809549	r	114
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	031	1811430	1811562	a	97
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	032	1812169	1812277	m	109
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	033	1811440	1811502	m	109
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	034	1810125	1810245	i	105
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	035	1812528	1812600	n	110
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	036	1810760	1810858	g	103
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	037	1810140	1810275	 	32
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	038	1810440	1810568	w	119
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	039	1811928	1811985	o	111
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	040	1812279	1812386	r	114
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	041	1813840	1813983	l	108
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	042	1811084	1811178	d	100
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	043	1811880	1812018	 	32
019	007	fox world lazy fox quick programming world the intelligence	fox world lazy fox quick programming world the intelligence	044	1813439	1813545	t	116
