PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
006	001	data over learning science artificial data the	data over learning science artificial data the	039	507144	507242	d	100
006	001	data over learning science artificial data the	data over learning science artificial data the	040	505538	505658	a	97
006	001	data over learning science artificial data the	data over learning science artificial data the	041	506640	506725	t	116
006	001	data over learning science artificial data the	data over learning science artificial data the	042	505535	505615	a	97
006	001	data over learning science artificial data the	data over learning science artificial data the	043	504956	505091	 	32
006	001	data over learning science artificial data the	data over learning science artificial data the	044	507826	507931	t	116
006	001	data over learning science artificial data the	data over learning science artificial data the	045	507612	507671	h	104
006	001	data over learning science artificial data the	data over learning science artificial data the	046	504590	504659	e	101
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	001	501000	501110	o	111
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	002	501116	501205	v	118
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	003	501324	501385	e	101
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	004	501435	501556	r	114
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	005	501468	501570	 	32
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	006	501940	502041	i	105
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	007	502032	502140	n	110
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	008	502295	502442	t	116
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	009	501968	502019	e	101
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	010	501954	502078	l	108
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	011	502940	502998	l	108
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	012	503134	503199	i	105
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	013	502728	502821	g	103
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	014	503327	503415	e	101
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	015	503268	503329	n	110
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	016	502920	503060	c	99
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	017	503832	503923	e	101
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	018	502819	502951	 	32
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	019	503052	503168	i	105
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	020	503261	503312	n	110
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	021	504080	504147	t	116
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	022	503814	503956	e	101
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	023	504014	504130	l	108
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	024	503530	503604	l	108
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	025	505248	505351	i	105
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	026	503575	503632	g	103
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	027	504744	504853	e	101
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	028	505563	505694	n	110
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	029	504724	504830	c	99
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	030	505263	505371	e	101
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	031	505320	505425	 	32
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	032	506456	506554	d	100
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	033	506920	507017	o	111
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	034	507171	507246	g	103
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	035	506882	506963	 	32
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	036	505830	505963	w	119
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	037	507804	507863	o	111
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	038	505699	505796	r	114
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	039	508182	508316	l	108
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	040	506499	506556	d	100
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	041	506320	506373	 	32
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	042	508380	508488	f	102
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	043	508266	508356	o	111
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	044	506891	507026	x	120
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	045	506720	506860	 	32
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	046	505995	506099	j	106
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	047	507072	507196	u	117
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	048	506264	506343	m	109
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	049	509064	509206	p	112
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	050	510751	510886	s	115
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	051	509050	509174	 	32
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	052	506610	506687	p	112
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	053	508280	508337	y	121
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	054	506936	506990	t	116
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	055	508020	508129	h	104
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	056	508590	508694	o	111
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	057	508168	508234	n	110
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	058	508239	508364	 	32
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	059	510802	510889	d	100
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	060	506900	507041	a	97
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	061	509700	509773	t	116
006	002	over intelligence intelligence dog world fox jumps python data	over intelligence intelligence dog world fox jumps python data	062	512102	512169	a	97
006	003	lazy dog fox fox over	lazy dog fox fox over	001	502000	502067	l	108
006	003	lazy dog fox fox over	lazy dog fox fox over	002	502159	502287	a	97
006	003	lazy dog fox fox over	lazy dog fox fox over	003	502342	502463	z	122
006	003	lazy dog fox fox over	lazy dog fox fox over	004	502318	502405	y	121
006	003	lazy dog fox fox over	lazy dog fox fox over	005	502640	502720	 	32
006	003	lazy dog fox fox over	lazy dog fox fox over	006	502755	502833	d	100
006	003	lazy dog fox fox over	lazy dog fox fox over	007	502882	502942	o	111
006	003	lazy dog fox fox over	lazy dog fox fox over	008	502812	502943	g	103
006	003	lazy dog fox fox over	lazy dog fox fox over	009	502952	503082	 	32
006	003	lazy dog fox fox over	lazy dog fox fox over	010	503251	503315	f	102
006	003	lazy dog fox fox over	lazy dog fox fox over	011	503260	503357	o	111
006	003	lazy dog fox fox over	lazy dog fox fox over	012	503463	503540	x	120
006	003	lazy dog fox fox over	lazy dog fox fox over	013	503308	503443	 	32
006	003	lazy dog fox fox over	lazy dog fox fox over	014	503638	503778	f	102
006	003	lazy dog fox fox over	lazy dog fox fox over	015	503498	503642	o	111
006	003	lazy dog fox fox over	lazy dog fox fox over	016	503920	503984	x	120
006	003	lazy dog fox fox over	lazy dog fox fox over	017	505152	505243	 	32
006	003	lazy dog fox fox over	lazy dog fox fox over	018	504023	504102	o	111
006	003	lazy dog fox fox over	lazy dog fox fox over	019	504556	504685	v	118
006	003	lazy dog fox fox over	lazy dog fox fox over	020	504394	504448	e	101
006	003	lazy dog fox fox over	lazy dog fox fox over	021	504000	504091	r	114
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	001	503000	503138	j	106
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	002	503166	503234	u	117
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	003	503378	503514	m	109
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	004	503573	503650	p	112
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	005	503624	503720	s	115
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	006	503960	504019	 	32
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	007	504122	504248	l	108
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	008	504358	504481	e	101
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	009	503984	504050	a	97
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	010	504440	504520	r	114
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	011	504470	504605	n	110
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	012	504386	504458	i	105
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	013	504308	504407	n	110
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	014	505054	505143	g	103
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	015	505394	505460	 	32
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	016	505655	505735	f	102
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	017	504600	504672	o	111
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	018	505363	505448	x	120
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	019	506528	506648	 	32
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	020	505128	505196	f	102
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	021	506840	506916	o	111
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	022	506759	506815	x	120
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	023	505288	505406	 	32
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	024	506197	506279	j	106
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	025	507248	507394	u	117
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	026	507900	508046	m	109
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	027	505912	506045	p	112
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	028	506294	506440	s	115
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	029	507032	507136	 	32
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	030	506480	506562	q	113
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	031	508400	508513	u	117
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	032	508456	508536	i	105
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	033	508984	509079	c	99
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	034	508940	509037	k	107
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	035	506910	506967	 	32
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	036	507760	507838	a	97
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	037	507788	507855	r	114
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	038	510141	510254	t	116
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	039	508092	508241	i	105
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	040	509435	509498	f	102
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	041	507440	507506	i	105
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	042	509601	509700	c	99
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	043	509510	509593	i	105
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	044	509923	510048	a	97
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	045	510524	510601	l	108
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	046	510605	510660	 	32
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	047	510176	510301	m	109
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	048	509815	509927	a	97
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	049	512456	512525	c	99
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	050	512457	512510	h	104
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	051	510250	510308	i	105
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	052	512282	512377	n	110
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	053	509136	509273	e	101
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	054	511692	511810	 	32
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	055	510884	511002	l	108
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	056	511690	511820	a	97
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	057	513864	513993	z	122
006	004	jumps learning fox fox jumps quick artificial machine lazy	jumps learning fox fox jumps quick artificial machine lazy	058	512006	512130	y	121
006	005	over over learning intelligence quick	over over learning intelligence quick	001	504000	504067	o	111
006	005	over over learning intelligence quick	over over learning intelligence quick	002	504126	504238	v	118
006	005	over over learning intelligence quick	over over learning intelligence quick	003	504260	504382	e	101
006	005	over over learning intelligence quick	over over learning intelligence quick	004	504420	504561	r	114
006	005	over over learning intelligence quick	over over learning intelligence quick	005	504560	504613	 	32
006	005	over over learning intelligence quick	over over learning intelligence quick	006	504995	505143	o	111
006	005	over over learning intelligence quick	over over learning intelligence quick	007	504654	504746	v	118
006	005	over over learning intelligence quick	over over learning intelligence quick	008	505232	505378	e	101
006	005	over over learning intelligence quick	over over learning intelligence quick	009	505024	505161	r	114
006	005	over over learning intelligence quick	over over learning intelligence quick	010	505377	505443	 	32
006	005	over over learning intelligence quick	over over learning intelligence quick	011	505790	505926	l	108
006	005	over over learning intelligence quick	over over learning intelligence quick	012	505507	505587	e	101
006	005	over over learning intelligence quick	over over learning intelligence quick	013	505344	505406	a	97
006	005	over over learning intelligence quick	over over learning intelligence quick	014	505456	505526	r	114
006	005	over over learning intelligence quick	over over learning intelligence quick	015	506646	506728	n	110
006	005	over over learning intelligence quick	over over learning intelligence quick	016	506985	507093	i	105
006	005	over over learning intelligence quick	over over learning intelligence quick	017	506336	506388	n	110
006	005	over over learning intelligence quick	over over learning intelligence quick	018	506839	506969	g	103
006	005	over over learning intelligence quick	over over learning intelligence quick	019	507438	507573	 	32
006	005	over over learning intelligence quick	over over learning intelligence quick	020	506185	506331	i	105
006	005	over over learning intelligence quick	over over learning intelligence quick	021	507200	507303	n	110
006	005	over over learning intelligence quick	over over learning intelligence quick	022	506457	506589	t	116
006	005	over over learning intelligence quick	over over learning intelligence quick	023	506464	506601	e	101
006	005	over over learning intelligence quick	over over learning intelligence quick	024	507404	507529	l	108
006	005	over over learning intelligence quick	over over learning intelligence quick	025	507864	507938	l	108
006	005	over over learning intelligence quick	over over learning intelligence quick	026	507775	507846	i	105
006	005	over over learning intelligence quick	over over learning intelligence quick	027	508680	508765	g	103
006	005	over over learning intelligence quick	over over learning intelligence quick	028	508050	508151	e	101
006	005	over over learning intelligence quick	over over learning intelligence quick	029	509068	509173	n	110
006	005	over over learning intelligence quick	over over learning intelligence quick	030	507567	507697	c	99
006	005	over over learning intelligence quick	over over learning intelligence quick	031	507780	507867	e	101
006	005	over over learning intelligence quick	over over learning intelligence quick	032	508340	508390	 	32
006	005	over over learning intelligence quick	over over learning intelligence quick	033	509440	509527	q	113
006	005	over over learning intelligence quick	over over learning intelligence quick	034	510468	510540	u	117
006	005	over over learning intelligence quick	over over learning intelligence quick	035	507876	507952	i	105
006	005	over over learning intelligence quick	over over learning intelligence quick	036	508725	508804	c	99
006	005	over over learning intelligence quick	over over learning intelligence quick	037	509436	509500	k	107
006	006	dog world data fox artificial fox	dog world data fox artificial fox	001	505000	505095	d	100
006	006	dog world data fox artificial fox	dog world data fox artificial fox	002	505157	505267	o	111
006	006	dog world data fox artificial fox	dog world data fox artificial fox	003	505252	505392	g	103
006	006	dog world data fox artificial fox	dog world data fox artificial fox	004	505585	505658	 	32
006	006	dog world data fox artificial fox	dog world data fox artificial fox	005	505512	505592	w	119
006	006	dog world data fox artificial fox	dog world data fox artificial fox	006	505580	505708	o	111
006	006	dog world data fox artificial fox	dog world data fox artificial fox	007	505840	505977	r	114
006	006	dog world data fox artificial fox	dog world data fox artificial fox	008	506204	506267	l	108
006	006	dog world data fox artificial fox	dog world data fox artificial fox	009	506568	506696	d	100
006	006	dog world data fox artificial fox	dog world data fox artificial fox	010	506539	506652	 	32
006	006	dog world data fox artificial fox	dog world data fox artificial fox	011	506740	506818	d	100
006	006	dog world data fox artificial fox	dog world data fox artificial fox	012	507189	507246	a	97
006	006	dog world data fox artificial fox	dog world data fox artificial fox	013	506512	506627	t	116
006	006	dog world data fox artificial fox	dog world data fox artificial fox	014	506664	506764	a	97
006	006	dog world data fox artificial fox	dog world data fox artificial fox	015	507506	507628	 	32
006	006	dog world data fox artificial fox	dog world data fox artificial fox	016	506950	507083	f	102
006	006	dog world data fox artificial fox	dog world data fox artificial fox	017	508152	508224	o	111
006	006	dog world data fox artificial fox	dog world data fox artificial fox	018	506938	507051	x	120
006	006	dog world data fox artificial fox	dog world data fox artificial fox	019	507970	508083	 	32
006	006	dog world data fox artificial fox	dog world data fox artificial fox	020	507470	507571	a	97
006	006	dog world data fox artificial fox	dog world data fox artificial fox	021	508140	508281	r	114
006	006	dog world data fox artificial fox	dog world data fox artificial fox	022	507142	507282	t	116
006	006	dog world data fox artificial fox	dog world data fox artificial fox	023	508168	508230	i	105
006	006	dog world data fox artificial fox	dog world data fox artificial fox	024	508289	508422	f	102
006	006	dog world data fox artificial fox	dog world data fox artificial fox	025	507976	508073	i	105
006	006	dog world data fox artificial fox	dog world data fox artificial fox	026	508475	508575	c	99
006	006	dog world data fox artificial fox	dog world data fox artificial fox	027	508822	508929	i	105
006	006	dog world data fox artificial fox	dog world data fox artificial fox	028	508402	508459	a	97
006	006	dog world data fox artificial fox	dog world data fox artificial fox	029	510264	510338	l	108
006	006	dog world data fox artificial fox	dog world data fox artificial fox	030	509495	509585	 	32
006	006	dog world data fox artificial fox	dog world data fox artificial fox	031	510700	510802	f	102
006	006	dog world data fox artificial fox	dog world data fox artificial fox	032	508689	508788	o	111
006	006	dog world data fox artificial fox	dog world data fox artificial fox	033	508648	508720	x	120
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	001	506000	506087	j	106
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	002	506105	506221	u	117
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	003	506368	506430	m	109
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	004	506372	506500	p	112
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	005	506576	506710	s	115
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	006	506850	506995	 	32
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	007	506960	507017	w	119
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	008	507239	507377	o	111
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	009	507120	507255	r	114
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	010	507062	507124	l	108
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	011	507870	507968	d	100
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	012	507375	507503	 	32
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	013	507548	507649	f	102
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	014	507313	507391	o	111
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	015	508002	508083	x	120
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	016	508655	508720	 	32
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	017	509120	509214	s	115
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	018	508346	508426	c	99
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	019	508286	508427	i	105
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	020	509002	509144	e	101
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	021	508220	508361	n	110
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	022	509402	509508	c	99
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	023	508376	508509	e	101
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	024	509105	509158	 	32
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	025	508640	508713	b	98
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	026	508675	508756	r	114
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	027	510654	510763	o	111
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	028	510293	510350	w	119
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	029	509752	509806	n	110
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	030	509074	509139	 	32
006	007	jumps world fox science brown programming data artificial	jumps world fox science brown programming data artificial	031	509060	509170	p	112
