PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	033	204160	204212	o	111
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	034	205412	205536	g	103
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	035	206596	206648	 	32
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	036	205530	205656	i	105
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	037	206912	207052	n	110
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	038	205439	205539	t	116
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	039	204598	204744	e	101
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	040	206357	206431	l	108
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	041	207960	208055	l	108
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	042	204223	204347	i	105
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	043	205082	205214	g	103
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	044	207568	207706	e	101
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	045	208492	208560	n	110
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	046	208595	208712	c	99
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	047	207958	208068	e	101
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	048	205593	205703	 	32
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	049	206000	206107	f	102
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	050	205292	205431	o	111
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	051	206700	206763	x	120
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	052	206834	206983	 	32
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	053	210036	210156	p	112
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	054	209858	209976	r	114
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	055	205454	205560	o	111
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	056	209460	209543	g	103
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	057	206720	206834	r	114
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	058	206897	207024	a	97
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	059	211484	211570	m	109
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	060	206785	206898	m	109
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	061	210440	210564	i	105
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	062	208967	209041	n	110
003	001	fox artificial the world hello dog intelligence fox programming	fox artificial the world hello dog intelligence fox programming	063	212338	212478	g	103
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	001	201000	201100	d	100
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	002	201198	201317	o	111
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	003	201218	201279	g	103
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	004	201312	201373	 	32
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	005	201624	201692	l	108
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	006	201500	201641	e	101
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	007	201996	202134	a	97
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	008	201994	202110	r	114
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	009	202344	202438	n	110
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	010	201927	202050	i	105
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	011	202480	202586	n	110
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	012	202221	202326	g	103
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	013	203148	203209	 	32
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	014	202378	202452	h	104
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	015	202428	202531	e	101
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	016	203520	203606	l	108
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	017	204104	204184	l	108
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	018	202785	202848	o	111
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	019	203664	203750	 	32
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	020	203622	203750	a	97
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	021	204240	204378	r	114
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	022	204591	204719	t	116
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	023	205312	205404	i	105
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	024	203990	204064	f	102
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	025	203688	203798	i	105
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	026	203525	203635	c	99
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	027	205082	205216	i	105
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	028	203862	203984	a	97
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	029	205396	205535	l	108
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	030	204422	204521	 	32
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	031	204570	204629	j	106
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	032	207076	207187	u	117
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	033	206728	206869	m	109
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	034	207270	207320	p	112
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	035	205828	205906	s	115
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	036	205935	206042	 	32
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	037	207408	207463	p	112
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	038	208363	208487	y	121
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	039	205750	205882	t	116
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	040	205290	205397	h	104
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	041	208800	208854	o	111
003	002	dog learning hello artificial jumps python	dog learning hello artificial jumps python	042	205633	205697	n	110
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	001	202000	202063	d	100
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	002	202175	202279	a	97
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	003	202204	202327	t	116
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	004	202441	202533	a	97
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	005	202448	202556	 	32
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	006	202560	202709	j	106
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	007	203038	203150	u	117
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	008	203260	203392	m	109
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	009	203048	203129	p	112
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	010	203692	203819	s	115
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	011	203640	203700	 	32
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	012	203738	203884	w	119
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	013	203536	203596	o	111
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	014	203768	203911	r	114
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	015	204674	204780	l	108
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	016	203530	203663	d	100
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	017	204416	204549	 	32
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	018	204669	204741	h	104
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	019	204412	204465	e	101
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	020	204527	204637	l	108
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	021	205360	205478	l	108
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	022	205759	205847	o	111
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	023	204640	204698	 	32
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	024	205289	205381	l	108
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	025	204928	205075	e	101
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	026	206925	207072	a	97
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	027	205588	205646	r	114
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	028	206023	206149	n	110
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	029	206732	206871	i	105
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	030	205828	205932	n	110
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	031	205510	205575	g	103
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	032	205596	205706	 	32
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	033	207056	207154	o	111
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	034	206653	206782	v	118
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	035	205468	205539	e	101
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	036	205710	205838	r	114
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	037	207832	207930	 	32
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	038	207513	207630	t	116
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	039	205876	205985	h	104
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	040	206563	206707	e	101
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	041	208920	208991	 	32
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	042	206264	206323	d	100
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	043	208468	208615	a	97
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	044	207891	207969	t	116
003	003	data jumps world hello learning over the data	data jumps world hello learning over the data	045	207368	207509	a	97
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	001	203000	203055	b	98
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	002	203194	203259	r	114
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	003	203296	203354	o	111
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	004	203465	203601	w	119
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	005	203736	203844	n	110
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	006	203900	204003	 	32
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	007	203738	203806	t	116
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	008	204246	204320	h	104
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	009	204392	204528	e	101
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	010	204224	204301	 	32
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	011	204260	204408	t	116
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	012	205068	205139	h	104
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	013	204524	204622	e	101
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	014	204950	205099	 	32
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	015	205660	205761	p	112
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	016	205880	205938	r	114
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	017	205176	205301	o	111
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	018	206264	206390	g	103
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	019	204926	205065	r	114
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	020	206268	206400	a	97
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	021	206060	206143	m	109
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	022	206192	206312	m	109
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	023	206256	206318	i	105
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	024	205369	205516	n	110
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	025	206576	206668	g	103
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	026	206175	206268	 	32
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	027	207134	207203	l	108
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	028	207293	207399	a	97
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	029	206920	207031	z	122
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	030	207756	207864	y	121
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	031	206570	206644	 	32
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	032	207123	207259	l	108
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	033	207832	207944	e	101
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	034	208313	208410	a	97
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	035	206536	206596	r	114
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	036	208670	208806	n	110
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	037	209984	210045	i	105
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	038	208661	208804	n	110
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	039	210562	210689	g	103
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	040	207914	207993	 	32
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	041	208520	208577	p	112
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	042	210749	210888	y	121
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	043	207620	207755	t	116
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	044	208934	209073	h	104
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	045	210612	210734	o	111
003	004	brown the the programming lazy learning python	brown the the programming lazy learning python	046	209705	209800	n	110
003	005	learning science learning quick learning	learning science learning quick learning	001	204000	204105	l	108
003	005	learning science learning quick learning	learning science learning quick learning	002	204161	204214	e	101
003	005	learning science learning quick learning	learning science learning quick learning	003	204308	204365	a	97
003	005	learning science learning quick learning	learning science learning quick learning	004	204318	204400	r	114
003	005	learning science learning quick learning	learning science learning quick learning	005	204480	204587	n	110
003	005	learning science learning quick learning	learning science learning quick learning	006	204620	204730	i	105
003	005	learning science learning quick learning	learning science learning quick learning	007	204930	205071	n	110
003	005	learning science learning quick learning	learning science learning quick learning	008	205183	205304	g	103
003	005	learning science learning quick learning	learning science learning quick learning	009	204856	205005	 	32
003	005	learning science learning quick learning	learning science learning quick learning	010	205233	205343	s	115
003	005	learning science learning quick learning	learning science learning quick learning	011	205300	205425	c	99
003	005	learning science learning quick learning	learning science learning quick learning	012	205903	205977	i	105
003	005	learning science learning quick learning	learning science learning quick learning	013	205776	205864	e	101
003	005	learning science learning quick learning	learning science learning quick learning	014	205755	205860	n	110
003	005	learning science learning quick learning	learning science learning quick learning	015	206198	206337	c	99
003	005	learning science learning quick learning	learning science learning quick learning	016	206010	206082	e	101
003	005	learning science learning quick learning	learning science learning quick learning	017	205712	205830	 	32
003	005	learning science learning quick learning	learning science learning quick learning	018	206958	207015	l	108
003	005	learning science learning quick learning	learning science learning quick learning	019	206610	206699	e	101
003	005	learning science learning quick learning	learning science learning quick learning	020	206508	206609	a	97
003	005	learning science learning quick learning	learning science learning quick learning	021	206400	206459	r	114
003	005	learning science learning quick learning	learning science learning quick learning	022	206604	206658	n	110
003	005	learning science learning quick learning	learning science learning quick learning	023	207366	207448	i	105
003	005	learning science learning quick learning	learning science learning quick learning	024	207036	207105	n	110
003	005	learning science learning quick learning	learning science learning quick learning	025	207672	207735	g	103
003	005	learning science learning quick learning	learning science learning quick learning	026	207675	207748	 	32
003	005	learning science learning quick learning	learning science learning quick learning	027	207510	207638	q	113
003	005	learning science learning quick learning	learning science learning quick learning	028	208995	209121	u	117
003	005	learning science learning quick learning	learning science learning quick learning	029	209040	209122	i	105
003	005	learning science learning quick learning	learning science learning quick learning	030	208640	208745	c	99
003	005	learning science learning quick learning	learning science learning quick learning	031	209610	209711	k	107
003	005	learning science learning quick learning	learning science learning quick learning	032	210076	210196	 	32
003	005	learning science learning quick learning	learning science learning quick learning	033	209280	209330	l	108
003	005	learning science learning quick learning	learning science learning quick learning	034	210468	210524	e	101
003	005	learning science learning quick learning	learning science learning quick learning	035	209712	209773	a	97
003	005	learning science learning quick learning	learning science learning quick learning	036	207955	208041	r	114
003	005	learning science learning quick learning	learning science learning quick learning	037	208320	208397	n	110
003	005	learning science learning quick learning	learning science learning quick learning	038	209069	209216	i	105
003	005	learning science learning quick learning	learning science learning quick learning	039	211030	211080	n	110
003	005	learning science learning quick learning	learning science learning quick learning	040	210669	210737	g	103
003	006	machine machine over science intelligence	machine machine over science intelligence	001	205000	205077	m	109
003	006	machine machine over science intelligence	machine machine over science intelligence	002	205114	205236	a	97
003	006	machine machine over science intelligence	machine machine over science intelligence	003	205216	205354	c	99
003	006	machine machine over science intelligence	machine machine over science intelligence	004	205555	205637	h	104
003	006	machine machine over science intelligence	machine machine over science intelligence	005	205580	205634	i	105
003	006	machine machine over science intelligence	machine machine over science intelligence	006	205695	205822	n	110
003	006	machine machine over science intelligence	machine machine over science intelligence	007	205846	205901	e	101
003	006	machine machine over science intelligence	machine machine over science intelligence	008	205931	206063	 	32
003	006	machine machine over science intelligence	machine machine over science intelligence	009	206376	206465	m	109
003	006	machine machine over science intelligence	machine machine over science intelligence	010	206395	206474	a	97
003	006	machine machine over science intelligence	machine machine over science intelligence	011	206180	206248	c	99
003	006	machine machine over science intelligence	machine machine over science intelligence	012	207068	207205	h	104
003	006	machine machine over science intelligence	machine machine over science intelligence	013	206464	206565	i	105
003	006	machine machine over science intelligence	machine machine over science intelligence	014	206989	207135	n	110
003	006	machine machine over science intelligence	machine machine over science intelligence	015	207226	207293	e	101
003	006	machine machine over science intelligence	machine machine over science intelligence	016	206575	206698	 	32
003	006	machine machine over science intelligence	machine machine over science intelligence	017	206680	206736	o	111
003	006	machine machine over science intelligence	machine machine over science intelligence	018	207737	207843	v	118
003	006	machine machine over science intelligence	machine machine over science intelligence	019	208384	208471	e	101
003	006	machine machine over science intelligence	machine machine over science intelligence	020	207223	207294	r	114
003	006	machine machine over science intelligence	machine machine over science intelligence	021	207640	207714	 	32
003	006	machine machine over science intelligence	machine machine over science intelligence	022	207247	207340	s	115
003	006	machine machine over science intelligence	machine machine over science intelligence	023	208718	208772	c	99
003	006	machine machine over science intelligence	machine machine over science intelligence	024	208818	208880	i	105
003	006	machine machine over science intelligence	machine machine over science intelligence	025	207856	207983	e	101
003	006	machine machine over science intelligence	machine machine over science intelligence	026	207675	207787	n	110
003	006	machine machine over science intelligence	machine machine over science intelligence	027	207834	207980	c	99
003	006	machine machine over science intelligence	machine machine over science intelligence	028	208591	208721	e	101
003	006	machine machine over science intelligence	machine machine over science intelligence	029	209396	209500	 	32
003	006	machine machine over science intelligence	machine machine over science intelligence	030	209988	210127	i	105
003	006	machine machine over science intelligence	machine machine over science intelligence	031	208900	209008	n	110
003	006	machine machine over science intelligence	machine machine over science intelligence	032	209185	209295	t	116
003	006	machine machine over science intelligence	machine machine over science intelligence	033	211240	211306	e	101
003	006	machine machine over science intelligence	machine machine over science intelligence	034	208564	208687	l	108
003	006	machine machine over science intelligence	machine machine over science intelligence	035	210984	211060	l	108
003	006	machine machine over science intelligence	machine machine over science intelligence	036	209480	209629	i	105
003	006	machine machine over science intelligence	machine machine over science intelligence	037	209464	209558	g	103
003	006	machine machine over science intelligence	machine machine over science intelligence	038	209292	209398	e	101
003	006	machine machine over science intelligence	machine machine over science intelligence	039	210510	210608	n	110
003	006	machine machine over science intelligence	machine machine over science intelligence	040	210382	210505	c	99
003	006	machine machine over science intelligence	machine machine over science intelligence	041	211040	211117	e	101
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	001	206000	206123	o	111
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	002	206149	206278	v	118
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	003	206300	206442	e	101
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	004	206336	206391	r	114
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	005	206416	206534	 	32
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	006	206595	206655	b	98
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	007	206906	207035	r	114
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	008	207239	207300	o	111
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	009	207336	207447	w	119
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	010	207485	207580	n	110
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	011	207650	207710	 	32
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	012	207144	207222	f	102
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	013	207788	207918	o	111
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	014	208210	208346	x	120
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	015	207820	207950	 	32
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	016	208310	208457	h	104
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	017	209120	209192	e	101
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	018	209162	209278	l	108
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	019	208034	208120	l	108
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	020	208926	209047	o	111
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	021	209060	209172	 	32
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	022	209612	209706	o	111
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	023	210334	210416	v	118
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	024	210117	210189	e	101
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	025	210152	210250	r	114
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	026	210375	210432	 	32
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	027	209822	209939	m	109
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	028	210806	210913	a	97
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	029	210256	210352	c	99
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	030	209509	209590	h	104
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	031	209810	209953	i	105
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	032	211828	211919	n	110
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	033	210256	210385	e	101
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	034	212534	212625	 	32
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	035	211950	212054	d	100
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	036	211215	211336	a	97
003	007	over brown fox hello over machine data fox	over brown fox hello over machine data fox	037	211040	211139	t	116
