PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	006	1502770	1502889	i	105
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	007	1502990	1503119	c	99
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	008	1503078	1503159	i	105
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	009	1503200	1503280	a	97
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	010	1503530	1503625	l	108
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	011	1503070	1503154	 	32
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	012	1504013	1504125	b	98
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	013	1503728	1503865	r	114
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	014	1504535	1504663	o	111
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	015	1504506	1504576	w	119
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	016	1504925	1505070	n	110
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	017	1504592	1504649	 	32
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	018	1504533	1504598	d	100
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	019	1504646	1504771	o	111
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	020	1504280	1504381	g	103
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	021	1505680	1505821	 	32
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	022	1505360	1505419	h	104
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	023	1506180	1506254	e	101
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	024	1505726	1505869	l	108
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	025	1506512	1506646	l	108
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	026	1505075	1505191	o	111
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	027	1505042	1505128	 	32
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	028	1505132	1505216	d	100
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	029	1506676	1506726	a	97
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	030	1505567	1505702	t	116
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	031	1505750	1505841	a	97
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	032	1505844	1505945	 	32
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	033	1508048	1508107	m	109
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	034	1506554	1506664	a	97
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	035	1508392	1508448	c	99
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	036	1505675	1505803	h	104
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	037	1508840	1508955	i	105
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	038	1507883	1507990	n	110
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	039	1507396	1507539	e	101
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	040	1506446	1506576	 	32
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	041	1506280	1506391	b	98
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	042	1509380	1509510	r	114
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	043	1508720	1508865	o	111
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	044	1507461	1507610	w	119
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	045	1508688	1508828	n	110
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	046	1508975	1509035	 	32
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	047	1509636	1509761	o	111
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	048	1506747	1506845	v	118
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	049	1507952	1508092	e	101
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	050	1511065	1511163	r	114
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	051	1510450	1510566	 	32
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	052	1508477	1508569	p	112
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	053	1511152	1511298	r	114
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	054	1511116	1511215	o	111
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	055	1507832	1507896	g	103
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	056	1511570	1511665	r	114
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	057	1509504	1509616	a	97
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	058	1512431	1512547	m	109
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	059	1509772	1509914	m	109
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	060	1508431	1508554	i	105
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	061	1511540	1511632	n	110
016	003	artificial brown dog hello data machine brown over programming	artificial brown dog hello data machine brown over programming	062	1508466	1508569	g	103
016	004	the science science brown programming data	the science science brown programming data	001	1503000	1503061	t	116
016	004	the science science brown programming data	the science science brown programming data	002	1503105	1503207	h	104
016	004	the science science brown programming data	the science science brown programming data	003	1503260	1503381	e	101
016	004	the science science brown programming data	the science science brown programming data	004	1503582	1503663	 	32
016	004	the science science brown programming data	the science science brown programming data	005	1503636	1503753	s	115
016	004	the science science brown programming data	the science science brown programming data	006	1503665	1503731	c	99
016	004	the science science brown programming data	the science science brown programming data	007	1504110	1504257	i	105
016	004	the science science brown programming data	the science science brown programming data	008	1504218	1504309	e	101
016	004	the science science brown programming data	the science science brown programming data	009	1504224	1504326	n	110
016	004	the science science brown programming data	the science science brown programming data	010	1504566	1504715	c	99
016	004	the science science brown programming data	the science science brown programming data	011	1504840	1504975	e	101
016	004	the science science brown programming data	the science science brown programming data	012	1504331	1504434	 	32
016	004	the science science brown programming data	the science science brown programming data	013	1504764	1504831	s	115
016	004	the science science brown programming data	the science science brown programming data	014	1505470	1505617	c	99
016	004	the science science brown programming data	the science science brown programming data	015	1504722	1504790	i	105
016	004	the science science brown programming data	the science science brown programming data	016	1504500	1504609	e	101
016	004	the science science brown programming data	the science science brown programming data	017	1504680	1504783	n	110
016	004	the science science brown programming data	the science science brown programming data	018	1506111	1506244	c	99
016	004	the science science brown programming data	the science science brown programming data	019	1505088	1505146	e	101
016	004	the science science brown programming data	the science science brown programming data	020	1506515	1506629	 	32
016	004	the science science brown programming data	the science science brown programming data	021	1505640	1505730	b	98
016	004	the science science brown programming data	the science science brown programming data	022	1506297	1506353	r	114
016	004	the science science brown programming data	the science science brown programming data	023	1506608	1506752	o	111
016	004	the science science brown programming data	the science science brown programming data	024	1505783	1505838	w	119
016	004	the science science brown programming data	the science science brown programming data	025	1507152	1507237	n	110
016	004	the science science brown programming data	the science science brown programming data	026	1507275	1507366	 	32
016	004	the science science brown programming data	the science science brown programming data	027	1507420	1507532	p	112
016	004	the science science brown programming data	the science science brown programming data	028	1507698	1507772	r	114
016	004	the science science brown programming data	the science science brown programming data	029	1506500	1506624	o	111
016	004	the science science brown programming data	the science science brown programming data	030	1508394	1508512	g	103
016	004	the science science brown programming data	the science science brown programming data	031	1507620	1507677	r	114
016	004	the science science brown programming data	the science science brown programming data	032	1508518	1508634	a	97
016	004	the science science brown programming data	the science science brown programming data	033	1507768	1507839	m	109
016	004	the science science brown programming data	the science science brown programming data	034	1509270	1509338	m	109
016	004	the science science brown programming data	the science science brown programming data	035	1508440	1508533	i	105
016	004	the science science brown programming data	the science science brown programming data	036	1507550	1507613	n	110
016	004	the science science brown programming data	the science science brown programming data	037	1508328	1508455	g	103
016	004	the science science brown programming data	the science science brown programming data	038	1509882	1509974	 	32
016	004	the science science brown programming data	the science science brown programming data	039	1507446	1507593	d	100
016	004	the science science brown programming data	the science science brown programming data	040	1507680	1507802	a	97
016	004	the science science brown programming data	the science science brown programming data	041	1510640	1510785	t	116
016	004	the science science brown programming data	the science science brown programming data	042	1509683	1509793	a	97
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	001	1504000	1504066	i	105
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	002	1504153	1504256	n	110
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	003	1504290	1504377	t	116
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	004	1504384	1504494	e	101
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	005	1504668	1504736	l	108
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	006	1504605	1504667	l	108
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	007	1504990	1505085	i	105
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	008	1504868	1504933	g	103
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	009	1505016	1505080	e	101
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	010	1504990	1505139	n	110
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	011	1505800	1505874	c	99
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	012	1505463	1505603	e	101
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	013	1506292	1506380	 	32
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	014	1506314	1506462	s	115
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	015	1505400	1505493	c	99
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	016	1506595	1506694	i	105
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	017	1506304	1506369	e	101
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	018	1507094	1507221	n	110
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	019	1507168	1507280	c	99
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	020	1506508	1506616	e	101
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	021	1506880	1507029	 	32
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	022	1507948	1508031	j	106
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	023	1506904	1507004	u	117
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	024	1506898	1507045	m	109
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	025	1507096	1507240	p	112
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	026	1507250	1507350	s	115
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	027	1508004	1508072	 	32
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	028	1507321	1507384	q	113
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	029	1509488	1509586	u	117
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	030	1509075	1509139	i	105
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	031	1509550	1509664	c	99
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	032	1509518	1509575	k	107
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	033	1508448	1508528	 	32
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	034	1507300	1507406	q	113
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	035	1507604	1507656	u	117
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	036	1509110	1509187	i	105
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	037	1509868	1509999	c	99
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	038	1508107	1508238	k	107
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	039	1508940	1509062	 	32
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	040	1509616	1509736	d	100
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	041	1510800	1510895	o	111
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	042	1510970	1511104	g	103
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	043	1509166	1509283	 	32
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	044	1509977	1510085	w	119
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	045	1511700	1511818	o	111
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	046	1508905	1509003	r	114
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	047	1509704	1509842	l	108
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	048	1512272	1512345	d	100
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	049	1513312	1513439	 	32
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	050	1513163	1513291	w	119
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	051	1510600	1510728	o	111
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	052	1514149	1514236	r	114
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	053	1511332	1511397	l	108
016	005	intelligence science jumps quick quick dog world world	intelligence science jumps quick quick dog world world	054	1509300	1509355	d	100
016	006	world fox programming data artificial over python	world fox programming data artificial over python	001	1505000	1505089	w	119
016	006	world fox programming data artificial over python	world fox programming data artificial over python	002	1505188	1505264	o	111
016	006	world fox programming data artificial over python	world fox programming data artificial over python	003	1505380	1505485	r	114
016	006	world fox programming data artificial over python	world fox programming data artificial over python	004	1505306	1505431	l	108
016	006	world fox programming data artificial over python	world fox programming data artificial over python	005	1505676	1505772	d	100
016	006	world fox programming data artificial over python	world fox programming data artificial over python	006	1505530	1505602	 	32
016	006	world fox programming data artificial over python	world fox programming data artificial over python	007	1506158	1506293	f	102
016	006	world fox programming data artificial over python	world fox programming data artificial over python	008	1505875	1506016	o	111
016	006	world fox programming data artificial over python	world fox programming data artificial over python	009	1506008	1506069	x	120
016	006	world fox programming data artificial over python	world fox programming data artificial over python	010	1506188	1506305	 	32
016	006	world fox programming data artificial over python	world fox programming data artificial over python	011	1506260	1506336	p	112
016	006	world fox programming data artificial over python	world fox programming data artificial over python	012	1506914	1507045	r	114
016	006	world fox programming data artificial over python	world fox programming data artificial over python	013	1506488	1506554	o	111
016	006	world fox programming data artificial over python	world fox programming data artificial over python	014	1507392	1507492	g	103
016	006	world fox programming data artificial over python	world fox programming data artificial over python	015	1507716	1507838	r	114
016	006	world fox programming data artificial over python	world fox programming data artificial over python	016	1507790	1507931	a	97
016	006	world fox programming data artificial over python	world fox programming data artificial over python	017	1507256	1507320	m	109
016	006	world fox programming data artificial over python	world fox programming data artificial over python	018	1507091	1507152	m	109
016	006	world fox programming data artificial over python	world fox programming data artificial over python	019	1506926	1507061	i	105
016	006	world fox programming data artificial over python	world fox programming data artificial over python	020	1507717	1507841	n	110
016	006	world fox programming data artificial over python	world fox programming data artificial over python	021	1507440	1507546	g	103
016	006	world fox programming data artificial over python	world fox programming data artificial over python	022	1507184	1507248	 	32
016	006	world fox programming data artificial over python	world fox programming data artificial over python	023	1509290	1509383	d	100
016	006	world fox programming data artificial over python	world fox programming data artificial over python	024	1508772	1508910	a	97
016	006	world fox programming data artificial over python	world fox programming data artificial over python	025	1509560	1509658	t	116
016	006	world fox programming data artificial over python	world fox programming data artificial over python	026	1508975	1509068	a	97
