PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
033	002	artificial machine quick fox world	artificial machine quick fox world	021	3204780	3204854	u	117
033	002	artificial machine quick fox world	artificial machine quick fox world	022	3203793	3203915	i	105
033	002	artificial machine quick fox world	artificial machine quick fox world	023	3203926	3204038	c	99
033	002	artificial machine quick fox world	artificial machine quick fox world	024	3204795	3204855	k	107
033	002	artificial machine quick fox world	artificial machine quick fox world	025	3204960	3205088	 	32
033	002	artificial machine quick fox world	artificial machine quick fox world	026	3205150	3205298	f	102
033	002	artificial machine quick fox world	artificial machine quick fox world	027	3205004	3205143	o	111
033	002	artificial machine quick fox world	artificial machine quick fox world	028	3204807	3204867	x	120
033	002	artificial machine quick fox world	artificial machine quick fox world	029	3204192	3204263	 	32
033	002	artificial machine quick fox world	artificial machine quick fox world	030	3206249	3206370	w	119
033	002	artificial machine quick fox world	artificial machine quick fox world	031	3206340	3206437	o	111
033	002	artificial machine quick fox world	artificial machine quick fox world	032	3204224	3204332	r	114
033	002	artificial machine quick fox world	artificial machine quick fox world	033	3207368	3207478	l	108
033	002	artificial machine quick fox world	artificial machine quick fox world	034	3206907	3206960	d	100
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	001	3202000	3202082	t	116
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	002	3202131	3202256	h	104
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	003	3202240	3202291	e	101
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	004	3202540	3202624	 	32
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	005	3202680	3202732	s	115
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	006	3202585	3202655	c	99
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	007	3202606	3202661	i	105
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	008	3202945	3203035	e	101
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	009	3202880	3202990	n	110
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	010	3203161	3203249	c	99
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	011	3203330	3203420	e	101
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	012	3203507	3203557	 	32
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	013	3203704	3203836	l	108
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	014	3204483	3204537	e	101
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	015	3203638	3203747	a	97
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	016	3203800	3203882	r	114
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	017	3204912	3204979	n	110
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	018	3203989	3204073	i	105
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	019	3205258	3205327	n	110
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	020	3204812	3204930	g	103
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	021	3204360	3204464	 	32
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	022	3205465	3205518	a	97
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	023	3204200	3204323	r	114
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	024	3204783	3204882	t	116
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	025	3206176	3206281	i	105
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	026	3204975	3205111	f	102
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	027	3206654	3206733	i	105
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	028	3204808	3204914	c	99
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	029	3205360	3205452	i	105
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	030	3206176	3206258	a	97
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	031	3205660	3205799	l	108
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	032	3205627	3205750	 	32
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	033	3206928	3206991	p	112
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	034	3207016	3207080	r	114
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	035	3206522	3206666	o	111
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	036	3207425	3207495	g	103
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	037	3207796	3207875	r	114
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	038	3208142	3208263	a	97
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	039	3207320	3207451	m	109
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	040	3209020	3209162	m	109
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	041	3206800	3206854	i	105
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	042	3208888	3208941	n	110
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	043	3209728	3209817	g	103
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	044	3208020	3208123	 	32
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	045	3206928	3207059	m	109
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	046	3207625	3207757	a	97
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	047	3206830	3206960	c	99
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	048	3208110	3208233	h	104
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	049	3208480	3208548	i	105
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	050	3209497	3209556	n	110
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	051	3211600	3211744	e	101
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	052	3208324	3208392	 	32
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	053	3210372	3210447	j	106
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	054	3211116	3211195	u	117
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	055	3209506	3209593	m	109
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	056	3208985	3209075	p	112
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	057	3209448	3209529	s	115
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	058	3212773	3212922	 	32
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	059	3209946	3210002	m	109
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	060	3212089	3212144	a	97
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	061	3212440	3212514	c	99
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	062	3209747	3209822	h	104
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	063	3209626	3209770	i	105
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	064	3214474	3214570	n	110
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	065	3212944	3213051	e	101
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	066	3213115	3213172	 	32
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	067	3214870	3214991	s	115
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	068	3209102	3209207	c	99
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	069	3210908	3211008	i	105
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	070	3210073	3210174	e	101
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	071	3211520	3211595	n	110
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	072	3215561	3215693	c	99
033	003	the science learning artificial programming machine jumps machine science	the science learning artificial programming machine jumps machine science	073	3214744	3214833	e	101
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	001	3203000	3203103	w	119
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	002	3203186	3203330	o	111
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	003	3203350	3203450	r	114
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	004	3203312	3203369	l	108
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	005	3203480	3203585	d	100
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	006	3203780	3203845	 	32
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	007	3203684	3203779	h	104
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	008	3204281	3204355	e	101
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	009	3204408	3204474	l	108
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	010	3204305	3204394	l	108
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	011	3204750	3204832	o	111
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	012	3204672	3204723	 	32
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	013	3204644	3204771	s	115
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	014	3205067	3205183	c	99
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	015	3204526	3204672	i	105
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	016	3205820	3205910	e	101
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	017	3205752	3205888	n	110
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	018	3206196	3206296	c	99
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	019	3205250	3205345	e	101
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	020	3205641	3205772	 	32
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	021	3206220	3206306	i	105
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	022	3205226	3205341	n	110
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	023	3206828	3206960	t	116
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	024	3205599	3205711	e	101
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	025	3206312	3206431	l	108
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	026	3206050	3206128	l	108
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	027	3206770	3206890	i	105
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	028	3207131	3207257	g	103
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	029	3207144	3207198	e	101
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	030	3207437	3207580	n	110
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	031	3206030	3206150	c	99
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	032	3208921	3209064	e	101
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	033	3209112	3209240	 	32
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	034	3207290	3207368	i	105
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	035	3208712	3208841	n	110
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	036	3209860	3209941	t	116
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	037	3209084	3209215	e	101
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	038	3207403	3207475	l	108
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	039	3208890	3208957	l	108
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	040	3207290	3207345	i	105
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	041	3210560	3210624	g	103
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	042	3209068	3209204	e	101
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	043	3209216	3209303	n	110
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	044	3207816	3207897	c	99
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	045	3210304	3210378	e	101
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	046	3208985	3209126	 	32
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	047	3207692	3207795	l	108
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	048	3208076	3208139	e	101
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	049	3212456	3212545	a	97
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	050	3212016	3212080	r	114
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	051	3211100	3211193	n	110
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	052	3212843	3212971	i	105
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	053	3208512	3208575	n	110
033	004	world hello science intelligence intelligence learning	world hello science intelligence intelligence learning	054	3210102	3210174	g	103
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	001	3204000	3204057	s	115
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	002	3204136	3204215	c	99
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	003	3204306	3204424	i	105
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	004	3204591	3204711	e	101
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	005	3204760	3204896	n	110
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	006	3204735	3204865	c	99
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	007	3204768	3204867	e	101
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	008	3204938	3205018	 	32
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	009	3205408	3205551	l	108
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	010	3204945	3205050	a	97
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	011	3205370	3205471	z	122
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	012	3205661	3205810	y	121
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	013	3206316	3206392	 	32
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	014	3205950	3206045	b	98
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	015	3206044	3206166	r	114
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	016	3205755	3205885	o	111
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	017	3206144	3206226	w	119
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	018	3207196	3207322	n	110
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	019	3206196	3206269	 	32
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	020	3207515	3207595	q	113
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	021	3207100	3207229	u	117
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	022	3207276	3207376	i	105
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	023	3206838	3206976	c	99
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	024	3208025	3208159	k	107
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	025	3207360	3207414	 	32
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	026	3206925	3207053	p	112
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	027	3207536	3207598	r	114
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	028	3207645	3207794	o	111
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	029	3208284	3208403	g	103
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	030	3207248	3207354	r	114
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	031	3207900	3208025	a	97
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	032	3208743	3208821	m	109
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	033	3207680	3207752	m	109
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	034	3210138	3210252	i	105
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	035	3210222	3210298	n	110
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	036	3207955	3208052	g	103
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	037	3207816	3207871	 	32
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	038	3210105	3210166	s	115
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	039	3211144	3211244	c	99
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	040	3208017	3208102	i	105
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	041	3209160	3209223	e	101
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	042	3209494	3209550	n	110
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	043	3211056	3211190	c	99
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	044	3209633	3209731	e	101
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	045	3210864	3211005	 	32
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	046	3211875	3211954	f	102
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	047	3208830	3208940	o	111
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	048	3210251	3210327	x	120
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	049	3210000	3210118	 	32
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	050	3210811	3210938	p	112
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	051	3210650	3210726	r	114
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	052	3212466	3212613	o	111
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	053	3210604	3210682	g	103
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	054	3210413	3210533	r	114
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	055	3209562	3209649	a	97
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	056	3213900	3213972	m	109
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	057	3210160	3210286	m	109
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	058	3215343	3215398	i	105
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	059	3210728	3210865	n	110
033	005	science lazy brown quick programming science fox programming	science lazy brown quick programming science fox programming	060	3214738	3214855	g	103
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	001	3205000	3205084	f	102
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	002	3205198	3205279	o	111
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	003	3205304	3205429	x	120
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	004	3205396	3205532	 	32
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	005	3205748	3205894	l	108
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	006	3205655	3205759	e	101
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	007	3206194	3206330	a	97
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	008	3205721	3205780	r	114
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	009	3206168	3206266	n	110
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	010	3206476	3206609	i	105
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	011	3206490	3206578	n	110
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	012	3206276	3206343	g	103
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	013	3207004	3207087	 	32
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	014	3207275	3207352	b	98
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	015	3207464	3207596	r	114
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	016	3207100	3207168	o	111
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	017	3206792	3206875	w	119
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	018	3208298	3208351	n	110
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	019	3207520	3207658	 	32
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	020	3208553	3208684	l	108
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	021	3207260	3207360	e	101
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	022	3208255	3208331	a	97
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	023	3207222	3207359	r	114
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	024	3208956	3209047	n	110
033	006	fox learning brown learning artificial science learning programming learning	fox learning brown learning artificial science learning programming learning	025	3208744	3208868	i	105
