PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	010	3402710	3402765	a	97
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	011	3402250	3402388	r	114
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	012	3402705	3402765	t	116
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	013	3402500	3402592	i	105
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	014	3402378	3402501	f	102
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	015	3402540	3402630	i	105
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	016	3403985	3404081	c	99
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	017	3403368	3403423	i	105
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	018	3403125	3403265	a	97
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	019	3404366	3404446	l	108
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	020	3403717	3403799	 	32
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	021	3404560	3404672	w	119
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	022	3403478	3403569	o	111
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	023	3404718	3404853	r	114
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	024	3404105	3404218	l	108
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	025	3404528	3404622	d	100
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	026	3405975	3406048	 	32
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	027	3405576	3405724	p	112
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	028	3405023	3405074	r	114
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	029	3405004	3405087	o	111
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	030	3404074	3404186	g	103
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	031	3404600	3404722	r	114
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	032	3405216	3405301	a	97
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	033	3405736	3405798	m	109
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	034	3405818	3405896	m	109
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	035	3404468	3404601	i	105
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	036	3407440	3407541	n	110
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	037	3404780	3404899	g	103
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	038	3406217	3406315	 	32
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	039	3405674	3405813	j	106
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	040	3405914	3405994	u	117
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	041	3405720	3405824	m	109
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	042	3405838	3405905	p	112
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	043	3408014	3408143	s	115
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	044	3408181	3408300	 	32
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	045	3406324	3406378	d	100
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	046	3409820	3409920	o	111
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	047	3407992	3408098	g	103
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	048	3405747	3405811	 	32
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	049	3406712	3406861	j	106
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	050	3408007	3408090	u	117
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	051	3410750	3410839	m	109
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	052	3406508	3406630	p	112
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	053	3409424	3409524	s	115
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	054	3407095	3407147	 	32
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	055	3411314	3411398	q	113
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	056	3411505	3411570	u	117
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	057	3408952	3409052	i	105
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	058	3409265	3409347	c	99
035	002	learning artificial world programming jumps dog jumps quick	learning artificial world programming jumps dog jumps quick	059	3412368	3412465	k	107
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	001	3402000	3402148	l	108
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	002	3402187	3402257	a	97
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	003	3402244	3402355	z	122
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	004	3402360	3402459	y	121
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	005	3402532	3402665	 	32
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	006	3402550	3402650	s	115
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	007	3402780	3402901	c	99
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	008	3403379	3403440	i	105
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	009	3402944	3403072	e	101
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	010	3403773	3403912	n	110
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	011	3403640	3403738	c	99
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	012	3403287	3403353	e	101
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	013	3404112	3404225	 	32
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	014	3404535	3404632	d	100
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	015	3404408	3404511	a	97
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	016	3404115	3404229	t	116
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	017	3404240	3404331	a	97
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	018	3405043	3405125	 	32
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	019	3404268	3404351	q	113
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	020	3405610	3405684	u	117
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	021	3405780	3405922	i	105
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	022	3405045	3405181	c	99
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	023	3406114	3406189	k	107
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	024	3405335	3405465	 	32
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	025	3405312	3405374	m	109
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	026	3406900	3406995	a	97
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	027	3407122	3407202	c	99
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	028	3405078	3405150	h	104
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	029	3406872	3406963	i	105
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	030	3405886	3406033	n	110
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	031	3407520	3407623	e	101
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	032	3406712	3406799	 	32
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	033	3407568	3407692	s	115
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	034	3407082	3407227	c	99
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	035	3406080	3406222	i	105
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	036	3407180	3407329	e	101
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	037	3407184	3407257	n	110
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	038	3407328	3407392	c	99
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	039	3408574	3408691	e	101
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	040	3408786	3408877	 	32
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	041	3408360	3408485	h	104
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	042	3407535	3407633	e	101
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	043	3407124	3407239	l	108
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	044	3407762	3407897	l	108
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	045	3408468	3408554	o	111
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	046	3410505	3410611	 	32
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	047	3408486	3408601	a	97
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	048	3409661	3409744	r	114
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	049	3409824	3409901	t	116
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	050	3407537	3407671	i	105
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	051	3410200	3410278	f	102
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	052	3411843	3411927	i	105
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	053	3408240	3408307	c	99
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	054	3412229	3412283	i	105
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	055	3410640	3410768	a	97
035	003	lazy science data quick machine science hello artificial	lazy science data quick machine science hello artificial	056	3412010	3412087	l	108
035	004	programming hello data dog data	programming hello data dog data	001	3403000	3403077	p	112
035	004	programming hello data dog data	programming hello data dog data	002	3403142	3403272	r	114
035	004	programming hello data dog data	programming hello data dog data	003	3403334	3403396	o	111
035	004	programming hello data dog data	programming hello data dog data	004	3403582	3403689	g	103
035	004	programming hello data dog data	programming hello data dog data	005	3403696	3403845	r	114
035	004	programming hello data dog data	programming hello data dog data	006	3403935	3403995	a	97
035	004	programming hello data dog data	programming hello data dog data	007	3403666	3403757	m	109
035	004	programming hello data dog data	programming hello data dog data	008	3403854	3403974	m	109
035	004	programming hello data dog data	programming hello data dog data	009	3403984	3404048	i	105
035	004	programming hello data dog data	programming hello data dog data	010	3404692	3404799	n	110
035	004	programming hello data dog data	programming hello data dog data	011	3404290	3404432	g	103
035	004	programming hello data dog data	programming hello data dog data	012	3404375	3404465	 	32
035	004	programming hello data dog data	programming hello data dog data	013	3404320	3404403	h	104
035	004	programming hello data dog data	programming hello data dog data	014	3405119	3405214	e	101
035	004	programming hello data dog data	programming hello data dog data	015	3405394	3405543	l	108
035	004	programming hello data dog data	programming hello data dog data	016	3405370	3405423	l	108
035	004	programming hello data dog data	programming hello data dog data	017	3406152	3406231	o	111
035	004	programming hello data dog data	programming hello data dog data	018	3404938	3405040	 	32
035	004	programming hello data dog data	programming hello data dog data	019	3405502	3405599	d	100
035	004	programming hello data dog data	programming hello data dog data	020	3406325	3406390	a	97
035	004	programming hello data dog data	programming hello data dog data	021	3405560	3405672	t	116
035	004	programming hello data dog data	programming hello data dog data	022	3406906	3407054	a	97
035	004	programming hello data dog data	programming hello data dog data	023	3407070	3407210	 	32
035	004	programming hello data dog data	programming hello data dog data	024	3406335	3406430	d	100
035	004	programming hello data dog data	programming hello data dog data	025	3407656	3407787	o	111
035	004	programming hello data dog data	programming hello data dog data	026	3405900	3406030	g	103
035	004	programming hello data dog data	programming hello data dog data	027	3407992	3408056	 	32
035	004	programming hello data dog data	programming hello data dog data	028	3408022	3408095	d	100
035	004	programming hello data dog data	programming hello data dog data	029	3408040	3408162	a	97
035	004	programming hello data dog data	programming hello data dog data	030	3406915	3407051	t	116
035	004	programming hello data dog data	programming hello data dog data	031	3406810	3406882	a	97
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	001	3404000	3404070	o	111
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	002	3404198	3404344	v	118
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	003	3404298	3404398	e	101
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	004	3404504	3404590	r	114
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	005	3404712	3404857	 	32
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	006	3404650	3404796	j	106
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	007	3405164	3405216	u	117
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	008	3404868	3404962	m	109
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	009	3405088	3405202	p	112
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	010	3405395	3405514	s	115
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	011	3405740	3405829	 	32
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	012	3405936	3406014	d	100
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	013	3406388	3406458	o	111
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	014	3406067	3406124	g	103
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	015	3406086	3406136	 	32
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	016	3405965	3406088	q	113
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	017	3406048	3406173	u	117
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	018	3406856	3406966	i	105
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	019	3406934	3407071	c	99
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	020	3407515	3407567	k	107
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	021	3407920	3408011	 	32
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	022	3406331	3406458	l	108
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	023	3408158	3408268	a	97
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	024	3406576	3406689	z	122
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	025	3407168	3407304	y	121
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	026	3406850	3406908	 	32
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	027	3408888	3408953	l	108
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	028	3408482	3408586	e	101
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	029	3406912	3407015	a	97
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	030	3407335	3407457	r	114
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	031	3407420	3407522	n	110
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	032	3408712	3408832	i	105
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	033	3407712	3407831	n	110
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	034	3407465	3407564	g	103
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	035	3410018	3410131	 	32
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	036	3408935	3409016	q	113
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	037	3408320	3408373	u	117
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	038	3408440	3408505	i	105
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	039	3409814	3409884	c	99
035	005	over jumps dog quick lazy learning quick	over jumps dog quick lazy learning quick	040	3408446	3408515	k	107
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	001	3405000	3405052	q	113
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	002	3405125	3405235	u	117
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	003	3405250	3405374	i	105
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	004	3405498	3405636	c	99
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	005	3405588	3405659	k	107
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	006	3405520	3405624	 	32
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	007	3405924	3406016	i	105
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	008	3406365	3406513	n	110
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	009	3406264	3406356	t	116
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	010	3406152	3406299	e	101
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	011	3406150	3406235	l	108
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	012	3406870	3406995	l	108
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	013	3406224	3406332	i	105
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	014	3406326	3406410	g	103
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	015	3406848	3406901	e	101
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	016	3407295	3407421	n	110
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	017	3407240	3407322	c	99
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	018	3406717	3406790	e	101
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	019	3407718	3407775	 	32
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	020	3407356	3407496	m	109
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	021	3408220	3408360	a	97
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	022	3407898	3408045	c	99
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	023	3408850	3408936	h	104
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	024	3408680	3408815	i	105
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	025	3409176	3409322	n	110
035	006	quick intelligence machine machine the jumps	quick intelligence machine machine the jumps	026	3409625	3409756	e	101
