PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
024	002	data world quick python world fox intelligence jumps data	data world quick python world fox intelligence jumps data	057	2307104	2307179	a	97
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	001	2302000	2302118	d	100
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	002	2302147	2302229	a	97
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	003	2302290	2302422	t	116
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	004	2302537	2302616	a	97
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	005	2302464	2302590	 	32
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	006	2302830	2302909	d	100
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	007	2302816	2302913	a	97
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	008	2303176	2303302	t	116
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	009	2303392	2303485	a	97
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	010	2303098	2303167	 	32
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	011	2303080	2303192	f	102
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	012	2303771	2303900	o	111
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	013	2303872	2303949	x	120
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	014	2304418	2304534	 	32
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	015	2304226	2304336	s	115
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	016	2304805	2304856	c	99
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	017	2303968	2304089	i	105
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	018	2304295	2304430	e	101
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	019	2304970	2305028	n	110
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	020	2305534	2305682	c	99
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	021	2305180	2305288	e	101
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	022	2305885	2305935	 	32
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	023	2304970	2305027	d	100
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	024	2304553	2304637	o	111
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	025	2304784	2304869	g	103
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	026	2306500	2306633	 	32
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	027	2304626	2304740	p	112
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	028	2306077	2306148	r	114
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	029	2305836	2305933	o	111
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	030	2306379	2306474	g	103
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	031	2307280	2307393	r	114
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	032	2305844	2305965	a	97
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	033	2306672	2306756	m	109
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	034	2307346	2307489	m	109
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	035	2307100	2307160	i	105
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	036	2307775	2307853	n	110
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	037	2306428	2306478	g	103
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	038	2309067	2309189	 	32
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	039	2307814	2307922	w	119
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	040	2306875	2306932	o	111
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	041	2307240	2307300	r	114
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	042	2309872	2310009	l	108
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	043	2308678	2308738	d	100
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	044	2309783	2309905	 	32
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	045	2310668	2310804	f	102
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	046	2307310	2307445	o	111
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	047	2310924	2311002	x	120
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	048	2310554	2310667	 	32
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	049	2307376	2307518	f	102
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	050	2307537	2307599	o	111
024	003	data data fox science dog programming world fox fox	data data fox science dog programming world fox fox	051	2309900	2309964	x	120
024	004	dog quick brown over brown	dog quick brown over brown	001	2303000	2303108	d	100
024	004	dog quick brown over brown	dog quick brown over brown	002	2303158	2303208	o	111
024	004	dog quick brown over brown	dog quick brown over brown	003	2303308	2303380	g	103
024	004	dog quick brown over brown	dog quick brown over brown	004	2303450	2303574	 	32
024	004	dog quick brown over brown	dog quick brown over brown	005	2303588	2303735	q	113
024	004	dog quick brown over brown	dog quick brown over brown	006	2303725	2303856	u	117
024	004	dog quick brown over brown	dog quick brown over brown	007	2304188	2304323	i	105
024	004	dog quick brown over brown	dog quick brown over brown	008	2303910	2303968	c	99
024	004	dog quick brown over brown	dog quick brown over brown	009	2303904	2304016	k	107
024	004	dog quick brown over brown	dog quick brown over brown	010	2303909	2304027	 	32
024	004	dog quick brown over brown	dog quick brown over brown	011	2304610	2304720	b	98
024	004	dog quick brown over brown	dog quick brown over brown	012	2304639	2304730	r	114
024	004	dog quick brown over brown	dog quick brown over brown	013	2304320	2304452	o	111
024	004	dog quick brown over brown	dog quick brown over brown	014	2304677	2304751	w	119
024	004	dog quick brown over brown	dog quick brown over brown	015	2305716	2305808	n	110
024	004	dog quick brown over brown	dog quick brown over brown	016	2305280	2305385	 	32
024	004	dog quick brown over brown	dog quick brown over brown	017	2305672	2305810	o	111
024	004	dog quick brown over brown	dog quick brown over brown	018	2305584	2305666	v	118
024	004	dog quick brown over brown	dog quick brown over brown	019	2306168	2306281	e	101
024	004	dog quick brown over brown	dog quick brown over brown	020	2306211	2306291	r	114
024	004	dog quick brown over brown	dog quick brown over brown	021	2306140	2306239	 	32
024	004	dog quick brown over brown	dog quick brown over brown	022	2305583	2305714	b	98
024	004	dog quick brown over brown	dog quick brown over brown	023	2306014	2306091	r	114
024	004	dog quick brown over brown	dog quick brown over brown	024	2307370	2307519	o	111
024	004	dog quick brown over brown	dog quick brown over brown	025	2307416	2307530	w	119
024	004	dog quick brown over brown	dog quick brown over brown	026	2306800	2306898	n	110
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	001	2304000	2304080	d	100
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	002	2304169	2304305	a	97
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	003	2304296	2304357	t	116
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	004	2304492	2304561	a	97
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	005	2304524	2304646	 	32
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	006	2304575	2304706	l	108
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	007	2304798	2304894	a	97
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	008	2305365	2305432	z	122
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	009	2305544	2305663	y	121
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	010	2305035	2305102	 	32
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	011	2305380	2305476	d	100
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	012	2305782	2305899	o	111
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	013	2305728	2305796	g	103
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	014	2306158	2306243	 	32
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	015	2306702	2306781	t	116
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	016	2306160	2306249	h	104
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	017	2306672	2306821	e	101
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	018	2306992	2307135	 	32
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	019	2307474	2307566	m	109
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	020	2306375	2306427	a	97
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	021	2307400	2307487	c	99
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	022	2307171	2307285	h	104
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	023	2307036	2307161	i	105
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	024	2308393	2308522	n	110
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	025	2308320	2308469	e	101
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	026	2307575	2307700	 	32
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	027	2308706	2308804	q	113
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	028	2306727	2306863	u	117
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	029	2308704	2308795	i	105
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	030	2309568	2309690	c	99
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	031	2307870	2308018	k	107
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	032	2309797	2309867	 	32
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	033	2309984	2310120	l	108
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	034	2309742	2309843	a	97
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	035	2309882	2309937	z	122
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	036	2310020	2310084	y	121
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	037	2310336	2310422	 	32
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	038	2308810	2308935	i	105
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	039	2310878	2310949	n	110
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	040	2309382	2309462	t	116
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	041	2310040	2310123	e	101
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	042	2310355	2310461	l	108
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	043	2308914	2309032	l	108
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	044	2312428	2312494	i	105
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	045	2311964	2312057	g	103
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	046	2311155	2311208	e	101
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	047	2312234	2312348	n	110
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	048	2309217	2309328	c	99
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	049	2308800	2308947	e	101
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	050	2310370	2310464	 	32
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	051	2310800	2310915	j	106
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	052	2313384	2313469	u	117
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	053	2313880	2313973	m	109
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	054	2314229	2314315	p	112
024	005	data lazy dog the machine quick lazy intelligence jumps	data lazy dog the machine quick lazy intelligence jumps	055	2309616	2309753	s	115
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	001	2305000	2305084	a	97
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	002	2305123	2305205	r	114
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	003	2305236	2305376	t	116
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	004	2305438	2305524	i	105
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	005	2305484	2305539	f	102
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	006	2305710	2305821	i	105
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	007	2306026	2306081	c	99
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	008	2306036	2306149	i	105
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	009	2306432	2306509	a	97
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	010	2306512	2306638	l	108
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	011	2306510	2306649	 	32
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	012	2306287	2306359	j	106
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	013	2306416	2306552	u	117
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	014	2306950	2307079	m	109
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	015	2306848	2306945	p	112
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	016	2306875	2306992	s	115
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	017	2306920	2307020	 	32
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	018	2307312	2307436	m	109
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	019	2306998	2307086	a	97
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	020	2307508	2307603	c	99
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	021	2308300	2308378	h	104
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	022	2307310	2307408	i	105
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	023	2308872	2308968	n	110
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	024	2307783	2307921	e	101
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	025	2309032	2309173	 	32
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	026	2308200	2308325	b	98
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	027	2307782	2307836	r	114
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	028	2309077	2309166	o	111
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	029	2308192	2308319	w	119
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	030	2309031	2309144	n	110
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	031	2308270	2308353	 	32
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	032	2308410	2308495	d	100
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	033	2309544	2309660	a	97
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	034	2308993	2309066	t	116
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	035	2310100	2310197	a	97
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	036	2309060	2309173	 	32
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	037	2309860	2309975	l	108
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	038	2312289	2312402	a	97
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	039	2309978	2310116	z	122
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	040	2310616	2310720	y	121
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	041	2311240	2311302	 	32
024	006	artificial jumps machine brown data lazy intelligence intelligence learning	artificial jumps machine brown data lazy intelligence intelligence learning	042	2313118	2313229	i	105
