PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	010	1202062	1202139	d	100
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	011	1202310	1202451	 	32
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	012	1202133	1202200	d	100
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	013	1203268	1203346	o	111
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	014	1202586	1202653	g	103
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	015	1202582	1202708	 	32
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	016	1203325	1203426	l	108
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	017	1203144	1203249	e	101
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	018	1203992	1204107	a	97
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	019	1204258	1204406	r	114
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	020	1203394	1203482	n	110
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	021	1204020	1204081	i	105
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	022	1204045	1204121	n	110
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	023	1204652	1204723	g	103
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	024	1204243	1204351	 	32
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	025	1204384	1204488	f	102
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	026	1205150	1205206	o	111
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	027	1205966	1206106	x	120
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	028	1205455	1205565	 	32
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	029	1205788	1205854	q	113
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	030	1205408	1205471	u	117
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	031	1205950	1206031	i	105
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	032	1206580	1206700	c	99
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	033	1207368	1207466	k	107
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	034	1206346	1206409	 	32
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	035	1205556	1205673	d	100
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	036	1207615	1207688	o	111
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	037	1205572	1205664	g	103
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	038	1205070	1205124	 	32
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	039	1207308	1207427	d	100
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	040	1208137	1208189	a	97
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	041	1206440	1206564	t	116
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	042	1209159	1209254	a	97
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	043	1207258	1207348	 	32
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	044	1207837	1207907	h	104
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	045	1209492	1209578	e	101
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	046	1207165	1207277	l	108
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	047	1209694	1209755	l	108
013	002	over world dog learning fox quick dog data hello	over world dog learning fox quick dog data hello	048	1207251	1207355	o	111
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	001	1202000	1202092	l	108
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	002	1202192	1202338	e	101
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	003	1202320	1202381	a	97
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	004	1202360	1202429	r	114
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	005	1202548	1202655	n	110
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	006	1202990	1203049	i	105
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	007	1202948	1203063	n	110
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	008	1203015	1203079	g	103
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	009	1202808	1202941	 	32
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	010	1203314	1203417	q	113
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	011	1203480	1203544	u	117
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	012	1203210	1203337	i	105
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	013	1203596	1203696	c	99
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	014	1203365	1203460	k	107
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	015	1203484	1203611	 	32
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	016	1203740	1203857	p	112
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	017	1203632	1203688	y	121
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	018	1203700	1203787	t	116
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	019	1204178	1204285	h	104
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	020	1204014	1204123	o	111
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	021	1204740	1204874	n	110
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	022	1205045	1205160	 	32
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	023	1204486	1204608	m	109
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	024	1206278	1206399	a	97
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	025	1205432	1205553	c	99
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	026	1206700	1206762	h	104
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	027	1205458	1205519	i	105
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	028	1207346	1207399	n	110
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	029	1206312	1206434	e	101
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	030	1205364	1205417	 	32
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	031	1205870	1205932	l	108
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	032	1206743	1206846	e	101
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	033	1207952	1208051	a	97
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	034	1206521	1206603	r	114
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	035	1208086	1208201	n	110
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	036	1205885	1205949	i	105
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	037	1208300	1208395	n	110
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	038	1205959	1206047	g	103
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	039	1207358	1207432	 	32
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	040	1206602	1206721	q	113
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	041	1208280	1208394	u	117
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	042	1207699	1207812	i	105
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	043	1207082	1207161	c	99
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	044	1209224	1209364	k	107
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	045	1207412	1207522	 	32
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	046	1210280	1210358	f	102
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	047	1209176	1209311	o	111
013	003	learning quick python machine learning quick fox	learning quick python machine learning quick fox	048	1206794	1206902	x	120
013	004	hello programming over science python quick world	hello programming over science python quick world	001	1203000	1203147	h	104
013	004	hello programming over science python quick world	hello programming over science python quick world	002	1203145	1203268	e	101
013	004	hello programming over science python quick world	hello programming over science python quick world	003	1203390	1203459	l	108
013	004	hello programming over science python quick world	hello programming over science python quick world	004	1203579	1203636	l	108
013	004	hello programming over science python quick world	hello programming over science python quick world	005	1203748	1203800	o	111
013	004	hello programming over science python quick world	hello programming over science python quick world	006	1203895	1204012	 	32
013	004	hello programming over science python quick world	hello programming over science python quick world	007	1203642	1203778	p	112
013	004	hello programming over science python quick world	hello programming over science python quick world	008	1203994	1204056	r	114
013	004	hello programming over science python quick world	hello programming over science python quick world	009	1204464	1204606	o	111
013	004	hello programming over science python quick world	hello programming over science python quick world	010	1204134	1204185	g	103
013	004	hello programming over science python quick world	hello programming over science python quick world	011	1204350	1204454	r	114
013	004	hello programming over science python quick world	hello programming over science python quick world	012	1204606	1204750	a	97
013	004	hello programming over science python quick world	hello programming over science python quick world	013	1204956	1205094	m	109
013	004	hello programming over science python quick world	hello programming over science python quick world	014	1204872	1204993	m	109
013	004	hello programming over science python quick world	hello programming over science python quick world	015	1205520	1205573	i	105
013	004	hello programming over science python quick world	hello programming over science python quick world	016	1205655	1205729	n	110
013	004	hello programming over science python quick world	hello programming over science python quick world	017	1204792	1204914	g	103
013	004	hello programming over science python quick world	hello programming over science python quick world	018	1205210	1205353	 	32
013	004	hello programming over science python quick world	hello programming over science python quick world	019	1206060	1206190	o	111
013	004	hello programming over science python quick world	hello programming over science python quick world	020	1205375	1205519	v	118
013	004	hello programming over science python quick world	hello programming over science python quick world	021	1205100	1205214	e	101
013	004	hello programming over science python quick world	hello programming over science python quick world	022	1205310	1205396	r	114
013	004	hello programming over science python quick world	hello programming over science python quick world	023	1205750	1205854	 	32
013	004	hello programming over science python quick world	hello programming over science python quick world	024	1205323	1205455	s	115
013	004	hello programming over science python quick world	hello programming over science python quick world	025	1205712	1205835	c	99
013	004	hello programming over science python quick world	hello programming over science python quick world	026	1206350	1206408	i	105
013	004	hello programming over science python quick world	hello programming over science python quick world	027	1206926	1207030	e	101
013	004	hello programming over science python quick world	hello programming over science python quick world	028	1208076	1208142	n	110
013	004	hello programming over science python quick world	hello programming over science python quick world	029	1207844	1207932	c	99
013	004	hello programming over science python quick world	hello programming over science python quick world	030	1206364	1206462	e	101
013	004	hello programming over science python quick world	hello programming over science python quick world	031	1207650	1207730	 	32
013	004	hello programming over science python quick world	hello programming over science python quick world	032	1207247	1207335	p	112
013	004	hello programming over science python quick world	hello programming over science python quick world	033	1207576	1207669	y	121
013	004	hello programming over science python quick world	hello programming over science python quick world	034	1206861	1206919	t	116
013	004	hello programming over science python quick world	hello programming over science python quick world	035	1209392	1209491	h	104
013	004	hello programming over science python quick world	hello programming over science python quick world	036	1206640	1206778	o	111
013	004	hello programming over science python quick world	hello programming over science python quick world	037	1209300	1209447	n	110
013	004	hello programming over science python quick world	hello programming over science python quick world	038	1207884	1207955	 	32
013	004	hello programming over science python quick world	hello programming over science python quick world	039	1207484	1207626	q	113
013	004	hello programming over science python quick world	hello programming over science python quick world	040	1208928	1208994	u	117
013	004	hello programming over science python quick world	hello programming over science python quick world	041	1208000	1208145	i	105
013	004	hello programming over science python quick world	hello programming over science python quick world	042	1209314	1209438	c	99
013	004	hello programming over science python quick world	hello programming over science python quick world	043	1209468	1209521	k	107
013	004	hello programming over science python quick world	hello programming over science python quick world	044	1207687	1207754	 	32
013	004	hello programming over science python quick world	hello programming over science python quick world	045	1211668	1211811	w	119
013	004	hello programming over science python quick world	hello programming over science python quick world	046	1210965	1211076	o	111
013	004	hello programming over science python quick world	hello programming over science python quick world	047	1208152	1208243	r	114
013	004	hello programming over science python quick world	hello programming over science python quick world	048	1209204	1209339	l	108
013	004	hello programming over science python quick world	hello programming over science python quick world	049	1208904	1209046	d	100
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	001	1204000	1204063	m	109
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	002	1204176	1204254	a	97
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	003	1204384	1204460	c	99
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	004	1204351	1204471	h	104
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	005	1204760	1204904	i	105
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	006	1204645	1204714	n	110
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	007	1205146	1205225	e	101
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	008	1205274	1205327	 	32
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	009	1205400	1205451	i	105
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	010	1205395	1205492	n	110
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	011	1205480	1205611	t	116
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	012	1206145	1206216	e	101
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	013	1206016	1206080	l	108
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	014	1205482	1205616	l	108
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	015	1206352	1206479	i	105
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	016	1205980	1206087	g	103
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	017	1206608	1206756	e	101
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	018	1206805	1206913	n	110
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	019	1206556	1206662	c	99
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	020	1207382	1207488	e	101
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	021	1206780	1206912	 	32
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	022	1207906	1208006	p	112
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	023	1206596	1206719	y	121
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	024	1206461	1206589	t	116
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	025	1207024	1207126	h	104
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	026	1208875	1208974	o	111
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	027	1208914	1208973	n	110
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	028	1207240	1207334	 	32
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	029	1208144	1208238	m	109
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	030	1207451	1207530	a	97
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	031	1207060	1207171	c	99
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	032	1207813	1207892	h	104
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	033	1208640	1208698	i	105
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	034	1207465	1207581	n	110
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	035	1210596	1210722	e	101
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	036	1208900	1208959	 	32
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	037	1209364	1209446	d	100
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	038	1210401	1210479	o	111
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	039	1209206	1209334	g	103
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	040	1211566	1211657	 	32
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	041	1211800	1211904	h	104
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	042	1211544	1211665	e	101
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	043	1209040	1209091	l	108
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	044	1209633	1209715	l	108
013	005	machine intelligence python machine dog hello	machine intelligence python machine dog hello	045	1210116	1210205	o	111
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	001	1205000	1205084	w	119
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	002	1205140	1205269	o	111
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	003	1205358	1205445	r	114
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	004	1205300	1205369	l	108
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	005	1205416	1205533	d	100
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	006	1205825	1205884	 	32
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	007	1205648	1205752	d	100
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	008	1206330	1206390	a	97
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	009	1206336	1206472	t	116
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	010	1206737	1206849	a	97
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	011	1206230	1206376	 	32
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	012	1207057	1207119	h	104
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	013	1206200	1206294	e	101
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	014	1206690	1206769	l	108
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	015	1206890	1206977	l	108
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	016	1207625	1207753	o	111
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	017	1206952	1207079	 	32
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	018	1208383	1208447	q	113
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	019	1207754	1207884	u	117
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	020	1206976	1207061	i	105
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	021	1208180	1208253	c	99
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	022	1207688	1207810	k	107
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	023	1209312	1209458	 	32
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	024	1209416	1209560	b	98
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	025	1209512	1209622	r	114
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	026	1208325	1208385	o	111
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	027	1209472	1209604	w	119
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	028	1208537	1208628	n	110
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	029	1208108	1208215	 	32
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	030	1210249	1210315	a	97
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	031	1208300	1208401	r	114
013	006	world data hello quick brown artificial lazy lazy python	world data hello quick brown artificial lazy lazy python	032	1208813	1208942	t	116
