PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	010	4202125	4202233	o	111
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	011	4202290	4202420	g	103
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	012	4202947	4203073	r	114
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	013	4202980	4203070	a	97
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	014	4202859	4202936	m	109
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	015	4203366	4203451	m	109
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	016	4202800	4202917	i	105
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	017	4203464	4203527	n	110
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	018	4203992	4204120	g	103
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	019	4204312	4204403	 	32
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	020	4204401	4204486	l	108
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	021	4204060	4204170	a	97
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	022	4204213	4204344	z	122
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	023	4204454	4204591	y	121
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	024	4205232	4205344	 	32
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	025	4205272	4205406	l	108
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	026	4205875	4205999	e	101
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	027	4206148	4206258	a	97
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	028	4205104	4205188	r	114
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	029	4206124	4206270	n	110
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	030	4204596	4204698	i	105
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	031	4206970	4207052	n	110
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	032	4205278	4205343	g	103
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	033	4204808	4204909	 	32
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	034	4206874	4206957	p	112
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	035	4205080	4205146	r	114
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	036	4207825	4207897	o	111
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	037	4207300	4207418	g	103
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	038	4205588	4205699	r	114
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	039	4207992	4208079	a	97
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	040	4208527	4208602	m	109
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	041	4206880	4206977	m	109
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	042	4206576	4206699	i	105
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	043	4205578	4205677	n	110
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	044	4207020	4207119	g	103
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	045	4208436	4208498	 	32
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	046	4209640	4209734	f	102
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	047	4209740	4209840	o	111
043	002	python programming lazy learning programming fox	python programming lazy learning programming fox	048	4209413	4209554	x	120
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	001	4202000	4202085	w	119
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	002	4202147	4202244	o	111
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	003	4202280	4202399	r	114
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	004	4202573	4202690	l	108
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	005	4202516	4202566	d	100
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	006	4202710	4202791	 	32
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	007	4202858	4202983	b	98
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	008	4202812	4202895	r	114
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	009	4203032	4203083	o	111
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	010	4203161	4203232	w	119
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	011	4203830	4203890	n	110
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	012	4203507	4203650	 	32
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	013	4204220	4204280	h	104
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	014	4203443	4203500	e	101
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	015	4203652	4203742	l	108
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	016	4204970	4205057	l	108
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	017	4204736	4204863	o	111
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	018	4203751	4203803	 	32
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	019	4205132	4205224	d	100
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	020	4205686	4205787	o	111
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	021	4205900	4205971	g	103
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	022	4204541	4204669	 	32
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	023	4204200	4204264	d	100
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	024	4204323	4204452	o	111
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	025	4206272	4206386	g	103
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	026	4206125	4206176	 	32
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	027	4205380	4205505	h	104
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	028	4206293	4206380	e	101
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	029	4207012	4207120	l	108
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	030	4206205	4206284	l	108
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	031	4207940	4208082	o	111
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	032	4208076	4208153	 	32
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	033	4205424	4205566	l	108
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	034	4208402	4208474	e	101
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	035	4206658	4206752	a	97
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	036	4208755	4208829	r	114
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	037	4207868	4207994	n	110
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	038	4207698	4207825	i	105
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	039	4207928	4207988	n	110
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	040	4209098	4209165	g	103
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	041	4209200	4209345	 	32
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	042	4208109	4208219	l	108
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	043	4207628	4207753	e	101
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	044	4208278	4208379	a	97
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	045	4206928	4207038	r	114
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	046	4209965	4210078	n	110
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	047	4207704	4207849	i	105
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	048	4210648	4210710	n	110
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	049	4209152	4209265	g	103
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	050	4210869	4210925	 	32
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	051	4211850	4211923	t	116
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	052	4211027	4211142	h	104
043	003	world brown hello dog dog hello learning learning the	world brown hello dog dog hello learning learning the	053	4207928	4208020	e	101
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	001	4203000	4203091	s	115
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	002	4203123	4203272	c	99
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	003	4203324	4203414	i	105
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	004	4203501	4203621	e	101
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	005	4203492	4203630	n	110
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	006	4203790	4203912	c	99
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	007	4203600	4203737	e	101
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	008	4204015	4204160	 	32
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	009	4203944	4204056	i	105
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	010	4204233	4204309	n	110
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	011	4204580	4204684	t	116
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	012	4204430	4204543	e	101
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	013	4204692	4204803	l	108
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	014	4205392	4205499	l	108
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	015	4204834	4204891	i	105
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	016	4205265	4205345	g	103
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	017	4205928	4205984	e	101
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	018	4205822	4205936	n	110
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	019	4206096	4206172	c	99
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	020	4206591	4206674	e	101
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	021	4205260	4205310	 	32
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	022	4206843	4206894	d	100
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	023	4205574	4205714	a	97
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	024	4205576	4205675	t	116
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	025	4207608	4207708	a	97
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	026	4206975	4207026	 	32
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	027	4207108	4207188	p	112
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	028	4207887	4207999	r	114
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	029	4208264	4208324	o	111
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	030	4206857	4206957	g	103
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	031	4206300	4206419	r	114
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	032	4207216	4207359	a	97
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	033	4207512	4207621	m	109
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	034	4208808	4208949	m	109
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	035	4207692	4207744	i	105
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	036	4207795	4207914	n	110
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	037	4207320	4207453	g	103
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	038	4207440	4207549	 	32
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	039	4207788	4207888	o	111
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	040	4207758	4207889	v	118
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	041	4210480	4210627	e	101
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	042	4207879	4207935	r	114
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	043	4208754	4208898	 	32
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	044	4210267	4210400	t	116
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	045	4208280	4208341	h	104
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	046	4211370	4211442	e	101
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	047	4211142	4211289	 	32
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	048	4210473	4210613	h	104
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	049	4208664	4208744	e	101
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	050	4208537	4208638	l	108
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	051	4212400	4212527	l	108
043	004	science intelligence data programming over the hello	science intelligence data programming over the hello	052	4212843	4212913	o	111
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	001	4204000	4204051	l	108
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	002	4204131	4204262	a	97
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	003	4204290	4204414	z	122
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	004	4204555	4204704	y	121
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	005	4204792	4204898	 	32
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	006	4204845	4204906	w	119
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	007	4205026	4205082	o	111
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	008	4205078	4205140	r	114
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	009	4205408	4205495	l	108
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	010	4205089	4205167	d	100
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	011	4205860	4205946	 	32
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	012	4205958	4206106	q	113
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	013	4205632	4205708	u	117
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	014	4205560	4205661	i	105
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	015	4206058	4206174	c	99
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	016	4206295	4206375	k	107
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	017	4205888	4205963	 	32
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	018	4206720	4206810	l	108
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	019	4207384	4207483	a	97
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	020	4207629	4207693	z	122
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	021	4206620	4206753	y	121
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	022	4207612	4207697	 	32
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	023	4206266	4206328	h	104
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	024	4208094	4208231	e	101
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	025	4207792	4207878	l	108
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	026	4208975	4209092	l	108
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	027	4208446	4208496	o	111
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	028	4207105	4207236	 	32
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	029	4207556	4207650	l	108
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	030	4207886	4208010	a	97
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	031	4207720	4207832	z	122
043	005	lazy world quick lazy hello lazy	lazy world quick lazy hello lazy	032	4208092	4208181	y	121
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	001	4205000	4205118	a	97
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	002	4205142	4205192	r	114
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	003	4205280	4205340	t	116
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	004	4205477	4205571	i	105
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	005	4205756	4205818	f	102
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	006	4205905	4206051	i	105
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	007	4206050	4206123	c	99
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	008	4206120	4206193	i	105
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	009	4206576	4206678	a	97
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	010	4206764	4206866	l	108
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	011	4206630	4206705	 	32
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	012	4206683	4206817	d	100
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	013	4207016	4207119	a	97
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	014	4207561	4207624	t	116
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	015	4206806	4206869	a	97
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	016	4207730	4207836	 	32
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	017	4207576	4207666	j	106
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	018	4207210	4207262	u	117
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	019	4207556	4207656	m	109
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	020	4207584	4207704	p	112
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	021	4207500	4207623	s	115
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	022	4208570	4208654	 	32
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	023	4208586	4208724	j	106
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	024	4208404	4208488	u	117
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	025	4208120	4208238	m	109
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	026	4209125	4209230	p	112
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	027	4208562	4208689	s	115
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	028	4209320	4209430	 	32
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	029	4209452	4209597	w	119
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	030	4207987	4208082	o	111
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	031	4208180	4208296	r	114
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	032	4208596	4208698	l	108
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	033	4208456	4208557	d	100
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	034	4209620	4209693	 	32
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	035	4211664	4211799	l	108
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	036	4208920	4208991	a	97
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	037	4208708	4208855	z	122
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	038	4209070	4209216	y	121
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	039	4211308	4211444	 	32
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	040	4212293	4212376	f	102
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	041	4211040	4211169	o	111
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	042	4212175	4212255	x	120
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	043	4212728	4212871	 	32
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	044	4212482	4212557	l	108
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	045	4211600	4211665	a	97
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	046	4209545	4209612	z	122
043	006	artificial data jumps jumps world lazy fox lazy	artificial data jumps jumps world lazy fox lazy	047	4210474	4210600	y	121
043	007	hello learning learning learning world	hello learning learning learning world	001	4206000	4206092	h	104
043	007	hello learning learning learning world	hello learning learning learning world	002	4206113	4206224	e	101
043	007	hello learning learning learning world	hello learning learning learning world	003	4206302	4206427	l	108
043	007	hello learning learning learning world	hello learning learning learning world	004	4206573	4206712	l	108
043	007	hello learning learning learning world	hello learning learning learning world	005	4206524	4206632	o	111
043	007	hello learning learning learning world	hello learning learning learning world	006	4206750	4206880	 	32
043	007	hello learning learning learning world	hello learning learning learning world	007	4206846	4206937	l	108
043	007	hello learning learning learning world	hello learning learning learning world	008	4207330	4207400	e	101
043	007	hello learning learning learning world	hello learning learning learning world	009	4206952	4207036	a	97
043	007	hello learning learning learning world	hello learning learning learning world	010	4207242	4207347	r	114
043	007	hello learning learning learning world	hello learning learning learning world	011	4207620	4207769	n	110
