PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
026	001	science over science python over science dog world machine	science over science python over science dog world machine	042	2504756	2504872	d	100
026	001	science over science python over science dog world machine	science over science python over science dog world machine	043	2507476	2507618	o	111
026	001	science over science python over science dog world machine	science over science python over science dog world machine	044	2506192	2506319	g	103
026	001	science over science python over science dog world machine	science over science python over science dog world machine	045	2504576	2504719	 	32
026	001	science over science python over science dog world machine	science over science python over science dog world machine	046	2504545	2504651	w	119
026	001	science over science python over science dog world machine	science over science python over science dog world machine	047	2505198	2505291	o	111
026	001	science over science python over science dog world machine	science over science python over science dog world machine	048	2507708	2507759	r	114
026	001	science over science python over science dog world machine	science over science python over science dog world machine	049	2508736	2508867	l	108
026	001	science over science python over science dog world machine	science over science python over science dog world machine	050	2508967	2509075	d	100
026	001	science over science python over science dog world machine	science over science python over science dog world machine	051	2508800	2508917	 	32
026	001	science over science python over science dog world machine	science over science python over science dog world machine	052	2508415	2508516	m	109
026	001	science over science python over science dog world machine	science over science python over science dog world machine	053	2510140	2510232	a	97
026	001	science over science python over science dog world machine	science over science python over science dog world machine	054	2508374	2508463	c	99
026	001	science over science python over science dog world machine	science over science python over science dog world machine	055	2508532	2508656	h	104
026	001	science over science python over science dog world machine	science over science python over science dog world machine	056	2508470	2508573	i	105
026	001	science over science python over science dog world machine	science over science python over science dog world machine	057	2508960	2509049	n	110
026	001	science over science python over science dog world machine	science over science python over science dog world machine	058	2511229	2511358	e	101
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	001	2501000	2501070	b	98
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	002	2501160	2501244	r	114
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	003	2501242	2501316	o	111
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	004	2501549	2501623	w	119
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	005	2501760	2501871	n	110
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	006	2501695	2501792	 	32
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	007	2502104	2502207	l	108
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	008	2502099	2502150	e	101
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	009	2502248	2502321	a	97
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	010	2502224	2502346	r	114
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	011	2502360	2502481	n	110
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	012	2502408	2502461	i	105
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	013	2503292	2503385	n	110
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	014	2502365	2502420	g	103
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	015	2502918	2503056	 	32
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	016	2503010	2503148	o	111
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	017	2504120	2504177	v	118
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	018	2502785	2502892	e	101
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	019	2502818	2502934	r	114
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	020	2503489	2503557	 	32
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	021	2504140	2504259	l	108
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	022	2504423	2504494	e	101
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	023	2505070	2505157	a	97
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	024	2503507	2503573	r	114
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	025	2505752	2505862	n	110
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	026	2504750	2504851	i	105
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	027	2505888	2506020	n	110
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	028	2506130	2506192	g	103
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	029	2506544	2506645	 	32
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	030	2505901	2505957	l	108
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	031	2506280	2506413	e	101
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	032	2504286	2504375	a	97
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	033	2506056	2506115	r	114
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	034	2506478	2506538	n	110
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	035	2505590	2505679	i	105
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	036	2506215	2506303	n	110
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	037	2505752	2505838	g	103
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	038	2508030	2508099	 	32
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	039	2507194	2507296	q	113
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	040	2505992	2506079	u	117
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	041	2505040	2505133	i	105
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	042	2509118	2509238	c	99
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	043	2507216	2507289	k	107
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	044	2509127	2509227	 	32
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	045	2509272	2509363	o	111
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	046	2507390	2507539	v	118
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	047	2507210	2507288	e	101
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	048	2507956	2508014	r	114
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	049	2506808	2506882	 	32
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	050	2506488	2506563	f	102
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	051	2508600	2508690	o	111
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	052	2506610	2506710	x	120
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	053	2510828	2510880	 	32
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	054	2511441	2511556	l	108
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	055	2509532	2509647	a	97
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	056	2510680	2510739	z	122
026	002	brown learning over learning learning quick over fox lazy	brown learning over learning learning quick over fox lazy	057	2507720	2507812	y	121
026	003	the hello learning intelligence fox	the hello learning intelligence fox	001	2502000	2502089	t	116
026	003	the hello learning intelligence fox	the hello learning intelligence fox	002	2502137	2502192	h	104
026	003	the hello learning intelligence fox	the hello learning intelligence fox	003	2502256	2502330	e	101
026	003	the hello learning intelligence fox	the hello learning intelligence fox	004	2502495	2502595	 	32
026	003	the hello learning intelligence fox	the hello learning intelligence fox	005	2502468	2502566	h	104
026	003	the hello learning intelligence fox	the hello learning intelligence fox	006	2502555	2502630	e	101
026	003	the hello learning intelligence fox	the hello learning intelligence fox	007	2503008	2503129	l	108
026	003	the hello learning intelligence fox	the hello learning intelligence fox	008	2502833	2502965	l	108
026	003	the hello learning intelligence fox	the hello learning intelligence fox	009	2503304	2503453	o	111
026	003	the hello learning intelligence fox	the hello learning intelligence fox	010	2503611	2503719	 	32
026	003	the hello learning intelligence fox	the hello learning intelligence fox	011	2503760	2503823	l	108
026	003	the hello learning intelligence fox	the hello learning intelligence fox	012	2504024	2504139	e	101
026	003	the hello learning intelligence fox	the hello learning intelligence fox	013	2503440	2503528	a	97
026	003	the hello learning intelligence fox	the hello learning intelligence fox	014	2504301	2504366	r	114
026	003	the hello learning intelligence fox	the hello learning intelligence fox	015	2503484	2503552	n	110
026	003	the hello learning intelligence fox	the hello learning intelligence fox	016	2504205	2504315	i	105
026	003	the hello learning intelligence fox	the hello learning intelligence fox	017	2504336	2504472	n	110
026	003	the hello learning intelligence fox	the hello learning intelligence fox	018	2503972	2504078	g	103
026	003	the hello learning intelligence fox	the hello learning intelligence fox	019	2505240	2505292	 	32
026	003	the hello learning intelligence fox	the hello learning intelligence fox	020	2504470	2504566	i	105
026	003	the hello learning intelligence fox	the hello learning intelligence fox	021	2505940	2506000	n	110
026	003	the hello learning intelligence fox	the hello learning intelligence fox	022	2505213	2505336	t	116
026	003	the hello learning intelligence fox	the hello learning intelligence fox	023	2504398	2504467	e	101
026	003	the hello learning intelligence fox	the hello learning intelligence fox	024	2505381	2505501	l	108
026	003	the hello learning intelligence fox	the hello learning intelligence fox	025	2505528	2505630	l	108
026	003	the hello learning intelligence fox	the hello learning intelligence fox	026	2506200	2506290	i	105
026	003	the hello learning intelligence fox	the hello learning intelligence fox	027	2506940	2507029	g	103
026	003	the hello learning intelligence fox	the hello learning intelligence fox	028	2507211	2507340	e	101
026	003	the hello learning intelligence fox	the hello learning intelligence fox	029	2505752	2505889	n	110
026	003	the hello learning intelligence fox	the hello learning intelligence fox	030	2506292	2506415	c	99
026	003	the hello learning intelligence fox	the hello learning intelligence fox	031	2506950	2507045	e	101
026	003	the hello learning intelligence fox	the hello learning intelligence fox	032	2507766	2507911	 	32
026	003	the hello learning intelligence fox	the hello learning intelligence fox	033	2508048	2508176	f	102
026	003	the hello learning intelligence fox	the hello learning intelligence fox	034	2505432	2505511	o	111
026	003	the hello learning intelligence fox	the hello learning intelligence fox	035	2505672	2505741	x	120
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	001	2503000	2503052	s	115
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	002	2503141	2503243	c	99
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	003	2503230	2503317	i	105
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	004	2503585	2503701	e	101
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	005	2503656	2503756	n	110
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	006	2503945	2504056	c	99
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	007	2504140	2504204	e	101
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	008	2503742	2503868	 	32
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	009	2504160	2504235	a	97
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	010	2504548	2504690	r	114
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	011	2504050	2504151	t	116
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	012	2504276	2504386	i	105
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	013	2504236	2504340	f	102
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	014	2505314	2505364	i	105
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	015	2505310	2505424	c	99
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	016	2505565	2505653	i	105
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	017	2505080	2505214	a	97
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	018	2505329	2505419	l	108
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	019	2506222	2506296	 	32
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	020	2505850	2505946	p	112
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	021	2506980	2507082	y	121
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	022	2506066	2506144	t	116
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	023	2506212	2506317	h	104
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	024	2507416	2507492	o	111
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	025	2505592	2505720	n	110
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	026	2506300	2506435	 	32
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	027	2506536	2506673	f	102
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	028	2507995	2508057	o	111
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	029	2506220	2506328	x	120
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	030	2507263	2507335	 	32
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	031	2506480	2506592	l	108
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	032	2508146	2508211	a	97
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	033	2508632	2508702	z	122
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	034	2507950	2508071	y	121
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	035	2508882	2509021	 	32
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	036	2509020	2509138	h	104
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	037	2508436	2508562	e	101
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	038	2507958	2508013	l	108
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	039	2510030	2510161	l	108
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	040	2509591	2509729	o	111
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	041	2509120	2509184	 	32
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	042	2510175	2510241	l	108
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	043	2508166	2508255	e	101
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	044	2508805	2508856	a	97
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	045	2508192	2508293	r	114
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	046	2511910	2512022	n	110
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	047	2508152	2508270	i	105
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	048	2511507	2511596	n	110
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	049	2510776	2510901	g	103
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	050	2510350	2510437	 	32
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	051	2508150	2508281	m	109
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	052	2513047	2513150	a	97
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	053	2508460	2508561	c	99
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	054	2512964	2513099	h	104
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	055	2512072	2512209	i	105
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	056	2512955	2513036	n	110
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	057	2511960	2512108	e	101
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	058	2512234	2512329	 	32
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	059	2510830	2510957	h	104
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	060	2514387	2514525	e	101
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	061	2514160	2514221	l	108
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	062	2514712	2514770	l	108
026	004	science artificial python fox lazy hello learning machine hello	science artificial python fox lazy hello learning machine hello	063	2513602	2513710	o	111
026	005	programming programming brown science programming the	programming programming brown science programming the	001	2504000	2504127	p	112
026	005	programming programming brown science programming the	programming programming brown science programming the	002	2504191	2504308	r	114
026	005	programming programming brown science programming the	programming programming brown science programming the	003	2504300	2504406	o	111
026	005	programming programming brown science programming the	programming programming brown science programming the	004	2504429	2504537	g	103
026	005	programming programming brown science programming the	programming programming brown science programming the	005	2504444	2504572	r	114
026	005	programming programming brown science programming the	programming programming brown science programming the	006	2504925	2505072	a	97
026	005	programming programming brown science programming the	programming programming brown science programming the	007	2504948	2505018	m	109
026	005	programming programming brown science programming the	programming programming brown science programming the	008	2505316	2505391	m	109
026	005	programming programming brown science programming the	programming programming brown science programming the	009	2505168	2505314	i	105
026	005	programming programming brown science programming the	programming programming brown science programming the	010	2505449	2505567	n	110
026	005	programming programming brown science programming the	programming programming brown science programming the	011	2505080	2505136	g	103
026	005	programming programming brown science programming the	programming programming brown science programming the	012	2505100	2505156	 	32
026	005	programming programming brown science programming the	programming programming brown science programming the	013	2505644	2505698	p	112
026	005	programming programming brown science programming the	programming programming brown science programming the	014	2506561	2506685	r	114
026	005	programming programming brown science programming the	programming programming brown science programming the	015	2506548	2506666	o	111
026	005	programming programming brown science programming the	programming programming brown science programming the	016	2506055	2506129	g	103
026	005	programming programming brown science programming the	programming programming brown science programming the	017	2507008	2507092	r	114
026	005	programming programming brown science programming the	programming programming brown science programming the	018	2506040	2506148	a	97
026	005	programming programming brown science programming the	programming programming brown science programming the	019	2505908	2505981	m	109
026	005	programming programming brown science programming the	programming programming brown science programming the	020	2506470	2506534	m	109
026	005	programming programming brown science programming the	programming programming brown science programming the	021	2506880	2506954	i	105
026	005	programming programming brown science programming the	programming programming brown science programming the	022	2506541	2506627	n	110
026	005	programming programming brown science programming the	programming programming brown science programming the	023	2507410	2507521	g	103
026	005	programming programming brown science programming the	programming programming brown science programming the	024	2508232	2508325	 	32
026	005	programming programming brown science programming the	programming programming brown science programming the	025	2507456	2507528	b	98
026	005	programming programming brown science programming the	programming programming brown science programming the	026	2508900	2509042	r	114
026	005	programming programming brown science programming the	programming programming brown science programming the	027	2507900	2507987	o	111
026	005	programming programming brown science programming the	programming programming brown science programming the	028	2508104	2508203	w	119
026	005	programming programming brown science programming the	programming programming brown science programming the	029	2507808	2507916	n	110
026	005	programming programming brown science programming the	programming programming brown science programming the	030	2509307	2509415	 	32
026	005	programming programming brown science programming the	programming programming brown science programming the	031	2508050	2508152	s	115
026	005	programming programming brown science programming the	programming programming brown science programming the	032	2507503	2507573	c	99
026	005	programming programming brown science programming the	programming programming brown science programming the	033	2508032	2508137	i	105
026	005	programming programming brown science programming the	programming programming brown science programming the	034	2508917	2509051	e	101
026	005	programming programming brown science programming the	programming programming brown science programming the	035	2510324	2510472	n	110
026	005	programming programming brown science programming the	programming programming brown science programming the	036	2508410	2508536	c	99
026	005	programming programming brown science programming the	programming programming brown science programming the	037	2510624	2510702	e	101
026	005	programming programming brown science programming the	programming programming brown science programming the	038	2510956	2511028	 	32
026	005	programming programming brown science programming the	programming programming brown science programming the	039	2510916	2510969	p	112
026	005	programming programming brown science programming the	programming programming brown science programming the	040	2508914	2509040	r	114
026	005	programming programming brown science programming the	programming programming brown science programming the	041	2509520	2509585	o	111
026	005	programming programming brown science programming the	programming programming brown science programming the	042	2511831	2511881	g	103
026	005	programming programming brown science programming the	programming programming brown science programming the	043	2512232	2512304	r	114
026	005	programming programming brown science programming the	programming programming brown science programming the	044	2512213	2512272	a	97
026	005	programming programming brown science programming the	programming programming brown science programming the	045	2512712	2512826	m	109
026	005	programming programming brown science programming the	programming programming brown science programming the	046	2511470	2511560	m	109
026	005	programming programming brown science programming the	programming programming brown science programming the	047	2510992	2511105	i	105
026	005	programming programming brown science programming the	programming programming brown science programming the	048	2513212	2513301	n	110
026	005	programming programming brown science programming the	programming programming brown science programming the	049	2513264	2513350	g	103
026	005	programming programming brown science programming the	programming programming brown science programming the	050	2511497	2511596	 	32
026	005	programming programming brown science programming the	programming programming brown science programming the	051	2509000	2509149	t	116
026	005	programming programming brown science programming the	programming programming brown science programming the	052	2513537	2513639	h	104
026	005	programming programming brown science programming the	programming programming brown science programming the	053	2511956	2512087	e	101
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	001	2505000	2505085	m	109
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	002	2505161	2505218	a	97
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	003	2505388	2505482	c	99
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	004	2505315	2505452	h	104
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	005	2505796	2505856	i	105
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	006	2505950	2506024	n	110
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	007	2505978	2506064	e	101
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	008	2506351	2506410	 	32
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	009	2506128	2506251	b	98
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	010	2506692	2506782	r	114
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	011	2506570	2506674	o	111
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	012	2506859	2506956	w	119
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	013	2507232	2507302	n	110
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	014	2507119	2507183	 	32
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	015	2506568	2506618	f	102
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	016	2507850	2507955	o	111
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	017	2507672	2507817	x	120
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	018	2508162	2508217	 	32
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	019	2507664	2507744	l	108
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	020	2507888	2507975	a	97
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	021	2507980	2508100	z	122
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	022	2507688	2507833	y	121
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	023	2508740	2508790	 	32
026	006	machine brown fox lazy programming quick dog	machine brown fox lazy programming quick dog	024	2509462	2509555	p	112
