PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
025	003	intelligence hello science learning python	intelligence hello science learning python	030	2405480	2405535	a	97
025	003	intelligence hello science learning python	intelligence hello science learning python	031	2405300	2405362	r	114
025	003	intelligence hello science learning python	intelligence hello science learning python	032	2406619	2406708	n	110
025	003	intelligence hello science learning python	intelligence hello science learning python	033	2405232	2405312	i	105
025	003	intelligence hello science learning python	intelligence hello science learning python	034	2406224	2406314	n	110
025	003	intelligence hello science learning python	intelligence hello science learning python	035	2407746	2407880	g	103
025	003	intelligence hello science learning python	intelligence hello science learning python	036	2408370	2408481	 	32
025	003	intelligence hello science learning python	intelligence hello science learning python	037	2407328	2407380	p	112
025	003	intelligence hello science learning python	intelligence hello science learning python	038	2408882	2408985	y	121
025	003	intelligence hello science learning python	intelligence hello science learning python	039	2407662	2407716	t	116
025	003	intelligence hello science learning python	intelligence hello science learning python	040	2408552	2408605	h	104
025	003	intelligence hello science learning python	intelligence hello science learning python	041	2409160	2409292	o	111
025	003	intelligence hello science learning python	intelligence hello science learning python	042	2409257	2409382	n	110
025	004	the machine programming learning learning	the machine programming learning learning	001	2403000	2403050	t	116
025	004	the machine programming learning learning	the machine programming learning learning	002	2403126	2403252	h	104
025	004	the machine programming learning learning	the machine programming learning learning	003	2403284	2403341	e	101
025	004	the machine programming learning learning	the machine programming learning learning	004	2403342	2403397	 	32
025	004	the machine programming learning learning	the machine programming learning learning	005	2403492	2403626	m	109
025	004	the machine programming learning learning	the machine programming learning learning	006	2403595	2403712	a	97
025	004	the machine programming learning learning	the machine programming learning learning	007	2403744	2403811	c	99
025	004	the machine programming learning learning	the machine programming learning learning	008	2403931	2403995	h	104
025	004	the machine programming learning learning	the machine programming learning learning	009	2404536	2404660	i	105
025	004	the machine programming learning learning	the machine programming learning learning	010	2404134	2404244	n	110
025	004	the machine programming learning learning	the machine programming learning learning	011	2404480	2404535	e	101
025	004	the machine programming learning learning	the machine programming learning learning	012	2404584	2404728	 	32
025	004	the machine programming learning learning	the machine programming learning learning	013	2405364	2405429	p	112
025	004	the machine programming learning learning	the machine programming learning learning	014	2405496	2405612	r	114
025	004	the machine programming learning learning	the machine programming learning learning	015	2404834	2404933	o	111
025	004	the machine programming learning learning	the machine programming learning learning	016	2404860	2404941	g	103
025	004	the machine programming learning learning	the machine programming learning learning	017	2406072	2406176	r	114
025	004	the machine programming learning learning	the machine programming learning learning	018	2404921	2404972	a	97
025	004	the machine programming learning learning	the machine programming learning learning	019	2405412	2405506	m	109
025	004	the machine programming learning learning	the machine programming learning learning	020	2404919	2405005	m	109
025	004	the machine programming learning learning	the machine programming learning learning	021	2405220	2405280	i	105
025	004	the machine programming learning learning	the machine programming learning learning	022	2405142	2405288	n	110
025	004	the machine programming learning learning	the machine programming learning learning	023	2405838	2405904	g	103
025	004	the machine programming learning learning	the machine programming learning learning	024	2406427	2406562	 	32
025	004	the machine programming learning learning	the machine programming learning learning	025	2406768	2406916	l	108
025	004	the machine programming learning learning	the machine programming learning learning	026	2406375	2406496	e	101
025	004	the machine programming learning learning	the machine programming learning learning	027	2407108	2407201	a	97
025	004	the machine programming learning learning	the machine programming learning learning	028	2406456	2406526	r	114
025	004	the machine programming learning learning	the machine programming learning learning	029	2406052	2406197	n	110
025	004	the machine programming learning learning	the machine programming learning learning	030	2408075	2408211	i	105
025	004	the machine programming learning learning	the machine programming learning learning	031	2407950	2408043	n	110
025	004	the machine programming learning learning	the machine programming learning learning	032	2407061	2407182	g	103
025	004	the machine programming learning learning	the machine programming learning learning	033	2408504	2408596	 	32
025	004	the machine programming learning learning	the machine programming learning learning	034	2407125	2407264	l	108
025	004	the machine programming learning learning	the machine programming learning learning	035	2407114	2407189	e	101
025	004	the machine programming learning learning	the machine programming learning learning	036	2409510	2409652	a	97
025	004	the machine programming learning learning	the machine programming learning learning	037	2406636	2406769	r	114
025	004	the machine programming learning learning	the machine programming learning learning	038	2406922	2407014	n	110
025	004	the machine programming learning learning	the machine programming learning learning	039	2410524	2410661	i	105
025	004	the machine programming learning learning	the machine programming learning learning	040	2410137	2410201	n	110
025	004	the machine programming learning learning	the machine programming learning learning	041	2407560	2407692	g	103
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	001	2404000	2404079	b	98
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	002	2404194	2404316	r	114
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	003	2404264	2404324	o	111
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	004	2404573	2404709	w	119
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	005	2404492	2404606	n	110
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	006	2404950	2405077	 	32
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	007	2405050	2405183	i	105
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	008	2404854	2404922	n	110
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	009	2405008	2405084	t	116
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	010	2405521	2405582	e	101
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	011	2405070	2405207	l	108
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	012	2405837	2405895	l	108
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	013	2405560	2405634	i	105
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	014	2405755	2405860	g	103
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	015	2405456	2405602	e	101
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	016	2406385	2406532	n	110
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	017	2406992	2407052	c	99
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	018	2406244	2406317	e	101
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	019	2405854	2405990	 	32
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	020	2406983	2407055	j	106
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	021	2407140	2407190	u	117
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	022	2408137	2408283	m	109
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	023	2408202	2408315	p	112
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	024	2408002	2408124	s	115
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	025	2407336	2407391	 	32
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	026	2407400	2407452	l	108
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	027	2407640	2407693	e	101
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	028	2408374	2408440	a	97
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	029	2407192	2407339	r	114
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	030	2408118	2408178	n	110
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	031	2407300	2407359	i	105
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	032	2407162	2407240	n	110
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	033	2408640	2408713	g	103
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	034	2409676	2409798	 	32
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	035	2408488	2408624	l	108
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	036	2410930	2411026	e	101
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	037	2408500	2408607	a	97
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	038	2408033	2408101	r	114
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	039	2410498	2410647	n	110
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	040	2409811	2409902	i	105
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	041	2410880	2410960	n	110
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	042	2409945	2410004	g	103
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	043	2410048	2410119	 	32
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	044	2409332	2409468	d	100
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	045	2408884	2408964	a	97
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	046	2412190	2412271	t	116
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	047	2410348	2410490	a	97
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	048	2411802	2411900	 	32
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	049	2412640	2412752	a	97
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	050	2412624	2412727	r	114
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	051	2412650	2412727	t	116
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	052	2411650	2411739	i	105
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	053	2409252	2409349	f	102
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	054	2412957	2413047	i	105
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	055	2409400	2409457	c	99
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	056	2413185	2413253	i	105
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	057	2412624	2412703	a	97
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	058	2413006	2413142	l	108
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	059	2410612	2410758	 	32
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	060	2414856	2414918	l	108
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	061	2413180	2413324	e	101
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	062	2412662	2412778	a	97
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	063	2411316	2411464	r	114
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	064	2411119	2411201	n	110
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	065	2412320	2412389	i	105
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	066	2413815	2413900	n	110
025	005	brown intelligence jumps learning learning data artificial learning	brown intelligence jumps learning learning data artificial learning	067	2416078	2416199	g	103
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	001	2405000	2405137	p	112
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	002	2405172	2405222	r	114
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	003	2405224	2405288	o	111
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	004	2405408	2405474	g	103
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	005	2405568	2405707	r	114
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	006	2405990	2406093	a	97
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	007	2405738	2405799	m	109
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	008	2406309	2406450	m	109
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	009	2406224	2406327	i	105
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	010	2406278	2406385	n	110
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	011	2406600	2406725	g	103
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	012	2406925	2407042	 	32
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	013	2407004	2407062	l	108
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	014	2406352	2406405	a	97
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	015	2406750	2406873	z	122
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	016	2407730	2407798	y	121
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	017	2407048	2407170	 	32
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	018	2407992	2408083	p	112
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	019	2407142	2407280	r	114
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	020	2407014	2407085	o	111
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	021	2408480	2408553	g	103
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	022	2407520	2407641	r	114
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	023	2407838	2407985	a	97
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	024	2409393	2409516	m	109
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	025	2409656	2409754	m	109
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	026	2407600	2407656	i	105
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	027	2407704	2407796	n	110
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	028	2408132	2408242	g	103
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	029	2408556	2408616	 	32
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	030	2408045	2408139	m	109
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	031	2409140	2409191	a	97
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	032	2409898	2409984	c	99
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	033	2409960	2410085	h	104
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	034	2408432	2408508	i	105
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	035	2411460	2411533	n	110
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	036	2411405	2411517	e	101
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	037	2409284	2409383	 	32
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	038	2408996	2409046	o	111
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	039	2410890	2410946	v	118
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	040	2410577	2410706	e	101
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	041	2409480	2409578	r	114
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	042	2411642	2411714	 	32
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	043	2412224	2412318	b	98
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	044	2410203	2410304	r	114
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	045	2411908	2411989	o	111
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	046	2413865	2414010	w	119
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	047	2413188	2413245	n	110
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	048	2412003	2412116	 	32
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	049	2413592	2413671	o	111
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	050	2410635	2410766	v	118
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	051	2412950	2413069	e	101
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	052	2413415	2413491	r	114
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	053	2414672	2414738	 	32
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	054	2411837	2411887	w	119
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	055	2410940	2411078	o	111
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	056	2410885	2411012	r	114
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	057	2412448	2412576	l	108
025	006	programming lazy programming machine over brown over world	programming lazy programming machine over brown over world	058	2410928	2411064	d	100
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	001	2406000	2406124	l	108
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	002	2406150	2406292	a	97
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	003	2406332	2406409	z	122
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	004	2406327	2406406	y	121
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	005	2406424	2406492	 	32
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	006	2406720	2406819	f	102
025	007	lazy fox fox jumps jumps jumps	lazy fox fox jumps jumps jumps	007	2406990	2407059	o	111
