PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	055	1910882	1910951	e	101
020	002	jumps machine science over world artificial science over	jumps machine science over world artificial science over	056	1909525	1909582	r	114
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	001	1902000	1902104	p	112
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	002	1902182	1902263	r	114
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	003	1902394	1902524	o	111
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	004	1902480	1902543	g	103
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	005	1902476	1902536	r	114
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	006	1902980	1903068	a	97
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	007	1903038	1903187	m	109
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	008	1902994	1903117	m	109
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	009	1903088	1903152	i	105
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	010	1903323	1903464	n	110
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	011	1903140	1903262	g	103
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	012	1903474	1903581	 	32
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	013	1904268	1904396	l	108
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	014	1903820	1903935	a	97
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	015	1904212	1904300	z	122
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	016	1903845	1903987	y	121
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	017	1904896	1904954	 	32
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	018	1904686	1904831	m	109
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	019	1904088	1904219	a	97
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	020	1905781	1905906	c	99
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	021	1904460	1904564	h	104
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	022	1904289	1904420	i	105
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	023	1906180	1906265	n	110
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	024	1904415	1904524	e	101
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	025	1904520	1904660	 	32
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	026	1905575	1905637	h	104
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	027	1904964	1905079	e	101
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	028	1906995	1907082	l	108
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	029	1905864	1905975	l	108
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	030	1906698	1906835	o	111
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	031	1906200	1906336	 	32
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	032	1905627	1905769	a	97
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	033	1906704	1906790	r	114
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	034	1907511	1907611	t	116
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	035	1907168	1907313	i	105
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	036	1905675	1905767	f	102
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	037	1909092	1909230	i	105
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	038	1909363	1909425	c	99
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	039	1908308	1908358	i	105
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	040	1909371	1909468	a	97
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	041	1908520	1908651	l	108
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	042	1907002	1907074	 	32
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	043	1907544	1907667	d	100
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	044	1906515	1906661	o	111
020	003	programming lazy machine hello artificial dog	programming lazy machine hello artificial dog	045	1908600	1908722	g	103
020	004	world brown brown dog world	world brown brown dog world	001	1903000	1903093	w	119
020	004	world brown brown dog world	world brown brown dog world	002	1903145	1903269	o	111
020	004	world brown brown dog world	world brown brown dog world	003	1903208	1903304	r	114
020	004	world brown brown dog world	world brown brown dog world	004	1903372	1903465	l	108
020	004	world brown brown dog world	world brown brown dog world	005	1903512	1903618	d	100
020	004	world brown brown dog world	world brown brown dog world	006	1903830	1903966	 	32
020	004	world brown brown dog world	world brown brown dog world	007	1904122	1904248	b	98
020	004	world brown brown dog world	world brown brown dog world	008	1903833	1903902	r	114
020	004	world brown brown dog world	world brown brown dog world	009	1904112	1904227	o	111
020	004	world brown brown dog world	world brown brown dog world	010	1904071	1904191	w	119
020	004	world brown brown dog world	world brown brown dog world	011	1904370	1904503	n	110
020	004	world brown brown dog world	world brown brown dog world	012	1904188	1904281	 	32
020	004	world brown brown dog world	world brown brown dog world	013	1904332	1904417	b	98
020	004	world brown brown dog world	world brown brown dog world	014	1904430	1904485	r	114
020	004	world brown brown dog world	world brown brown dog world	015	1905394	1905480	o	111
020	004	world brown brown dog world	world brown brown dog world	016	1905205	1905324	w	119
020	004	world brown brown dog world	world brown brown dog world	017	1905240	1905333	n	110
020	004	world brown brown dog world	world brown brown dog world	018	1905737	1905800	 	32
020	004	world brown brown dog world	world brown brown dog world	019	1906186	1906248	d	100
020	004	world brown brown dog world	world brown brown dog world	020	1905888	1906034	o	111
020	004	world brown brown dog world	world brown brown dog world	021	1906960	1907052	g	103
020	004	world brown brown dog world	world brown brown dog world	022	1906570	1906701	 	32
020	004	world brown brown dog world	world brown brown dog world	023	1905266	1905410	w	119
020	004	world brown brown dog world	world brown brown dog world	024	1907462	1907600	o	111
020	004	world brown brown dog world	world brown brown dog world	025	1906912	1906991	r	114
020	004	world brown brown dog world	world brown brown dog world	026	1906625	1906758	l	108
020	004	world brown brown dog world	world brown brown dog world	027	1906848	1906900	d	100
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	001	1904000	1904142	s	115
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	002	1904174	1904225	c	99
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	003	1904262	1904343	i	105
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	004	1904459	1904523	e	101
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	005	1904548	1904652	n	110
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	006	1904830	1904900	c	99
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	007	1904918	1904993	e	101
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	008	1905029	1905163	 	32
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	009	1904864	1904959	i	105
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	010	1905386	1905441	n	110
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	011	1905410	1905520	t	116
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	012	1905320	1905372	e	101
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	013	1905620	1905734	l	108
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	014	1905599	1905670	l	108
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	015	1906002	1906135	i	105
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	016	1906670	1906742	g	103
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	017	1906368	1906435	e	101
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	018	1906941	1907068	n	110
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	019	1907204	1907348	c	99
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	020	1907211	1907273	e	101
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	021	1906740	1906874	 	32
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	022	1907003	1907129	b	98
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	023	1908026	1908171	r	114
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	024	1907473	1907570	o	111
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	025	1908128	1908233	w	119
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	026	1907250	1907330	n	110
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	027	1909148	1909205	 	32
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	028	1906997	1907102	w	119
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	029	1908648	1908780	o	111
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	030	1908669	1908738	r	114
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	031	1907780	1907869	l	108
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	032	1907410	1907499	d	100
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	033	1907808	1907939	 	32
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	034	1908092	1908225	i	105
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	035	1907842	1907955	n	110
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	036	1909530	1909639	t	116
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	037	1909544	1909617	e	101
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	038	1908551	1908653	l	108
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	039	1909092	1909176	l	108
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	040	1910786	1910887	i	105
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	041	1911680	1911763	g	103
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	042	1910847	1910938	e	101
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	043	1912148	1912236	n	110
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	044	1910106	1910208	c	99
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	045	1911260	1911313	e	101
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	046	1912460	1912553	 	32
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	047	1911590	1911671	l	108
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	048	1911332	1911450	a	97
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	049	1909520	1909599	z	122
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	050	1912820	1912889	y	121
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	051	1912400	1912482	 	32
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	052	1909508	1909613	l	108
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	053	1912840	1912988	a	97
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	054	1913275	1913372	z	122
020	005	science intelligence brown world intelligence lazy lazy	science intelligence brown world intelligence lazy lazy	055	1909508	1909577	y	121
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	001	1905000	1905130	b	98
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	002	1905142	1905265	r	114
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	003	1905226	1905307	o	111
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	004	1905561	1905678	w	119
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	005	1905560	1905649	n	110
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	006	1905785	1905889	 	32
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	007	1905834	1905935	d	100
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	008	1905742	1905837	o	111
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	009	1906464	1906531	g	103
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	010	1906737	1906798	 	32
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	011	1906190	1906315	q	113
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	012	1906320	1906451	u	117
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	013	1906860	1906960	i	105
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	014	1907002	1907127	c	99
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	015	1906414	1906523	k	107
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	016	1907550	1907660	 	32
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	017	1907624	1907739	o	111
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	018	1907686	1907741	v	118
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	019	1908546	1908678	e	101
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	020	1907451	1907562	r	114
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	021	1908700	1908815	 	32
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	022	1908213	1908295	d	100
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	023	1908410	1908515	o	111
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	024	1908151	1908245	g	103
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	025	1909560	1909676	 	32
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	026	1907850	1907997	d	100
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	027	1908146	1908233	o	111
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	028	1910238	1910353	g	103
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	029	1909368	1909468	 	32
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	030	1910655	1910710	p	112
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	031	1909230	1909317	r	114
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	032	1908689	1908768	o	111
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	033	1909448	1909564	g	103
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	034	1910907	1910970	r	114
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	035	1909522	1909662	a	97
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	036	1910600	1910686	m	109
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	037	1911660	1911723	m	109
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	038	1909329	1909422	i	105
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	039	1909370	1909476	n	110
020	006	brown dog quick over dog dog programming	brown dog quick over dog dog programming	040	1912020	1912120	g	103
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	001	1906000	1906113	i	105
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	002	1906139	1906258	n	110
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	003	1906318	1906390	t	116
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	004	1906504	1906622	e	101
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	005	1906444	1906536	l	108
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	006	1906765	1906898	l	108
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	007	1907026	1907146	i	105
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	008	1907267	1907346	g	103
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	009	1906976	1907104	e	101
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	010	1907098	1907151	n	110
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	011	1907780	1907897	c	99
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	012	1907199	1907281	e	101
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	013	1907608	1907718	 	32
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	014	1908340	1908392	l	108
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	015	1907582	1907731	a	97
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	016	1908490	1908557	z	122
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	017	1908416	1908484	y	121
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	018	1909298	1909427	 	32
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	019	1909114	1909190	h	104
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	020	1908470	1908561	e	101
020	007	intelligence lazy hello quick fox machine machine	intelligence lazy hello quick fox machine machine	021	1908060	1908143	l	108
