PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	001	903000	903064	m	109
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	002	903127	903225	a	97
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	003	903286	903356	c	99
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	004	903420	903495	h	104
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	005	903620	903743	i	105
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	006	903770	903851	n	110
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	007	903882	903943	e	101
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	008	903707	903793	 	32
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	009	904136	904238	l	108
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	010	904404	904464	e	101
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	011	904170	904306	a	97
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	012	904122	904247	r	114
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	013	905184	905275	n	110
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	014	904859	904928	i	105
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	015	905100	905183	n	110
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	016	905745	905841	g	103
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	017	904632	904741	 	32
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	018	905771	905913	s	115
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	019	905844	905957	c	99
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	020	905850	905914	i	105
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	021	906440	906561	e	101
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	022	906339	906390	n	110
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	023	905772	905832	c	99
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	024	907393	907505	e	101
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	025	905760	905886	 	32
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	026	906925	907039	q	113
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	027	906094	906228	u	117
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	028	907698	907820	i	105
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	029	908544	908692	c	99
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	030	907756	907815	k	107
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	031	908340	908412	 	32
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	032	906906	906964	d	100
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	033	906776	906916	a	97
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	034	907488	907564	t	116
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	035	906570	906655	a	97
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	036	909615	909688	 	32
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	037	907248	907323	p	112
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	038	907440	907496	r	114
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	039	908206	908257	o	111
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	040	908889	909035	g	103
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	041	909040	909166	r	114
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	042	907633	907759	a	97
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	043	910644	910773	m	109
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	044	910181	910319	m	109
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	045	910128	910267	i	105
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	046	908085	908203	n	110
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	047	910130	910187	g	103
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	048	912259	912364	 	32
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	049	908904	908997	a	97
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	050	908978	909046	r	114
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	051	910400	910519	t	116
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	052	911619	911700	i	105
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	053	910696	910835	f	102
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	054	908777	908878	i	105
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	055	910614	910707	c	99
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	056	912350	912413	i	105
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	057	910728	910808	a	97
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	058	912063	912166	l	108
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	059	909322	909430	 	32
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	060	912322	912413	d	100
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	061	910680	910745	o	111
010	004	machine learning science quick data programming artificial dog	machine learning science quick data programming artificial dog	062	912638	912734	g	103
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	001	904000	904144	a	97
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	002	904145	904227	r	114
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	003	904326	904379	t	116
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	004	904471	904528	i	105
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	005	904616	904678	f	102
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	006	904745	904816	i	105
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	007	904900	904965	c	99
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	008	905176	905254	i	105
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	009	905176	905239	a	97
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	010	905152	905233	l	108
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	011	905300	905358	 	32
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	012	905727	905862	f	102
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	013	905236	905334	o	111
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	014	905924	905975	x	120
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	015	905946	906067	 	32
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	016	906700	906800	d	100
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	017	907024	907111	a	97
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	018	905904	905964	t	116
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	019	907258	907392	a	97
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	020	906584	906635	 	32
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	021	907060	907165	b	98
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	022	906541	906660	r	114
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	023	906420	906555	o	111
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	024	908485	908582	w	119
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	025	907528	907658	n	110
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	026	907875	907950	 	32
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	027	907952	908071	o	111
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	028	909211	909287	v	118
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	029	908480	908579	e	101
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	030	908031	908085	r	114
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	031	907450	907598	 	32
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	032	909239	909302	l	108
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	033	909184	909237	a	97
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	034	908488	908565	z	122
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	035	907672	907762	y	121
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	036	908760	908862	 	32
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	037	908536	908673	m	109
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	038	909217	909272	a	97
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	039	910802	910933	c	99
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	040	911410	911475	h	104
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	041	911560	911619	i	105
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	042	908797	908898	n	110
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	043	912022	912155	e	101
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	044	911052	911168	 	32
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	045	910908	911038	p	112
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	046	912550	912679	r	114
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	047	912648	912769	o	111
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	048	912554	912654	g	103
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	049	912544	912634	r	114
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	050	909243	909319	a	97
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	051	909650	909760	m	109
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	052	909661	909715	m	109
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	053	911748	911874	i	105
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	054	912639	912752	n	110
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	055	914638	914749	g	103
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	056	913680	913756	 	32
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	057	912344	912426	m	109
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	058	911410	911490	a	97
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	059	915136	915273	c	99
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	060	915092	915235	h	104
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	061	915580	915635	i	105
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	062	915468	915524	n	110
010	005	artificial fox data brown over lazy machine programming machine	artificial fox data brown over lazy machine programming machine	063	912742	912842	e	101
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	001	905000	905123	a	97
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	002	905119	905257	r	114
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	003	905232	905327	t	116
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	004	905390	905441	i	105
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	005	905656	905750	f	102
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	006	905715	905799	i	105
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	007	905882	905981	c	99
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	008	905833	905978	i	105
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	009	905832	905942	a	97
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	010	905945	906079	l	108
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	011	906290	906350	 	32
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	012	906892	906972	d	100
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	013	906524	906598	o	111
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	014	907041	907151	g	103
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	015	906428	906518	 	32
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	016	906665	906741	p	112
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	017	906760	906821	y	121
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	018	906819	906889	t	116
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	019	908276	908347	h	104
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	020	908211	908268	o	111
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	021	907520	907574	n	110
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	022	907856	907915	 	32
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	023	908410	908552	d	100
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	024	908289	908414	o	111
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	025	908024	908160	g	103
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	026	908000	908057	 	32
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	027	909082	909210	a	97
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	028	909779	909927	r	114
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	029	909956	910087	t	116
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	030	910249	910336	i	105
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	031	908210	908350	f	102
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	032	910983	911119	i	105
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	033	910472	910599	c	99
010	006	artificial dog python dog artificial over programming world	artificial dog python dog artificial over programming world	034	910379	910448	i	105
