PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	037	3504608	3504730	f	102
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	038	3506623	3506681	i	105
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	039	3506840	3506911	c	99
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	040	3504836	3504934	i	105
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	041	3507240	3507349	a	97
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	042	3507339	3507390	l	108
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	043	3504536	3504682	 	32
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	044	3507224	3507322	a	97
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	045	3506028	3506130	r	114
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	046	3505670	3505819	t	116
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	047	3506762	3506864	i	105
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	048	3506016	3506143	f	102
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	049	3507248	3507306	i	105
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	050	3507154	3507240	c	99
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	051	3508950	3509012	i	105
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	052	3507701	3507800	a	97
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	053	3505408	3505464	l	108
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	054	3509593	3509713	 	32
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	055	3508370	3508476	d	100
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	056	3506875	3507023	a	97
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	057	3505880	3505997	t	116
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	058	3509519	3509582	a	97
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	059	3509570	3509650	 	32
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	060	3506785	3506837	w	119
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	061	3511160	3511293	o	111
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	062	3507198	3507308	r	114
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	063	3512090	3512180	l	108
036	001	artificial brown learning brown artificial artificial data world	artificial brown learning brown artificial artificial data world	064	3507497	3507621	d	100
036	002	machine science python data over machine learning	machine science python data over machine learning	001	3501000	3501083	m	109
036	002	machine science python data over machine learning	machine science python data over machine learning	002	3501157	3501230	a	97
036	002	machine science python data over machine learning	machine science python data over machine learning	003	3501284	3501382	c	99
036	002	machine science python data over machine learning	machine science python data over machine learning	004	3501582	3501695	h	104
036	002	machine science python data over machine learning	machine science python data over machine learning	005	3501632	3501701	i	105
036	002	machine science python data over machine learning	machine science python data over machine learning	006	3501550	3501649	n	110
036	002	machine science python data over machine learning	machine science python data over machine learning	007	3501870	3502000	e	101
036	002	machine science python data over machine learning	machine science python data over machine learning	008	3502337	3502405	 	32
036	002	machine science python data over machine learning	machine science python data over machine learning	009	3502064	3502162	s	115
036	002	machine science python data over machine learning	machine science python data over machine learning	010	3502485	3502587	c	99
036	002	machine science python data over machine learning	machine science python data over machine learning	011	3502540	3502631	i	105
036	002	machine science python data over machine learning	machine science python data over machine learning	012	3502617	3502691	e	101
036	002	machine science python data over machine learning	machine science python data over machine learning	013	3502512	3502657	n	110
036	002	machine science python data over machine learning	machine science python data over machine learning	014	3502612	3502724	c	99
036	002	machine science python data over machine learning	machine science python data over machine learning	015	3503534	3503671	e	101
036	002	machine science python data over machine learning	machine science python data over machine learning	016	3503055	3503171	 	32
036	002	machine science python data over machine learning	machine science python data over machine learning	017	3503080	3503141	p	112
036	002	machine science python data over machine learning	machine science python data over machine learning	018	3503091	3503173	y	121
036	002	machine science python data over machine learning	machine science python data over machine learning	019	3504546	3504635	t	116
036	002	machine science python data over machine learning	machine science python data over machine learning	020	3503147	3503244	h	104
036	002	machine science python data over machine learning	machine science python data over machine learning	021	3504820	3504945	o	111
036	002	machine science python data over machine learning	machine science python data over machine learning	022	3503352	3503489	n	110
036	002	machine science python data over machine learning	machine science python data over machine learning	023	3504960	3505051	 	32
036	002	machine science python data over machine learning	machine science python data over machine learning	024	3504013	3504135	d	100
036	002	machine science python data over machine learning	machine science python data over machine learning	025	3504120	3504245	a	97
036	002	machine science python data over machine learning	machine science python data over machine learning	026	3504350	3504459	t	116
036	002	machine science python data over machine learning	machine science python data over machine learning	027	3504354	3504453	a	97
036	002	machine science python data over machine learning	machine science python data over machine learning	028	3505077	3505159	 	32
036	002	machine science python data over machine learning	machine science python data over machine learning	029	3505424	3505478	o	111
036	002	machine science python data over machine learning	machine science python data over machine learning	030	3504857	3504995	v	118
036	002	machine science python data over machine learning	machine science python data over machine learning	031	3505080	3505203	e	101
036	002	machine science python data over machine learning	machine science python data over machine learning	032	3506208	3506264	r	114
036	002	machine science python data over machine learning	machine science python data over machine learning	033	3507304	3507372	 	32
036	002	machine science python data over machine learning	machine science python data over machine learning	034	3504696	3504769	m	109
036	002	machine science python data over machine learning	machine science python data over machine learning	035	3506304	3506391	a	97
036	002	machine science python data over machine learning	machine science python data over machine learning	036	3506110	3506166	c	99
036	002	machine science python data over machine learning	machine science python data over machine learning	037	3506976	3507115	h	104
036	002	machine science python data over machine learning	machine science python data over machine learning	038	3506587	3506659	i	105
036	002	machine science python data over machine learning	machine science python data over machine learning	039	3507270	3507333	n	110
036	002	machine science python data over machine learning	machine science python data over machine learning	040	3506889	3506969	e	101
036	002	machine science python data over machine learning	machine science python data over machine learning	041	3507680	3507759	 	32
036	002	machine science python data over machine learning	machine science python data over machine learning	042	3505715	3505847	l	108
036	002	machine science python data over machine learning	machine science python data over machine learning	043	3508980	3509117	e	101
036	002	machine science python data over machine learning	machine science python data over machine learning	044	3506117	3506258	a	97
036	002	machine science python data over machine learning	machine science python data over machine learning	045	3507864	3507983	r	114
036	002	machine science python data over machine learning	machine science python data over machine learning	046	3508920	3508978	n	110
036	002	machine science python data over machine learning	machine science python data over machine learning	047	3506934	3507001	i	105
036	002	machine science python data over machine learning	machine science python data over machine learning	048	3506076	3506148	n	110
036	002	machine science python data over machine learning	machine science python data over machine learning	049	3507000	3507099	g	103
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	001	3502000	3502128	h	104
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	002	3502199	3502325	e	101
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	003	3502392	3502461	l	108
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	004	3502342	3502443	l	108
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	005	3502632	3502776	o	111
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	006	3502990	3503052	 	32
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	007	3502744	3502885	b	98
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	008	3502938	3503047	r	114
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	009	3503312	3503388	o	111
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	010	3503566	3503664	w	119
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	011	3503590	3503691	n	110
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	012	3503496	3503597	 	32
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	013	3503956	3504082	s	115
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	014	3504184	3504286	c	99
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	015	3503484	3503570	i	105
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	016	3503545	3503678	e	101
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	017	3504432	3504485	n	110
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	018	3504618	3504675	c	99
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	019	3504034	3504103	e	101
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	020	3504888	3504953	 	32
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	021	3505280	3505397	o	111
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	022	3505906	3506034	v	118
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	023	3505564	3505676	e	101
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	024	3504484	3504590	r	114
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	025	3506248	3506311	 	32
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	026	3506050	3506106	i	105
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	027	3505094	3505165	n	110
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	028	3507184	3507238	t	116
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	029	3507236	3507365	e	101
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	030	3505567	3505665	l	108
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	031	3506890	3507034	l	108
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	032	3505286	3505417	i	105
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	033	3507856	3507945	g	103
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	034	3505564	3505624	e	101
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	035	3506556	3506650	n	110
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	036	3508825	3508969	c	99
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	037	3505816	3505888	e	101
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	038	3507994	3508067	 	32
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	039	3507396	3507544	d	100
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	040	3507187	3507309	o	111
036	003	hello brown science over intelligence dog	hello brown science over intelligence dog	041	3509800	3509872	g	103
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	001	3503000	3503053	q	113
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	002	3503136	3503212	u	117
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	003	3503358	3503500	i	105
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	004	3503342	3503459	c	99
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	005	3503664	3503761	k	107
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	006	3503720	3503853	 	32
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	007	3503618	3503732	j	106
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	008	3504281	3504380	u	117
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	009	3504000	3504108	m	109
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	010	3504287	3504351	p	112
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	011	3504920	3504984	s	115
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	012	3505101	3505228	 	32
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	013	3505376	3505474	m	109
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	014	3504989	3505106	a	97
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	015	3504778	3504900	c	99
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	016	3505040	3505100	h	104
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	017	3504808	3504896	i	105
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	018	3505856	3505977	n	110
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	019	3506348	3506492	e	101
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	020	3505546	3505618	 	32
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	021	3505600	3505664	d	100
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	022	3507074	3507212	a	97
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	023	3506894	3507017	t	116
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	024	3505806	3505890	a	97
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	025	3507680	3507734	 	32
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	026	3507525	3507666	o	111
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	027	3508070	3508184	v	118
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	028	3506510	3506567	e	101
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	029	3507900	3507984	r	114
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	030	3508452	3508584	 	32
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	031	3506660	3506718	d	100
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	032	3509169	3509263	o	111
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	033	3508312	3508410	g	103
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	034	3507950	3508034	 	32
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	035	3507760	3507844	p	112
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	036	3506640	3506717	y	121
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	037	3509408	3509460	t	116
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	038	3507403	3507543	h	104
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	039	3509080	3509178	o	111
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	040	3508499	3508632	n	110
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	041	3510320	3510459	 	32
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	042	3509724	3509813	d	100
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	043	3508544	3508669	o	111
036	004	quick jumps machine data over dog python dog	quick jumps machine data over dog python dog	044	3509665	3509743	g	103
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	001	3504000	3504116	w	119
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	002	3504152	3504247	o	111
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	003	3504284	3504426	r	114
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	004	3504411	3504550	l	108
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	005	3504416	3504500	d	100
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	006	3504875	3504932	 	32
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	007	3504666	3504792	o	111
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	008	3504805	3504894	v	118
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	009	3504816	3504964	e	101
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	010	3505413	3505541	r	114
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	011	3505890	3506018	 	32
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	012	3505507	3505600	l	108
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	013	3506088	3506185	e	101
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	014	3505352	3505452	a	97
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	015	3505694	3505780	r	114
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	016	3505965	3506092	n	110
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	017	3506224	3506368	i	105
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	018	3507111	3507219	n	110
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	019	3505926	3506038	g	103
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	020	3507363	3507422	 	32
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	021	3506860	3506982	l	108
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	022	3506625	3506680	e	101
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	023	3507278	3507372	a	97
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	024	3506898	3507029	r	114
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	025	3506520	3506590	n	110
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	026	3507025	3507126	i	105
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	027	3507276	3507362	n	110
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	028	3507861	3507983	g	103
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	029	3508620	3508674	 	32
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	030	3507045	3507137	s	115
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	031	3509820	3509934	c	99
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	032	3509580	3509667	i	105
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	033	3509824	3509955	e	101
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	034	3509841	3509943	n	110
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	035	3510596	3510717	c	99
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	036	3510790	3510858	e	101
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	037	3508932	3509013	 	32
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	038	3511252	3511385	s	115
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	039	3507914	3508015	c	99
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	040	3509265	3509373	i	105
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	041	3510200	3510306	e	101
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	042	3511093	3511234	n	110
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	043	3509796	3509889	c	99
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	044	3509418	3509535	e	101
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	045	3508884	3509023	 	32
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	046	3510975	3511029	d	100
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	047	3508738	3508838	o	111
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	048	3513118	3513253	g	103
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	049	3509664	3509771	 	32
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	050	3512330	3512442	o	111
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	051	3513450	3513575	v	118
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	052	3513945	3514087	e	101
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	053	3510448	3510573	r	114
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	054	3510837	3510955	 	32
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	055	3509724	3509828	a	97
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	056	3510160	3510263	r	114
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	057	3511840	3511962	t	116
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	058	3513747	3513835	i	105
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	059	3510032	3510088	f	102
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	060	3513027	3513116	i	105
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	061	3510960	3511038	c	99
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	062	3510588	3510639	i	105
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	063	3515656	3515804	a	97
036	005	world over learning learning science science dog over artificial	world over learning learning science science dog over artificial	064	3513450	3513545	l	108
036	006	fox programming python the world fox	fox programming python the world fox	001	3505000	3505075	f	102
036	006	fox programming python the world fox	fox programming python the world fox	002	3505158	3505236	o	111
036	006	fox programming python the world fox	fox programming python the world fox	003	3505266	3505402	x	120
036	006	fox programming python the world fox	fox programming python the world fox	004	3505303	3505430	 	32
036	006	fox programming python the world fox	fox programming python the world fox	005	3505444	3505509	p	112
036	006	fox programming python the world fox	fox programming python the world fox	006	3505810	3505893	r	114
036	006	fox programming python the world fox	fox programming python the world fox	007	3506128	3506218	o	111
036	006	fox programming python the world fox	fox programming python the world fox	008	3505812	3505869	g	103
036	006	fox programming python the world fox	fox programming python the world fox	009	3506184	3506269	r	114
036	006	fox programming python the world fox	fox programming python the world fox	010	3505954	3506097	a	97
036	006	fox programming python the world fox	fox programming python the world fox	011	3506310	3506437	m	109
036	006	fox programming python the world fox	fox programming python the world fox	012	3506793	3506904	m	109
036	006	fox programming python the world fox	fox programming python the world fox	013	3506548	3506687	i	105
036	006	fox programming python the world fox	fox programming python the world fox	014	3507431	3507496	n	110
036	006	fox programming python the world fox	fox programming python the world fox	015	3507142	3507231	g	103
036	006	fox programming python the world fox	fox programming python the world fox	016	3507985	3508126	 	32
036	006	fox programming python the world fox	fox programming python the world fox	017	3506984	3507131	p	112
036	006	fox programming python the world fox	fox programming python the world fox	018	3507125	3507206	y	121
036	006	fox programming python the world fox	fox programming python the world fox	019	3508132	3508275	t	116
036	006	fox programming python the world fox	fox programming python the world fox	020	3507812	3507961	h	104
036	006	fox programming python the world fox	fox programming python the world fox	021	3507380	3507440	o	111
036	006	fox programming python the world fox	fox programming python the world fox	022	3508402	3508535	n	110
036	006	fox programming python the world fox	fox programming python the world fox	023	3507816	3507924	 	32
036	006	fox programming python the world fox	fox programming python the world fox	024	3508266	3508392	t	116
036	006	fox programming python the world fox	fox programming python the world fox	025	3509632	3509722	h	104
036	006	fox programming python the world fox	fox programming python the world fox	026	3507775	3507915	e	101
036	006	fox programming python the world fox	fox programming python the world fox	027	3507912	3508009	 	32
036	006	fox programming python the world fox	fox programming python the world fox	028	3508321	3508467	w	119
036	006	fox programming python the world fox	fox programming python the world fox	029	3509704	3509761	o	111
036	006	fox programming python the world fox	fox programming python the world fox	030	3508132	3508278	r	114
036	006	fox programming python the world fox	fox programming python the world fox	031	3508900	3508959	l	108
036	006	fox programming python the world fox	fox programming python the world fox	032	3509991	3510101	d	100
036	006	fox programming python the world fox	fox programming python the world fox	033	3508712	3508791	 	32
036	006	fox programming python the world fox	fox programming python the world fox	034	3509422	3509558	f	102
036	006	fox programming python the world fox	fox programming python the world fox	035	3509862	3509962	o	111
036	006	fox programming python the world fox	fox programming python the world fox	036	3509865	3509988	x	120
036	007	intelligence world brown intelligence science	intelligence world brown intelligence science	001	3506000	3506096	i	105
