PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	040	3605811	3605879	g	103
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	041	3604560	3604682	 	32
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	042	3604428	3604547	m	109
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	043	3605880	3605990	a	97
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	044	3606235	3606325	c	99
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	045	3607216	3607362	h	104
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	046	3608730	3608873	i	105
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	047	3605520	3605576	n	110
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	048	3608648	3608731	e	101
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	049	3606672	3606816	 	32
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	050	3605880	3606014	b	98
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	051	3607350	3607404	r	114
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	052	3606477	3606556	o	111
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	053	3608476	3608547	w	119
037	001	brown the quick machine science learning machine brown	brown the quick machine science learning machine brown	054	3610282	3610362	n	110
037	002	fox fox quick jumps fox	fox fox quick jumps fox	001	3601000	3601124	f	102
037	002	fox fox quick jumps fox	fox fox quick jumps fox	002	3601153	3601237	o	111
037	002	fox fox quick jumps fox	fox fox quick jumps fox	003	3601356	3601437	x	120
037	002	fox fox quick jumps fox	fox fox quick jumps fox	004	3601393	3601453	 	32
037	002	fox fox quick jumps fox	fox fox quick jumps fox	005	3601512	3601585	f	102
037	002	fox fox quick jumps fox	fox fox quick jumps fox	006	3601525	3601585	o	111
037	002	fox fox quick jumps fox	fox fox quick jumps fox	007	3602008	3602095	x	120
037	002	fox fox quick jumps fox	fox fox quick jumps fox	008	3601707	3601804	 	32
037	002	fox fox quick jumps fox	fox fox quick jumps fox	009	3601840	3601959	q	113
037	002	fox fox quick jumps fox	fox fox quick jumps fox	010	3602260	3602324	u	117
037	002	fox fox quick jumps fox	fox fox quick jumps fox	011	3602100	3602212	i	105
037	002	fox fox quick jumps fox	fox fox quick jumps fox	012	3602177	3602314	c	99
037	002	fox fox quick jumps fox	fox fox quick jumps fox	013	3602968	3603082	k	107
037	002	fox fox quick jumps fox	fox fox quick jumps fox	014	3603054	3603156	 	32
037	002	fox fox quick jumps fox	fox fox quick jumps fox	015	3602764	3602843	j	106
037	002	fox fox quick jumps fox	fox fox quick jumps fox	016	3603355	3603430	u	117
037	002	fox fox quick jumps fox	fox fox quick jumps fox	017	3602936	3603011	m	109
037	002	fox fox quick jumps fox	fox fox quick jumps fox	018	3603414	3603479	p	112
037	002	fox fox quick jumps fox	fox fox quick jumps fox	019	3604042	3604168	s	115
037	002	fox fox quick jumps fox	fox fox quick jumps fox	020	3604534	3604604	 	32
037	002	fox fox quick jumps fox	fox fox quick jumps fox	021	3604640	3604735	f	102
037	002	fox fox quick jumps fox	fox fox quick jumps fox	022	3603730	3603835	o	111
037	002	fox fox quick jumps fox	fox fox quick jumps fox	023	3604960	3605048	x	120
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	001	3602000	3602112	p	112
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	002	3602174	3602298	y	121
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	003	3602244	3602386	t	116
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	004	3602312	3602409	h	104
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	005	3602628	3602708	o	111
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	006	3602990	3603091	n	110
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	007	3603026	3603167	 	32
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	008	3602875	3603003	b	98
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	009	3603120	3603240	r	114
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	010	3603656	3603779	o	111
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	011	3603690	3603821	w	119
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	012	3603298	3603431	n	110
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	013	3604016	3604114	 	32
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	014	3604119	3604239	o	111
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	015	3603932	3604067	v	118
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	016	3603890	3603988	e	101
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	017	3603760	3603897	r	114
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	018	3603904	3604048	 	32
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	019	3604358	3604504	l	108
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	020	3604622	3604698	a	97
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	021	3604200	3604349	z	122
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	022	3604415	3604551	y	121
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	023	3605322	3605432	 	32
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	024	3605174	3605227	p	112
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	025	3605192	3605335	r	114
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	026	3604850	3604955	o	111
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	027	3606342	3606431	g	103
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	028	3606644	3606722	r	114
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	029	3605416	3605541	a	97
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	030	3607162	3607286	m	109
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	031	3606530	3606675	m	109
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	032	3607425	3607475	i	105
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	033	3608176	3608324	n	110
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	034	3608006	3608095	g	103
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	035	3607168	3607310	 	32
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	036	3608720	3608776	w	119
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	037	3608948	3609014	o	111
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	038	3608771	3608821	r	114
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	039	3608232	3608378	l	108
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	040	3608201	3608284	d	100
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	041	3606480	3606533	 	32
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	042	3607699	3607822	o	111
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	043	3606368	3606463	v	118
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	044	3610514	3610619	e	101
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	045	3607412	3607539	r	114
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	046	3609965	3610035	 	32
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	047	3610142	3610245	s	115
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	048	3609379	3609442	c	99
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	049	3609872	3609966	i	105
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	050	3608370	3608470	e	101
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	051	3610200	3610283	n	110
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	052	3608222	3608278	c	99
037	003	python brown over lazy programming world over science	python brown over lazy programming world over science	053	3609384	3609506	e	101
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	001	3603000	3603093	t	116
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	002	3603184	3603324	h	104
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	003	3603232	3603317	e	101
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	004	3603456	3603517	 	32
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	005	3603592	3603655	l	108
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	006	3603705	3603795	e	101
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	007	3604188	3604323	a	97
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	008	3604323	3604432	r	114
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	009	3604472	3604569	n	110
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	010	3604071	3604211	i	105
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	011	3604380	3604522	n	110
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	012	3604793	3604874	g	103
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	013	3604812	3604907	 	32
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	014	3605067	3605181	h	104
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	015	3604876	3604939	e	101
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	016	3605640	3605691	l	108
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	017	3605960	3606061	l	108
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	018	3605805	3605938	o	111
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	019	3605196	3605266	 	32
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	020	3606705	3606840	w	119
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	021	3605760	3605837	o	111
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	022	3606234	3606342	r	114
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	023	3606784	3606918	l	108
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	024	3605645	3605718	d	100
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	025	3607488	3607603	 	32
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	026	3605850	3605906	d	100
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	027	3605782	3605904	o	111
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	028	3606915	3607018	g	103
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	029	3607256	3607335	 	32
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	030	3607321	3607444	d	100
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	031	3608460	3608583	o	111
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	032	3608735	3608795	g	103
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	033	3607448	3607521	 	32
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	034	3607752	3607855	a	97
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	035	3606876	3606952	r	114
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	036	3609335	3609478	t	116
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	037	3609336	3609400	i	105
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	038	3606959	3607094	f	102
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	039	3609498	3609630	i	105
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	040	3608226	3608284	c	99
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	041	3609800	3609873	i	105
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	042	3608289	3608360	a	97
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	043	3607956	3608104	l	108
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	044	3610138	3610210	 	32
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	045	3611668	3611806	w	119
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	046	3607680	3607764	o	111
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	047	3608428	3608478	r	114
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	048	3608969	3609106	l	108
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	049	3608088	3608189	d	100
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	050	3611722	3611824	 	32
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	051	3612600	3612714	f	102
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	052	3609477	3609618	o	111
037	004	the learning hello world dog dog artificial world fox	the learning hello world dog dog artificial world fox	053	3609812	3609935	x	120
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	001	3604000	3604148	j	106
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	002	3604173	3604235	u	117
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	003	3604348	3604461	m	109
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	004	3604519	3604575	p	112
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	005	3604480	3604535	s	115
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	006	3604615	3604668	 	32
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	007	3604828	3604961	a	97
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	008	3604952	3605053	r	114
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	009	3604848	3604959	t	116
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	010	3605476	3605537	i	105
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	011	3605070	3605199	f	102
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	012	3606002	3606083	i	105
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	013	3605380	3605483	c	99
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	014	3606106	3606189	i	105
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	015	3606310	3606434	a	97
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	016	3606040	3606091	l	108
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	017	3606208	3606272	 	32
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	018	3606142	3606252	t	116
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	019	3606466	3606571	h	104
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	020	3607059	3607118	e	101
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	021	3607300	3607444	 	32
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	022	3607738	3607866	h	104
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	023	3607960	3608075	e	101
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	024	3608577	3608636	l	108
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	025	3608272	3608366	l	108
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	026	3606675	3606811	o	111
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	027	3608186	3608240	 	32
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	028	3606970	3607080	b	98
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	029	3606856	3606985	r	114
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	030	3609336	3609421	o	111
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	031	3609940	3610033	w	119
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	032	3608929	3609007	n	110
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	033	3610272	3610374	 	32
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	034	3607861	3607957	d	100
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	035	3609168	3609311	a	97
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	036	3609390	3609458	t	116
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	037	3610444	3610549	a	97
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	038	3608847	3608931	 	32
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	039	3608104	3608228	m	109
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	040	3608329	3608473	a	97
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	041	3608000	3608099	c	99
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	042	3610191	3610257	h	104
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	043	3611056	3611128	i	105
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	044	3608601	3608658	n	110
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	045	3609236	3609356	e	101
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	046	3610795	3610934	 	32
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	047	3612050	3612131	t	116
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	048	3612977	3613044	h	104
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	049	3613120	3613224	e	101
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	050	3612379	3612497	 	32
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	051	3609350	3609433	m	109
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	052	3611905	3612046	a	97
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	053	3611280	3611341	c	99
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	054	3611791	3611899	h	104
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	055	3612478	3612614	i	105
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	056	3612470	3612572	n	110
037	005	jumps artificial the hello brown data machine the machine	jumps artificial the hello brown data machine the machine	057	3614976	3615069	e	101
037	006	world hello jumps the world	world hello jumps the world	001	3605000	3605100	w	119
037	006	world hello jumps the world	world hello jumps the world	002	3605130	3605259	o	111
037	006	world hello jumps the world	world hello jumps the world	003	3605296	3605384	r	114
037	006	world hello jumps the world	world hello jumps the world	004	3605393	3605506	l	108
037	006	world hello jumps the world	world hello jumps the world	005	3605688	3605766	d	100
037	006	world hello jumps the world	world hello jumps the world	006	3605905	3606053	 	32
037	006	world hello jumps the world	world hello jumps the world	007	3606188	3606324	h	104
037	006	world hello jumps the world	world hello jumps the world	008	3605728	3605815	e	101
037	006	world hello jumps the world	world hello jumps the world	009	3605824	3605894	l	108
037	006	world hello jumps the world	world hello jumps the world	010	3606161	3606244	l	108
037	006	world hello jumps the world	world hello jumps the world	011	3606140	3606214	o	111
037	006	world hello jumps the world	world hello jumps the world	012	3607024	3607147	 	32
037	006	world hello jumps the world	world hello jumps the world	013	3606332	3606479	j	106
037	006	world hello jumps the world	world hello jumps the world	014	3607132	3607276	u	117
037	006	world hello jumps the world	world hello jumps the world	015	3606736	3606822	m	109
037	006	world hello jumps the world	world hello jumps the world	016	3606965	3607089	p	112
037	006	world hello jumps the world	world hello jumps the world	017	3608168	3608249	s	115
037	006	world hello jumps the world	world hello jumps the world	018	3606955	3607031	 	32
037	006	world hello jumps the world	world hello jumps the world	019	3607160	3607219	t	116
037	006	world hello jumps the world	world hello jumps the world	020	3607793	3607888	h	104
037	006	world hello jumps the world	world hello jumps the world	021	3607540	3607653	e	101
037	006	world hello jumps the world	world hello jumps the world	022	3607100	3607153	 	32
037	006	world hello jumps the world	world hello jumps the world	023	3609290	3609409	w	119
037	006	world hello jumps the world	world hello jumps the world	024	3608519	3608662	o	111
037	006	world hello jumps the world	world hello jumps the world	025	3607520	3607611	r	114
037	006	world hello jumps the world	world hello jumps the world	026	3607775	3607914	l	108
037	006	world hello jumps the world	world hello jumps the world	027	3609238	3609372	d	100
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	001	3606000	3606099	j	106
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	002	3606184	3606277	u	117
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	003	3606260	3606323	m	109
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	004	3606486	3606615	p	112
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	005	3606592	3606713	s	115
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	006	3606855	3606979	 	32
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	007	3607164	3607293	s	115
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	008	3607092	3607241	c	99
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	009	3607208	3607351	i	105
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	010	3606954	3607046	e	101
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	011	3607760	3607830	n	110
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	012	3607947	3608028	c	99
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	013	3607428	3607482	e	101
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	014	3608366	3608427	 	32
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	015	3607694	3607766	f	102
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	016	3608940	3609075	o	111
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	017	3608080	3608140	x	120
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	018	3608737	3608849	 	32
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	019	3608322	3608375	p	112
037	007	jumps science fox python the fox over intelligence lazy	jumps science fox python the fox over intelligence lazy	020	3609705	3609776	y	121
