PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	027	3804770	3804849	i	105
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	028	3806319	3806446	n	110
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	029	3804024	3804101	g	103
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	030	3805205	3805332	 	32
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	031	3805800	3805908	h	104
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	032	3804162	3804257	e	101
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	033	3806760	3806897	l	108
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	034	3805851	3805906	l	108
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	035	3807256	3807379	o	111
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	036	3807650	3807717	 	32
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	037	3805968	3806111	h	104
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	038	3807327	3807442	e	101
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	039	3806054	3806162	l	108
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	040	3808449	3808575	l	108
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	041	3806560	3806695	o	111
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	042	3808462	3808534	 	32
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	043	3807132	3807263	h	104
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	044	3806891	3806966	e	101
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	045	3809668	3809805	l	108
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	046	3806580	3806715	l	108
039	002	programming over the learning hello hello hello	programming over the learning hello hello hello	047	3809004	3809127	o	111
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	001	3802000	3802096	i	105
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	002	3802165	3802303	n	110
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	003	3802376	3802521	t	116
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	004	3802300	3802425	e	101
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	005	3802668	3802754	l	108
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	006	3802835	3802901	l	108
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	007	3802738	3802818	i	105
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	008	3803337	3803464	g	103
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	009	3802832	3802912	e	101
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	010	3803368	3803442	n	110
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	011	3803150	3803259	c	99
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	012	3803199	3803331	e	101
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	013	3804280	3804404	 	32
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	014	3803807	3803878	b	98
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	015	3803764	3803824	r	114
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	016	3803860	3803940	o	111
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	017	3804256	3804385	w	119
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	018	3805077	3805188	n	110
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	019	3805312	3805412	 	32
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	020	3804945	3805086	d	100
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	021	3805960	3806102	o	111
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	022	3806032	3806105	g	103
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	023	3805344	3805447	 	32
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	024	3805841	3805990	l	108
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	025	3805984	3806119	e	101
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	026	3806900	3806982	a	97
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	027	3806940	3807021	r	114
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	028	3805510	3805603	n	110
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	029	3805416	3805519	i	105
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	030	3807597	3807701	n	110
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	031	3805600	3805727	g	103
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	032	3807487	3807571	 	32
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	033	3805360	3805507	f	102
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	034	3805432	3805547	o	111
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	035	3807644	3807708	x	120
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	036	3805955	3806041	 	32
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	037	3808624	3808692	s	115
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	038	3808956	3809060	c	99
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	039	3807700	3807807	i	105
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	040	3806875	3807015	e	101
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	041	3809240	3809329	n	110
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	042	3808109	3808232	c	99
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	043	3809728	3809842	e	101
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	044	3806300	3806372	 	32
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	045	3808072	3808164	s	115
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	046	3809470	3809617	c	99
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	047	3807290	3807413	i	105
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	048	3806935	3807016	e	101
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	049	3808000	3808067	n	110
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	050	3809448	3809534	c	99
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	051	3807500	3807639	e	101
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	052	3809905	3810044	 	32
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	053	3808656	3808794	t	116
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	054	3811646	3811755	h	104
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	055	3809398	3809540	e	101
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	056	3810360	3810506	 	32
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	057	3808440	3808512	l	108
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	058	3809467	3809590	a	97
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	059	3812440	3812557	z	122
039	003	intelligence brown dog learning fox science science the lazy	intelligence brown dog learning fox science science the lazy	060	3813033	3813118	y	121
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	001	3803000	3803068	p	112
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	002	3803192	3803330	y	121
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	003	3803354	3803456	t	116
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	004	3803306	3803410	h	104
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	005	3803744	3803805	o	111
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	006	3803735	3803822	n	110
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	007	3803960	3804101	 	32
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	008	3803714	3803855	l	108
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	009	3804488	3804624	a	97
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	010	3804530	3804606	z	122
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	011	3804010	3804136	y	121
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	012	3804133	3804218	 	32
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	013	3804380	3804519	f	102
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	014	3804872	3804971	o	111
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	015	3805548	3805611	x	120
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	016	3805790	3805921	 	32
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	017	3804760	3804861	o	111
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	018	3805006	3805120	v	118
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	019	3804836	3804921	e	101
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	020	3805717	3805812	r	114
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	021	3806180	3806236	 	32
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	022	3807095	3807154	w	119
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	023	3807224	3807328	o	111
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	024	3805967	3806032	r	114
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	025	3805592	3805660	l	108
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	026	3807300	3807373	d	100
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	027	3808044	3808117	 	32
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	028	3808157	3808242	l	108
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	029	3808264	3808375	a	97
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	030	3807495	3807630	z	122
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	031	3808310	3808439	y	121
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	032	3806906	3807015	 	32
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	033	3806328	3806468	w	119
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	034	3806432	3806498	o	111
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	035	3808678	3808758	r	114
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	036	3808600	3808663	l	108
039	004	python lazy fox over world lazy world	python lazy fox over world lazy world	037	3808688	3808820	d	100
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	001	3804000	3804058	w	119
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	002	3804157	3804263	o	111
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	003	3804212	3804284	r	114
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	004	3804441	3804503	l	108
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	005	3804488	3804596	d	100
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	006	3804920	3804979	 	32
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	007	3804918	3804971	a	97
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	008	3805078	3805128	r	114
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	009	3804960	3805046	t	116
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	010	3805206	3805326	i	105
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	011	3805020	3805120	f	102
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	012	3805892	3805955	i	105
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	013	3805836	3805896	c	99
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	014	3806405	3806481	i	105
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	015	3806646	3806784	a	97
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	016	3806775	3806897	l	108
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	017	3806112	3806235	 	32
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	018	3807094	3807214	d	100
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	019	3807366	3807426	o	111
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	020	3806755	3806868	g	103
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	021	3806160	3806233	 	32
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	022	3807234	3807341	f	102
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	023	3807432	3807573	o	111
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	024	3808324	3808398	x	120
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	025	3806664	3806786	 	32
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	026	3808650	3808713	l	108
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	027	3808550	3808630	a	97
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	028	3807429	3807512	z	122
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	029	3807108	3807215	y	121
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	030	3807596	3807682	 	32
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	031	3808920	3809055	p	112
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	032	3809890	3810027	y	121
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	033	3810048	3810114	t	116
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	034	3809214	3809300	h	104
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	035	3809746	3809862	o	111
039	005	world artificial dog fox lazy python	world artificial dog fox lazy python	036	3808375	3808463	n	110
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	001	3805000	3805092	m	109
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	002	3805173	3805308	a	97
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	003	3805308	3805403	c	99
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	004	3805471	3805525	h	104
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	005	3805568	3805695	i	105
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	006	3805500	3805629	n	110
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	007	3805984	3806112	e	101
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	008	3805714	3805846	 	32
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	009	3806008	3806134	s	115
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	010	3806170	3806316	c	99
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	011	3806290	3806349	i	105
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	012	3806815	3806911	e	101
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	013	3807340	3807471	n	110
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	014	3806807	3806867	c	99
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	015	3807730	3807822	e	101
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	016	3807115	3807203	 	32
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	017	3806824	3806877	q	113
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	018	3807516	3807615	u	117
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	019	3807862	3807948	i	105
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	020	3807793	3807922	c	99
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	021	3808760	3808883	k	107
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	022	3808927	3809002	 	32
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	023	3808432	3808534	j	106
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	024	3807714	3807825	u	117
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	025	3808648	3808723	m	109
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	026	3809375	3809429	p	112
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	027	3808978	3809064	s	115
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	028	3808861	3808944	 	32
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	029	3809508	3809640	j	106
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	030	3809988	3810088	u	117
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	031	3808120	3808268	m	109
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	032	3810952	3811018	p	112
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	033	3809992	3810093	s	115
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	034	3810181	3810242	 	32
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	035	3810202	3810323	i	105
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	036	3809375	3809429	n	110
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	037	3810868	3811008	t	116
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	038	3811549	3811641	e	101
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	039	3808914	3808990	l	108
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	040	3812059	3812187	l	108
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	041	3810280	3810396	i	105
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	042	3810125	3810226	g	103
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	043	3811006	3811100	e	101
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	044	3812267	3812411	n	110
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	045	3810456	3810532	c	99
039	006	machine science quick jumps jumps intelligence	machine science quick jumps jumps intelligence	046	3813505	3813617	e	101
039	007	fox science brown jumps science	fox science brown jumps science	001	3806000	3806104	f	102
039	007	fox science brown jumps science	fox science brown jumps science	002	3806112	3806195	o	111
039	007	fox science brown jumps science	fox science brown jumps science	003	3806270	3806380	x	120
039	007	fox science brown jumps science	fox science brown jumps science	004	3806348	3806458	 	32
039	007	fox science brown jumps science	fox science brown jumps science	005	3806664	3806788	s	115
039	007	fox science brown jumps science	fox science brown jumps science	006	3806975	3807084	c	99
039	007	fox science brown jumps science	fox science brown jumps science	007	3806996	3807097	i	105
039	007	fox science brown jumps science	fox science brown jumps science	008	3806763	3806865	e	101
039	007	fox science brown jumps science	fox science brown jumps science	009	3806960	3807081	n	110
039	007	fox science brown jumps science	fox science brown jumps science	010	3806945	3807055	c	99
039	007	fox science brown jumps science	fox science brown jumps science	011	3807600	3807690	e	101
039	007	fox science brown jumps science	fox science brown jumps science	012	3808134	3808261	 	32
039	007	fox science brown jumps science	fox science brown jumps science	013	3808256	3808377	b	98
039	007	fox science brown jumps science	fox science brown jumps science	014	3807612	3807697	r	114
039	007	fox science brown jumps science	fox science brown jumps science	015	3808590	3808656	o	111
039	007	fox science brown jumps science	fox science brown jumps science	016	3807695	3807747	w	119
039	007	fox science brown jumps science	fox science brown jumps science	017	3808384	3808436	n	110
039	007	fox science brown jumps science	fox science brown jumps science	018	3808686	3808756	 	32
039	007	fox science brown jumps science	fox science brown jumps science	019	3808088	3808167	j	106
039	007	fox science brown jumps science	fox science brown jumps science	020	3808793	3808920	u	117
039	007	fox science brown jumps science	fox science brown jumps science	021	3809940	3810022	m	109
039	007	fox science brown jumps science	fox science brown jumps science	022	3810011	3810063	p	112
039	007	fox science brown jumps science	fox science brown jumps science	023	3810378	3810476	s	115
039	007	fox science brown jumps science	fox science brown jumps science	024	3808783	3808853	 	32
