PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	030	8510	8570	c	99
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	031	8040	8170	i	105
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	032	6565	6638	e	101
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	033	6968	7048	n	110
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	034	8775	8901	c	99
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	035	6434	6557	e	101
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	036	7025	7098	 	32
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	037	7536	7671	l	108
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	038	7699	7774	a	97
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	039	10448	10557	z	122
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	040	9942	10003	y	121
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	041	8200	8265	 	32
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	042	10872	10989	d	100
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	043	8418	8487	o	111
001	004	python lazy the programming science lazy dog	python lazy the programming science lazy dog	044	8590	8673	g	103
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	001	4000	4086	l	108
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	002	4113	4217	e	101
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	003	4340	4441	a	97
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	004	4345	4452	r	114
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	005	4548	4659	n	110
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	006	4505	4611	i	105
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	007	5128	5254	n	110
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	008	5260	5344	g	103
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	009	5512	5635	 	32
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	010	5647	5789	l	108
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	011	5850	5984	a	97
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	012	6090	6153	z	122
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	013	5884	5964	y	121
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	014	6340	6415	 	32
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	015	5610	5715	d	100
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	016	5665	5738	a	97
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	017	6432	6549	t	116
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	018	7366	7480	a	97
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	019	6160	6280	 	32
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	020	6565	6671	w	119
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	021	6480	6546	o	111
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	022	7759	7828	r	114
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	023	7058	7202	l	108
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	024	6668	6797	d	100
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	025	6976	7111	 	32
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	026	7225	7289	p	112
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	027	7458	7530	r	114
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	028	7942	8012	o	111
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	029	8872	8972	g	103
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	030	7480	7617	r	114
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	031	8380	8480	a	97
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	032	7441	7572	m	109
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	033	9952	10010	m	109
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	034	9049	9188	i	105
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	035	9372	9504	n	110
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	036	8130	8210	g	103
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	037	8356	8423	 	32
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	038	8366	8419	h	104
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	039	7990	8122	e	101
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	040	11098	11200	l	108
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	041	11720	11851	l	108
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	042	10642	10763	o	111
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	043	8620	8679	 	32
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	044	8902	8952	s	115
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	045	8884	8996	c	99
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	046	12145	12242	i	105
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	047	8646	8699	e	101
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	048	9640	9692	n	110
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	049	13504	13591	c	99
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	050	8949	9038	e	101
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	051	10200	10288	 	32
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	052	13996	14131	m	109
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	053	11852	11964	a	97
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	054	14335	14463	c	99
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	055	11182	11274	h	104
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	056	13790	13873	i	105
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	057	10608	10683	n	110
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	058	12892	13024	e	101
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	059	14208	14298	 	32
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	060	15328	15387	p	112
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	061	13660	13760	r	114
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	062	11686	11797	o	111
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	063	11378	11444	g	103
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	064	15844	15963	r	114
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	065	13664	13800	a	97
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	066	11150	11221	m	109
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	067	15814	15894	m	109
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	068	12978	13044	i	105
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	069	14200	14328	n	110
001	005	learning lazy data world programming hello science machine programming	learning lazy data world programming hello science machine programming	070	15799	15869	g	103
001	006	intelligence data world fox artificial	intelligence data world fox artificial	001	5000	5109	i	105
001	006	intelligence data world fox artificial	intelligence data world fox artificial	002	5188	5248	n	110
001	006	intelligence data world fox artificial	intelligence data world fox artificial	003	5382	5451	t	116
001	006	intelligence data world fox artificial	intelligence data world fox artificial	004	5393	5537	e	101
001	006	intelligence data world fox artificial	intelligence data world fox artificial	005	5492	5597	l	108
001	006	intelligence data world fox artificial	intelligence data world fox artificial	006	5505	5649	l	108
001	006	intelligence data world fox artificial	intelligence data world fox artificial	007	5804	5919	i	105
001	006	intelligence data world fox artificial	intelligence data world fox artificial	008	6127	6199	g	103
001	006	intelligence data world fox artificial	intelligence data world fox artificial	009	6280	6343	e	101
001	006	intelligence data world fox artificial	intelligence data world fox artificial	010	6017	6101	n	110
001	006	intelligence data world fox artificial	intelligence data world fox artificial	011	6100	6212	c	99
001	006	intelligence data world fox artificial	intelligence data world fox artificial	012	7035	7100	e	101
001	006	intelligence data world fox artificial	intelligence data world fox artificial	013	6824	6939	 	32
001	006	intelligence data world fox artificial	intelligence data world fox artificial	014	7197	7331	d	100
001	006	intelligence data world fox artificial	intelligence data world fox artificial	015	7548	7684	a	97
001	006	intelligence data world fox artificial	intelligence data world fox artificial	016	6740	6833	t	116
001	006	intelligence data world fox artificial	intelligence data world fox artificial	017	7688	7821	a	97
001	006	intelligence data world fox artificial	intelligence data world fox artificial	018	8298	8400	 	32
001	006	intelligence data world fox artificial	intelligence data world fox artificial	019	8294	8436	w	119
001	006	intelligence data world fox artificial	intelligence data world fox artificial	020	8743	8862	o	111
001	006	intelligence data world fox artificial	intelligence data world fox artificial	021	7600	7690	r	114
001	006	intelligence data world fox artificial	intelligence data world fox artificial	022	8066	8145	l	108
001	006	intelligence data world fox artificial	intelligence data world fox artificial	023	8432	8556	d	100
001	006	intelligence data world fox artificial	intelligence data world fox artificial	024	7369	7422	 	32
001	006	intelligence data world fox artificial	intelligence data world fox artificial	025	9656	9788	f	102
001	006	intelligence data world fox artificial	intelligence data world fox artificial	026	8625	8707	o	111
001	006	intelligence data world fox artificial	intelligence data world fox artificial	027	8042	8110	x	120
001	006	intelligence data world fox artificial	intelligence data world fox artificial	028	10157	10226	 	32
001	006	intelligence data world fox artificial	intelligence data world fox artificial	029	10544	10677	a	97
001	006	intelligence data world fox artificial	intelligence data world fox artificial	030	10307	10383	r	114
001	006	intelligence data world fox artificial	intelligence data world fox artificial	031	10340	10461	t	116
001	006	intelligence data world fox artificial	intelligence data world fox artificial	032	9774	9906	i	105
001	006	intelligence data world fox artificial	intelligence data world fox artificial	033	9320	9394	f	102
001	006	intelligence data world fox artificial	intelligence data world fox artificial	034	9917	10065	i	105
001	006	intelligence data world fox artificial	intelligence data world fox artificial	035	11698	11843	c	99
001	006	intelligence data world fox artificial	intelligence data world fox artificial	036	8920	8996	i	105
001	006	intelligence data world fox artificial	intelligence data world fox artificial	037	11948	12023	a	97
001	006	intelligence data world fox artificial	intelligence data world fox artificial	038	9107	9214	l	108
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	001	6000	6083	l	108
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	002	6192	6332	a	97
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	003	6274	6351	z	122
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	004	6495	6549	y	121
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	005	6520	6656	 	32
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	006	6950	7051	l	108
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	007	6684	6813	e	101
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	008	6854	6994	a	97
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	009	7200	7311	r	114
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	010	7611	7750	n	110
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	011	7460	7530	i	105
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	012	7155	7300	n	110
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	013	7536	7599	g	103
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	014	7794	7935	 	32
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	015	8072	8156	q	113
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	016	8640	8717	u	117
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	017	8480	8571	i	105
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	018	9247	9338	c	99
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	019	9510	9612	k	107
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	020	9135	9281	 	32
001	007	lazy learning quick brown brown jumps machine artificial	lazy learning quick brown brown jumps machine artificial	021	9620	9731	b	98
