PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
027	002	learning over artificial brown learning	learning over artificial brown learning	003	2601252	2601383	a	97
027	002	learning over artificial brown learning	learning over artificial brown learning	004	2601357	2601473	r	114
027	002	learning over artificial brown learning	learning over artificial brown learning	005	2601732	2601794	n	110
027	002	learning over artificial brown learning	learning over artificial brown learning	006	2601785	2601909	i	105
027	002	learning over artificial brown learning	learning over artificial brown learning	007	2601732	2601845	n	110
027	002	learning over artificial brown learning	learning over artificial brown learning	008	2602274	2602337	g	103
027	002	learning over artificial brown learning	learning over artificial brown learning	009	2602224	2602352	 	32
027	002	learning over artificial brown learning	learning over artificial brown learning	010	2602701	2602801	o	111
027	002	learning over artificial brown learning	learning over artificial brown learning	011	2602340	2602426	v	118
027	002	learning over artificial brown learning	learning over artificial brown learning	012	2602782	2602903	e	101
027	002	learning over artificial brown learning	learning over artificial brown learning	013	2602644	2602770	r	114
027	002	learning over artificial brown learning	learning over artificial brown learning	014	2602729	2602851	 	32
027	002	learning over artificial brown learning	learning over artificial brown learning	015	2603604	2603735	a	97
027	002	learning over artificial brown learning	learning over artificial brown learning	016	2602500	2602575	r	114
027	002	learning over artificial brown learning	learning over artificial brown learning	017	2602600	2602667	t	116
027	002	learning over artificial brown learning	learning over artificial brown learning	018	2604179	2604273	i	105
027	002	learning over artificial brown learning	learning over artificial brown learning	019	2603646	2603741	f	102
027	002	learning over artificial brown learning	learning over artificial brown learning	020	2604610	2604663	i	105
027	002	learning over artificial brown learning	learning over artificial brown learning	021	2603000	2603146	c	99
027	002	learning over artificial brown learning	learning over artificial brown learning	022	2603121	2603225	i	105
027	002	learning over artificial brown learning	learning over artificial brown learning	023	2604476	2604581	a	97
027	002	learning over artificial brown learning	learning over artificial brown learning	024	2603829	2603924	l	108
027	002	learning over artificial brown learning	learning over artificial brown learning	025	2603592	2603729	 	32
027	002	learning over artificial brown learning	learning over artificial brown learning	026	2604700	2604764	b	98
027	002	learning over artificial brown learning	learning over artificial brown learning	027	2603652	2603765	r	114
027	002	learning over artificial brown learning	learning over artificial brown learning	028	2605752	2605898	o	111
027	002	learning over artificial brown learning	learning over artificial brown learning	029	2604304	2604442	w	119
027	002	learning over artificial brown learning	learning over artificial brown learning	030	2604944	2605054	n	110
027	002	learning over artificial brown learning	learning over artificial brown learning	031	2605320	2605374	 	32
027	002	learning over artificial brown learning	learning over artificial brown learning	032	2606115	2606183	l	108
027	002	learning over artificial brown learning	learning over artificial brown learning	033	2606888	2607011	e	101
027	002	learning over artificial brown learning	learning over artificial brown learning	034	2607072	2607122	a	97
027	002	learning over artificial brown learning	learning over artificial brown learning	035	2606882	2606974	r	114
027	002	learning over artificial brown learning	learning over artificial brown learning	036	2605935	2606054	n	110
027	002	learning over artificial brown learning	learning over artificial brown learning	037	2605212	2605296	i	105
027	002	learning over artificial brown learning	learning over artificial brown learning	038	2605773	2605915	n	110
027	002	learning over artificial brown learning	learning over artificial brown learning	039	2605750	2605890	g	103
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	001	2602000	2602094	d	100
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	002	2602124	2602259	a	97
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	003	2602220	2602359	t	116
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	004	2602387	2602512	a	97
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	005	2602608	2602735	 	32
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	006	2602935	2603012	p	112
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	007	2602924	2603062	r	114
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	008	2603099	2603149	o	111
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	009	2603048	2603144	g	103
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	010	2603701	2603839	r	114
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	011	2603430	2603481	a	97
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	012	2603870	2603985	m	109
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	013	2603956	2604010	m	109
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	014	2603391	2603492	i	105
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	015	2604240	2604385	n	110
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	016	2604010	2604109	g	103
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	017	2604960	2605013	 	32
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	018	2604346	2604492	l	108
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	019	2604412	2604483	e	101
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	020	2604926	2605051	a	97
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	021	2604400	2604484	r	114
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	022	2606158	2606270	n	110
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	023	2605850	2605938	i	105
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	024	2606370	2606422	n	110
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	025	2604424	2604535	g	103
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	026	2606125	2606219	 	32
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	027	2606394	2606466	p	112
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	028	2605213	2605329	r	114
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	029	2607264	2607405	o	111
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	030	2606669	2606799	g	103
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	031	2605540	2605619	r	114
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	032	2606030	2606106	a	97
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	033	2605680	2605825	m	109
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	034	2607775	2607912	m	109
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	035	2608086	2608151	i	105
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	036	2607250	2607351	n	110
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	037	2608984	2609067	g	103
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	038	2606810	2606936	 	32
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	039	2607852	2607921	b	98
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	040	2607382	2607438	r	114
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	041	2606760	2606896	o	111
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	042	2606387	2606487	w	119
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	043	2608888	2609037	n	110
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	044	2609310	2609438	 	32
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	045	2608644	2608773	b	98
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	046	2610865	2611014	r	114
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	047	2610418	2610554	o	111
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	048	2609191	2609293	w	119
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	049	2609872	2610016	n	110
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	050	2609252	2609388	 	32
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	051	2610400	2610457	a	97
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	052	2609497	2609586	r	114
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	053	2612244	2612299	t	116
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	054	2608943	2609055	i	105
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	055	2610370	2610493	f	102
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	056	2610910	2611030	i	105
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	057	2611744	2611885	c	99
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	058	2609011	2609079	i	105
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	059	2610294	2610395	a	97
027	003	data programming learning programming brown brown artificial	data programming learning programming brown brown artificial	060	2612030	2612095	l	108
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	001	2603000	2603074	q	113
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	002	2603164	2603280	u	117
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	003	2603358	2603449	i	105
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	004	2603531	2603604	c	99
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	005	2603760	2603879	k	107
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	006	2603605	2603718	 	32
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	007	2603762	2603851	j	106
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	008	2603805	2603879	u	117
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	009	2604072	2604203	m	109
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	010	2603990	2604125	p	112
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	011	2604540	2604670	s	115
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	012	2604408	2604545	 	32
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	013	2604608	2604750	a	97
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	014	2604300	2604443	r	114
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	015	2605002	2605132	t	116
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	016	2604905	2604966	i	105
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	017	2605624	2605703	f	102
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	018	2605703	2605843	i	105
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	019	2605016	2605151	c	99
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	020	2606040	2606100	i	105
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	021	2605100	2605199	a	97
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	022	2606612	2606663	l	108
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	023	2606146	2606288	 	32
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	024	2605852	2605929	b	98
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	025	2606432	2606513	r	114
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	026	2606475	2606590	o	111
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	027	2606380	2606502	w	119
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	028	2606861	2606978	n	110
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	029	2607564	2607682	 	32
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	030	2606364	2606428	s	115
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	031	2606030	2606153	c	99
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	032	2607185	2607272	i	105
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	033	2607160	2607272	e	101
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	034	2608874	2608928	n	110
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	035	2606536	2606660	c	99
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	036	2607620	2607717	e	101
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	037	2606996	2607096	 	32
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	038	2608365	2608502	f	102
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	039	2608852	2608915	o	111
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	040	2608226	2608282	x	120
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	041	2610680	2610769	 	32
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	042	2611159	2611289	f	102
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	043	2610182	2610239	o	111
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	044	2610310	2610415	x	120
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	045	2610348	2610496	 	32
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	046	2611190	2611255	m	109
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	047	2610498	2610599	a	97
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	048	2611977	2612054	c	99
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	049	2609768	2609841	h	104
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	050	2611379	2611457	i	105
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	051	2612950	2613061	n	110
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	052	2609069	2609130	e	101
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	053	2610332	2610387	 	32
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	054	2611798	2611884	i	105
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	055	2613098	2613164	n	110
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	056	2609215	2609341	t	116
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	057	2613192	2613283	e	101
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	058	2612291	2612424	l	108
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	059	2612744	2612860	l	108
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	060	2611968	2612071	i	105
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	061	2610320	2610469	g	103
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	062	2614956	2615037	e	101
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	063	2610192	2610298	n	110
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	064	2611442	2611511	c	99
027	004	quick jumps artificial brown science fox fox machine intelligence	quick jumps artificial brown science fox fox machine intelligence	065	2614392	2614522	e	101
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	001	2604000	2604127	p	112
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	002	2604119	2604227	r	114
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	003	2604314	2604415	o	111
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	004	2604318	2604404	g	103
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	005	2604636	2604763	r	114
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	006	2604505	2604566	a	97
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	007	2604978	2605046	m	109
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	008	2605365	2605510	m	109
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	009	2605192	2605276	i	105
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	010	2605440	2605533	n	110
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	011	2605410	2605506	g	103
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	012	2605243	2605322	 	32
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	013	2605872	2605963	l	108
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	014	2605651	2605741	e	101
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	015	2605456	2605586	a	97
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	016	2605725	2605854	r	114
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	017	2607040	2607145	n	110
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	018	2605751	2605826	i	105
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	019	2607348	2607457	n	110
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	020	2607249	2607311	g	103
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	021	2607360	2607488	 	32
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	022	2608158	2608273	q	113
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	023	2607278	2607393	u	117
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	024	2607749	2607867	i	105
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	025	2606784	2606892	c	99
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	026	2608225	2608307	k	107
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	027	2607406	2607537	 	32
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	028	2607024	2607159	l	108
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	029	2607024	2607101	a	97
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	030	2609394	2609479	z	122
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	031	2609940	2610005	y	121
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	032	2610014	2610152	 	32
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	033	2609632	2609709	l	108
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	034	2608158	2608242	e	101
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	035	2609100	2609163	a	97
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	036	2609950	2610066	r	114
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	037	2608752	2608877	n	110
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	038	2608884	2609007	i	105
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	039	2608256	2608344	n	110
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	040	2609967	2610019	g	103
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	041	2609320	2609447	 	32
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	042	2609986	2610055	s	115
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	043	2609628	2609773	c	99
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	044	2609891	2609986	i	105
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	045	2611744	2611813	e	101
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	046	2609130	2609189	n	110
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	047	2613108	2613239	c	99
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	048	2611332	2611393	e	101
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	049	2612832	2612893	 	32
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	050	2609390	2609536	d	100
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	051	2609150	2609243	a	97
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	052	2612364	2612503	t	116
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	053	2612944	2613055	a	97
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	054	2612427	2612540	 	32
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	055	2613558	2613683	p	112
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	056	2614010	2614118	r	114
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	057	2609768	2609899	o	111
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	058	2615172	2615315	g	103
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	059	2612584	2612639	r	114
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	060	2612142	2612195	a	97
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	061	2611920	2611995	m	109
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	062	2613516	2613627	m	109
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	063	2614850	2614961	i	105
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	064	2614521	2614660	n	110
027	005	programming learning quick lazy learning science data programming	programming learning quick lazy learning science data programming	065	2614880	2614996	g	103
027	006	learning data brown data fox	learning data brown data fox	001	2605000	2605122	l	108
027	006	learning data brown data fox	learning data brown data fox	002	2605187	2605237	e	101
027	006	learning data brown data fox	learning data brown data fox	003	2605292	2605407	a	97
027	006	learning data brown data fox	learning data brown data fox	004	2605570	2605624	r	114
027	006	learning data brown data fox	learning data brown data fox	005	2605716	2605806	n	110
027	006	learning data brown data fox	learning data brown data fox	006	2605900	2606014	i	105
027	006	learning data brown data fox	learning data brown data fox	007	2605810	2605913	n	110
027	006	learning data brown data fox	learning data brown data fox	008	2605959	2606108	g	103
027	006	learning data brown data fox	learning data brown data fox	009	2605856	2605983	 	32
027	006	learning data brown data fox	learning data brown data fox	010	2606404	2606541	d	100
027	006	learning data brown data fox	learning data brown data fox	011	2606780	2606830	a	97
027	006	learning data brown data fox	learning data brown data fox	012	2606177	2606295	t	116
027	006	learning data brown data fox	learning data brown data fox	013	2606764	2606868	a	97
027	006	learning data brown data fox	learning data brown data fox	014	2606352	2606470	 	32
027	006	learning data brown data fox	learning data brown data fox	015	2607730	2607827	b	98
027	006	learning data brown data fox	learning data brown data fox	016	2607520	2607597	r	114
027	006	learning data brown data fox	learning data brown data fox	017	2607576	2607707	o	111
027	006	learning data brown data fox	learning data brown data fox	018	2607210	2607353	w	119
027	006	learning data brown data fox	learning data brown data fox	019	2607610	2607691	n	110
027	006	learning data brown data fox	learning data brown data fox	020	2607109	2607170	 	32
027	006	learning data brown data fox	learning data brown data fox	021	2607380	2607494	d	100
027	006	learning data brown data fox	learning data brown data fox	022	2607751	2607895	a	97
027	006	learning data brown data fox	learning data brown data fox	023	2609334	2609395	t	116
