PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	014	4306508	4306572	i	105
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	015	4306400	4306518	n	110
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	016	4307445	4307499	g	103
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	017	4306920	4307049	 	32
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	018	4307618	4307686	w	119
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	019	4306800	4306943	o	111
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	020	4307033	4307159	r	114
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	021	4308300	4308373	l	108
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	022	4307919	4308065	d	100
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	023	4308806	4308946	 	32
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	024	4308818	4308925	h	104
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	025	4307448	4307502	e	101
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	026	4307775	4307851	l	108
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	027	4309368	4309470	l	108
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	028	4309806	4309858	o	111
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	029	4309788	4309932	 	32
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	030	4310713	4310792	i	105
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	031	4309170	4309246	n	110
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	032	4309991	4310100	t	116
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	033	4308840	4308945	e	101
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	034	4308795	4308894	l	108
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	035	4308502	4308590	l	108
044	006	machine learning world hello intelligence the intelligence	machine learning world hello intelligence the intelligence	036	4308570	4308711	i	105
