PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	023	1003762	1003841	l	108
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	024	1002921	1003033	o	111
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	025	1003288	1003416	 	32
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	026	1004375	1004518	b	98
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	027	1003146	1003290	r	114
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	028	1004995	1005068	o	111
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	029	1005572	1005693	w	119
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	030	1004292	1004360	n	110
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	031	1005070	1005153	 	32
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	032	1005146	1005235	i	105
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	033	1006176	1006310	n	110
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	034	1004521	1004571	t	116
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	035	1004420	1004541	e	101
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	036	1003675	1003807	l	108
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	037	1006156	1006296	l	108
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	038	1005698	1005755	i	105
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	039	1004370	1004476	g	103
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	040	1005694	1005812	e	101
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	041	1004680	1004802	n	110
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	042	1005535	1005668	c	99
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	043	1004410	1004482	e	101
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	044	1008299	1008353	 	32
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	045	1008184	1008312	p	112
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	046	1006570	1006665	y	121
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	047	1007314	1007422	t	116
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	048	1007802	1007938	h	104
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	049	1006192	1006339	o	111
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	050	1009261	1009373	n	110
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	051	1009900	1010027	 	32
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	052	1009435	1009504	d	100
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	053	1007592	1007651	a	97
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	054	1006784	1006882	t	116
011	001	science artificial hello brown intelligence python data	science artificial hello brown intelligence python data	055	1006588	1006674	a	97
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	001	1001000	1001070	a	97
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	002	1001198	1001260	r	114
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	003	1001200	1001294	t	116
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	004	1001480	1001598	i	105
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	005	1001540	1001648	f	102
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	006	1001620	1001688	i	105
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	007	1001696	1001746	c	99
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	008	1002330	1002405	i	105
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	009	1002296	1002417	a	97
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	010	1002350	1002452	l	108
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	011	1002290	1002438	 	32
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	012	1002529	1002625	w	119
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	013	1002968	1003112	o	111
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	014	1003366	1003467	r	114
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	015	1003450	1003574	l	108
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	016	1003760	1003901	d	100
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	017	1003192	1003335	 	32
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	018	1002887	1003027	s	115
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	019	1002908	1003040	c	99
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	020	1004534	1004655	i	105
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	021	1003020	1003112	e	101
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	022	1004885	1004953	n	110
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	023	1004212	1004334	c	99
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	024	1005071	1005135	e	101
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	025	1003928	1004046	 	32
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	026	1003975	1004077	j	106
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	027	1003886	1004028	u	117
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	028	1004726	1004869	m	109
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	029	1005340	1005413	p	112
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	030	1004915	1005048	s	115
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	031	1004810	1004913	 	32
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	032	1004782	1004838	b	98
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	033	1005800	1005906	r	114
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	034	1005653	1005771	o	111
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	035	1005352	1005451	w	119
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	036	1006845	1006903	n	110
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	037	1007084	1007181	 	32
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	038	1004922	1005017	h	104
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	039	1007422	1007538	e	101
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	040	1005290	1005353	l	108
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	041	1008120	1008200	l	108
011	002	artificial world science jumps brown hello	artificial world science jumps brown hello	042	1007191	1007263	o	111
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	001	1002000	1002125	f	102
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	002	1002165	1002224	o	111
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	003	1002278	1002333	x	120
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	004	1002582	1002705	 	32
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	005	1002528	1002632	s	115
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	006	1002505	1002651	c	99
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	007	1002672	1002806	i	105
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	008	1003288	1003371	e	101
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	009	1003032	1003145	n	110
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	010	1002972	1003044	c	99
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	011	1003230	1003365	e	101
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	012	1004002	1004140	 	32
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	013	1003356	1003455	f	102
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	014	1004587	1004678	o	111
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	015	1003428	1003496	x	120
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	016	1004910	1004985	 	32
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	017	1005120	1005189	s	115
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	018	1003836	1003912	c	99
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	019	1004628	1004702	i	105
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	020	1004337	1004408	e	101
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	021	1005940	1006088	n	110
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	022	1004814	1004933	c	99
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	023	1004794	1004911	e	101
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	024	1004553	1004700	 	32
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	025	1005552	1005659	t	116
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	026	1006050	1006135	h	104
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	027	1005718	1005807	e	101
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	028	1006158	1006266	 	32
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	029	1007208	1007327	h	104
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	030	1006611	1006758	e	101
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	031	1007760	1007882	l	108
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	032	1007921	1008033	l	108
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	033	1007152	1007285	o	111
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	034	1007808	1007871	 	32
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	035	1008698	1008788	p	112
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	036	1007600	1007681	y	121
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	037	1008732	1008877	t	116
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	038	1007735	1007835	h	104
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	039	1006674	1006807	o	111
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	040	1008240	1008338	n	110
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	041	1008480	1008628	 	32
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	042	1008724	1008794	p	112
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	043	1009434	1009487	r	114
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	044	1006816	1006922	o	111
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	045	1010008	1010063	g	103
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	046	1007670	1007782	r	114
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	047	1008578	1008727	a	97
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	048	1008721	1008789	m	109
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	049	1010688	1010751	m	109
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	050	1007390	1007529	i	105
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	051	1007850	1007950	n	110
011	003	fox science fox science the hello python programming	fox science fox science the hello python programming	052	1008783	1008839	g	103
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	001	1003000	1003087	d	100
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	002	1003163	1003250	o	111
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	003	1003390	1003510	g	103
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	004	1003393	1003518	 	32
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	005	1003740	1003884	p	112
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	006	1003975	1004079	y	121
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	007	1003882	1003954	t	116
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	008	1004092	1004241	h	104
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	009	1003936	1004034	o	111
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	010	1004647	1004723	n	110
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	011	1004780	1004851	 	32
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	012	1004122	1004222	p	112
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	013	1004896	1004947	r	114
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	014	1005587	1005659	o	111
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	015	1005618	1005669	g	103
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	016	1004620	1004762	r	114
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	017	1005640	1005743	a	97
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	018	1004768	1004864	m	109
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	019	1005448	1005539	m	109
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	020	1005736	1005841	i	105
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	021	1005320	1005447	n	110
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	022	1006906	1006998	g	103
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	023	1007092	1007164	 	32
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	024	1005369	1005460	i	105
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	025	1006936	1007003	n	110
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	026	1007750	1007810	t	116
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	027	1007654	1007791	e	101
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	028	1008103	1008188	l	108
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	029	1007060	1007129	l	108
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	030	1005900	1005986	i	105
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	031	1008220	1008339	g	103
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	032	1006131	1006260	e	101
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	033	1006392	1006508	n	110
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	034	1006696	1006843	c	99
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	035	1007216	1007360	e	101
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	036	1008670	1008776	 	32
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	037	1007752	1007829	l	108
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	038	1010252	1010318	a	97
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	039	1007636	1007727	z	122
011	004	dog python programming intelligence lazy	dog python programming intelligence lazy	040	1008304	1008419	y	121
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	001	1004000	1004116	a	97
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	002	1004197	1004318	r	114
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	003	1004330	1004445	t	116
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	004	1004351	1004447	i	105
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	005	1004728	1004781	f	102
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	006	1004505	1004639	i	105
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	007	1004882	1005008	c	99
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	008	1005239	1005386	i	105
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	009	1004840	1004958	a	97
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	010	1004945	1005031	l	108
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	011	1005390	1005458	 	32
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	012	1005914	1006042	d	100
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	013	1005848	1005906	o	111
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	014	1006366	1006416	g	103
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	015	1005414	1005552	 	32
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	016	1005995	1006081	m	109
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	017	1006144	1006209	a	97
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	018	1005870	1005998	c	99
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	019	1006178	1006288	h	104
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	020	1007382	1007454	i	105
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	021	1007820	1007913	n	110
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	022	1007612	1007711	e	101
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	023	1007278	1007408	 	32
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	024	1007979	1008034	q	113
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	025	1007240	1007337	u	117
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	026	1008725	1008849	i	105
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	027	1006834	1006904	c	99
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	028	1007024	1007077	k	107
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	029	1009040	1009160	 	32
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	030	1006929	1007064	o	111
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	031	1008410	1008486	v	118
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	032	1008867	1008978	e	101
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	033	1007264	1007326	r	114
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	034	1008521	1008593	 	32
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	035	1010596	1010677	o	111
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	036	1007780	1007840	v	118
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	037	1008752	1008842	e	101
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	038	1009920	1010028	r	114
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	039	1009814	1009867	 	32
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	040	1009538	1009626	q	113
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	041	1011200	1011315	u	117
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	042	1011954	1012047	i	105
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	043	1010384	1010485	c	99
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	044	1011955	1012022	k	107
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	045	1012756	1012846	 	32
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	046	1011425	1011555	d	100
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	047	1009704	1009779	o	111
011	005	artificial dog machine quick over over quick dog	artificial dog machine quick over over quick dog	048	1012554	1012680	g	103
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	001	1005000	1005050	b	98
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	002	1005176	1005324	r	114
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	003	1005234	1005322	o	111
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	004	1005423	1005534	w	119
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	005	1005440	1005521	n	110
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	006	1005575	1005644	 	32
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	007	1006050	1006151	a	97
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	008	1005826	1005971	r	114
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	009	1006080	1006168	t	116
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	010	1006683	1006786	i	105
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	011	1006210	1006309	f	102
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	012	1006804	1006919	i	105
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	013	1006464	1006611	c	99
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	014	1006872	1006938	i	105
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	015	1007184	1007330	a	97
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	016	1006560	1006702	l	108
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	017	1007848	1007944	 	32
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	018	1007295	1007386	d	100
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	019	1008510	1008588	o	111
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	020	1007356	1007480	g	103
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	021	1007820	1007923	 	32
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	022	1008969	1009096	o	111
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	023	1008212	1008278	v	118
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	024	1008243	1008359	e	101
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	025	1008624	1008757	r	114
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	026	1009125	1009201	 	32
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	027	1008068	1008194	a	97
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	028	1009374	1009432	r	114
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	029	1008780	1008919	t	116
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	030	1008509	1008614	i	105
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	031	1008660	1008746	f	102
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	032	1010394	1010518	i	105
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	033	1009992	1010066	c	99
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	034	1008894	1008950	i	105
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	035	1009828	1009889	a	97
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	036	1010215	1010311	l	108
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	037	1009572	1009699	 	32
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	038	1009329	1009443	i	105
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	039	1008990	1009102	n	110
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	040	1010655	1010728	t	116
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	041	1011760	1011866	e	101
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	042	1009510	1009608	l	108
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	043	1010712	1010776	l	108
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	044	1010719	1010769	i	105
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	045	1010632	1010688	g	103
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	046	1012245	1012388	e	101
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	047	1013004	1013137	n	110
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	048	1014212	1014292	c	99
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	049	1014072	1014205	e	101
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	050	1013428	1013537	 	32
011	006	brown artificial dog over artificial intelligence python programming	brown artificial dog over artificial intelligence python programming	051	1012050	1012114	p	112
