PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	050	4705439	4705504	i	105
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	051	4709500	4709622	n	110
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	052	4705151	4705235	g	103
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	053	4708476	4708621	 	32
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	054	4710123	4710248	b	98
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	055	4708856	4708911	r	114
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	056	4707645	4707737	o	111
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	057	4707672	4707774	w	119
048	001	learning artificial lazy dog quick learning learning brown	learning artificial lazy dog quick learning learning brown	058	4711286	4711393	n	110
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	001	4701000	4701102	d	100
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	002	4701109	4701206	o	111
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	003	4701256	4701373	g	103
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	004	4701489	4701584	 	32
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	005	4701432	4701492	w	119
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	006	4701975	4702112	o	111
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	007	4701786	4701920	r	114
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	008	4702358	4702469	l	108
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	009	4702552	4702636	d	100
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	010	4702413	4702553	 	32
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	011	4702880	4703013	a	97
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	012	4703013	4703111	r	114
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	013	4702920	4703046	t	116
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	014	4702677	4702778	i	105
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	015	4702484	4702544	f	102
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	016	4702995	4703066	i	105
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	017	4703752	4703831	c	99
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	018	4703006	4703059	i	105
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	019	4704114	4704177	a	97
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	020	4704648	4704716	l	108
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	021	4703740	4703858	 	32
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	022	4703310	4703385	q	113
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	023	4704630	4704768	u	117
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	024	4703369	4703477	i	105
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	025	4705776	4705834	c	99
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	026	4705975	4706107	k	107
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	027	4705576	4705630	 	32
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	028	4705320	4705419	q	113
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	029	4705900	4705971	u	117
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	030	4706771	4706894	i	105
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	031	4704840	4704921	c	99
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	032	4705526	4705661	k	107
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	033	4705928	4706054	 	32
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	034	4706907	4707009	b	98
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	035	4705420	4705517	r	114
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	036	4706565	4706663	o	111
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	037	4706652	4706772	w	119
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	038	4705255	4705352	n	110
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	039	4705142	4705238	 	32
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	040	4708332	4708421	t	116
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	041	4707800	4707922	h	104
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	042	4706002	4706094	e	101
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	043	4706418	4706541	 	32
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	044	4707192	4707264	s	115
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	045	4707248	4707315	c	99
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	046	4706535	4706586	i	105
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	047	4708452	4708549	e	101
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	048	4706264	4706382	n	110
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	049	4706568	4706705	c	99
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	050	4710702	4710771	e	101
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	051	4710350	4710476	 	32
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	052	4709568	4709672	s	115
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	053	4709268	4709396	c	99
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	054	4710646	4710794	i	105
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	055	4711638	4711738	e	101
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	056	4711340	4711468	n	110
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	057	4710856	4710933	c	99
048	002	dog world artificial quick quick brown the science science	dog world artificial quick quick brown the science science	058	4710747	4710892	e	101
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	001	4702000	4702147	p	112
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	002	4702110	4702222	y	121
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	003	4702342	4702483	t	116
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	004	4702534	4702614	h	104
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	005	4702664	4702758	o	111
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	006	4702725	4702846	n	110
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	007	4702894	4703009	 	32
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	008	4703001	4703132	s	115
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	009	4702880	4703018	c	99
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	010	4703593	4703665	i	105
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	011	4703630	4703713	e	101
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	012	4703353	4703405	n	110
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	013	4703872	4703953	c	99
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	014	4703872	4703936	e	101
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	015	4704786	4704885	 	32
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	016	4704505	4704612	f	102
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	017	4704608	4704728	o	111
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	018	4704686	4704786	x	120
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	019	4705528	4705633	 	32
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	020	4704299	4704433	l	108
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	021	4705220	4705283	e	101
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	022	4705780	4705903	a	97
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	023	4706202	4706255	r	114
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	024	4706094	4706203	n	110
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	025	4705336	4705454	i	105
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	026	4705650	4705799	n	110
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	027	4705718	4705776	g	103
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	028	4705294	4705390	 	32
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	029	4705948	4706044	a	97
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	030	4707684	4707783	r	114
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	031	4707580	4707716	t	116
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	032	4705441	4705529	i	105
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	033	4706864	4706991	f	102
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	034	4706884	4707007	i	105
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	035	4705944	4706052	c	99
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	036	4708825	4708886	i	105
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	037	4707616	4707668	a	97
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	038	4707069	4707146	l	108
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	039	4706066	4706148	 	32
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	040	4707733	4707817	j	106
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	041	4708840	4708987	u	117
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	042	4706469	4706604	m	109
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	043	4707418	4707520	p	112
048	003	python science fox learning artificial jumps	python science fox learning artificial jumps	044	4707633	4707765	s	115
048	004	fox quick quick data quick over	fox quick quick data quick over	001	4703000	4703050	f	102
048	004	fox quick quick data quick over	fox quick quick data quick over	002	4703105	4703227	o	111
048	004	fox quick quick data quick over	fox quick quick data quick over	003	4703206	4703333	x	120
048	004	fox quick quick data quick over	fox quick quick data quick over	004	4703561	4703652	 	32
048	004	fox quick quick data quick over	fox quick quick data quick over	005	4703600	4703743	q	113
048	004	fox quick quick data quick over	fox quick quick data quick over	006	4703590	4703678	u	117
048	004	fox quick quick data quick over	fox quick quick data quick over	007	4703822	4703906	i	105
048	004	fox quick quick data quick over	fox quick quick data quick over	008	4704274	4704411	c	99
048	004	fox quick quick data quick over	fox quick quick data quick over	009	4703928	4704054	k	107
048	004	fox quick quick data quick over	fox quick quick data quick over	010	4704476	4704623	 	32
048	004	fox quick quick data quick over	fox quick quick data quick over	011	4704320	4704410	q	113
048	004	fox quick quick data quick over	fox quick quick data quick over	012	4704848	4704984	u	117
048	004	fox quick quick data quick over	fox quick quick data quick over	013	4705340	4705418	i	105
048	004	fox quick quick data quick over	fox quick quick data quick over	014	4705184	4705277	c	99
048	004	fox quick quick data quick over	fox quick quick data quick over	015	4705744	4705854	k	107
048	004	fox quick quick data quick over	fox quick quick data quick over	016	4704935	4705065	 	32
048	004	fox quick quick data quick over	fox quick quick data quick over	017	4705912	4706060	d	100
048	004	fox quick quick data quick over	fox quick quick data quick over	018	4705924	4706005	a	97
048	004	fox quick quick data quick over	fox quick quick data quick over	019	4705250	4705337	t	116
048	004	fox quick quick data quick over	fox quick quick data quick over	020	4706648	4706784	a	97
048	004	fox quick quick data quick over	fox quick quick data quick over	021	4705680	4705754	 	32
048	004	fox quick quick data quick over	fox quick quick data quick over	022	4705352	4705403	q	113
048	004	fox quick quick data quick over	fox quick quick data quick over	023	4706982	4707061	u	117
048	004	fox quick quick data quick over	fox quick quick data quick over	024	4705829	4705965	i	105
048	004	fox quick quick data quick over	fox quick quick data quick over	025	4706360	4706435	c	99
048	004	fox quick quick data quick over	fox quick quick data quick over	026	4706150	4706218	k	107
048	004	fox quick quick data quick over	fox quick quick data quick over	027	4705678	4705746	 	32
048	004	fox quick quick data quick over	fox quick quick data quick over	028	4707860	4707994	o	111
048	004	fox quick quick data quick over	fox quick quick data quick over	029	4707816	4707885	v	118
048	004	fox quick quick data quick over	fox quick quick data quick over	030	4707350	4707428	e	101
048	004	fox quick quick data quick over	fox quick quick data quick over	031	4707680	4707828	r	114
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	001	4704000	4704085	f	102
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	002	4704114	4704196	o	111
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	003	4704378	4704510	x	120
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	004	4704345	4704400	 	32
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	005	4704460	4704524	i	105
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	006	4704910	4704960	n	110
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	007	4704978	4705112	t	116
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	008	4705253	4705374	e	101
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	009	4705432	4705516	l	108
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	010	4705395	4705536	l	108
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	011	4705270	4705362	i	105
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	012	4705595	4705679	g	103
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	013	4705752	4705834	e	101
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	014	4706405	4706465	n	110
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	015	4705428	4705513	c	99
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	016	4705830	4705954	e	101
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	017	4705904	4706027	 	32
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	018	4707383	4707447	d	100
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	019	4707420	4707529	a	97
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	020	4706546	4706611	t	116
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	021	4706060	4706173	a	97
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	022	4707801	4707861	 	32
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	023	4706750	4706837	b	98
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	024	4707059	4707111	r	114
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	025	4706832	4706973	o	111
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	026	4706700	4706778	w	119
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	027	4706886	4706952	n	110
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	028	4709292	4709396	 	32
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	029	4708816	4708880	f	102
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	030	4708727	4708869	o	111
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	031	4709670	4709816	x	120
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	032	4709580	4709654	 	32
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	033	4707840	4707973	i	105
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	034	4709214	4709268	n	110
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	035	4707604	4707705	t	116
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	036	4709005	4709065	e	101
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	037	4708320	4708404	l	108
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	038	4707848	4707977	l	108
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	039	4708066	4708166	i	105
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	040	4709616	4709763	g	103
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	041	4711360	4711421	e	101
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	042	4710273	4710396	n	110
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	043	4711518	4711641	c	99
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	044	4708300	4708402	e	101
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	045	4711084	4711139	 	32
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	046	4709760	4709873	m	109
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	047	4712004	4712135	a	97
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	048	4708982	4709063	c	99
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	049	4708848	4708953	h	104
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	050	4709047	4709152	i	105
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	051	4713700	4713799	n	110
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	052	4710171	4710303	e	101
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	053	4710136	4710235	 	32
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	054	4713540	4713646	d	100
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	055	4712154	4712279	o	111
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	056	4714945	4715030	g	103
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	057	4714080	4714218	 	32
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	058	4714944	4715058	j	106
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	059	4711366	4711429	u	117
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	060	4713322	4713441	m	109
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	061	4715160	4715282	p	112
048	005	fox intelligence data brown fox intelligence machine dog jumps	fox intelligence data brown fox intelligence machine dog jumps	062	4715529	4715628	s	115
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	001	4705000	4705132	l	108
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	002	4705132	4705200	a	97
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	003	4705372	4705508	z	122
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	004	4705435	4705580	y	121
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	005	4705748	4705812	 	32
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	006	4705965	4706030	s	115
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	007	4705618	4705718	c	99
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	008	4705938	4706030	i	105
048	006	lazy science data hello fox artificial dog intelligence	lazy science data hello fox artificial dog intelligence	009	4705872	4705925	e	101
