PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	026	2703100	2703191	l	108
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	027	2703510	2703611	a	97
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	028	2702808	2702921	z	122
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	029	2704704	2704804	y	121
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	030	2703741	2703825	 	32
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	031	2705190	2705314	w	119
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	032	2704836	2704916	o	111
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	033	2704064	2704123	r	114
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	034	2704059	2704188	l	108
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	035	2704080	2704203	d	100
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	036	2703605	2703727	 	32
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	037	2705976	2706039	p	112
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	038	2703848	2703919	y	121
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	039	2706042	2706134	t	116
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	040	2704368	2704480	h	104
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	041	2707000	2707126	o	111
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	042	2704305	2704452	n	110
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	043	2704746	2704891	 	32
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	044	2705934	2706027	i	105
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	045	2705412	2705541	n	110
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	046	2705895	2706014	t	116
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	047	2706716	2706838	e	101
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	048	2707003	2707145	l	108
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	049	2706000	2706092	l	108
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	050	2706517	2706637	i	105
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	051	2705400	2705543	g	103
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	052	2709027	2709147	e	101
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	053	2709048	2709178	n	110
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	054	2707314	2707410	c	99
028	001	quick over world the the lazy world python intelligence	quick over world the the lazy world python intelligence	055	2706210	2706318	e	101
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	001	2701000	2701074	q	113
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	002	2701141	2701194	u	117
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	003	2701306	2701415	i	105
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	004	2701375	2701438	c	99
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	005	2701608	2701735	k	107
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	006	2701975	2702033	 	32
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	007	2702110	2702231	d	100
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	008	2702141	2702225	o	111
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	009	2701960	2702033	g	103
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	010	2702143	2702284	 	32
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	011	2702200	2702283	b	98
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	012	2702485	2702578	r	114
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	013	2703280	2703339	o	111
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	014	2703496	2703615	w	119
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	015	2703184	2703269	n	110
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	016	2702980	2703033	 	32
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	017	2703384	2703483	d	100
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	018	2702734	2702813	a	97
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	019	2704006	2704107	t	116
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	020	2704477	2704558	a	97
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	021	2704700	2704756	 	32
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	022	2704675	2704762	w	119
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	023	2703464	2703587	o	111
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	024	2704749	2704822	r	114
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	025	2703568	2703652	l	108
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	026	2705275	2705366	d	100
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	027	2705758	2705866	 	32
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	028	2706292	2706357	h	104
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	029	2704136	2704251	e	101
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	030	2706481	2706554	l	108
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	031	2706250	2706362	l	108
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	032	2705650	2705780	o	111
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	033	2705832	2705956	 	32
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	034	2704630	2704717	o	111
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	035	2706610	2706678	v	118
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	036	2706320	2706391	e	101
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	037	2705104	2705182	r	114
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	038	2706920	2707000	 	32
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	039	2705370	2705441	s	115
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	040	2708605	2708671	c	99
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	041	2707920	2708036	i	105
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	042	2708011	2708105	e	101
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	043	2706712	2706857	n	110
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	044	2705687	2705780	c	99
028	002	quick dog brown data world hello over science	quick dog brown data world hello over science	045	2709096	2709186	e	101
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	001	2702000	2702061	s	115
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	002	2702159	2702283	c	99
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	003	2702376	2702435	i	105
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	004	2702558	2702643	e	101
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	005	2702404	2702546	n	110
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	006	2702575	2702700	c	99
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	007	2702696	2702780	e	101
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	008	2703099	2703170	 	32
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	009	2703288	2703372	s	115
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	010	2703377	2703431	c	99
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	011	2703530	2703621	i	105
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	012	2703331	2703404	e	101
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	013	2704328	2704440	n	110
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	014	2703378	2703493	c	99
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	015	2704156	2704282	e	101
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	016	2704880	2704978	 	32
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	017	2705168	2705317	d	100
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	018	2704465	2704563	o	111
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	019	2704556	2704690	g	103
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	020	2703995	2704121	 	32
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	021	2704780	2704882	t	116
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	022	2705822	2705893	h	104
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	023	2704442	2704508	e	101
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	024	2704852	2704915	 	32
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	025	2705888	2705959	b	98
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	026	2704625	2704709	r	114
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	027	2706680	2706738	o	111
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	028	2705780	2705879	w	119
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	029	2705808	2705873	n	110
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	030	2705799	2705858	 	32
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	031	2706110	2706232	l	108
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	032	2707766	2707839	e	101
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	033	2706480	2706629	a	97
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	034	2708072	2708151	r	114
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	035	2706012	2706117	n	110
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	036	2707600	2707735	i	105
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	037	2708660	2708768	n	110
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	038	2709326	2709392	g	103
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	039	2706864	2706981	 	32
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	040	2708630	2708731	j	106
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	041	2706560	2706636	u	117
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	042	2709749	2709832	m	109
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	043	2706326	2706460	p	112
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	044	2706644	2706706	s	115
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	045	2707676	2707798	 	32
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	046	2710955	2711021	i	105
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	047	2707796	2707848	n	110
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	048	2709097	2709218	t	116
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	049	2709104	2709187	e	101
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	050	2711261	2711394	l	108
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	051	2708400	2708465	l	108
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	052	2708936	2709071	i	105
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	053	2707720	2707865	g	103
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	054	2709049	2709160	e	101
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	055	2712692	2712765	n	110
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	056	2710745	2710871	c	99
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	057	2711296	2711397	e	101
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	058	2710493	2710605	 	32
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	059	2709018	2709148	i	105
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	060	2712620	2712684	n	110
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	061	2713280	2713354	t	116
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	062	2713834	2713934	e	101
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	063	2713284	2713386	l	108
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	064	2711513	2711586	l	108
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	065	2711088	2711233	i	105
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	066	2713700	2713764	g	103
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	067	2712362	2712432	e	101
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	068	2714730	2714850	n	110
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	069	2712744	2712874	c	99
028	003	science science dog the brown learning jumps intelligence intelligence	science science dog the brown learning jumps intelligence intelligence	070	2714558	2714648	e	101
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	001	2703000	2703127	i	105
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	002	2703125	2703230	n	110
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	003	2703220	2703358	t	116
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	004	2703459	2703602	e	101
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	005	2703636	2703720	l	108
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	006	2703985	2704134	l	108
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	007	2704146	2704246	i	105
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	008	2703798	2703904	g	103
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	009	2704392	2704478	e	101
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	010	2704674	2704773	n	110
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	011	2704380	2704442	c	99
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	012	2704386	2704466	e	101
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	013	2705208	2705285	 	32
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	014	2705054	2705134	q	113
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	015	2705352	2705439	u	117
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	016	2705490	2705634	i	105
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	017	2704632	2704721	c	99
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	018	2705669	2705790	k	107
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	019	2705592	2705720	 	32
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	020	2705774	2705923	b	98
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	021	2706240	2706365	r	114
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	022	2706255	2706393	o	111
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	023	2705706	2705832	w	119
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	024	2706358	2706458	n	110
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	025	2705952	2706022	 	32
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	026	2707175	2707238	m	109
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	027	2707394	2707520	a	97
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	028	2706051	2706148	c	99
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	029	2708068	2708161	h	104
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	030	2706219	2706279	i	105
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	031	2708250	2708370	n	110
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	032	2706286	2706430	e	101
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	033	2708728	2708799	 	32
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	034	2708478	2708613	a	97
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	035	2706740	2706802	r	114
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	036	2709615	2709671	t	116
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	037	2707464	2707533	i	105
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	038	2707070	2707150	f	102
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	039	2708624	2708693	i	105
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	040	2707641	2707785	c	99
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	041	2709440	2709497	i	105
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	042	2710011	2710146	a	97
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	043	2707326	2707455	l	108
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	044	2707515	2707615	 	32
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	045	2710304	2710437	p	112
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	046	2709975	2710114	r	114
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	047	2708520	2708637	o	111
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	048	2707982	2708055	g	103
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	049	2709000	2709060	r	114
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	050	2708439	2708495	a	97
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	051	2709100	2709175	m	109
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	052	2709171	2709248	m	109
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	053	2713348	2713401	i	105
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	054	2711957	2712044	n	110
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	055	2713314	2713455	g	103
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	056	2709270	2709387	 	32
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	057	2708712	2708792	s	115
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	058	2711208	2711309	c	99
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	059	2708800	2708882	i	105
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	060	2714623	2714768	e	101
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	061	2712000	2712050	n	110
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	062	2714956	2715054	c	99
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	063	2714966	2715093	e	101
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	064	2712261	2712370	 	32
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	065	2713752	2713807	p	112
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	066	2711515	2711567	y	121
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	067	2713560	2713681	t	116
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	068	2715462	2715533	h	104
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	069	2710752	2710842	o	111
028	004	intelligence quick brown machine artificial programming science python	intelligence quick brown machine artificial programming science python	070	2716041	2716115	n	110
028	005	over science hello learning programming python the	over science hello learning programming python the	001	2704000	2704086	o	111
028	005	over science hello learning programming python the	over science hello learning programming python the	002	2704111	2704168	v	118
028	005	over science hello learning programming python the	over science hello learning programming python the	003	2704236	2704287	e	101
028	005	over science hello learning programming python the	over science hello learning programming python the	004	2704576	2704633	r	114
028	005	over science hello learning programming python the	over science hello learning programming python the	005	2704676	2704823	 	32
028	005	over science hello learning programming python the	over science hello learning programming python the	006	2704640	2704760	s	115
028	005	over science hello learning programming python the	over science hello learning programming python the	007	2705014	2705065	c	99
028	005	over science hello learning programming python the	over science hello learning programming python the	008	2705288	2705396	i	105
028	005	over science hello learning programming python the	over science hello learning programming python the	009	2705144	2705202	e	101
028	005	over science hello learning programming python the	over science hello learning programming python the	010	2705584	2705660	n	110
028	005	over science hello learning programming python the	over science hello learning programming python the	011	2705520	2705659	c	99
028	005	over science hello learning programming python the	over science hello learning programming python the	012	2705958	2706033	e	101
028	005	over science hello learning programming python the	over science hello learning programming python the	013	2705632	2705742	 	32
028	005	over science hello learning programming python the	over science hello learning programming python the	014	2706249	2706371	h	104
028	005	over science hello learning programming python the	over science hello learning programming python the	015	2706618	2706686	e	101
028	005	over science hello learning programming python the	over science hello learning programming python the	016	2706940	2707077	l	108
028	005	over science hello learning programming python the	over science hello learning programming python the	017	2706672	2706752	l	108
028	005	over science hello learning programming python the	over science hello learning programming python the	018	2706686	2706805	o	111
028	005	over science hello learning programming python the	over science hello learning programming python the	019	2707312	2707400	 	32
028	005	over science hello learning programming python the	over science hello learning programming python the	020	2706337	2706409	l	108
028	005	over science hello learning programming python the	over science hello learning programming python the	021	2707420	2707556	e	101
028	005	over science hello learning programming python the	over science hello learning programming python the	022	2707003	2707137	a	97
028	005	over science hello learning programming python the	over science hello learning programming python the	023	2707036	2707136	r	114
028	005	over science hello learning programming python the	over science hello learning programming python the	024	2707634	2707731	n	110
028	005	over science hello learning programming python the	over science hello learning programming python the	025	2707216	2707309	i	105
028	005	over science hello learning programming python the	over science hello learning programming python the	026	2707875	2708012	n	110
028	005	over science hello learning programming python the	over science hello learning programming python the	027	2708784	2708927	g	103
028	005	over science hello learning programming python the	over science hello learning programming python the	028	2708212	2708317	 	32
