PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	027	3003224	3003294	 	32
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	028	3003753	3003897	h	104
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	029	3004032	3004111	e	101
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	030	3004988	3005048	l	108
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	031	3005520	3005601	l	108
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	032	3003162	3003304	o	111
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	033	3004160	3004293	 	32
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	034	3004059	3004131	d	100
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	035	3005338	3005388	a	97
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	036	3003920	3004016	t	116
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	037	3005004	3005122	a	97
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	038	3004773	3004902	 	32
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	039	3003876	3003960	w	119
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	040	3006435	3006513	o	111
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	041	3006960	3007050	r	114
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	042	3005699	3005779	l	108
031	001	quick hello artificial dog hello data world	quick hello artificial dog hello data world	043	3004620	3004690	d	100
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	001	3001000	3001112	p	112
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	002	3001170	3001233	r	114
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	003	3001216	3001312	o	111
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	004	3001381	3001526	g	103
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	005	3001708	3001819	r	114
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	006	3001800	3001900	a	97
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	007	3002014	3002118	m	109
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	008	3002281	3002394	m	109
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	009	3002496	3002600	i	105
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	010	3002287	3002376	n	110
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	011	3002720	3002804	g	103
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	012	3002463	3002587	 	32
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	013	3002668	3002745	t	116
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	014	3002508	3002610	h	104
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	015	3003366	3003487	e	101
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	016	3002845	3002966	 	32
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	017	3003688	3003836	d	100
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	018	3004264	3004393	a	97
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	019	3003268	3003392	t	116
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	020	3002976	3003109	a	97
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	021	3004760	3004874	 	32
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	022	3005116	3005241	b	98
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	023	3004652	3004755	r	114
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	024	3004519	3004650	o	111
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	025	3003832	3003932	w	119
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	026	3004400	3004494	n	110
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	027	3004692	3004805	 	32
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	028	3004240	3004306	l	108
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	029	3004584	3004685	e	101
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	030	3006539	3006687	a	97
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	031	3005860	3005977	r	114
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	032	3006053	3006160	n	110
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	033	3004776	3004860	i	105
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	034	3004399	3004459	n	110
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	035	3005590	3005696	g	103
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	036	3007370	3007485	 	32
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	037	3005392	3005476	m	109
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	038	3007475	3007569	a	97
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	039	3006016	3006153	c	99
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	040	3006304	3006414	h	104
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	041	3005320	3005374	i	105
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	042	3007355	3007488	n	110
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	043	3008224	3008355	e	101
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	044	3008181	3008240	 	32
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	045	3008656	3008735	f	102
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	046	3009910	3010025	o	111
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	047	3009648	3009752	x	120
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	048	3007768	3007915	 	32
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	049	3008536	3008591	d	100
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	050	3008938	3009058	a	97
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	051	3007850	3007977	t	116
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	052	3006406	3006487	a	97
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	053	3009892	3010000	 	32
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	054	3007360	3007482	t	116
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	055	3009262	3009386	h	104
031	002	programming the data brown learning machine fox data the	programming the data brown learning machine fox data the	056	3007105	3007197	e	101
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	001	3002000	3002075	w	119
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	002	3002133	3002226	o	111
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	003	3002366	3002450	r	114
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	004	3002504	3002641	l	108
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	005	3002500	3002566	d	100
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	006	3002755	3002849	 	32
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	007	3003098	3003165	b	98
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	008	3003071	3003203	r	114
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	009	3003312	3003460	o	111
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	010	3003206	3003344	w	119
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	011	3003570	3003653	n	110
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	012	3003265	3003343	 	32
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	013	3004016	3004135	b	98
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	014	3004509	3004657	r	114
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	015	3004730	3004877	o	111
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	016	3004820	3004958	w	119
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	017	3004848	3004972	n	110
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	018	3005009	3005142	 	32
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	019	3004106	3004159	p	112
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	020	3005439	3005500	r	114
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	021	3005440	3005497	o	111
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	022	3005192	3005264	g	103
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	023	3006026	3006134	r	114
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	024	3004346	3004480	a	97
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	025	3004952	3005086	m	109
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	026	3005600	3005696	m	109
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	027	3006004	3006110	i	105
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	028	3005132	3005189	n	110
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	029	3006200	3006337	g	103
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	030	3004929	3004986	 	32
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	031	3005690	3005754	o	111
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	032	3007487	3007612	v	118
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	033	3005680	3005820	e	101
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	034	3007874	3007984	r	114
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	035	3007202	3007256	 	32
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	036	3007320	3007422	a	97
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	037	3007184	3007265	r	114
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	038	3008401	3008525	t	116
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	039	3007016	3007093	i	105
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	040	3006914	3006973	f	102
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	041	3008760	3008856	i	105
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	042	3006592	3006658	c	99
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	043	3008258	3008369	i	105
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	044	3008708	3008854	a	97
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	045	3007324	3007419	l	108
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	046	3009740	3009813	 	32
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	047	3008900	3009042	d	100
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	048	3007452	3007524	a	97
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	049	3009152	3009277	t	116
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	050	3011604	3011689	a	97
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	051	3008900	3009014	 	32
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	052	3010772	3010862	p	112
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	053	3010684	3010811	y	121
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	054	3007724	3007846	t	116
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	055	3010802	3010884	h	104
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	056	3008160	3008227	o	111
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	057	3011408	3011544	n	110
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	058	3011918	3012004	 	32
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	059	3012788	3012855	l	108
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	060	3013505	3013587	a	97
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	061	3009380	3009449	z	122
031	003	world brown brown programming over artificial data python lazy	world brown brown programming over artificial data python lazy	062	3009259	3009327	y	121
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	001	3003000	3003059	p	112
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	002	3003183	3003268	y	121
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	003	3003314	3003403	t	116
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	004	3003426	3003500	h	104
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	005	3003612	3003665	o	111
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	006	3003880	3003997	n	110
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	007	3004050	3004165	 	32
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	008	3003889	3003979	i	105
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	009	3003976	3004059	n	110
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	010	3004575	3004724	t	116
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	011	3004530	3004679	e	101
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	012	3004518	3004639	l	108
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	013	3004224	3004305	l	108
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	014	3004404	3004479	i	105
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	015	3005744	3005799	g	103
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	016	3004815	3004887	e	101
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	017	3005240	3005348	n	110
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	018	3006247	3006375	c	99
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	019	3004926	3005013	e	101
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	020	3006135	3006230	 	32
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	021	3005860	3005929	o	111
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	022	3005583	3005659	v	118
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	023	3006454	3006578	e	101
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	024	3006818	3006870	r	114
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	025	3006264	3006343	 	32
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	026	3006875	3007013	l	108
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	027	3006536	3006587	a	97
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	028	3006213	3006342	z	122
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	029	3007088	3007187	y	121
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	030	3006074	3006198	 	32
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	031	3007740	3007795	s	115
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	032	3006224	3006336	c	99
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	033	3006296	3006379	i	105
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	034	3008346	3008412	e	101
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	035	3007556	3007705	n	110
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	036	3009650	3009768	c	99
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	037	3009336	3009390	e	101
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	038	3008661	3008740	 	32
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	039	3007256	3007314	b	98
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	040	3009825	3009972	r	114
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	041	3007480	3007538	o	111
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	042	3010175	3010245	w	119
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	043	3009090	3009192	n	110
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	044	3008719	3008866	 	32
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	045	3007576	3007720	m	109
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	046	3007995	3008094	a	97
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	047	3010452	3010539	c	99
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	048	3009580	3009682	h	104
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	049	3011880	3012013	i	105
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	050	3010693	3010831	n	110
031	004	python intelligence over lazy science brown machine	python intelligence over lazy science brown machine	051	3008000	3008068	e	101
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	001	3004000	3004069	i	105
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	002	3004189	3004251	n	110
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	003	3004356	3004427	t	116
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	004	3004492	3004614	e	101
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	005	3004664	3004743	l	108
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	006	3004750	3004863	l	108
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	007	3005116	3005243	i	105
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	008	3005127	3005247	g	103
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	009	3005488	3005599	e	101
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	010	3005548	3005697	n	110
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	011	3005250	3005369	c	99
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	012	3006035	3006097	e	101
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	013	3005428	3005523	 	32
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	014	3005417	3005514	o	111
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	015	3006646	3006705	v	118
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	016	3005665	3005790	e	101
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	017	3007024	3007151	r	114
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	018	3005972	3006065	 	32
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	019	3007042	3007140	q	113
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	020	3007154	3007233	u	117
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	021	3006940	3006993	i	105
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	022	3006604	3006662	c	99
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	023	3006200	3006319	k	107
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	024	3008531	3008624	 	32
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	025	3007864	3007975	b	98
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	026	3008350	3008463	r	114
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	027	3008862	3008986	o	111
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	028	3008482	3008627	w	119
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	029	3008592	3008712	n	110
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	030	3007480	3007623	 	32
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	031	3007030	3007105	i	105
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	032	3009735	3009788	n	110
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	033	3008000	3008060	t	116
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	034	3007399	3007457	e	101
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	035	3010630	3010685	l	108
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	036	3008270	3008371	l	108
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	037	3008752	3008822	i	105
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	038	3008625	3008724	g	103
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	039	3008940	3009014	e	101
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	040	3009616	3009722	n	110
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	041	3010640	3010777	c	99
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	042	3011052	3011166	e	101
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	043	3009712	3009784	 	32
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	044	3011740	3011837	t	116
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	045	3010556	3010663	h	104
031	005	intelligence over quick brown intelligence the	intelligence over quick brown intelligence the	046	3010570	3010646	e	101
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	001	3005000	3005119	i	105
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	002	3005125	3005197	n	110
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	003	3005370	3005442	t	116
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	004	3005420	3005483	e	101
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	005	3005760	3005837	l	108
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	006	3005910	3005975	l	108
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	007	3005696	3005834	i	105
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	008	3006169	3006283	g	103
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	009	3006040	3006161	e	101
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	010	3006692	3006745	n	110
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	011	3006370	3006433	c	99
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	012	3007046	3007108	e	101
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	013	3006308	3006403	 	32
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	014	3006664	3006812	o	111
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	015	3007380	3007448	v	118
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	016	3007355	3007423	e	101
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	017	3007480	3007576	r	114
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	018	3008043	3008161	 	32
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	019	3007394	3007464	w	119
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	020	3006957	3007086	o	111
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	021	3008060	3008111	r	114
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	022	3007184	3007323	l	108
031	006	intelligence over world lazy machine programming lazy quick	intelligence over world lazy machine programming lazy quick	023	3007574	3007650	d	100
