PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	060	2007434	2007571	a	97
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	061	2008760	2008854	m	109
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	062	2007930	2008021	m	109
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	063	2007440	2007523	i	105
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	064	2010080	2010187	n	110
021	001	intelligence hello quick learning programming the the programming	intelligence hello quick learning programming the the programming	065	2010112	2010251	g	103
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	001	2001000	2001107	w	119
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	002	2001129	2001260	o	111
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	003	2001356	2001409	r	114
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	004	2001432	2001535	l	108
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	005	2001532	2001678	d	100
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	006	2001790	2001880	 	32
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	007	2001924	2001982	q	113
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	008	2001952	2002005	u	117
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	009	2002368	2002512	i	105
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	010	2002530	2002623	c	99
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	011	2002120	2002251	k	107
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	012	2002551	2002613	 	32
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	013	2002968	2003087	h	104
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	014	2003353	2003450	e	101
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	015	2003128	2003263	l	108
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	016	2003010	2003089	l	108
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	017	2002680	2002768	o	111
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	018	2003856	2003991	 	32
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	019	2003016	2003114	j	106
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	020	2003489	2003622	u	117
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	021	2004240	2004365	m	109
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	022	2005053	2005195	p	112
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	023	2004740	2004864	s	115
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	024	2004956	2005070	 	32
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	025	2003736	2003857	l	108
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	026	2005425	2005538	a	97
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	027	2004640	2004748	z	122
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	028	2006238	2006364	y	121
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	029	2005004	2005071	 	32
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	030	2005901	2005992	p	112
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	031	2006730	2006875	y	121
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	032	2004565	2004677	t	116
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	033	2007240	2007309	h	104
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	034	2007534	2007640	o	111
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	035	2004808	2004875	n	110
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	036	2006215	2006360	 	32
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	037	2006400	2006484	d	100
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	038	2005181	2005275	a	97
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	039	2007384	2007447	t	116
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	040	2007240	2007384	a	97
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	041	2005480	2005586	 	32
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	042	2008585	2008661	i	105
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	043	2006544	2006612	n	110
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	044	2006762	2006841	t	116
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	045	2007952	2008012	e	101
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	046	2007795	2007847	l	108
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	047	2008958	2009031	l	108
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	048	2006217	2006343	i	105
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	049	2006568	2006632	g	103
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	050	2008154	2008276	e	101
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	051	2006950	2007048	n	110
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	052	2011098	2011193	c	99
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	053	2009476	2009526	e	101
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	054	2007890	2008006	 	32
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	055	2011746	2011873	i	105
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	056	2008810	2008909	n	110
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	057	2011976	2012069	t	116
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	058	2011032	2011130	e	101
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	059	2011614	2011673	l	108
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	060	2007962	2008028	l	108
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	061	2007240	2007290	i	105
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	062	2007161	2007291	g	103
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	063	2008502	2008613	e	101
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	064	2011962	2012063	n	110
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	065	2008744	2008824	c	99
021	002	world quick hello jumps lazy python data intelligence intelligence	world quick hello jumps lazy python data intelligence intelligence	066	2013805	2013856	e	101
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	001	2002000	2002087	m	109
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	002	2002105	2002253	a	97
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	003	2002316	2002422	c	99
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	004	2002426	2002485	h	104
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	005	2002564	2002637	i	105
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	006	2002850	2002941	n	110
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	007	2002852	2002972	e	101
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	008	2002966	2003082	 	32
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	009	2003472	2003583	o	111
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	010	2003269	2003359	v	118
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	011	2003170	2003239	e	101
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	012	2003738	2003856	r	114
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	013	2004016	2004104	 	32
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	014	2003729	2003807	q	113
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	015	2004478	2004557	u	117
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	016	2004445	2004539	i	105
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	017	2004864	2004938	c	99
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	018	2004941	2005082	k	107
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	019	2004322	2004440	 	32
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	020	2004261	2004369	d	100
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	021	2004180	2004259	a	97
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	022	2005780	2005908	t	116
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	023	2004200	2004256	a	97
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	024	2006071	2006146	 	32
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	025	2006176	2006261	l	108
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	026	2005250	2005353	a	97
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	027	2005484	2005619	z	122
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	028	2006509	2006616	y	121
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	029	2007320	2007426	 	32
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	030	2007771	2007841	p	112
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	031	2006470	2006601	r	114
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	032	2006557	2006703	o	111
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	033	2007152	2007273	g	103
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	034	2007973	2008082	r	114
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	035	2006284	2006354	a	97
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	036	2006410	2006549	m	109
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	037	2009056	2009119	m	109
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	038	2009141	2009270	i	105
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	039	2007320	2007436	n	110
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	040	2009332	2009399	g	103
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	041	2006840	2006968	 	32
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	042	2008765	2008823	t	116
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	043	2009560	2009699	h	104
021	003	machine over quick data lazy programming the	machine over quick data lazy programming the	044	2008149	2008227	e	101
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	001	2003000	2003143	h	104
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	002	2003122	2003189	e	101
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	003	2003222	2003363	l	108
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	004	2003498	2003560	l	108
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	005	2003464	2003549	o	111
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	006	2003835	2003897	 	32
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	007	2003672	2003787	f	102
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	008	2004127	2004253	o	111
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	009	2004184	2004242	x	120
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	010	2003927	2004065	 	32
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	011	2004130	2004244	a	97
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	012	2004650	2004712	r	114
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	013	2005136	2005204	t	116
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	014	2004924	2004978	i	105
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	015	2004918	2004981	f	102
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	016	2004710	2004792	i	105
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	017	2006008	2006074	c	99
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	018	2004836	2004936	i	105
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	019	2005322	2005375	a	97
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	020	2005546	2005641	l	108
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	021	2005360	2005490	 	32
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	022	2005583	2005700	p	112
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	023	2006652	2006712	r	114
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	024	2006795	2006862	o	111
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	025	2006192	2006254	g	103
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	026	2006275	2006379	r	114
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	027	2007992	2008105	a	97
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	028	2007374	2007440	m	109
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	029	2008012	2008065	m	109
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	030	2006799	2006896	i	105
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	031	2007380	2007498	n	110
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	032	2008642	2008704	g	103
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	033	2009080	2009227	 	32
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	034	2007422	2007489	o	111
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	035	2008712	2008847	v	118
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	036	2009020	2009169	e	101
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	037	2007968	2008053	r	114
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	038	2008735	2008787	 	32
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	039	2006990	2007044	t	116
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	040	2010488	2010578	h	104
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	041	2009920	2010028	e	101
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	042	2007715	2007826	 	32
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	043	2008544	2008644	a	97
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	044	2011471	2011609	r	114
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	045	2007928	2008044	t	116
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	046	2010830	2010884	i	105
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	047	2009256	2009379	f	102
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	048	2012212	2012286	i	105
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	049	2007992	2008135	c	99
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	050	2008782	2008856	i	105
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	051	2010600	2010736	a	97
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	052	2008100	2008232	l	108
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	053	2008252	2008379	 	32
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	054	2009413	2009556	h	104
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	055	2012288	2012359	e	101
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	056	2008500	2008570	l	108
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	057	2010112	2010261	l	108
021	004	hello fox artificial programming over the artificial hello	hello fox artificial programming over the artificial hello	058	2012918	2013056	o	111
021	005	quick data science brown artificial python	quick data science brown artificial python	001	2004000	2004083	q	113
021	005	quick data science brown artificial python	quick data science brown artificial python	002	2004146	2004204	u	117
021	005	quick data science brown artificial python	quick data science brown artificial python	003	2004210	2004329	i	105
021	005	quick data science brown artificial python	quick data science brown artificial python	004	2004384	2004457	c	99
021	005	quick data science brown artificial python	quick data science brown artificial python	005	2004752	2004802	k	107
021	005	quick data science brown artificial python	quick data science brown artificial python	006	2004525	2004632	 	32
021	005	quick data science brown artificial python	quick data science brown artificial python	007	2004906	2005046	d	100
021	005	quick data science brown artificial python	quick data science brown artificial python	008	2005197	2005279	a	97
021	005	quick data science brown artificial python	quick data science brown artificial python	009	2005160	2005224	t	116
021	005	quick data science brown artificial python	quick data science brown artificial python	010	2005656	2005718	a	97
021	005	quick data science brown artificial python	quick data science brown artificial python	011	2005330	2005391	 	32
021	005	quick data science brown artificial python	quick data science brown artificial python	012	2005683	2005825	s	115
021	005	quick data science brown artificial python	quick data science brown artificial python	013	2005536	2005641	c	99
021	005	quick data science brown artificial python	quick data science brown artificial python	014	2005365	2005503	i	105
021	005	quick data science brown artificial python	quick data science brown artificial python	015	2006408	2006536	e	101
021	005	quick data science brown artificial python	quick data science brown artificial python	016	2005845	2005983	n	110
021	005	quick data science brown artificial python	quick data science brown artificial python	017	2005680	2005821	c	99
021	005	quick data science brown artificial python	quick data science brown artificial python	018	2005955	2006066	e	101
021	005	quick data science brown artificial python	quick data science brown artificial python	019	2007006	2007071	 	32
021	005	quick data science brown artificial python	quick data science brown artificial python	020	2007249	2007361	b	98
021	005	quick data science brown artificial python	quick data science brown artificial python	021	2006860	2006918	r	114
021	005	quick data science brown artificial python	quick data science brown artificial python	022	2006247	2006358	o	111
021	005	quick data science brown artificial python	quick data science brown artificial python	023	2007080	2007216	w	119
021	005	quick data science brown artificial python	quick data science brown artificial python	024	2008025	2008084	n	110
021	005	quick data science brown artificial python	quick data science brown artificial python	025	2007048	2007166	 	32
021	005	quick data science brown artificial python	quick data science brown artificial python	026	2006875	2006927	a	97
021	005	quick data science brown artificial python	quick data science brown artificial python	027	2007952	2008088	r	114
021	005	quick data science brown artificial python	quick data science brown artificial python	028	2008968	2009106	t	116
021	005	quick data science brown artificial python	quick data science brown artificial python	029	2008060	2008196	i	105
021	005	quick data science brown artificial python	quick data science brown artificial python	030	2006929	2006985	f	102
021	005	quick data science brown artificial python	quick data science brown artificial python	031	2007600	2007705	i	105
021	005	quick data science brown artificial python	quick data science brown artificial python	032	2008278	2008331	c	99
021	005	quick data science brown artificial python	quick data science brown artificial python	033	2009984	2010118	i	105
021	005	quick data science brown artificial python	quick data science brown artificial python	034	2008092	2008203	a	97
021	005	quick data science brown artificial python	quick data science brown artificial python	035	2008080	2008151	l	108
