PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	002	4602155	4602232	o	111
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	003	4602370	4602516	g	103
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	004	4602426	4602480	 	32
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	005	4602520	4602612	t	116
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	006	4602875	4602951	h	104
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	007	4602876	4603018	e	101
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	008	4603218	4603296	 	32
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	009	4603224	4603372	d	100
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	010	4602999	4603136	a	97
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	011	4603000	4603137	t	116
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	012	4603595	4603670	a	97
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	013	4603332	4603468	 	32
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	014	4604535	4604655	i	105
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	015	4604520	4604582	n	110
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	016	4604220	4604293	t	116
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	017	4603776	4603879	e	101
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	018	4604329	4604423	l	108
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	019	4605474	4605560	l	108
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	020	4605268	4605398	i	105
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	021	4605700	4605765	g	103
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	022	4605087	4605193	e	101
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	023	4605520	4605594	n	110
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	024	4604806	4604927	c	99
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	025	4604712	4604848	e	101
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	026	4604700	4604760	 	32
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	027	4604600	4604664	b	98
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	028	4606833	4606892	r	114
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	029	4604856	4604932	o	111
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	030	4605683	4605817	w	119
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	031	4607460	4607558	n	110
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	032	4606247	4606307	 	32
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	033	4605488	4605635	l	108
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	034	4607808	4607876	a	97
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	035	4606148	4606240	z	122
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	036	4606970	4607031	y	121
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	037	4607256	4607322	 	32
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	038	4606440	4606516	j	106
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	039	4606446	4606538	u	117
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	040	4609098	4609173	m	109
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	041	4607880	4608008	p	112
047	003	dog the data intelligence brown lazy jumps	dog the data intelligence brown lazy jumps	042	4608806	4608906	s	115
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	001	4603000	4603089	j	106
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	002	4603176	4603250	u	117
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	003	4603308	4603366	m	109
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	004	4603597	4603733	p	112
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	005	4603400	4603531	s	115
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	006	4603625	4603752	 	32
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	007	4603774	4603902	t	116
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	008	4603763	4603847	h	104
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	009	4604096	4604214	e	101
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	010	4604107	4604238	 	32
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	011	4604910	4604981	m	109
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	012	4604155	4604297	a	97
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	013	4604656	4604800	c	99
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	014	4604859	4604968	h	104
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	015	4605674	4605815	i	105
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	016	4605745	4605886	n	110
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	017	4605080	4605146	e	101
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	018	4604802	4604900	 	32
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	019	4606168	4606301	l	108
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	020	4605204	4605326	a	97
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	021	4606140	4606221	z	122
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	022	4606759	4606818	y	121
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	023	4605860	4605966	 	32
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	024	4605944	4606064	w	119
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	025	4606144	4606271	o	111
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	026	4606075	4606161	r	114
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	027	4606640	4606704	l	108
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	028	4606591	4606650	d	100
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	029	4607116	4607255	 	32
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	030	4607321	4607437	q	113
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	031	4608100	4608222	u	117
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	032	4607247	4607387	i	105
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	033	4606328	4606452	c	99
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	034	4607191	4607264	k	107
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	035	4606944	4607080	 	32
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	036	4607690	4607802	l	108
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	037	4608940	4609020	e	101
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	038	4607329	4607394	a	97
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	039	4607978	4608102	r	114
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	040	4610293	4610356	n	110
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	041	4609640	4609760	i	105
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	042	4610995	4611103	n	110
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	043	4609048	4609108	g	103
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	044	4609106	4609215	 	32
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	045	4610436	4610503	f	102
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	046	4609435	4609501	o	111
047	004	jumps the machine lazy world quick learning fox	jumps the machine lazy world quick learning fox	047	4610084	4610148	x	120
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	001	4604000	4604089	f	102
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	002	4604105	4604197	o	111
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	003	4604384	4604492	x	120
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	004	4604492	4604618	 	32
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	005	4604588	4604668	m	109
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	006	4604615	4604761	a	97
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	007	4604960	4605049	c	99
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	008	4604973	4605097	h	104
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	009	4605368	4605439	i	105
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	010	4604918	4605065	n	110
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	011	4605550	4605658	e	101
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	012	4605892	4605987	 	32
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	013	4605668	4605792	d	100
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	014	4605976	4606088	o	111
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	015	4605708	4605809	g	103
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	016	4606910	4607019	 	32
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	017	4606944	4607004	f	102
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	018	4607349	4607466	o	111
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	019	4606358	4606442	x	120
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	020	4606280	4606406	 	32
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	021	4606720	4606828	p	112
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	022	4607465	4607546	y	121
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	023	4606728	4606810	t	116
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	024	4607680	4607786	h	104
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	025	4608032	4608139	o	111
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	026	4606725	4606864	n	110
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	027	4608420	4608504	 	32
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	028	4606889	4606946	p	112
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	029	4609320	4609371	y	121
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	030	4609017	4609081	t	116
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	031	4608020	4608092	h	104
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	032	4608247	4608364	o	111
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	033	4608256	4608389	n	110
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	034	4609379	4609524	 	32
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	035	4608760	4608835	l	108
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	036	4609320	4609468	a	97
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	037	4609112	4609189	z	122
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	038	4609550	4609665	y	121
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	039	4610688	4610811	 	32
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	040	4610006	4610116	f	102
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	041	4608280	4608400	o	111
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	042	4610888	4610943	x	120
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	043	4609334	4609469	 	32
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	044	4611396	4611533	a	97
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	045	4611348	4611450	r	114
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	046	4611380	4611453	t	116
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	047	4610486	4610594	i	105
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	048	4611849	4611937	f	102
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	049	4611488	4611605	i	105
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	050	4610321	4610451	c	99
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	051	4613700	4613751	i	105
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	052	4612007	4612152	a	97
047	005	fox machine dog fox python python lazy fox artificial	fox machine dog fox python python lazy fox artificial	053	4610552	4610636	l	108
047	006	fox quick over quick world brown	fox quick over quick world brown	001	4605000	4605138	f	102
047	006	fox quick over quick world brown	fox quick over quick world brown	002	4605137	4605209	o	111
047	006	fox quick over quick world brown	fox quick over quick world brown	003	4605360	4605459	x	120
047	006	fox quick over quick world brown	fox quick over quick world brown	004	4605393	4605482	 	32
047	006	fox quick over quick world brown	fox quick over quick world brown	005	4605540	4605631	q	113
047	006	fox quick over quick world brown	fox quick over quick world brown	006	4605840	4605904	u	117
047	006	fox quick over quick world brown	fox quick over quick world brown	007	4606110	4606245	i	105
047	006	fox quick over quick world brown	fox quick over quick world brown	008	4606190	4606274	c	99
047	006	fox quick over quick world brown	fox quick over quick world brown	009	4606016	4606086	k	107
047	006	fox quick over quick world brown	fox quick over quick world brown	010	4606548	4606612	 	32
047	006	fox quick over quick world brown	fox quick over quick world brown	011	4606390	4606496	o	111
047	006	fox quick over quick world brown	fox quick over quick world brown	012	4606529	4606610	v	118
047	006	fox quick over quick world brown	fox quick over quick world brown	013	4606356	4606470	e	101
047	006	fox quick over quick world brown	fox quick over quick world brown	014	4607366	4607475	r	114
047	006	fox quick over quick world brown	fox quick over quick world brown	015	4606946	4607048	 	32
047	006	fox quick over quick world brown	fox quick over quick world brown	016	4607085	4607206	q	113
047	006	fox quick over quick world brown	fox quick over quick world brown	017	4607336	4607464	u	117
047	006	fox quick over quick world brown	fox quick over quick world brown	018	4607295	4607358	i	105
047	006	fox quick over quick world brown	fox quick over quick world brown	019	4608006	4608146	c	99
047	006	fox quick over quick world brown	fox quick over quick world brown	020	4607223	4607318	k	107
047	006	fox quick over quick world brown	fox quick over quick world brown	021	4607280	4607403	 	32
047	006	fox quick over quick world brown	fox quick over quick world brown	022	4608969	4609076	w	119
047	006	fox quick over quick world brown	fox quick over quick world brown	023	4609070	4609170	o	111
047	006	fox quick over quick world brown	fox quick over quick world brown	024	4607921	4607986	r	114
047	006	fox quick over quick world brown	fox quick over quick world brown	025	4609248	4609324	l	108
047	006	fox quick over quick world brown	fox quick over quick world brown	026	4609100	4609225	d	100
047	006	fox quick over quick world brown	fox quick over quick world brown	027	4609524	4609584	 	32
047	006	fox quick over quick world brown	fox quick over quick world brown	028	4607916	4608004	b	98
047	006	fox quick over quick world brown	fox quick over quick world brown	029	4610236	4610363	r	114
047	006	fox quick over quick world brown	fox quick over quick world brown	030	4610336	4610477	o	111
047	006	fox quick over quick world brown	fox quick over quick world brown	031	4608510	4608619	w	119
047	006	fox quick over quick world brown	fox quick over quick world brown	032	4608968	4609050	n	110
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	001	4606000	4606089	f	102
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	002	4606132	4606196	o	111
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	003	4606364	4606469	x	120
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	004	4606525	4606576	 	32
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	005	4606476	4606618	q	113
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	006	4606665	4606811	u	117
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	007	4607182	4607284	i	105
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	008	4607155	4607209	c	99
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	009	4607160	4607213	k	107
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	010	4607107	4607184	 	32
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	011	4607430	4607572	p	112
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	012	4608090	4608160	r	114
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	013	4607464	4607600	o	111
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	014	4608392	4608530	g	103
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	015	4608758	4608810	r	114
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	016	4608820	4608958	a	97
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	017	4607984	4608086	m	109
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	018	4609213	4609349	m	109
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	019	4608898	4608964	i	105
047	007	fox quick programming the brown jumps artificial data	fox quick programming the brown jumps artificial data	020	4607938	4608031	n	110
