PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	029	1404312	1404454	 	32
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	030	1404408	1404470	l	108
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	031	1405310	1405425	e	101
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	032	1404774	1404864	a	97
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	033	1404064	1404114	r	114
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	034	1406039	1406161	n	110
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	035	1405814	1405906	i	105
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	036	1406895	1407043	n	110
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	037	1404356	1404444	g	103
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	038	1405587	1405688	 	32
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	039	1405776	1405867	q	113
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	040	1404836	1404955	u	117
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	041	1406720	1406806	i	105
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	042	1407544	1407621	c	99
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	043	1407560	1407612	k	107
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	044	1408127	1408207	 	32
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	045	1404620	1404750	w	119
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	046	1408460	1408547	o	111
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	047	1406900	1407009	r	114
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	048	1407990	1408131	l	108
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	049	1408640	1408722	d	100
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	050	1409751	1409826	 	32
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	051	1406600	1406722	a	97
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	052	1409996	1410107	r	114
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	053	1405616	1405683	t	116
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	054	1406996	1407081	i	105
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	055	1406372	1406486	f	102
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	056	1409900	1409976	i	105
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	057	1406440	1406562	c	99
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	058	1409120	1409182	i	105
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	059	1409338	1409399	a	97
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	060	1406785	1406863	l	108
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	061	1411580	1411686	 	32
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	062	1409272	1409407	l	108
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	063	1408742	1408811	e	101
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	064	1409891	1409957	a	97
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	065	1408192	1408317	r	114
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	066	1412740	1412801	n	110
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	067	1411550	1411650	i	105
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	068	1407035	1407132	n	110
015	001	programming brown data quick learning quick world artificial learning	programming brown data quick learning quick world artificial learning	069	1410472	1410554	g	103
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	001	1401000	1401136	o	111
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	002	1401130	1401231	v	118
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	003	1401348	1401497	e	101
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	004	1401573	1401675	r	114
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	005	1401496	1401574	 	32
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	006	1401900	1402008	l	108
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	007	1401924	1401974	a	97
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	008	1401798	1401869	z	122
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	009	1402112	1402213	y	121
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	010	1401990	1402044	 	32
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	011	1402650	1402767	h	104
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	012	1402331	1402428	e	101
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	013	1402788	1402894	l	108
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	014	1402534	1402680	l	108
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	015	1402820	1402902	o	111
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	016	1403835	1403906	 	32
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	017	1403464	1403520	i	105
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	018	1403482	1403611	n	110
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	019	1402980	1403085	t	116
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	020	1403660	1403759	e	101
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	021	1404960	1405046	l	108
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	022	1405095	1405167	l	108
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	023	1404036	1404133	i	105
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	024	1403369	1403471	g	103
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	025	1404408	1404488	e	101
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	026	1404200	1404302	n	110
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	027	1404640	1404698	c	99
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	028	1405050	1405100	e	101
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	029	1406292	1406352	 	32
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	030	1405727	1405813	b	98
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	031	1405290	1405411	r	114
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	032	1404875	1405016	o	111
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	033	1405320	1405380	w	119
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	034	1407336	1407444	n	110
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	035	1404638	1404767	 	32
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	036	1405095	1405194	d	100
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	037	1407156	1407274	o	111
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	038	1406994	1407111	g	103
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	039	1405826	1405959	 	32
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	040	1407513	1407638	s	115
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	041	1406560	1406645	c	99
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	042	1407355	1407474	i	105
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	043	1409232	1409339	e	101
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	044	1407364	1407475	n	110
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	045	1406148	1406276	c	99
015	002	over lazy hello intelligence brown dog science	over lazy hello intelligence brown dog science	046	1408380	1408458	e	101
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	001	1402000	1402062	d	100
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	002	1402172	1402306	o	111
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	003	1402310	1402391	g	103
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	004	1402453	1402570	 	32
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	005	1402400	1402478	o	111
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	006	1402520	1402579	v	118
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	007	1403158	1403231	e	101
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	008	1402917	1403027	r	114
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	009	1403408	1403491	 	32
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	010	1403629	1403690	w	119
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	011	1403310	1403401	o	111
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	012	1403980	1404111	r	114
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	013	1403788	1403868	l	108
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	014	1403378	1403504	d	100
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	015	1403778	1403884	 	32
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	016	1404250	1404330	d	100
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	017	1404288	1404422	o	111
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	018	1405196	1405336	g	103
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	019	1405456	1405577	 	32
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	020	1404584	1404694	f	102
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	021	1404500	1404551	o	111
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	022	1404310	1404377	x	120
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	023	1405124	1405247	 	32
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	024	1405818	1405876	t	116
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	025	1405312	1405436	h	104
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	026	1405150	1405248	e	101
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	027	1406108	1406176	 	32
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	028	1405456	1405511	o	111
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	029	1407152	1407294	v	118
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	030	1405712	1405772	e	101
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	031	1407580	1407702	r	114
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	032	1406309	1406424	 	32
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	033	1407632	1407753	q	113
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	034	1407379	1407453	u	117
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	035	1406658	1406715	i	105
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	036	1408545	1408665	c	99
015	003	dog over world dog fox the over quick	dog over world dog fox the over quick	037	1409092	1409181	k	107
015	004	lazy brown quick data the	lazy brown quick data the	001	1403000	1403119	l	108
015	004	lazy brown quick data the	lazy brown quick data the	002	1403135	1403204	a	97
015	004	lazy brown quick data the	lazy brown quick data the	003	1403222	1403317	z	122
015	004	lazy brown quick data the	lazy brown quick data the	004	1403438	1403577	y	121
015	004	lazy brown quick data the	lazy brown quick data the	005	1403480	1403586	 	32
015	004	lazy brown quick data the	lazy brown quick data the	006	1403810	1403913	b	98
015	004	lazy brown quick data the	lazy brown quick data the	007	1403978	1404041	r	114
015	004	lazy brown quick data the	lazy brown quick data the	008	1404253	1404373	o	111
015	004	lazy brown quick data the	lazy brown quick data the	009	1403824	1403963	w	119
015	004	lazy brown quick data the	lazy brown quick data the	010	1404737	1404838	n	110
015	004	lazy brown quick data the	lazy brown quick data the	011	1404950	1405071	 	32
015	004	lazy brown quick data the	lazy brown quick data the	012	1405090	1405203	q	113
015	004	lazy brown quick data the	lazy brown quick data the	013	1404332	1404384	u	117
015	004	lazy brown quick data the	lazy brown quick data the	014	1405132	1405211	i	105
015	004	lazy brown quick data the	lazy brown quick data the	015	1405450	1405558	c	99
015	004	lazy brown quick data the	lazy brown quick data the	016	1405700	1405811	k	107
015	004	lazy brown quick data the	lazy brown quick data the	017	1405096	1405157	 	32
015	004	lazy brown quick data the	lazy brown quick data the	018	1405108	1405204	d	100
015	004	lazy brown quick data the	lazy brown quick data the	019	1405142	1405222	a	97
015	004	lazy brown quick data the	lazy brown quick data the	020	1405356	1405431	t	116
015	004	lazy brown quick data the	lazy brown quick data the	021	1405740	1405814	a	97
015	004	lazy brown quick data the	lazy brown quick data the	022	1406150	1406208	 	32
015	004	lazy brown quick data the	lazy brown quick data the	023	1406278	1406377	t	116
015	004	lazy brown quick data the	lazy brown quick data the	024	1407485	1407584	h	104
015	004	lazy brown quick data the	lazy brown quick data the	025	1405760	1405902	e	101
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	001	1404000	1404132	i	105
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	002	1404177	1404248	n	110
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	003	1404278	1404369	t	116
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	004	1404498	1404550	e	101
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	005	1404588	1404730	l	108
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	006	1404755	1404868	l	108
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	007	1404894	1404996	i	105
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	008	1404735	1404802	g	103
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	009	1404896	1404961	e	101
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	010	1404981	1405088	n	110
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	011	1405670	1405773	c	99
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	012	1405606	1405740	e	101
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	013	1405224	1405358	 	32
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	014	1405651	1405735	d	100
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	015	1405848	1405908	o	111
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	016	1406925	1407023	g	103
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	017	1405856	1405974	 	32
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	018	1406873	1406990	d	100
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	019	1407384	1407448	a	97
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	020	1407325	1407386	t	116
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	021	1406260	1406320	a	97
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	022	1406163	1406268	 	32
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	023	1406574	1406720	h	104
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	024	1406668	1406810	e	101
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	025	1407984	1408038	l	108
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	026	1406575	1406669	l	108
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	027	1408602	1408738	o	111
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	028	1408941	1409014	 	32
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	029	1408928	1409049	p	112
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	030	1409162	1409230	y	121
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	031	1408920	1409002	t	116
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	032	1409518	1409639	h	104
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	033	1409312	1409455	o	111
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	034	1407564	1407649	n	110
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	035	1409882	1409951	 	32
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	036	1410720	1410808	j	106
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	037	1408104	1408158	u	117
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	038	1408440	1408517	m	109
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	039	1409928	1409992	p	112
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	040	1410435	1410558	s	115
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	041	1411840	1411917	 	32
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	042	1411667	1411790	l	108
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	043	1411602	1411668	a	97
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	044	1411611	1411686	z	122
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	045	1412668	1412783	y	121
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	046	1411155	1411236	 	32
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	047	1412280	1412381	m	109
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	048	1411661	1411725	a	97
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	049	1413072	1413140	c	99
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	050	1410762	1410904	h	104
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	051	1412450	1412500	i	105
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	052	1411905	1412032	n	110
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	053	1412528	1412632	e	101
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	054	1414547	1414690	 	32
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	055	1413990	1414103	q	113
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	056	1413680	1413737	u	117
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	057	1411784	1411888	i	105
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	058	1411410	1411468	c	99
015	005	intelligence dog data hello python jumps lazy machine quick	intelligence dog data hello python jumps lazy machine quick	059	1412584	1412683	k	107
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	001	1405000	1405066	a	97
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	002	1405148	1405213	r	114
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	003	1405204	1405302	t	116
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	004	1405561	1405621	i	105
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	005	1405412	1405529	f	102
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	006	1405595	1405705	i	105
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	007	1405660	1405736	c	99
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	008	1406064	1406189	i	105
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	009	1406520	1406657	a	97
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	010	1406017	1406156	l	108
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	011	1406680	1406764	 	32
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	012	1406837	1406981	d	100
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	013	1407220	1407278	a	97
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	014	1406300	1406427	t	116
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	015	1406498	1406550	a	97
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	016	1407955	1408007	 	32
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	017	1407592	1407690	j	106
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	018	1407805	1407926	u	117
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	019	1407034	1407104	m	109
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	020	1408572	1408673	p	112
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	021	1407740	1407827	s	115
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	022	1407394	1407475	 	32
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	023	1407332	1407476	p	112
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	024	1408611	1408737	r	114
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	025	1409632	1409684	o	111
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	026	1408825	1408892	g	103
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	027	1409056	1409205	r	114
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	028	1410346	1410491	a	97
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	029	1408024	1408145	m	109
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	030	1408277	1408336	m	109
015	006	artificial data jumps programming hello world artificial machine	artificial data jumps programming hello world artificial machine	031	1409440	1409552	i	105
