PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	044	1708471	1708609	 	32
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	045	1705588	1705691	d	100
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	046	1707965	1708081	o	111
018	001	world the the fox brown lazy hello learning dog	world the the fox brown lazy hello learning dog	047	1705106	1705210	g	103
018	002	artificial artificial programming science data	artificial artificial programming science data	001	1701000	1701105	a	97
018	002	artificial artificial programming science data	artificial artificial programming science data	002	1701142	1701266	r	114
018	002	artificial artificial programming science data	artificial artificial programming science data	003	1701254	1701367	t	116
018	002	artificial artificial programming science data	artificial artificial programming science data	004	1701576	1701692	i	105
018	002	artificial artificial programming science data	artificial artificial programming science data	005	1701696	1701769	f	102
018	002	artificial artificial programming science data	artificial artificial programming science data	006	1701545	1701616	i	105
018	002	artificial artificial programming science data	artificial artificial programming science data	007	1701858	1701973	c	99
018	002	artificial artificial programming science data	artificial artificial programming science data	008	1702169	1702312	i	105
018	002	artificial artificial programming science data	artificial artificial programming science data	009	1702448	1702550	a	97
018	002	artificial artificial programming science data	artificial artificial programming science data	010	1702566	1702683	l	108
018	002	artificial artificial programming science data	artificial artificial programming science data	011	1702190	1702323	 	32
018	002	artificial artificial programming science data	artificial artificial programming science data	012	1702705	1702807	a	97
018	002	artificial artificial programming science data	artificial artificial programming science data	013	1703136	1703263	r	114
018	002	artificial artificial programming science data	artificial artificial programming science data	014	1703028	1703114	t	116
018	002	artificial artificial programming science data	artificial artificial programming science data	015	1703030	1703096	i	105
018	002	artificial artificial programming science data	artificial artificial programming science data	016	1703700	1703769	f	102
018	002	artificial artificial programming science data	artificial artificial programming science data	017	1702872	1702952	i	105
018	002	artificial artificial programming science data	artificial artificial programming science data	018	1703992	1704120	c	99
018	002	artificial artificial programming science data	artificial artificial programming science data	019	1703592	1703727	i	105
018	002	artificial artificial programming science data	artificial artificial programming science data	020	1704781	1704841	a	97
018	002	artificial artificial programming science data	artificial artificial programming science data	021	1703080	1703175	l	108
018	002	artificial artificial programming science data	artificial artificial programming science data	022	1704885	1704966	 	32
018	002	artificial artificial programming science data	artificial artificial programming science data	023	1703310	1703404	p	112
018	002	artificial artificial programming science data	artificial artificial programming science data	024	1705370	1705499	r	114
018	002	artificial artificial programming science data	artificial artificial programming science data	025	1703640	1703718	o	111
018	002	artificial artificial programming science data	artificial artificial programming science data	026	1705675	1705745	g	103
018	002	artificial artificial programming science data	artificial artificial programming science data	027	1705420	1705545	r	114
018	002	artificial artificial programming science data	artificial artificial programming science data	028	1703889	1704009	a	97
018	002	artificial artificial programming science data	artificial artificial programming science data	029	1705312	1705452	m	109
018	002	artificial artificial programming science data	artificial artificial programming science data	030	1705640	1705717	m	109
018	002	artificial artificial programming science data	artificial artificial programming science data	031	1705890	1705965	i	105
018	002	artificial artificial programming science data	artificial artificial programming science data	032	1706270	1706384	n	110
018	002	artificial artificial programming science data	artificial artificial programming science data	033	1705800	1705937	g	103
018	002	artificial artificial programming science data	artificial artificial programming science data	034	1706973	1707060	 	32
018	002	artificial artificial programming science data	artificial artificial programming science data	035	1705046	1705149	s	115
018	002	artificial artificial programming science data	artificial artificial programming science data	036	1705270	1705357	c	99
018	002	artificial artificial programming science data	artificial artificial programming science data	037	1706004	1706137	i	105
018	002	artificial artificial programming science data	artificial artificial programming science data	038	1706550	1706687	e	101
018	002	artificial artificial programming science data	artificial artificial programming science data	039	1707612	1707669	n	110
018	002	artificial artificial programming science data	artificial artificial programming science data	040	1707747	1707861	c	99
018	002	artificial artificial programming science data	artificial artificial programming science data	041	1705000	1705061	e	101
018	002	artificial artificial programming science data	artificial artificial programming science data	042	1709077	1709170	 	32
018	002	artificial artificial programming science data	artificial artificial programming science data	043	1706040	1706148	d	100
018	002	artificial artificial programming science data	artificial artificial programming science data	044	1709557	1709690	a	97
018	002	artificial artificial programming science data	artificial artificial programming science data	045	1705400	1705532	t	116
018	002	artificial artificial programming science data	artificial artificial programming science data	046	1706355	1706424	a	97
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	001	1702000	1702105	p	112
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	002	1702181	1702312	r	114
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	003	1702240	1702369	o	111
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	004	1702387	1702505	g	103
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	005	1702784	1702918	r	114
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	006	1702810	1702920	a	97
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	007	1703062	1703199	m	109
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	008	1702994	1703082	m	109
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	009	1703016	1703081	i	105
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	010	1703476	1703587	n	110
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	011	1703690	1703834	g	103
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	012	1703969	1704042	 	32
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	013	1703644	1703753	s	115
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	014	1704574	1704713	c	99
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	015	1704268	1704395	i	105
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	016	1704055	1704195	e	101
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	017	1704912	1705005	n	110
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	018	1705247	1705330	c	99
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	019	1703944	1704031	e	101
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	020	1704527	1704655	 	32
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	021	1705700	1705763	b	98
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	022	1704541	1704653	r	114
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	023	1706092	1706240	o	111
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	024	1706232	1706311	w	119
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	025	1704616	1704694	n	110
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	026	1704925	1705061	 	32
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	027	1707044	1707126	p	112
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	028	1706752	1706844	r	114
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	029	1706060	1706166	o	111
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	030	1705944	1706065	g	103
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	031	1706320	1706464	r	114
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	032	1707239	1707309	a	97
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	033	1707408	1707525	m	109
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	034	1708402	1708543	m	109
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	035	1708188	1708247	i	105
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	036	1705990	1706130	n	110
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	037	1706032	1706108	g	103
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	038	1707180	1707308	 	32
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	039	1706750	1706841	p	112
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	040	1705900	1706037	y	121
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	041	1706080	1706144	t	116
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	042	1709708	1709850	h	104
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	043	1706452	1706553	o	111
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	044	1710299	1710362	n	110
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	045	1708116	1708213	 	32
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	046	1708930	1709003	p	112
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	047	1708854	1708965	y	121
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	048	1708533	1708599	t	116
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	049	1708912	1708980	h	104
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	050	1710183	1710293	o	111
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	051	1709900	1710038	n	110
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	052	1707100	1707170	 	32
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	053	1709644	1709786	d	100
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	054	1707989	1708050	a	97
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	055	1709236	1709304	t	116
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	056	1711515	1711570	a	97
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	057	1712976	1713037	 	32
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	058	1709239	1709309	o	111
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	059	1708844	1708961	v	118
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	060	1709434	1709550	e	101
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	061	1708300	1708422	r	114
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	062	1708710	1708815	 	32
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	063	1710680	1710795	b	98
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	064	1711639	1711766	r	114
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	065	1711152	1711276	o	111
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	066	1714805	1714915	w	119
018	003	programming science brown programming python python data over brown	programming science brown programming python python data over brown	067	1713088	1713231	n	110
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	001	1703000	1703075	i	105
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	002	1703131	1703187	n	110
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	003	1703258	1703345	t	116
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	004	1703522	1703638	e	101
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	005	1703464	1703567	l	108
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	006	1703625	1703699	l	108
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	007	1703984	1704071	i	105
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	008	1704344	1704433	g	103
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	009	1704528	1704629	e	101
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	010	1704251	1704342	n	110
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	011	1704280	1704391	c	99
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	012	1704562	1704661	e	101
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	013	1704344	1704420	 	32
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	014	1704885	1705032	t	116
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	015	1705296	1705373	h	104
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	016	1705730	1705811	e	101
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	017	1705112	1705198	 	32
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	018	1706196	1706311	i	105
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	019	1706168	1706284	n	110
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	020	1705394	1705472	t	116
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	021	1705660	1705741	e	101
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	022	1706192	1706263	l	108
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	023	1705486	1705545	l	108
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	024	1706243	1706356	i	105
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	025	1707296	1707386	g	103
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	026	1706900	1706986	e	101
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	027	1705730	1705844	n	110
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	028	1707590	1707657	c	99
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	029	1706136	1706234	e	101
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	030	1707379	1707471	 	32
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	031	1707350	1707483	j	106
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	032	1706813	1706911	u	117
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	033	1707864	1707939	m	109
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	034	1706399	1706475	p	112
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	035	1708372	1708449	s	115
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	036	1707095	1707232	 	32
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	037	1709912	1709975	f	102
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	038	1707477	1707532	o	111
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	039	1710182	1710331	x	120
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	040	1708421	1708497	 	32
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	041	1708920	1709001	d	100
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	042	1707223	1707320	o	111
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	043	1708250	1708353	g	103
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	044	1708762	1708841	 	32
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	045	1707444	1707544	m	109
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	046	1711415	1711559	a	97
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	047	1712016	1712159	c	99
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	048	1710379	1710488	h	104
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	049	1711160	1711252	i	105
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	050	1712751	1712896	n	110
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	051	1712550	1712661	e	101
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	052	1709936	1710080	 	32
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	053	1709968	1710055	i	105
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	054	1709466	1709594	n	110
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	055	1711964	1712021	t	116
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	056	1711140	1711244	e	101
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	057	1709720	1709847	l	108
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	058	1708871	1708993	l	108
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	059	1710250	1710354	i	105
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	060	1714092	1714221	g	103
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	061	1712060	1712127	e	101
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	062	1715139	1715251	n	110
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	063	1714036	1714111	c	99
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	064	1710749	1710816	e	101
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	065	1715736	1715862	 	32
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	066	1712880	1713012	q	113
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	067	1713296	1713362	u	117
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	068	1711576	1711655	i	105
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	069	1710684	1710755	c	99
018	004	intelligence the intelligence jumps fox dog machine intelligence quick	intelligence the intelligence jumps fox dog machine intelligence quick	070	1713005	1713069	k	107
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	001	1704000	1704092	w	119
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	002	1704159	1704276	o	111
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	003	1704350	1704487	r	114
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	004	1704486	1704614	l	108
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	005	1704524	1704608	d	100
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	006	1704715	1704843	 	32
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	007	1704750	1704831	m	109
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	008	1705099	1705166	a	97
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	009	1705168	1705310	c	99
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	010	1704990	1705047	h	104
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	011	1705800	1705884	i	105
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	012	1705441	1705497	n	110
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	013	1705800	1705901	e	101
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	014	1705872	1705958	 	32
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	015	1705960	1706103	s	115
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	016	1706025	1706157	c	99
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	017	1705888	1706024	i	105
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	018	1706414	1706494	e	101
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	019	1707042	1707123	n	110
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	020	1707781	1707930	c	99
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	021	1706640	1706717	e	101
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	022	1707003	1707053	 	32
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	023	1706288	1706434	p	112
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	024	1707473	1707527	y	121
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	025	1707120	1707261	t	116
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	026	1706625	1706746	h	104
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	027	1706756	1706904	o	111
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	028	1708482	1708537	n	110
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	029	1708564	1708665	 	32
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	030	1707770	1707898	t	116
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	031	1707930	1707998	h	104
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	032	1708712	1708847	e	101
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	033	1707680	1707755	 	32
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	034	1709544	1709623	p	112
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	035	1708488	1708618	y	121
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	036	1709320	1709403	t	116
018	005	world machine science python the python intelligence world over	world machine science python the python intelligence world over	037	1710192	1710294	h	104
