PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	029	2204088	2204189	a	97
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	030	2203509	2203627	m	109
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	031	2205340	2205392	m	109
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	032	2206138	2206241	i	105
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	033	2203488	2203549	n	110
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	034	2206402	2206544	g	103
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	035	2205032	2205133	 	32
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	036	2205845	2205989	d	100
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	037	2203744	2203805	o	111
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	038	2204477	2204534	g	103
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	039	2206384	2206464	 	32
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	040	2206747	2206838	l	108
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	041	2207160	2207243	a	97
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	042	2204469	2204566	z	122
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	043	2208106	2208214	y	121
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	044	2206450	2206563	 	32
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	045	2204796	2204889	q	113
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	046	2204815	2204925	u	117
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	047	2204646	2204739	i	105
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	048	2208507	2208645	c	99
023	001	fox machine over jumps programming dog lazy quick	fox machine over jumps programming dog lazy quick	049	2205328	2205430	k	107
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	001	2201000	2201146	d	100
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	002	2201131	2201192	o	111
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	003	2201300	2201380	g	103
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	004	2201339	2201425	 	32
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	005	2201616	2201742	w	119
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	006	2201710	2201833	o	111
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	007	2202164	2202220	r	114
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	008	2201763	2201827	l	108
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	009	2201912	2201976	d	100
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	010	2202089	2202168	 	32
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	011	2202190	2202264	t	116
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	012	2202793	2202855	h	104
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	013	2203256	2203372	e	101
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	014	2202729	2202865	 	32
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	015	2202708	2202799	j	106
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	016	2203175	2203266	u	117
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	017	2202680	2202739	m	109
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	018	2203108	2203159	p	112
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	019	2203034	2203147	s	115
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	020	2202919	2203041	 	32
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	021	2204180	2204235	s	115
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	022	2204948	2205049	c	99
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	023	2205334	2205429	i	105
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	024	2204979	2205078	e	101
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	025	2204576	2204628	n	110
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	026	2205125	2205196	c	99
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	027	2205706	2205828	e	101
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	028	2206292	2206366	 	32
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	029	2206012	2206124	o	111
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	030	2206191	2206301	v	118
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	031	2206280	2206388	e	101
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	032	2204627	2204751	r	114
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	033	2204264	2204391	 	32
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	034	2204531	2204600	o	111
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	035	2205760	2205878	v	118
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	036	2205550	2205650	e	101
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	037	2204744	2204866	r	114
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	038	2206254	2206340	 	32
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	039	2208220	2208297	t	116
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	040	2207123	2207257	h	104
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	041	2208480	2208586	e	101
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	042	2205510	2205579	 	32
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	043	2209358	2209471	i	105
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	044	2207665	2207748	n	110
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	045	2208744	2208851	t	116
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	046	2207075	2207190	e	101
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	047	2209418	2209507	l	108
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	048	2210165	2210252	l	108
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	049	2206184	2206273	i	105
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	050	2208399	2208521	g	103
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	051	2206700	2206782	e	101
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	052	2209721	2209867	n	110
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	053	2209372	2209474	c	99
023	002	dog world the jumps science over over the intelligence	dog world the jumps science over over the intelligence	054	2207943	2208040	e	101
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	001	2202000	2202127	b	98
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	002	2202181	2202314	r	114
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	003	2202314	2202393	o	111
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	004	2202558	2202668	w	119
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	005	2202512	2202633	n	110
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	006	2202955	2203006	 	32
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	007	2202834	2202906	d	100
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	008	2202980	2203032	o	111
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	009	2203128	2203202	g	103
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	010	2203017	2203095	 	32
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	011	2203590	2203714	j	106
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	012	2203562	2203670	u	117
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	013	2203404	2203455	m	109
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	014	2203612	2203730	p	112
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	015	2203792	2203935	s	115
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	016	2203530	2203674	 	32
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	017	2204992	2205076	d	100
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	018	2203734	2203835	a	97
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	019	2204286	2204360	t	116
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	020	2205401	2205452	a	97
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	021	2205240	2205386	 	32
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	022	2205234	2205355	f	102
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	023	2205432	2205501	o	111
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	024	2205979	2206120	x	120
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	025	2206056	2206165	 	32
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	026	2205400	2205452	b	98
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	027	2207070	2207126	r	114
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	028	2205537	2205668	o	111
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	029	2207432	2207517	w	119
023	003	brown dog jumps data fox brown	brown dog jumps data fox brown	030	2206031	2206172	n	110
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	001	2203000	2203061	p	112
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	002	2203145	2203264	y	121
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	003	2203238	2203319	t	116
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	004	2203339	2203471	h	104
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	005	2203484	2203548	o	111
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	006	2203960	2204067	n	110
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	007	2203822	2203945	 	32
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	008	2204106	2204174	j	106
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	009	2203968	2204117	u	117
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	010	2204332	2204462	m	109
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	011	2204030	2204151	p	112
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	012	2204738	2204813	s	115
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	013	2204584	2204732	 	32
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	014	2205314	2205387	j	106
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	015	2205618	2205709	u	117
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	016	2205970	2206021	m	109
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	017	2205976	2206077	p	112
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	018	2204938	2205047	s	115
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	019	2205016	2205154	 	32
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	020	2205527	2205630	f	102
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	021	2205380	2205479	o	111
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	022	2206717	2206784	x	120
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	023	2207378	2207433	 	32
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	024	2206956	2207032	w	119
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	025	2206960	2207048	o	111
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	026	2207750	2207839	r	114
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	027	2208096	2208150	l	108
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	028	2206618	2206757	d	100
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	029	2206360	2206477	 	32
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	030	2207901	2207978	w	119
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	031	2208610	2208720	o	111
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	032	2208487	2208614	r	114
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	033	2207160	2207279	l	108
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	034	2206432	2206486	d	100
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	035	2208474	2208529	 	32
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	036	2209615	2209674	d	100
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	037	2209120	2209195	a	97
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	038	2209549	2209676	t	116
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	039	2208890	2208982	a	97
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	040	2208850	2208996	 	32
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	041	2207160	2207269	b	98
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	042	2208740	2208866	r	114
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	043	2210308	2210457	o	111
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	044	2211084	2211181	w	119
023	004	python jumps jumps fox world world data brown	python jumps jumps fox world world data brown	045	2208588	2208645	n	110
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	001	2204000	2204130	b	98
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	002	2204172	2204266	r	114
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	003	2204278	2204367	o	111
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	004	2204453	2204574	w	119
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	005	2204788	2204870	n	110
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	006	2204895	2205000	 	32
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	007	2204774	2204863	t	116
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	008	2205344	2205492	h	104
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	009	2205152	2205222	e	101
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	010	2205332	2205431	 	32
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	011	2205370	2205480	m	109
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	012	2205925	2206045	a	97
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	013	2205608	2205754	c	99
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	014	2206054	2206195	h	104
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	015	2206604	2206697	i	105
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	016	2206715	2206824	n	110
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	017	2207056	2207136	e	101
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	018	2206074	2206170	 	32
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	019	2207474	2207610	d	100
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	020	2206565	2206631	o	111
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	021	2206900	2206959	g	103
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	022	2206625	2206769	 	32
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	023	2207696	2207758	a	97
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	024	2207933	2208078	r	114
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	025	2208056	2208204	t	116
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	026	2207950	2208010	i	105
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	027	2206834	2206954	f	102
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	028	2208806	2208893	i	105
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	029	2208200	2208280	c	99
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	030	2208814	2208961	i	105
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	031	2207000	2207133	a	97
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	032	2208185	2208300	l	108
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	033	2207680	2207754	 	32
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	034	2209973	2210046	d	100
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	035	2208386	2208489	o	111
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	036	2209880	2209959	g	103
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	037	2208284	2208399	 	32
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	038	2209328	2209458	p	112
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	039	2210726	2210786	y	121
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	040	2208056	2208111	t	116
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	041	2211240	2211303	h	104
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	042	2210888	2210949	o	111
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	043	2209502	2209634	n	110
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	044	2210321	2210427	 	32
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	045	2210688	2210837	b	98
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	046	2210390	2210486	r	114
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	047	2212878	2213004	o	111
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	048	2211990	2212125	w	119
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	049	2212208	2212337	n	110
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	050	2210076	2210143	 	32
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	051	2212950	2213018	j	106
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	052	2212160	2212306	u	117
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	053	2213984	2214111	m	109
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	054	2212904	2213018	p	112
023	005	brown the machine dog artificial dog python brown jumps	brown the machine dog artificial dog python brown jumps	055	2214260	2214395	s	115
023	006	world dog machine lazy world world	world dog machine lazy world world	001	2205000	2205086	w	119
023	006	world dog machine lazy world world	world dog machine lazy world world	002	2205189	2205301	o	111
023	006	world dog machine lazy world world	world dog machine lazy world world	003	2205244	2205310	r	114
023	006	world dog machine lazy world world	world dog machine lazy world world	004	2205408	2205478	l	108
023	006	world dog machine lazy world world	world dog machine lazy world world	005	2205664	2205786	d	100
023	006	world dog machine lazy world world	world dog machine lazy world world	006	2205855	2205993	 	32
023	006	world dog machine lazy world world	world dog machine lazy world world	007	2205840	2205945	d	100
023	006	world dog machine lazy world world	world dog machine lazy world world	008	2205819	2205869	o	111
023	006	world dog machine lazy world world	world dog machine lazy world world	009	2205920	2206061	g	103
023	006	world dog machine lazy world world	world dog machine lazy world world	010	2206521	2206619	 	32
023	006	world dog machine lazy world world	world dog machine lazy world world	011	2206750	2206806	m	109
023	006	world dog machine lazy world world	world dog machine lazy world world	012	2206727	2206824	a	97
023	006	world dog machine lazy world world	world dog machine lazy world world	013	2206632	2206745	c	99
023	006	world dog machine lazy world world	world dog machine lazy world world	014	2206300	2206362	h	104
023	006	world dog machine lazy world world	world dog machine lazy world world	015	2207604	2207663	i	105
023	006	world dog machine lazy world world	world dog machine lazy world world	016	2207760	2207827	n	110
023	006	world dog machine lazy world world	world dog machine lazy world world	017	2207192	2207293	e	101
023	006	world dog machine lazy world world	world dog machine lazy world world	018	2207924	2208067	 	32
023	006	world dog machine lazy world world	world dog machine lazy world world	019	2207556	2207620	l	108
023	006	world dog machine lazy world world	world dog machine lazy world world	020	2208439	2208579	a	97
023	006	world dog machine lazy world world	world dog machine lazy world world	021	2207580	2207716	z	122
023	006	world dog machine lazy world world	world dog machine lazy world world	022	2208507	2208565	y	121
023	006	world dog machine lazy world world	world dog machine lazy world world	023	2208058	2208154	 	32
023	006	world dog machine lazy world world	world dog machine lazy world world	024	2208496	2208586	w	119
023	006	world dog machine lazy world world	world dog machine lazy world world	025	2208792	2208880	o	111
023	006	world dog machine lazy world world	world dog machine lazy world world	026	2209675	2209814	r	114
023	006	world dog machine lazy world world	world dog machine lazy world world	027	2208406	2208520	l	108
023	006	world dog machine lazy world world	world dog machine lazy world world	028	2209212	2209334	d	100
023	006	world dog machine lazy world world	world dog machine lazy world world	029	2210348	2210419	 	32
023	006	world dog machine lazy world world	world dog machine lazy world world	030	2208654	2208772	w	119
023	006	world dog machine lazy world world	world dog machine lazy world world	031	2208900	2209048	o	111
023	006	world dog machine lazy world world	world dog machine lazy world world	032	2210270	2210329	r	114
023	006	world dog machine lazy world world	world dog machine lazy world world	033	2208456	2208547	l	108
023	006	world dog machine lazy world world	world dog machine lazy world world	034	2210016	2210100	d	100
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	001	2206000	2206057	j	106
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	002	2206119	2206194	u	117
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	003	2206314	2206423	m	109
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	004	2206483	2206628	p	112
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	005	2206740	2206851	s	115
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	006	2206770	2206821	 	32
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	007	2207002	2207089	w	119
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	008	2207106	2207166	o	111
023	007	jumps world the lazy dog intelligence intelligence hello the	jumps world the lazy dog intelligence intelligence hello the	009	2207376	2207499	r	114
