PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
040	003	jumps brown data brown over the	jumps brown data brown over the	020	3905458	3905519	o	111
040	003	jumps brown data brown over the	jumps brown data brown over the	021	3904400	3904528	w	119
040	003	jumps brown data brown over the	jumps brown data brown over the	022	3905192	3905311	n	110
040	003	jumps brown data brown over the	jumps brown data brown over the	023	3904926	3905019	 	32
040	003	jumps brown data brown over the	jumps brown data brown over the	024	3905036	3905161	o	111
040	003	jumps brown data brown over the	jumps brown data brown over the	025	3905888	3905959	v	118
040	003	jumps brown data brown over the	jumps brown data brown over the	026	3904625	3904747	e	101
040	003	jumps brown data brown over the	jumps brown data brown over the	027	3905874	3905984	r	114
040	003	jumps brown data brown over the	jumps brown data brown over the	028	3907319	3907454	 	32
040	003	jumps brown data brown over the	jumps brown data brown over the	029	3906900	3906955	t	116
040	003	jumps brown data brown over the	jumps brown data brown over the	030	3905016	3905142	h	104
040	003	jumps brown data brown over the	jumps brown data brown over the	031	3907580	3907707	e	101
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	001	3903000	3903117	l	108
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	002	3903177	3903228	a	97
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	003	3903276	3903375	z	122
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	004	3903498	3903572	y	121
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	005	3903468	3903611	 	32
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	006	3903740	3903803	i	105
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	007	3903792	3903917	n	110
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	008	3904365	3904449	t	116
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	009	3904536	3904621	e	101
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	010	3904323	3904402	l	108
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	011	3904780	3904894	l	108
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	012	3905156	3905232	i	105
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	013	3905232	3905299	g	103
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	014	3904586	3904715	e	101
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	015	3905324	3905454	n	110
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	016	3905175	3905302	c	99
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	017	3904728	3904869	e	101
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	018	3905873	3905990	 	32
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	019	3905394	3905518	h	104
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	020	3905774	3905891	e	101
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	021	3905800	3905916	l	108
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	022	3905268	3905409	l	108
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	023	3907004	3907076	o	111
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	024	3907554	3907672	 	32
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	025	3905784	3905843	j	106
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	026	3907500	3907620	u	117
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	027	3907810	3907929	m	109
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	028	3905862	3905944	p	112
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	029	3905996	3906072	s	115
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	030	3906509	3906594	 	32
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	031	3906930	3907053	i	105
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	032	3906348	3906456	n	110
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	033	3908952	3909026	t	116
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	034	3908016	3908113	e	101
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	035	3906978	3907043	l	108
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	036	3909615	3909739	l	108
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	037	3907176	3907314	i	105
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	038	3906959	3907089	g	103
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	039	3910258	3910400	e	101
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	040	3908421	3908510	n	110
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	041	3908960	3909051	c	99
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	042	3910134	3910212	e	101
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	043	3909174	3909240	 	32
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	044	3910611	3910674	p	112
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	045	3911052	3911103	y	121
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	046	3909390	3909443	t	116
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	047	3908336	3908463	h	104
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	048	3909486	3909627	o	111
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	049	3909720	3909867	n	110
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	050	3912212	3912265	 	32
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	051	3909450	3909518	l	108
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	052	3909477	3909601	a	97
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	053	3909656	3909717	z	122
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	054	3913335	3913393	y	121
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	055	3913044	3913162	 	32
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	056	3912240	3912371	o	111
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	057	3910056	3910130	v	118
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	058	3909555	3909684	e	101
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	059	3910540	3910651	r	114
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	060	3910257	3910321	 	32
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	061	3913200	3913274	q	113
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	062	3910991	3911135	u	117
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	063	3910626	3910725	i	105
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	064	3913143	3913219	c	99
040	004	lazy intelligence hello jumps intelligence python lazy over quick	lazy intelligence hello jumps intelligence python lazy over quick	065	3911768	3911870	k	107
040	005	dog data machine intelligence data	dog data machine intelligence data	001	3904000	3904127	d	100
040	005	dog data machine intelligence data	dog data machine intelligence data	002	3904131	3904187	o	111
040	005	dog data machine intelligence data	dog data machine intelligence data	003	3904350	3904474	g	103
040	005	dog data machine intelligence data	dog data machine intelligence data	004	3904549	3904640	 	32
040	005	dog data machine intelligence data	dog data machine intelligence data	005	3904712	3904819	d	100
040	005	dog data machine intelligence data	dog data machine intelligence data	006	3904635	3904763	a	97
040	005	dog data machine intelligence data	dog data machine intelligence data	007	3905002	3905091	t	116
040	005	dog data machine intelligence data	dog data machine intelligence data	008	3905134	3905216	a	97
040	005	dog data machine intelligence data	dog data machine intelligence data	009	3904904	3905050	 	32
040	005	dog data machine intelligence data	dog data machine intelligence data	010	3904981	3905110	m	109
040	005	dog data machine intelligence data	dog data machine intelligence data	011	3905250	3905350	a	97
040	005	dog data machine intelligence data	dog data machine intelligence data	012	3905760	3905829	c	99
040	005	dog data machine intelligence data	dog data machine intelligence data	013	3906124	3906206	h	104
040	005	dog data machine intelligence data	dog data machine intelligence data	014	3905924	3906067	i	105
040	005	dog data machine intelligence data	dog data machine intelligence data	015	3906114	3906241	n	110
040	005	dog data machine intelligence data	dog data machine intelligence data	016	3906265	3906317	e	101
040	005	dog data machine intelligence data	dog data machine intelligence data	017	3905984	3906110	 	32
040	005	dog data machine intelligence data	dog data machine intelligence data	018	3907247	3907319	i	105
040	005	dog data machine intelligence data	dog data machine intelligence data	019	3906466	3906534	n	110
040	005	dog data machine intelligence data	dog data machine intelligence data	020	3907515	3907571	t	116
040	005	dog data machine intelligence data	dog data machine intelligence data	021	3907560	3907649	e	101
040	005	dog data machine intelligence data	dog data machine intelligence data	022	3906793	3906933	l	108
040	005	dog data machine intelligence data	dog data machine intelligence data	023	3906970	3907038	l	108
040	005	dog data machine intelligence data	dog data machine intelligence data	024	3906576	3906658	i	105
040	005	dog data machine intelligence data	dog data machine intelligence data	025	3908344	3908481	g	103
040	005	dog data machine intelligence data	dog data machine intelligence data	026	3907525	3907662	e	101
040	005	dog data machine intelligence data	dog data machine intelligence data	027	3907198	3907286	n	110
040	005	dog data machine intelligence data	dog data machine intelligence data	028	3907024	3907097	c	99
040	005	dog data machine intelligence data	dog data machine intelligence data	029	3907696	3907820	e	101
040	005	dog data machine intelligence data	dog data machine intelligence data	030	3906900	3907039	 	32
040	005	dog data machine intelligence data	dog data machine intelligence data	031	3909820	3909923	d	100
040	005	dog data machine intelligence data	dog data machine intelligence data	032	3910138	3910245	a	97
040	005	dog data machine intelligence data	dog data machine intelligence data	033	3907712	3907773	t	116
040	005	dog data machine intelligence data	dog data machine intelligence data	034	3908026	3908161	a	97
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	001	3905000	3905101	q	113
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	002	3905138	3905251	u	117
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	003	3905388	3905496	i	105
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	004	3905474	3905575	c	99
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	005	3905604	3905719	k	107
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	006	3905740	3905832	 	32
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	007	3906158	3906305	s	115
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	008	3905875	3906018	c	99
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	009	3906104	3906229	i	105
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	010	3906467	3906560	e	101
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	011	3906180	3906318	n	110
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	012	3907101	3907238	c	99
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	013	3906488	3906582	e	101
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	014	3906352	3906442	 	32
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	015	3906554	3906691	l	108
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	016	3907205	3907257	a	97
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	017	3907880	3907992	z	122
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	018	3907329	3907454	y	121
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	019	3907970	3908035	 	32
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	020	3907717	3907826	j	106
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	021	3908880	3908997	u	117
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	022	3908969	3909090	m	109
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	023	3908410	3908532	p	112
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	024	3908335	3908389	s	115
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	025	3908648	3908698	 	32
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	026	3908875	3909001	a	97
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	027	3908354	3908487	r	114
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	028	3909887	3909979	t	116
040	006	quick science lazy jumps artificial science world machine	quick science lazy jumps artificial science world machine	029	3908220	3908300	i	105
