PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	036	704920	705013	e	101
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	037	707732	707787	 	32
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	038	707216	707352	b	98
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	039	707194	707320	r	114
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	040	708527	708592	o	111
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	041	706640	706716	w	119
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	042	707683	707757	n	110
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	043	709190	709283	 	32
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	044	706848	706904	p	112
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	045	706720	706832	y	121
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	046	708875	709019	t	116
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	047	706336	706446	h	104
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	048	707016	707154	o	111
008	002	lazy over hello the learning machine brown python	lazy over hello the learning machine brown python	049	705896	705997	n	110
008	003	learning data learning the python machine hello	learning data learning the python machine hello	001	702000	702057	l	108
008	003	learning data learning the python machine hello	learning data learning the python machine hello	002	702148	702289	e	101
008	003	learning data learning the python machine hello	learning data learning the python machine hello	003	702362	702470	a	97
008	003	learning data learning the python machine hello	learning data learning the python machine hello	004	702549	702616	r	114
008	003	learning data learning the python machine hello	learning data learning the python machine hello	005	702516	702612	n	110
008	003	learning data learning the python machine hello	learning data learning the python machine hello	006	702790	702875	i	105
008	003	learning data learning the python machine hello	learning data learning the python machine hello	007	702774	702904	n	110
008	003	learning data learning the python machine hello	learning data learning the python machine hello	008	702938	703001	g	103
008	003	learning data learning the python machine hello	learning data learning the python machine hello	009	703312	703412	 	32
008	003	learning data learning the python machine hello	learning data learning the python machine hello	010	703071	703162	d	100
008	003	learning data learning the python machine hello	learning data learning the python machine hello	011	703420	703524	a	97
008	003	learning data learning the python machine hello	learning data learning the python machine hello	012	703254	703397	t	116
008	003	learning data learning the python machine hello	learning data learning the python machine hello	013	703848	703955	a	97
008	003	learning data learning the python machine hello	learning data learning the python machine hello	014	704366	704498	 	32
008	003	learning data learning the python machine hello	learning data learning the python machine hello	015	704072	704218	l	108
008	003	learning data learning the python machine hello	learning data learning the python machine hello	016	704670	704738	e	101
008	003	learning data learning the python machine hello	learning data learning the python machine hello	017	703792	703896	a	97
008	003	learning data learning the python machine hello	learning data learning the python machine hello	018	704652	704801	r	114
008	003	learning data learning the python machine hello	learning data learning the python machine hello	019	704934	704988	n	110
008	003	learning data learning the python machine hello	learning data learning the python machine hello	020	704869	704972	i	105
008	003	learning data learning the python machine hello	learning data learning the python machine hello	021	704040	704099	n	110
008	003	learning data learning the python machine hello	learning data learning the python machine hello	022	705108	705179	g	103
008	003	learning data learning the python machine hello	learning data learning the python machine hello	023	705432	705550	 	32
008	003	learning data learning the python machine hello	learning data learning the python machine hello	024	706255	706350	t	116
008	003	learning data learning the python machine hello	learning data learning the python machine hello	025	704496	704565	h	104
008	003	learning data learning the python machine hello	learning data learning the python machine hello	026	705150	705263	e	101
008	003	learning data learning the python machine hello	learning data learning the python machine hello	027	705406	705477	 	32
008	003	learning data learning the python machine hello	learning data learning the python machine hello	028	707049	707182	p	112
008	003	learning data learning the python machine hello	learning data learning the python machine hello	029	706872	706995	y	121
008	003	learning data learning the python machine hello	learning data learning the python machine hello	030	705335	705449	t	116
008	003	learning data learning the python machine hello	learning data learning the python machine hello	031	706080	706131	h	104
008	003	learning data learning the python machine hello	learning data learning the python machine hello	032	706836	706924	o	111
008	003	learning data learning the python machine hello	learning data learning the python machine hello	033	706704	706833	n	110
008	003	learning data learning the python machine hello	learning data learning the python machine hello	034	708072	708197	 	32
008	003	learning data learning the python machine hello	learning data learning the python machine hello	035	708154	708238	m	109
008	003	learning data learning the python machine hello	learning data learning the python machine hello	036	706410	706524	a	97
008	003	learning data learning the python machine hello	learning data learning the python machine hello	037	706536	706610	c	99
008	003	learning data learning the python machine hello	learning data learning the python machine hello	038	706884	706952	h	104
008	003	learning data learning the python machine hello	learning data learning the python machine hello	039	709106	709187	i	105
008	003	learning data learning the python machine hello	learning data learning the python machine hello	040	706368	706469	n	110
008	003	learning data learning the python machine hello	learning data learning the python machine hello	041	707960	708098	e	101
008	003	learning data learning the python machine hello	learning data learning the python machine hello	042	707863	707922	 	32
008	003	learning data learning the python machine hello	learning data learning the python machine hello	043	709350	709410	h	104
008	003	learning data learning the python machine hello	learning data learning the python machine hello	044	706429	706557	e	101
008	003	learning data learning the python machine hello	learning data learning the python machine hello	045	709568	709715	l	108
008	003	learning data learning the python machine hello	learning data learning the python machine hello	046	708345	708442	l	108
008	003	learning data learning the python machine hello	learning data learning the python machine hello	047	708486	708561	o	111
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	001	703000	703102	l	108
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	002	703159	703299	e	101
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	003	703362	703508	a	97
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	004	703564	703622	r	114
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	005	703480	703605	n	110
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	006	703570	703674	i	105
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	007	703732	703881	n	110
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	008	704036	704156	g	103
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	009	704360	704455	 	32
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	010	704278	704364	w	119
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	011	704740	704865	o	111
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	012	704859	704953	r	114
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	013	705280	705416	l	108
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	014	705184	705314	d	100
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	015	704638	704737	 	32
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	016	704530	704650	q	113
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	017	705848	705973	u	117
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	018	705924	706048	i	105
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	019	706438	706565	c	99
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	020	705223	705275	k	107
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	021	706520	706626	 	32
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	022	706843	706943	o	111
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	023	705464	705544	v	118
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	024	707048	707143	e	101
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	025	706312	706436	r	114
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	026	705900	706049	 	32
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	027	707914	707998	l	108
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	028	707914	708000	e	101
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	029	706024	706086	a	97
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	030	706306	706407	r	114
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	031	707050	707175	n	110
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	032	706224	706278	i	105
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	033	707288	707371	n	110
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	034	708445	708590	g	103
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	035	706740	706887	 	32
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	036	706955	707080	i	105
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	037	708580	708646	n	110
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	038	706700	706761	t	116
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	039	707636	707747	e	101
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	040	710293	710391	l	108
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	041	710600	710730	l	108
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	042	708453	708521	i	105
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	043	707662	707766	g	103
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	044	710611	710755	e	101
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	045	707884	707993	n	110
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	046	709030	709169	c	99
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	047	708244	708305	e	101
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	048	711742	711792	 	32
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	049	711208	711281	w	119
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	050	711379	711477	o	111
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	051	708250	708349	r	114
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	052	711109	711256	l	108
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	053	711320	711453	d	100
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	054	709996	710136	 	32
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	055	708994	709121	s	115
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	056	710645	710777	c	99
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	057	710896	711040	i	105
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	058	708871	709018	e	101
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	059	712280	712388	n	110
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	060	711732	711874	c	99
008	004	learning world quick over learning intelligence world science	learning world quick over learning intelligence world science	061	713860	714004	e	101
008	005	programming lazy learning world science	programming lazy learning world science	001	704000	704132	p	112
008	005	programming lazy learning world science	programming lazy learning world science	002	704159	704280	r	114
008	005	programming lazy learning world science	programming lazy learning world science	003	704310	704434	o	111
008	005	programming lazy learning world science	programming lazy learning world science	004	704357	704488	g	103
008	005	programming lazy learning world science	programming lazy learning world science	005	704660	704760	r	114
008	005	programming lazy learning world science	programming lazy learning world science	006	704700	704833	a	97
008	005	programming lazy learning world science	programming lazy learning world science	007	704948	705030	m	109
008	005	programming lazy learning world science	programming lazy learning world science	008	704896	705008	m	109
008	005	programming lazy learning world science	programming lazy learning world science	009	705368	705483	i	105
008	005	programming lazy learning world science	programming lazy learning world science	010	704918	704979	n	110
008	005	programming lazy learning world science	programming lazy learning world science	011	705840	705928	g	103
008	005	programming lazy learning world science	programming lazy learning world science	012	706101	706177	 	32
008	005	programming lazy learning world science	programming lazy learning world science	013	705464	705574	l	108
008	005	programming lazy learning world science	programming lazy learning world science	014	706366	706498	a	97
008	005	programming lazy learning world science	programming lazy learning world science	015	706422	706563	z	122
008	005	programming lazy learning world science	programming lazy learning world science	016	706220	706332	y	121
008	005	programming lazy learning world science	programming lazy learning world science	017	706016	706075	 	32
008	005	programming lazy learning world science	programming lazy learning world science	018	706244	706353	l	108
008	005	programming lazy learning world science	programming lazy learning world science	019	706934	707063	e	101
008	005	programming lazy learning world science	programming lazy learning world science	020	706337	706467	a	97
008	005	programming lazy learning world science	programming lazy learning world science	021	707580	707650	r	114
008	005	programming lazy learning world science	programming lazy learning world science	022	706373	706458	n	110
008	005	programming lazy learning world science	programming lazy learning world science	023	708268	708355	i	105
008	005	programming lazy learning world science	programming lazy learning world science	024	707496	707595	n	110
008	005	programming lazy learning world science	programming lazy learning world science	025	707408	707508	g	103
008	005	programming lazy learning world science	programming lazy learning world science	026	707425	707573	 	32
008	005	programming lazy learning world science	programming lazy learning world science	027	708654	708794	w	119
008	005	programming lazy learning world science	programming lazy learning world science	028	709265	709342	o	111
008	005	programming lazy learning world science	programming lazy learning world science	029	706884	707005	r	114
008	005	programming lazy learning world science	programming lazy learning world science	030	707538	707624	l	108
008	005	programming lazy learning world science	programming lazy learning world science	031	707300	707423	d	100
008	005	programming lazy learning world science	programming lazy learning world science	032	708340	708416	 	32
008	005	programming lazy learning world science	programming lazy learning world science	033	709344	709396	s	115
008	005	programming lazy learning world science	programming lazy learning world science	034	707465	707520	c	99
008	005	programming lazy learning world science	programming lazy learning world science	035	707434	707550	i	105
008	005	programming lazy learning world science	programming lazy learning world science	036	707990	708129	e	101
008	005	programming lazy learning world science	programming lazy learning world science	037	710696	710756	n	110
008	005	programming lazy learning world science	programming lazy learning world science	038	711363	711485	c	99
008	005	programming lazy learning world science	programming lazy learning world science	039	710916	710971	e	101
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	001	705000	705084	d	100
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	002	705142	705237	o	111
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	003	705362	705419	g	103
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	004	705444	705494	 	32
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	005	705724	705786	l	108
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	006	705890	706015	a	97
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	007	706026	706098	z	122
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	008	705777	705846	y	121
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	009	705808	705951	 	32
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	010	705927	706045	q	113
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	011	706960	707021	u	117
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	012	706441	706511	i	105
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	013	706524	706596	c	99
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	014	707366	707469	k	107
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	015	707156	707241	 	32
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	016	706860	706995	b	98
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	017	707960	708059	r	114
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	018	707737	707852	o	111
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	019	707268	707389	w	119
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	020	707508	707559	n	110
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	021	707520	707581	 	32
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	022	708213	708272	p	112
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	023	708146	708221	y	121
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	024	709255	709385	t	116
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	025	708384	708509	h	104
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	026	709925	710010	o	111
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	027	708588	708698	n	110
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	028	708483	708614	 	32
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	029	710348	710444	f	102
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	030	708857	708967	o	111
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	031	710520	710574	x	120
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	032	709712	709813	 	32
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	033	708456	708518	a	97
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	034	710742	710795	r	114
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	035	709896	709993	t	116
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	036	708605	708659	i	105
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	037	708636	708759	f	102
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	038	711401	711548	i	105
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	039	709142	709277	c	99
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	040	711786	711875	i	105
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	041	710960	711039	a	97
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	042	710207	710356	l	108
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	043	713148	713276	 	32
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	044	710332	710400	q	113
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	045	713624	713768	u	117
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	046	713100	713200	i	105
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	047	712544	712611	c	99
008	006	dog lazy quick brown python fox artificial quick	dog lazy quick brown python fox artificial quick	048	713225	713278	k	107
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	001	706000	706118	t	116
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	002	706147	706259	h	104
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	003	706224	706284	e	101
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	004	706525	706626	 	32
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	005	706580	706685	i	105
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	006	706760	706900	n	110
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	007	707170	707241	t	116
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	008	707071	707164	e	101
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	009	706976	707048	l	108
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	010	707539	707661	l	108
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	011	707700	707818	i	105
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	012	708178	708262	g	103
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	013	707764	707858	e	101
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	014	708366	708504	n	110
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	015	707484	707559	c	99
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	016	708550	708645	e	101
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	017	708896	709042	 	32
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	018	708057	708179	a	97
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	019	707980	708047	r	114
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	020	709211	709357	t	116
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	021	709480	709606	i	105
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	022	709129	709263	f	102
008	007	the intelligence artificial quick learning learning learning world	the intelligence artificial quick learning learning learning world	023	710180	710290	i	105
