PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	042	3306191	3306287	d	100
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	043	3304956	3305018	o	111
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	044	3305676	3305775	g	103
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	045	3306864	3306993	 	32
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	046	3305805	3305938	b	98
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	047	3305704	3305831	r	114
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	048	3306298	3306419	o	111
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	049	3305376	3305492	w	119
034	001	artificial learning learning hello jumps dog brown	artificial learning learning hello jumps dog brown	050	3305145	3305239	n	110
034	002	the learning brown python over python world programming	the learning brown python over python world programming	001	3301000	3301084	t	116
034	002	the learning brown python over python world programming	the learning brown python over python world programming	002	3301190	3301275	h	104
034	002	the learning brown python over python world programming	the learning brown python over python world programming	003	3301270	3301353	e	101
034	002	the learning brown python over python world programming	the learning brown python over python world programming	004	3301453	3301528	 	32
034	002	the learning brown python over python world programming	the learning brown python over python world programming	005	3301412	3301491	l	108
034	002	the learning brown python over python world programming	the learning brown python over python world programming	006	3301540	3301682	e	101
034	002	the learning brown python over python world programming	the learning brown python over python world programming	007	3301936	3301992	a	97
034	002	the learning brown python over python world programming	the learning brown python over python world programming	008	3301973	3302093	r	114
034	002	the learning brown python over python world programming	the learning brown python over python world programming	009	3302448	3302523	n	110
034	002	the learning brown python over python world programming	the learning brown python over python world programming	010	3302116	3302232	i	105
034	002	the learning brown python over python world programming	the learning brown python over python world programming	011	3302050	3302175	n	110
034	002	the learning brown python over python world programming	the learning brown python over python world programming	012	3302661	3302774	g	103
034	002	the learning brown python over python world programming	the learning brown python over python world programming	013	3303088	3303226	 	32
034	002	the learning brown python over python world programming	the learning brown python over python world programming	014	3303431	3303493	b	98
034	002	the learning brown python over python world programming	the learning brown python over python world programming	015	3302638	3302769	r	114
034	002	the learning brown python over python world programming	the learning brown python over python world programming	016	3302770	3302822	o	111
034	002	the learning brown python over python world programming	the learning brown python over python world programming	017	3302728	3302798	w	119
034	002	the learning brown python over python world programming	the learning brown python over python world programming	018	3304128	3304218	n	110
034	002	the learning brown python over python world programming	the learning brown python over python world programming	019	3302944	3303071	 	32
034	002	the learning brown python over python world programming	the learning brown python over python world programming	020	3304002	3304081	p	112
034	002	the learning brown python over python world programming	the learning brown python over python world programming	021	3303980	3304068	y	121
034	002	the learning brown python over python world programming	the learning brown python over python world programming	022	3303604	3303716	t	116
034	002	the learning brown python over python world programming	the learning brown python over python world programming	023	3304234	3304358	h	104
034	002	the learning brown python over python world programming	the learning brown python over python world programming	024	3304565	3304700	o	111
034	002	the learning brown python over python world programming	the learning brown python over python world programming	025	3305584	3305672	n	110
034	002	the learning brown python over python world programming	the learning brown python over python world programming	026	3303800	3303915	 	32
034	002	the learning brown python over python world programming	the learning brown python over python world programming	027	3305784	3305842	o	111
034	002	the learning brown python over python world programming	the learning brown python over python world programming	028	3304105	3304236	v	118
034	002	the learning brown python over python world programming	the learning brown python over python world programming	029	3306152	3306245	e	101
034	002	the learning brown python over python world programming	the learning brown python over python world programming	030	3305466	3305533	r	114
034	002	the learning brown python over python world programming	the learning brown python over python world programming	031	3306400	3306505	 	32
034	002	the learning brown python over python world programming	the learning brown python over python world programming	032	3306580	3306699	p	112
034	002	the learning brown python over python world programming	the learning brown python over python world programming	033	3306088	3306192	y	121
034	002	the learning brown python over python world programming	the learning brown python over python world programming	034	3306643	3306786	t	116
034	002	the learning brown python over python world programming	the learning brown python over python world programming	035	3305590	3305646	h	104
034	002	the learning brown python over python world programming	the learning brown python over python world programming	036	3307125	3307208	o	111
034	002	the learning brown python over python world programming	the learning brown python over python world programming	037	3305572	3305658	n	110
034	002	the learning brown python over python world programming	the learning brown python over python world programming	038	3306994	3307060	 	32
034	002	the learning brown python over python world programming	the learning brown python over python world programming	039	3305750	3305800	w	119
034	002	the learning brown python over python world programming	the learning brown python over python world programming	040	3307006	3307089	o	111
034	002	the learning brown python over python world programming	the learning brown python over python world programming	041	3308440	3308586	r	114
034	002	the learning brown python over python world programming	the learning brown python over python world programming	042	3307314	3307376	l	108
034	002	the learning brown python over python world programming	the learning brown python over python world programming	043	3308854	3308911	d	100
034	002	the learning brown python over python world programming	the learning brown python over python world programming	044	3306762	3306888	 	32
034	002	the learning brown python over python world programming	the learning brown python over python world programming	045	3309316	3309369	p	112
034	002	the learning brown python over python world programming	the learning brown python over python world programming	046	3308470	3308619	r	114
034	002	the learning brown python over python world programming	the learning brown python over python world programming	047	3306428	3306485	o	111
034	002	the learning brown python over python world programming	the learning brown python over python world programming	048	3306217	3306287	g	103
034	002	the learning brown python over python world programming	the learning brown python over python world programming	049	3308776	3308921	r	114
034	002	the learning brown python over python world programming	the learning brown python over python world programming	050	3306488	3306612	a	97
034	002	the learning brown python over python world programming	the learning brown python over python world programming	051	3309300	3309367	m	109
034	002	the learning brown python over python world programming	the learning brown python over python world programming	052	3309415	3309550	m	109
034	002	the learning brown python over python world programming	the learning brown python over python world programming	053	3310308	3310456	i	105
034	002	the learning brown python over python world programming	the learning brown python over python world programming	054	3308049	3308160	n	110
034	002	the learning brown python over python world programming	the learning brown python over python world programming	055	3309640	3309758	g	103
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	001	3302000	3302139	w	119
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	002	3302168	3302316	o	111
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	003	3302216	3302292	r	114
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	004	3302480	3302585	l	108
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	005	3302484	3302601	d	100
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	006	3302890	3303016	 	32
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	007	3303146	3303207	d	100
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	008	3303204	3303298	a	97
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	009	3303424	3303561	t	116
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	010	3303233	3303337	a	97
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	011	3303500	3303569	 	32
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	012	3303419	3303520	q	113
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	013	3304280	3304337	u	117
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	014	3304496	3304589	i	105
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	015	3304702	3304771	c	99
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	016	3303860	3303921	k	107
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	017	3303616	3303706	 	32
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	018	3304720	3304778	s	115
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	019	3305060	3305127	c	99
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	020	3303919	3303981	i	105
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	021	3305200	3305324	e	101
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	022	3305507	3305581	n	110
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	023	3305608	3305752	c	99
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	024	3306301	3306447	e	101
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	025	3305024	3305138	 	32
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	026	3304925	3305057	l	108
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	027	3305874	3305929	a	97
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	028	3306887	3307028	z	122
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	029	3306508	3306597	y	121
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	030	3305654	3305708	 	32
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	031	3307550	3307675	j	106
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	032	3306867	3306928	u	117
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	033	3307056	3307153	m	109
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	034	3305630	3305726	p	112
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	035	3308698	3308831	s	115
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	036	3307425	3307527	 	32
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	037	3307004	3307105	i	105
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	038	3305737	3305884	n	110
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	039	3306028	3306095	t	116
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	040	3307304	3307387	e	101
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	041	3309520	3309627	l	108
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	042	3309503	3309625	l	108
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	043	3306746	3306882	i	105
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	044	3308923	3309011	g	103
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	045	3308996	3309121	e	101
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	046	3309065	3309180	n	110
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	047	3309498	3309617	c	99
034	003	world data quick science lazy jumps intelligence	world data quick science lazy jumps intelligence	048	3310178	3310315	e	101
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	001	3303000	3303125	b	98
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	002	3303117	3303190	r	114
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	003	3303344	3303451	o	111
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	004	3303525	3303592	w	119
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	005	3303796	3303869	n	110
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	006	3303725	3303861	 	32
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	007	3303846	3303971	f	102
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	008	3304183	3304309	o	111
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	009	3304168	3304219	x	120
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	010	3304395	3304481	 	32
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	011	3304230	3304343	a	97
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	012	3304518	3304568	r	114
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	013	3304740	3304873	t	116
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	014	3304924	3305066	i	105
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	015	3305744	3305889	f	102
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	016	3305745	3305795	i	105
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	017	3305976	3306079	c	99
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	018	3305074	3305155	i	105
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	019	3306564	3306691	a	97
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	020	3306724	3306832	l	108
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	021	3305920	3306063	 	32
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	022	3305604	3305743	a	97
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	023	3305772	3305897	r	114
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	024	3307209	3307355	t	116
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	025	3307776	3307923	i	105
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	026	3305525	3305634	f	102
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	027	3306380	3306505	i	105
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	028	3305727	3305814	c	99
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	029	3307620	3307676	i	105
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	030	3307901	3307977	a	97
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	031	3308730	3308800	l	108
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	032	3306379	3306495	 	32
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	033	3308472	3308610	l	108
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	034	3308676	3308777	a	97
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	035	3306570	3306633	z	122
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	036	3308740	3308846	y	121
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	037	3307104	3307234	 	32
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	038	3308587	3308655	d	100
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	039	3310258	3310312	a	97
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	040	3308148	3308210	t	116
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	041	3310960	3311109	a	97
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	042	3309724	3309861	 	32
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	043	3309426	3309516	s	115
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	044	3310267	3310346	c	99
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	045	3307708	3307771	i	105
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	046	3308220	3308275	e	101
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	047	3309716	3309790	n	110
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	048	3312118	3312202	c	99
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	049	3310056	3310123	e	101
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	050	3310007	3310100	 	32
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	051	3312150	3312282	a	97
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	052	3310089	3310227	r	114
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	053	3311736	3311798	t	116
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	054	3309572	3309663	i	105
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	055	3309696	3309767	f	102
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	056	3313285	3313429	i	105
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	057	3309216	3309296	c	99
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	058	3313602	3313723	i	105
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	059	3308800	3308932	a	97
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	060	3312263	3312328	l	108
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	061	3312660	3312766	 	32
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	062	3310320	3310410	m	109
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	063	3314346	3314424	a	97
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	064	3314970	3315076	c	99
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	065	3311896	3312009	h	104
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	066	3313660	3313779	i	105
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	067	3312306	3312368	n	110
034	004	brown fox artificial artificial lazy data science artificial machine	brown fox artificial artificial lazy data science artificial machine	068	3312313	3312419	e	101
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	001	3304000	3304134	f	102
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	002	3304199	3304257	o	111
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	003	3304386	3304436	x	120
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	004	3304363	3304487	 	32
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	005	3304440	3304589	i	105
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	006	3304905	3305027	n	110
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	007	3305146	3305211	t	116
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	008	3305141	3305282	e	101
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	009	3305216	3305330	l	108
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	010	3305035	3305115	l	108
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	011	3305980	3306072	i	105
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	012	3305320	3305436	g	103
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	013	3305656	3305741	e	101
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	014	3305599	3305692	n	110
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	015	3305932	3306014	c	99
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	016	3306100	3306178	e	101
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	017	3307088	3307147	 	32
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	018	3306822	3306962	o	111
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	019	3305854	3305960	v	118
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	020	3307515	3307643	e	101
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	021	3307800	3307881	r	114
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	022	3306289	3306386	 	32
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	023	3308070	3308189	j	106
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	024	3306714	3306795	u	117
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	025	3308080	3308144	m	109
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	026	3306750	3306836	p	112
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	027	3308758	3308891	s	115
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	028	3309049	3309158	 	32
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	029	3306800	3306866	q	113
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	030	3308756	3308837	u	117
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	031	3307060	3307119	i	105
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	032	3307224	3307371	c	99
034	005	fox intelligence over jumps quick	fox intelligence over jumps quick	033	3309984	3310118	k	107
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	001	3305000	3305147	h	104
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	002	3305196	3305273	e	101
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	003	3305356	3305495	l	108
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	004	3305318	3305397	l	108
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	005	3305456	3305537	o	111
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	006	3305735	3305824	 	32
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	007	3305810	3305883	i	105
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	008	3306197	3306304	n	110
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	009	3305896	3306003	t	116
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	010	3306602	3306684	e	101
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	011	3306030	3306105	l	108
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	012	3306683	3306827	l	108
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	013	3307292	3307431	i	105
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	014	3306885	3306977	g	103
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	015	3307380	3307446	e	101
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	016	3307175	3307278	n	110
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	017	3306984	3307062	c	99
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	018	3307601	3307692	e	101
034	006	hello intelligence science machine intelligence world programming	hello intelligence science machine intelligence world programming	019	3308348	3308489	 	32
