PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	016	1304355	1304464	l	108
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	017	1304752	1304890	 	32
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	018	1304941	1305036	t	116
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	019	1305348	1305490	h	104
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	020	1305458	1305561	e	101
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	021	1304460	1304556	 	32
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	022	1305675	1305803	h	104
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	023	1304706	1304840	e	101
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	024	1305059	1305132	l	108
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	025	1305360	1305464	l	108
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	026	1306925	1306983	o	111
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	027	1306732	1306864	 	32
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	028	1305159	1305285	a	97
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	029	1305920	1305982	r	114
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	030	1306669	1306791	t	116
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	031	1305810	1305908	i	105
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	032	1308169	1308316	f	102
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	033	1305616	1305727	i	105
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	034	1306521	1306589	c	99
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	035	1305706	1305768	i	105
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	036	1307110	1307211	a	97
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	037	1307004	1307061	l	108
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	038	1306181	1306294	 	32
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	039	1309182	1309311	d	100
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	040	1307382	1307487	o	111
014	003	world artificial the hello artificial dog	world artificial the hello artificial dog	041	1307560	1307669	g	103
014	004	the programming programming python world	the programming programming python world	001	1303000	1303080	t	116
014	004	the programming programming python world	the programming programming python world	002	1303177	1303272	h	104
014	004	the programming programming python world	the programming programming python world	003	1303308	1303434	e	101
014	004	the programming programming python world	the programming programming python world	004	1303435	1303537	 	32
014	004	the programming programming python world	the programming programming python world	005	1303680	1303814	p	112
014	004	the programming programming python world	the programming programming python world	006	1303890	1304017	r	114
014	004	the programming programming python world	the programming programming python world	007	1303762	1303830	o	111
014	004	the programming programming python world	the programming programming python world	008	1303819	1303925	g	103
014	004	the programming programming python world	the programming programming python world	009	1303904	1303956	r	114
014	004	the programming programming python world	the programming programming python world	010	1304458	1304524	a	97
014	004	the programming programming python world	the programming programming python world	011	1304640	1304752	m	109
014	004	the programming programming python world	the programming programming python world	012	1304309	1304385	m	109
014	004	the programming programming python world	the programming programming python world	013	1305388	1305455	i	105
014	004	the programming programming python world	the programming programming python world	014	1304638	1304730	n	110
014	004	the programming programming python world	the programming programming python world	015	1305422	1305520	g	103
014	004	the programming programming python world	the programming programming python world	016	1305085	1305156	 	32
014	004	the programming programming python world	the programming programming python world	017	1305256	1305358	p	112
014	004	the programming programming python world	the programming programming python world	018	1305822	1305968	r	114
014	004	the programming programming python world	the programming programming python world	019	1305520	1305617	o	111
014	004	the programming programming python world	the programming programming python world	020	1306477	1306540	g	103
014	004	the programming programming python world	the programming programming python world	021	1306580	1306666	r	114
014	004	the programming programming python world	the programming programming python world	022	1307074	1307166	a	97
014	004	the programming programming python world	the programming programming python world	023	1305904	1306044	m	109
014	004	the programming programming python world	the programming programming python world	024	1307554	1307626	m	109
014	004	the programming programming python world	the programming programming python world	025	1306312	1306367	i	105
014	004	the programming programming python world	the programming programming python world	026	1306625	1306706	n	110
014	004	the programming programming python world	the programming programming python world	027	1305756	1305808	g	103
014	004	the programming programming python world	the programming programming python world	028	1306726	1306817	 	32
014	004	the programming programming python world	the programming programming python world	029	1306724	1306825	p	112
014	004	the programming programming python world	the programming programming python world	030	1307089	1307190	y	121
014	004	the programming programming python world	the programming programming python world	031	1307020	1307070	t	116
014	004	the programming programming python world	the programming programming python world	032	1307526	1307582	h	104
014	004	the programming programming python world	the programming programming python world	033	1308152	1308257	o	111
014	004	the programming programming python world	the programming programming python world	034	1309369	1309422	n	110
014	004	the programming programming python world	the programming programming python world	035	1307692	1307804	 	32
014	004	the programming programming python world	the programming programming python world	036	1309580	1309706	w	119
014	004	the programming programming python world	the programming programming python world	037	1309732	1309876	o	111
014	004	the programming programming python world	the programming programming python world	038	1308328	1308402	r	114
014	004	the programming programming python world	the programming programming python world	039	1310334	1310386	l	108
014	004	the programming programming python world	the programming programming python world	040	1309552	1309648	d	100
014	005	over lazy brown fox fox	over lazy brown fox fox	001	1304000	1304073	o	111
014	005	over lazy brown fox fox	over lazy brown fox fox	002	1304102	1304184	v	118
014	005	over lazy brown fox fox	over lazy brown fox fox	003	1304342	1304403	e	101
014	005	over lazy brown fox fox	over lazy brown fox fox	004	1304567	1304681	r	114
014	005	over lazy brown fox fox	over lazy brown fox fox	005	1304728	1304822	 	32
014	005	over lazy brown fox fox	over lazy brown fox fox	006	1304955	1305041	l	108
014	005	over lazy brown fox fox	over lazy brown fox fox	007	1304672	1304774	a	97
014	005	over lazy brown fox fox	over lazy brown fox fox	008	1304777	1304836	z	122
014	005	over lazy brown fox fox	over lazy brown fox fox	009	1305032	1305144	y	121
014	005	over lazy brown fox fox	over lazy brown fox fox	010	1305467	1305573	 	32
014	005	over lazy brown fox fox	over lazy brown fox fox	011	1305460	1305548	b	98
014	005	over lazy brown fox fox	over lazy brown fox fox	012	1305397	1305512	r	114
014	005	over lazy brown fox fox	over lazy brown fox fox	013	1306268	1306366	o	111
014	005	over lazy brown fox fox	over lazy brown fox fox	014	1305963	1306029	w	119
014	005	over lazy brown fox fox	over lazy brown fox fox	015	1306688	1306830	n	110
014	005	over lazy brown fox fox	over lazy brown fox fox	016	1306130	1306202	 	32
014	005	over lazy brown fox fox	over lazy brown fox fox	017	1306416	1306505	f	102
014	005	over lazy brown fox fox	over lazy brown fox fox	018	1305802	1305861	o	111
014	005	over lazy brown fox fox	over lazy brown fox fox	019	1305854	1305949	x	120
014	005	over lazy brown fox fox	over lazy brown fox fox	020	1307648	1307796	 	32
014	005	over lazy brown fox fox	over lazy brown fox fox	021	1307900	1308029	f	102
014	005	over lazy brown fox fox	over lazy brown fox fox	022	1308095	1308148	o	111
014	005	over lazy brown fox fox	over lazy brown fox fox	023	1306464	1306556	x	120
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	001	1305000	1305146	d	100
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	002	1305137	1305234	o	111
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	003	1305254	1305353	g	103
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	004	1305471	1305570	 	32
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	005	1305452	1305583	i	105
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	006	1305705	1305818	n	110
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	007	1305936	1306018	t	116
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	008	1306372	1306434	e	101
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	009	1306184	1306244	l	108
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	010	1306737	1306869	l	108
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	011	1306260	1306345	i	105
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	012	1307090	1307232	g	103
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	013	1307172	1307319	e	101
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	014	1307067	1307198	n	110
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	015	1307408	1307479	c	99
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	016	1307160	1307247	e	101
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	017	1307032	1307132	 	32
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	018	1307465	1307516	d	100
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	019	1306854	1306929	o	111
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	020	1307983	1308099	g	103
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	021	1307460	1307602	 	32
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	022	1308423	1308503	l	108
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	023	1308080	1308168	a	97
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	024	1309094	1309217	z	122
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	025	1308792	1308860	y	121
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	026	1308825	1308940	 	32
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	027	1307886	1307952	d	100
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	028	1308645	1308750	a	97
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	029	1308332	1308421	t	116
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	030	1308857	1309004	a	97
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	031	1309440	1309560	 	32
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	032	1310208	1310355	w	119
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	033	1310312	1310388	o	111
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	034	1310808	1310883	r	114
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	035	1309998	1310134	l	108
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	036	1308850	1308985	d	100
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	037	1311804	1311860	 	32
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	038	1310032	1310171	q	113
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	039	1310168	1310265	u	117
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	040	1312722	1312819	i	105
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	041	1309680	1309819	c	99
014	006	dog intelligence dog lazy data world quick	dog intelligence dog lazy data world quick	042	1312995	1313138	k	107
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	001	1306000	1306085	l	108
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	002	1306134	1306256	a	97
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	003	1306352	1306441	z	122
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	004	1306363	1306484	y	121
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	005	1306464	1306537	 	32
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	006	1306795	1306855	h	104
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	007	1306636	1306767	e	101
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	008	1306868	1306951	l	108
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	009	1306984	1307041	l	108
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	010	1307395	1307488	o	111
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	011	1307130	1307244	 	32
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	012	1308156	1308249	i	105
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	013	1307824	1307894	n	110
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	014	1308483	1308537	t	116
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	015	1307946	1308092	e	101
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	016	1307680	1307755	l	108
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	017	1308624	1308697	l	108
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	018	1308992	1309075	i	105
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	019	1307944	1308081	g	103
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	020	1309572	1309694	e	101
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	021	1309300	1309396	n	110
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	022	1308688	1308834	c	99
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	023	1309938	1310077	e	101
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	024	1310278	1310369	 	32
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	025	1308856	1308944	a	97
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	026	1310525	1310662	r	114
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	027	1308938	1309077	t	116
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	028	1309186	1309245	i	105
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	029	1311376	1311525	f	102
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	030	1310089	1310157	i	105
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	031	1309720	1309785	c	99
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	032	1310929	1311060	i	105
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	033	1310576	1310662	a	97
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	034	1311478	1311600	l	108
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	035	1312698	1312774	 	32
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	036	1310480	1310629	d	100
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	037	1311220	1311280	o	111
014	007	lazy hello intelligence artificial dog	lazy hello intelligence artificial dog	038	1309737	1309800	g	103
014	008	python python python world artificial python data brown	python python python world artificial python data brown	001	1307000	1307054	p	112
014	008	python python python world artificial python data brown	python python python world artificial python data brown	002	1307100	1307212	y	121
014	008	python python python world artificial python data brown	python python python world artificial python data brown	003	1307314	1307437	t	116
014	008	python python python world artificial python data brown	python python python world artificial python data brown	004	1307396	1307508	h	104
014	008	python python python world artificial python data brown	python python python world artificial python data brown	005	1307624	1307769	o	111
014	008	python python python world artificial python data brown	python python python world artificial python data brown	006	1307830	1307960	n	110
014	008	python python python world artificial python data brown	python python python world artificial python data brown	007	1308038	1308155	 	32
014	008	python python python world artificial python data brown	python python python world artificial python data brown	008	1307777	1307880	p	112
014	008	python python python world artificial python data brown	python python python world artificial python data brown	009	1308512	1308644	y	121
014	008	python python python world artificial python data brown	python python python world artificial python data brown	010	1308152	1308229	t	116
014	008	python python python world artificial python data brown	python python python world artificial python data brown	011	1308750	1308891	h	104
014	008	python python python world artificial python data brown	python python python world artificial python data brown	012	1309057	1309145	o	111
014	008	python python python world artificial python data brown	python python python world artificial python data brown	013	1308776	1308853	n	110
014	008	python python python world artificial python data brown	python python python world artificial python data brown	014	1309197	1309327	 	32
014	008	python python python world artificial python data brown	python python python world artificial python data brown	015	1309478	1309619	p	112
014	008	python python python world artificial python data brown	python python python world artificial python data brown	016	1309130	1309198	y	121
014	008	python python python world artificial python data brown	python python python world artificial python data brown	017	1309496	1309590	t	116
014	008	python python python world artificial python data brown	python python python world artificial python data brown	018	1310230	1310308	h	104
014	008	python python python world artificial python data brown	python python python world artificial python data brown	019	1308944	1309040	o	111
014	008	python python python world artificial python data brown	python python python world artificial python data brown	020	1309280	1309351	n	110
014	008	python python python world artificial python data brown	python python python world artificial python data brown	021	1309680	1309733	 	32
014	008	python python python world artificial python data brown	python python python world artificial python data brown	022	1310528	1310630	w	119
014	008	python python python world artificial python data brown	python python python world artificial python data brown	023	1309222	1309284	o	111
014	008	python python python world artificial python data brown	python python python world artificial python data brown	024	1310979	1311076	r	114
014	008	python python python world artificial python data brown	python python python world artificial python data brown	025	1309808	1309918	l	108
014	008	python python python world artificial python data brown	python python python world artificial python data brown	026	1311950	1312064	d	100
014	008	python python python world artificial python data brown	python python python world artificial python data brown	027	1311732	1311829	 	32
014	008	python python python world artificial python data brown	python python python world artificial python data brown	028	1311833	1311929	a	97
014	008	python python python world artificial python data brown	python python python world artificial python data brown	029	1310024	1310163	r	114
014	008	python python python world artificial python data brown	python python python world artificial python data brown	030	1311814	1311951	t	116
014	008	python python python world artificial python data brown	python python python world artificial python data brown	031	1310630	1310724	i	105
