PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	022	3103780	3103895	e	101
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	023	3103146	3103225	a	97
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	024	3102990	3103106	r	114
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	025	3104320	3104390	n	110
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	026	3104450	3104545	i	105
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	027	3104160	3104264	n	110
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	028	3105292	3105441	g	103
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	029	3102996	3103130	 	32
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	030	3103132	3103187	d	100
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	031	3103210	3103349	o	111
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	032	3103937	3104071	g	103
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	033	3103680	3103777	 	32
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	034	3104224	3104371	o	111
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	035	3104862	3104947	v	118
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	036	3105950	3106006	e	101
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	037	3104644	3104707	r	114
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	038	3103996	3104074	 	32
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	039	3107106	3107221	f	102
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	040	3107410	3107544	o	111
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	041	3105160	3105226	x	120
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	042	3105822	3105879	 	32
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	043	3104242	3104338	a	97
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	044	3108514	3108644	r	114
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	045	3106644	3106698	t	116
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	046	3107290	3107375	i	105
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	047	3105106	3105208	f	102
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	048	3107426	3107573	i	105
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	049	3105616	3105671	c	99
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	050	3106370	3106445	i	105
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	051	3106550	3106626	a	97
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	052	3108364	3108444	l	108
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	053	3105356	3105477	 	32
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	054	3110388	3110500	b	98
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	055	3107668	3107742	r	114
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	056	3110560	3110663	o	111
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	057	3107952	3108040	w	119
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	058	3108208	3108335	n	110
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	059	3110440	3110574	 	32
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	060	3107493	3107576	q	113
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	061	3111100	3111176	u	117
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	062	3107930	3107983	i	105
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	063	3110416	3110469	c	99
032	001	intelligence python learning dog over fox artificial brown quick	intelligence python learning dog over fox artificial brown quick	064	3106300	3106373	k	107
032	002	hello jumps science world programming	hello jumps science world programming	001	3101000	3101139	h	104
032	002	hello jumps science world programming	hello jumps science world programming	002	3101179	3101310	e	101
032	002	hello jumps science world programming	hello jumps science world programming	003	3101214	3101323	l	108
032	002	hello jumps science world programming	hello jumps science world programming	004	3101303	3101399	l	108
032	002	hello jumps science world programming	hello jumps science world programming	005	3101444	3101531	o	111
032	002	hello jumps science world programming	hello jumps science world programming	006	3101800	3101928	 	32
032	002	hello jumps science world programming	hello jumps science world programming	007	3102068	3102193	j	106
032	002	hello jumps science world programming	hello jumps science world programming	008	3101980	3102119	u	117
032	002	hello jumps science world programming	hello jumps science world programming	009	3102064	3102131	m	109
032	002	hello jumps science world programming	hello jumps science world programming	010	3102728	3102811	p	112
032	002	hello jumps science world programming	hello jumps science world programming	011	3102970	3103061	s	115
032	002	hello jumps science world programming	hello jumps science world programming	012	3102749	3102828	 	32
032	002	hello jumps science world programming	hello jumps science world programming	013	3102896	3103012	s	115
032	002	hello jumps science world programming	hello jumps science world programming	014	3102885	3102980	c	99
032	002	hello jumps science world programming	hello jumps science world programming	015	3103254	3103366	i	105
032	002	hello jumps science world programming	hello jumps science world programming	016	3103820	3103965	e	101
032	002	hello jumps science world programming	hello jumps science world programming	017	3103640	3103766	n	110
032	002	hello jumps science world programming	hello jumps science world programming	018	3104383	3104449	c	99
032	002	hello jumps science world programming	hello jumps science world programming	019	3102998	3103069	e	101
032	002	hello jumps science world programming	hello jumps science world programming	020	3104781	3104878	 	32
032	002	hello jumps science world programming	hello jumps science world programming	021	3104220	3104296	w	119
032	002	hello jumps science world programming	hello jumps science world programming	022	3104444	3104581	o	111
032	002	hello jumps science world programming	hello jumps science world programming	023	3105180	3105313	r	114
032	002	hello jumps science world programming	hello jumps science world programming	024	3104726	3104844	l	108
032	002	hello jumps science world programming	hello jumps science world programming	025	3105056	3105119	d	100
032	002	hello jumps science world programming	hello jumps science world programming	026	3105075	3105141	 	32
032	002	hello jumps science world programming	hello jumps science world programming	027	3106018	3106141	p	112
032	002	hello jumps science world programming	hello jumps science world programming	028	3104024	3104155	r	114
032	002	hello jumps science world programming	hello jumps science world programming	029	3105508	3105566	o	111
032	002	hello jumps science world programming	hello jumps science world programming	030	3105669	3105776	g	103
032	002	hello jumps science world programming	hello jumps science world programming	031	3104000	3104087	r	114
032	002	hello jumps science world programming	hello jumps science world programming	032	3104379	3104475	a	97
032	002	hello jumps science world programming	hello jumps science world programming	033	3104744	3104805	m	109
032	002	hello jumps science world programming	hello jumps science world programming	034	3105455	3105507	m	109
032	002	hello jumps science world programming	hello jumps science world programming	035	3107222	3107299	i	105
032	002	hello jumps science world programming	hello jumps science world programming	036	3107230	3107357	n	110
032	002	hello jumps science world programming	hello jumps science world programming	037	3105788	3105884	g	103
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	001	3102000	3102117	f	102
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	002	3102185	3102334	o	111
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	003	3102236	3102298	x	120
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	004	3102390	3102512	 	32
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	005	3102560	3102706	q	113
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	006	3102565	3102704	u	117
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	007	3102864	3102997	i	105
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	008	3102882	3103029	c	99
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	009	3102944	3103062	k	107
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	010	3103638	3103702	 	32
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	011	3103540	3103633	a	97
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	012	3103353	3103440	r	114
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	013	3103200	3103266	t	116
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	014	3104041	3104122	i	105
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	015	3104688	3104774	f	102
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	016	3104250	3104316	i	105
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	017	3104384	3104470	c	99
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	018	3105009	3105094	i	105
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	019	3105312	3105424	a	97
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	020	3105002	3105070	l	108
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	021	3105720	3105858	 	32
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	022	3104331	3104400	t	116
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	023	3104552	3104686	h	104
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	024	3105956	3106070	e	101
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	025	3105840	3105899	 	32
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	026	3106775	3106871	p	112
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	027	3106186	3106259	y	121
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	028	3105834	3105901	t	116
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	029	3104800	3104932	h	104
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	030	3105306	3105397	o	111
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	031	3106110	3106258	n	110
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	032	3107425	3107497	 	32
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	033	3108176	3108323	l	108
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	034	3108501	3108589	e	101
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	035	3108562	3108708	a	97
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	036	3108650	3108779	r	114
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	037	3108516	3108628	n	110
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	038	3108068	3108153	i	105
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	039	3106142	3106235	n	110
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	040	3107616	3107740	g	103
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	041	3109760	3109856	 	32
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	042	3106879	3106963	h	104
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	043	3106872	3106991	e	101
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	044	3109353	3109482	l	108
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	045	3106400	3106549	l	108
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	046	3106905	3107034	o	111
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	047	3107336	3107465	 	32
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	048	3111259	3111325	i	105
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	049	3110640	3110711	n	110
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	050	3109644	3109728	t	116
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	051	3111000	3111083	e	101
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	052	3109650	3109700	l	108
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	053	3111152	3111203	l	108
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	054	3108890	3108944	i	105
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	055	3111396	3111515	g	103
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	056	3107885	3108027	e	101
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	057	3112808	3112935	n	110
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	058	3111804	3111879	c	99
032	003	fox quick artificial the python learning hello intelligence	fox quick artificial the python learning hello intelligence	059	3110758	3110838	e	101
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	001	3103000	3103085	d	100
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	002	3103176	3103314	o	111
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	003	3103314	3103387	g	103
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	004	3103480	3103558	 	32
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	005	3103684	3103817	f	102
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	006	3103555	3103648	o	111
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	007	3103858	3103930	x	120
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	008	3104015	3104164	 	32
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	009	3104296	3104351	d	100
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	010	3104305	3104399	o	111
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	011	3104330	3104390	g	103
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	012	3104199	3104260	 	32
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	013	3105124	3105182	a	97
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	014	3105067	3105131	r	114
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	015	3104442	3104544	t	116
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	016	3104905	3104981	i	105
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	017	3105096	3105234	f	102
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	018	3105465	3105552	i	105
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	019	3106330	3106445	c	99
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	020	3106534	3106584	i	105
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	021	3106420	3106543	a	97
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	022	3105226	3105278	l	108
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	023	3105508	3105632	 	32
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	024	3106013	3106142	a	97
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	025	3107752	3107862	r	114
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	026	3107100	3107182	t	116
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	027	3107498	3107605	i	105
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	028	3107050	3107124	f	102
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	029	3106108	3106170	i	105
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	030	3108278	3108407	c	99
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	031	3107830	3107893	i	105
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	032	3106441	3106513	a	97
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	033	3108952	3109053	l	108
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	034	3108115	3108258	 	32
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	035	3108202	3108258	d	100
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	036	3107375	3107473	a	97
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	037	3108760	3108823	t	116
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	038	3109142	3109236	a	97
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	039	3110220	3110290	 	32
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	040	3107446	3107505	o	111
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	041	3107600	3107688	v	118
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	042	3107223	3107293	e	101
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	043	3110392	3110526	r	114
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	044	3110740	3110791	 	32
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	045	3108104	3108213	i	105
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	046	3111685	3111771	n	110
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	047	3109118	3109176	t	116
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	048	3110990	3111079	e	101
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	049	3112504	3112554	l	108
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	050	3108439	3108567	l	108
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	051	3111450	3111555	i	105
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	052	3110854	3110910	g	103
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	053	3111372	3111470	e	101
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	054	3109625	3109695	n	110
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	055	3111856	3111994	c	99
032	004	dog fox dog artificial artificial data over intelligence	dog fox dog artificial artificial data over intelligence	056	3111305	3111415	e	101
032	005	dog learning fox programming world	dog learning fox programming world	001	3104000	3104109	d	100
032	005	dog learning fox programming world	dog learning fox programming world	002	3104156	3104218	o	111
032	005	dog learning fox programming world	dog learning fox programming world	003	3104336	3104407	g	103
032	005	dog learning fox programming world	dog learning fox programming world	004	3104309	3104405	 	32
032	005	dog learning fox programming world	dog learning fox programming world	005	3104524	3104612	l	108
032	005	dog learning fox programming world	dog learning fox programming world	006	3104840	3104985	e	101
032	005	dog learning fox programming world	dog learning fox programming world	007	3105092	3105217	a	97
032	005	dog learning fox programming world	dog learning fox programming world	008	3105071	3105220	r	114
032	005	dog learning fox programming world	dog learning fox programming world	009	3105560	3105665	n	110
032	005	dog learning fox programming world	dog learning fox programming world	010	3105737	3105816	i	105
032	005	dog learning fox programming world	dog learning fox programming world	011	3105960	3106047	n	110
032	005	dog learning fox programming world	dog learning fox programming world	012	3105947	3106091	g	103
032	005	dog learning fox programming world	dog learning fox programming world	013	3105440	3105497	 	32
032	005	dog learning fox programming world	dog learning fox programming world	014	3106301	3106422	f	102
032	005	dog learning fox programming world	dog learning fox programming world	015	3106184	3106333	o	111
032	005	dog learning fox programming world	dog learning fox programming world	016	3106355	3106437	x	120
032	005	dog learning fox programming world	dog learning fox programming world	017	3106656	3106784	 	32
032	005	dog learning fox programming world	dog learning fox programming world	018	3106278	3106340	p	112
032	005	dog learning fox programming world	dog learning fox programming world	019	3106970	3107083	r	114
032	005	dog learning fox programming world	dog learning fox programming world	020	3106147	3106233	o	111
032	005	dog learning fox programming world	dog learning fox programming world	021	3106540	3106637	g	103
032	005	dog learning fox programming world	dog learning fox programming world	022	3108074	3108208	r	114
032	005	dog learning fox programming world	dog learning fox programming world	023	3106464	3106593	a	97
032	005	dog learning fox programming world	dog learning fox programming world	024	3107105	3107163	m	109
032	005	dog learning fox programming world	dog learning fox programming world	025	3107720	3107830	m	109
032	005	dog learning fox programming world	dog learning fox programming world	026	3107000	3107091	i	105
032	005	dog learning fox programming world	dog learning fox programming world	027	3107198	3107311	n	110
032	005	dog learning fox programming world	dog learning fox programming world	028	3108536	3108607	g	103
032	005	dog learning fox programming world	dog learning fox programming world	029	3108536	3108599	 	32
032	005	dog learning fox programming world	dog learning fox programming world	030	3107161	3107300	w	119
032	005	dog learning fox programming world	dog learning fox programming world	031	3107210	3107274	o	111
032	005	dog learning fox programming world	dog learning fox programming world	032	3109332	3109433	r	114
032	005	dog learning fox programming world	dog learning fox programming world	033	3108544	3108657	l	108
032	005	dog learning fox programming world	dog learning fox programming world	034	3109214	3109274	d	100
032	006	machine data programming dog data	machine data programming dog data	001	3105000	3105105	m	109
032	006	machine data programming dog data	machine data programming dog data	002	3105104	3105196	a	97
032	006	machine data programming dog data	machine data programming dog data	003	3105286	3105348	c	99
032	006	machine data programming dog data	machine data programming dog data	004	3105441	3105572	h	104
032	006	machine data programming dog data	machine data programming dog data	005	3105568	3105712	i	105
032	006	machine data programming dog data	machine data programming dog data	006	3105975	3106050	n	110
032	006	machine data programming dog data	machine data programming dog data	007	3105696	3105801	e	101
032	006	machine data programming dog data	machine data programming dog data	008	3106183	3106240	 	32
032	006	machine data programming dog data	machine data programming dog data	009	3106512	3106638	d	100
032	006	machine data programming dog data	machine data programming dog data	010	3106143	3106274	a	97
032	006	machine data programming dog data	machine data programming dog data	011	3106770	3106888	t	116
032	006	machine data programming dog data	machine data programming dog data	012	3106419	3106474	a	97
032	006	machine data programming dog data	machine data programming dog data	013	3106980	3107035	 	32
032	006	machine data programming dog data	machine data programming dog data	014	3107340	3107458	p	112
032	006	machine data programming dog data	machine data programming dog data	015	3107156	3107239	r	114
032	006	machine data programming dog data	machine data programming dog data	016	3106845	3106969	o	111
032	006	machine data programming dog data	machine data programming dog data	017	3107064	3107137	g	103
032	006	machine data programming dog data	machine data programming dog data	018	3107499	3107573	r	114
032	006	machine data programming dog data	machine data programming dog data	019	3108456	3108549	a	97
032	006	machine data programming dog data	machine data programming dog data	020	3107451	3107587	m	109
032	006	machine data programming dog data	machine data programming dog data	021	3108740	3108858	m	109
032	006	machine data programming dog data	machine data programming dog data	022	3108591	3108697	i	105
032	006	machine data programming dog data	machine data programming dog data	023	3107970	3108084	n	110
032	006	machine data programming dog data	machine data programming dog data	024	3109002	3109098	g	103
032	006	machine data programming dog data	machine data programming dog data	025	3109440	3109574	 	32
032	006	machine data programming dog data	machine data programming dog data	026	3108100	3108212	d	100
032	006	machine data programming dog data	machine data programming dog data	027	3108016	3108115	o	111
032	006	machine data programming dog data	machine data programming dog data	028	3110319	3110438	g	103
032	006	machine data programming dog data	machine data programming dog data	029	3108780	3108878	 	32
032	006	machine data programming dog data	machine data programming dog data	030	3109466	3109520	d	100
