PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	032	4904813	4904879	n	110
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	033	4905768	4905880	 	32
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	034	4905125	4905222	f	102
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	035	4905250	4905372	o	111
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	036	4906320	4906392	x	120
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	037	4905968	4906019	 	32
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	038	4906883	4906951	s	115
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	039	4905256	4905379	c	99
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	040	4905680	4905784	i	105
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	041	4906080	4906202	e	101
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	042	4905141	4905243	n	110
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	043	4907216	4907351	c	99
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	044	4906977	4907104	e	101
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	045	4905884	4906012	 	32
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	046	4907165	4907270	b	98
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	047	4908774	4908850	r	114
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	048	4909319	4909408	o	111
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	049	4905896	4906023	w	119
050	002	quick learning world lazy python fox science brown	quick learning world lazy python fox science brown	050	4905900	4905975	n	110
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	001	4902000	4902082	i	105
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	002	4902175	4902251	n	110
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	003	4902338	4902438	t	116
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	004	4902450	4902546	e	101
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	005	4902472	4902607	l	108
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	006	4902830	4902945	l	108
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	007	4902978	4903065	i	105
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	008	4902931	4903021	g	103
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	009	4902872	4902935	e	101
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	010	4903116	4903207	n	110
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	011	4903750	4903807	c	99
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	012	4903419	4903532	e	101
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	013	4903596	4903678	 	32
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	014	4904444	4904540	f	102
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	015	4904548	4904687	o	111
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	016	4904370	4904421	x	120
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	017	4904896	4904969	 	32
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	018	4905026	4905100	l	108
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	019	4904934	4904985	a	97
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	020	4904565	4904635	z	122
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	021	4904180	4904313	y	121
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	022	4905066	4905149	 	32
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	023	4906048	4906181	t	116
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	024	4906531	4906633	h	104
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	025	4906728	4906856	e	101
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	026	4906425	4906559	 	32
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	027	4905926	4906061	a	97
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	028	4906293	4906387	r	114
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	029	4907404	4907464	t	116
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	030	4906698	4906803	i	105
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	031	4907610	4907716	f	102
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	032	4906309	4906423	i	105
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	033	4907024	4907121	c	99
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	034	4905333	4905463	i	105
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	035	4905876	4905980	a	97
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	036	4905745	4905864	l	108
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	037	4907616	4907679	 	32
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	038	4908253	4908350	j	106
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	039	4909372	4909462	u	117
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	040	4906173	4906296	m	109
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	041	4907760	4907905	p	112
050	003	intelligence fox lazy the artificial jumps	intelligence fox lazy the artificial jumps	042	4906428	4906514	s	115
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	001	4903000	4903125	w	119
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	002	4903133	4903215	o	111
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	003	4903236	4903373	r	114
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	004	4903471	4903620	l	108
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	005	4903520	4903621	d	100
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	006	4903980	4904044	 	32
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	007	4903894	4904031	p	112
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	008	4903805	4903952	r	114
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	009	4904288	4904417	o	111
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	010	4904305	4904399	g	103
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	011	4904340	4904440	r	114
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	012	4904463	4904521	a	97
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	013	4905160	4905296	m	109
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	014	4905041	4905185	m	109
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	015	4905310	4905369	i	105
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	016	4905790	4905846	n	110
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	017	4905896	4906021	g	103
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	018	4905686	4905809	 	32
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	019	4905952	4906005	d	100
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	020	4906211	4906356	o	111
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	021	4905840	4905956	g	103
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	022	4906444	4906508	 	32
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	023	4906146	4906275	f	102
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	024	4907255	4907322	o	111
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	025	4907512	4907597	x	120
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	026	4906825	4906883	 	32
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	027	4906406	4906512	d	100
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	028	4906699	4906811	a	97
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	029	4907676	4907808	t	116
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	030	4908162	4908219	a	97
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	031	4906570	4906709	 	32
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	032	4908828	4908900	l	108
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	033	4906424	4906507	a	97
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	034	4909402	4909484	z	122
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	035	4908916	4909049	y	121
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	036	4907620	4907749	 	32
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	037	4909084	4909158	p	112
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	038	4907070	4907177	r	114
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	039	4910410	4910500	o	111
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	040	4909825	4909897	g	103
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	041	4909360	4909438	r	114
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	042	4907100	4907175	a	97
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	043	4911064	4911207	m	109
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	044	4909708	4909841	m	109
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	045	4909996	4910067	i	105
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	046	4911775	4911878	n	110
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	047	4910452	4910524	g	103
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	048	4910050	4910194	 	32
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	049	4910200	4910302	i	105
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	050	4912555	4912656	n	110
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	051	4911050	4911160	t	116
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	052	4910293	4910386	e	101
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	053	4910800	4910870	l	108
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	054	4908830	4908952	l	108
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	055	4913314	4913438	i	105
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	056	4911525	4911617	g	103
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	057	4913248	4913341	e	101
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	058	4911607	4911703	n	110
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	059	4911062	4911200	c	99
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	060	4912263	4912350	e	101
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	061	4913980	4914063	 	32
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	062	4909588	4909685	i	105
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	063	4911990	4912064	n	110
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	064	4914718	4914822	t	116
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	065	4910168	4910287	e	101
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	066	4914765	4914892	l	108
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	067	4911580	4911673	l	108
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	068	4909834	4909941	i	105
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	069	4910344	4910474	g	103
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	070	4912108	4912200	e	101
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	071	4910350	4910457	n	110
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	072	4914289	4914409	c	99
050	004	world programming dog fox data lazy programming intelligence intelligence	world programming dog fox data lazy programming intelligence intelligence	073	4911280	4911372	e	101
050	005	hello quick artificial fox python	hello quick artificial fox python	001	4904000	4904108	h	104
050	005	hello quick artificial fox python	hello quick artificial fox python	002	4904133	4904203	e	101
050	005	hello quick artificial fox python	hello quick artificial fox python	003	4904208	4904282	l	108
050	005	hello quick artificial fox python	hello quick artificial fox python	004	4904477	4904554	l	108
050	005	hello quick artificial fox python	hello quick artificial fox python	005	4904704	4904766	o	111
050	005	hello quick artificial fox python	hello quick artificial fox python	006	4904645	4904749	 	32
050	005	hello quick artificial fox python	hello quick artificial fox python	007	4904726	4904779	q	113
050	005	hello quick artificial fox python	hello quick artificial fox python	008	4904952	4905068	u	117
050	005	hello quick artificial fox python	hello quick artificial fox python	009	4905528	4905597	i	105
050	005	hello quick artificial fox python	hello quick artificial fox python	010	4905755	4905805	c	99
050	005	hello quick artificial fox python	hello quick artificial fox python	011	4905470	4905575	k	107
050	005	hello quick artificial fox python	hello quick artificial fox python	012	4906090	4906179	 	32
050	005	hello quick artificial fox python	hello quick artificial fox python	013	4906376	4906503	a	97
050	005	hello quick artificial fox python	hello quick artificial fox python	014	4905820	4905910	r	114
050	005	hello quick artificial fox python	hello quick artificial fox python	015	4906520	4906597	t	116
050	005	hello quick artificial fox python	hello quick artificial fox python	016	4906760	4906849	i	105
050	005	hello quick artificial fox python	hello quick artificial fox python	017	4906784	4906890	f	102
050	005	hello quick artificial fox python	hello quick artificial fox python	018	4905989	4906104	i	105
050	005	hello quick artificial fox python	hello quick artificial fox python	019	4906034	4906124	c	99
050	005	hello quick artificial fox python	hello quick artificial fox python	020	4906926	4907072	i	105
050	005	hello quick artificial fox python	hello quick artificial fox python	021	4907620	4907732	a	97
050	005	hello quick artificial fox python	hello quick artificial fox python	022	4907192	4907304	l	108
050	005	hello quick artificial fox python	hello quick artificial fox python	023	4907190	4907302	 	32
050	005	hello quick artificial fox python	hello quick artificial fox python	024	4908577	4908659	f	102
050	005	hello quick artificial fox python	hello quick artificial fox python	025	4908032	4908171	o	111
050	005	hello quick artificial fox python	hello quick artificial fox python	026	4907425	4907568	x	120
050	005	hello quick artificial fox python	hello quick artificial fox python	027	4908628	4908749	 	32
050	005	hello quick artificial fox python	hello quick artificial fox python	028	4907024	4907118	p	112
050	005	hello quick artificial fox python	hello quick artificial fox python	029	4908872	4908957	y	121
050	005	hello quick artificial fox python	hello quick artificial fox python	030	4908582	4908702	t	116
050	005	hello quick artificial fox python	hello quick artificial fox python	031	4909160	4909280	h	104
050	005	hello quick artificial fox python	hello quick artificial fox python	032	4907596	4907706	o	111
050	005	hello quick artificial fox python	hello quick artificial fox python	033	4909312	4909432	n	110
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	001	4905000	4905147	t	116
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	002	4905122	4905250	h	104
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	003	4905332	4905386	e	101
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	004	4905336	4905457	 	32
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	005	4905504	4905638	t	116
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	006	4905860	4905918	h	104
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	007	4905852	4906001	e	101
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	008	4906260	4906310	 	32
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	009	4906560	4906629	j	106
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	010	4906449	4906502	u	117
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	011	4906330	4906452	m	109
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	012	4906342	4906467	p	112
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	013	4906284	4906412	s	115
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	014	4906404	4906511	 	32
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	015	4906834	4906942	d	100
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	016	4906740	4906798	a	97
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	017	4907848	4907963	t	116
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	018	4907533	4907677	a	97
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	019	4907952	4908094	 	32
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	020	4907546	4907673	a	97
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	021	4908160	4908301	r	114
050	006	the the jumps data artificial over dog world world	the the jumps data artificial over dog world world	022	4908696	4908779	t	116
