PARTICIPANT_ID	TEST_SECTION_ID	SENTENCE	USER_INPUT	KEYSTROKE_ID	PRESS_TIME	RELEASE_TIME	LETTER	KEYCODE
012	002	learning fox over dog data	learning fox over dog data	001	1101000	1101060	l	108
012	002	learning fox over dog data	learning fox over dog data	002	1101125	1101210	e	101
012	002	learning fox over dog data	learning fox over dog data	003	1101218	1101292	a	97
012	002	learning fox over dog data	learning fox over dog data	004	1101576	1101703	r	114
012	002	learning fox over dog data	learning fox over dog data	005	1101796	1101893	n	110
012	002	learning fox over dog data	learning fox over dog data	006	1101570	1101629	i	105
012	002	learning fox over dog data	learning fox over dog data	007	1101690	1101748	n	110
012	002	learning fox over dog data	learning fox over dog data	008	1102386	1102516	g	103
012	002	learning fox over dog data	learning fox over dog data	009	1101864	1101983	 	32
012	002	learning fox over dog data	learning fox over dog data	010	1102143	1102260	f	102
012	002	learning fox over dog data	learning fox over dog data	011	1102110	1102251	o	111
012	002	learning fox over dog data	learning fox over dog data	012	1102925	1103026	x	120
012	002	learning fox over dog data	learning fox over dog data	013	1102212	1102318	 	32
012	002	learning fox over dog data	learning fox over dog data	014	1102807	1102885	o	111
012	002	learning fox over dog data	learning fox over dog data	015	1102582	1102689	v	118
012	002	learning fox over dog data	learning fox over dog data	016	1102605	1102657	e	101
012	002	learning fox over dog data	learning fox over dog data	017	1103224	1103349	r	114
012	002	learning fox over dog data	learning fox over dog data	018	1103601	1103726	 	32
012	002	learning fox over dog data	learning fox over dog data	019	1103358	1103417	d	100
012	002	learning fox over dog data	learning fox over dog data	020	1103090	1103167	o	111
012	002	learning fox over dog data	learning fox over dog data	021	1104620	1104677	g	103
012	002	learning fox over dog data	learning fox over dog data	022	1104948	1105049	 	32
012	002	learning fox over dog data	learning fox over dog data	023	1105334	1105411	d	100
012	002	learning fox over dog data	learning fox over dog data	024	1105209	1105322	a	97
012	002	learning fox over dog data	learning fox over dog data	025	1104000	1104135	t	116
012	002	learning fox over dog data	learning fox over dog data	026	1105975	1106045	a	97
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	001	1102000	1102135	o	111
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	002	1102145	1102226	v	118
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	003	1102202	1102274	e	101
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	004	1102579	1102713	r	114
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	005	1102640	1102723	 	32
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	006	1102975	1103087	p	112
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	007	1102642	1102729	r	114
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	008	1103176	1103283	o	111
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	009	1103432	1103488	g	103
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	010	1103287	1103392	r	114
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	011	1103560	1103676	a	97
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	012	1103496	1103612	m	109
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	013	1103260	1103344	m	109
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	014	1103560	1103694	i	105
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	015	1104520	1104607	n	110
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	016	1104430	1104551	g	103
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	017	1103840	1103891	 	32
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	018	1104635	1104737	d	100
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	019	1103890	1103945	o	111
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	020	1105667	1105778	g	103
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	021	1104620	1104722	 	32
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	022	1104709	1104793	o	111
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	023	1105278	1105375	v	118
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	024	1105979	1106093	e	101
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	025	1105312	1105402	r	114
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	026	1105450	1105531	 	32
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	027	1106134	1106224	s	115
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	028	1106860	1106938	c	99
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	029	1106984	1107111	i	105
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	030	1107713	1107857	e	101
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	031	1105150	1105231	n	110
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	032	1106557	1106609	c	99
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	033	1105744	1105865	e	101
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	034	1105366	1105510	 	32
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	035	1107270	1107336	a	97
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	036	1106620	1106676	r	114
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	037	1108408	1108531	t	116
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	038	1108734	1108871	i	105
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	039	1108992	1109062	f	102
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	040	1107577	1107632	i	105
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	041	1106640	1106730	c	99
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	042	1108888	1108977	i	105
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	043	1107502	1107604	a	97
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	044	1107977	1108060	l	108
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	045	1110228	1110350	 	32
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	046	1110010	1110123	d	100
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	047	1109912	1109980	a	97
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	048	1110648	1110783	t	116
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	049	1110880	1110944	a	97
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	050	1107782	1107902	 	32
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	051	1110350	1110424	l	108
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	052	1110568	1110633	a	97
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	053	1110528	1110677	z	122
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	054	1112494	1112574	y	121
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	055	1107886	1108032	 	32
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	056	1108325	1108453	d	100
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	057	1108944	1109006	o	111
012	003	over programming dog over science artificial data lazy dog	over programming dog over science artificial data lazy dog	058	1112830	1112978	g	103
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	001	1103000	1103104	d	100
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	002	1103143	1103203	a	97
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	003	1103280	1103389	t	116
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	004	1103408	1103503	a	97
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	005	1103576	1103680	 	32
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	006	1103585	1103723	f	102
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	007	1103696	1103798	o	111
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	008	1103868	1103998	x	120
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	009	1104064	1104167	 	32
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	010	1104305	1104369	h	104
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	011	1104060	1104200	e	101
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	012	1104133	1104248	l	108
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	013	1105124	1105205	l	108
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	014	1105340	1105423	o	111
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	015	1105170	1105278	 	32
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	016	1104890	1105023	p	112
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	017	1105864	1105943	y	121
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	018	1105686	1105762	t	116
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	019	1104854	1104952	h	104
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	020	1105280	1105342	o	111
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	021	1106840	1106941	n	110
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	022	1106507	1106594	 	32
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	023	1106916	1107043	d	100
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	024	1106588	1106705	o	111
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	025	1107704	1107812	g	103
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	026	1107825	1107943	 	32
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	027	1107888	1107956	p	112
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	028	1107698	1107841	y	121
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	029	1106612	1106738	t	116
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	030	1105958	1106080	h	104
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	031	1107380	1107433	o	111
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	032	1108611	1108756	n	110
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	033	1108280	1108378	 	32
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	034	1107521	1107665	i	105
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	035	1107352	1107465	n	110
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	036	1108565	1108615	t	116
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	037	1109372	1109460	e	101
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	038	1107551	1107683	l	108
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	039	1108282	1108379	l	108
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	040	1107095	1107184	i	105
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	041	1107360	1107434	g	103
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	042	1110093	1110179	e	101
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	043	1109762	1109854	n	110
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	044	1107945	1108073	c	99
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	045	1109996	1110070	e	101
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	046	1110065	1110125	 	32
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	047	1110406	1110554	t	116
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	048	1108593	1108694	h	104
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	049	1109912	1110003	e	101
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	050	1109762	1109813	 	32
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	051	1109750	1109825	a	97
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	052	1110803	1110936	r	114
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	053	1112828	1112887	t	116
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	054	1109625	1109758	i	105
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	055	1111316	1111387	f	102
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	056	1113395	1113491	i	105
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	057	1109216	1109341	c	99
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	058	1110752	1110831	i	105
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	059	1110714	1110777	a	97
012	004	data fox hello python dog python intelligence the artificial	data fox hello python dog python intelligence the artificial	060	1112027	1112079	l	108
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	001	1104000	1104144	m	109
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	002	1104179	1104235	a	97
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	003	1104332	1104451	c	99
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	004	1104339	1104450	h	104
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	005	1104772	1104916	i	105
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	006	1104880	1104969	n	110
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	007	1104870	1104956	e	101
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	008	1104868	1104985	 	32
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	009	1105192	1105262	l	108
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	010	1105386	1105436	e	101
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	011	1105200	1105268	a	97
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	012	1105485	1105563	r	114
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	013	1106268	1106356	n	110
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	014	1105625	1105768	i	105
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	015	1105414	1105539	n	110
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	016	1105680	1105791	g	103
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	017	1107120	1107231	 	32
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	018	1105921	1105990	i	105
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	019	1107312	1107436	n	110
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	020	1106337	1106476	t	116
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	021	1106700	1106770	e	101
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	022	1106982	1107067	l	108
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	023	1107894	1108018	l	108
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	024	1107818	1107958	i	105
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	025	1108152	1108229	g	103
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	026	1108275	1108386	e	101
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	027	1107588	1107721	n	110
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	028	1107807	1107944	c	99
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	029	1106968	1107060	e	101
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	030	1107132	1107193	 	32
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	031	1108980	1109036	f	102
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	032	1107565	1107641	o	111
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	033	1109024	1109148	x	120
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	034	1108620	1108715	 	32
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	035	1109882	1109972	w	119
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	036	1109215	1109334	o	111
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	037	1110804	1110952	r	114
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	038	1111104	1111224	l	108
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	039	1109548	1109680	d	100
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	040	1109811	1109943	 	32
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	041	1108800	1108890	l	108
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	042	1108264	1108394	e	101
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	043	1108704	1108826	a	97
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	044	1110880	1110982	r	114
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	045	1110908	1111009	n	110
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	046	1112280	1112377	i	105
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	047	1112234	1112371	n	110
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	048	1109922	1110069	g	103
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	049	1109808	1109927	 	32
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	050	1111203	1111319	j	106
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	051	1109150	1109292	u	117
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	052	1109202	1109297	m	109
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	053	1110032	1110179	p	112
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	054	1112692	1112753	s	115
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	055	1110642	1110712	 	32
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	056	1112250	1112325	s	115
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	057	1112848	1112916	c	99
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	058	1113348	1113459	i	105
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	059	1115194	1115254	e	101
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	060	1110490	1110576	n	110
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	061	1110480	1110589	c	99
012	005	machine learning intelligence fox world learning jumps science lazy	machine learning intelligence fox world learning jumps science lazy	062	1111564	1111649	e	101
